date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,St. Francis Brooklyn,3-0,3.0,0,0,43.0,14.0,101.0,0.287,39.0,9.0,11.0,49.0,3.0,0.0,4.0,1.0,54.0,0.0,St. Francis Brooklyn,3,14.333333333333334,4.666666666666667,33.666666666666664,13.0,3.0,3.6666666666666665,16.333333333333332,1.0,0.0,1.3333333333333333,0.3333333333333333,18.0
09/20/2014,Western Mich.,3-2,5.0,0,0,61.0,17.0,150.0,0.293,56.0,7.0,7.0,67.0,2.0,2.0,20.0,2.0,80.0,1.0,Western Mich.,5,12.2,3.4,30.0,11.2,1.4,1.4,13.4,0.4,0.4,4.0,0.4,16.0
09/26/2014,@ Hartford,3-1,4.0,0,0,60.0,22.0,150.0,0.253,59.0,8.0,8.0,79.0,5.0,1.0,14.0,2.0,76.0,0.0,Hartford,4,15.0,5.5,37.5,14.75,2.0,2.0,19.75,1.25,0.25,3.5,0.5,19.0
10/01/2014,Manhattan,3-1,4.0,0,0,54.0,22.0,157.0,0.204,49.0,5.0,7.0,75.0,7.0,2.0,12.0,1.0,67.0,0.0,Manhattan,4,13.5,5.5,39.25,12.25,1.25,1.75,18.75,1.75,0.5,3.0,0.25,16.75
10/03/2014,UMBC,3-1,4.0,0,0,49.0,21.0,134.0,0.209,45.0,6.0,9.0,64.0,7.0,0.0,21.0,1.0,65.5,0.0,UMBC,4,12.25,5.25,33.5,11.25,1.5,2.25,16.0,1.75,0.0,5.25,0.25,16.375
10/07/2014,@ Sacred Heart,3-0,3.0,0,0,46.0,11.0,129.0,0.271,40.0,3.0,8.0,64.0,4.0,0.0,14.0,1.0,56.0,0.0,Sacred Heart,3,15.333333333333334,3.6666666666666665,43.0,13.333333333333334,1.0,2.6666666666666665,21.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
10/10/2014,@ UAlbany,1-3,4.0,0,0,45.0,26.0,174.0,0.109,45.0,4.0,6.0,83.0,6.0,0.0,30.0,3.0,64.0,1.0,UAlbany,4,11.25,6.5,43.5,11.25,1.0,1.5,20.75,1.5,0.0,7.5,0.75,16.0
10/11/2014,@ Binghamton,1-3,4.0,0,0,41.0,33.0,163.0,0.049,38.0,5.0,8.0,61.0,10.0,2.0,16.0,1.0,56.0,0.0,Binghamton,4,10.25,8.25,40.75,9.5,1.25,2.0,15.25,2.5,0.5,4.0,0.25,14.0
10/18/2014,New Hampshire,1-3,4.0,0,0,57.0,20.0,152.0,0.243,55.0,7.0,6.0,61.0,3.0,0.0,8.0,0.0,68.0,0.0,New Hampshire,4,14.25,5.0,38.0,13.75,1.75,1.5,15.25,0.75,0.0,2.0,0.0,17.0
10/19/2014,UMass Lowell,3-0,3.0,0,0,35.0,8.0,80.0,0.338,33.0,15.0,4.0,42.0,2.0,0.0,8.0,3.0,54.0,0.0,UMass Lowell,3,11.666666666666666,2.6666666666666665,26.666666666666668,11.0,5.0,1.3333333333333333,14.0,0.6666666666666666,0.0,2.6666666666666665,1.0,18.0
10/21/2014,Seton Hall,0-3,3.0,0,0,29.0,30.0,95.0,-0.011,27.0,1.0,2.0,29.0,2.0,0.0,2.0,0.0,31.0,1.0,Seton Hall,3,9.666666666666666,10.0,31.666666666666668,9.0,0.3333333333333333,0.6666666666666666,9.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,10.333333333333334
10/24/2014,Hartford,3-0,3.0,0,0,40.0,11.0,82.0,0.354,37.0,3.0,3.0,43.0,2.0,0.0,10.0,0.0,48.0,0.0,Hartford,3,13.333333333333334,3.6666666666666665,27.333333333333332,12.333333333333334,1.0,1.0,14.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.0,16.0
10/30/2014,@ Delaware St.,3-0,3.0,0,0,45.0,8.0,77.0,0.481,40.0,8.0,9.0,19.0,6.0,0.0,14.0,0.0,60.0,1.0,Delaware St.,3,15.0,2.6666666666666665,25.666666666666668,13.333333333333334,2.6666666666666665,3.0,6.333333333333333,2.0,0.0,4.666666666666667,0.0,20.0
10/31/2014,@ UMBC,3-0,3.0,0,0,30.0,15.0,113.0,0.133,28.0,5.0,3.0,68.0,6.0,3.0,16.0,3.0,46.0,1.0,UMBC,3,10.0,5.0,37.666666666666664,9.333333333333334,1.6666666666666667,1.0,22.666666666666668,2.0,1.0,5.333333333333333,1.0,15.333333333333334
11/07/2014,Binghamton,3-1,4.0,0,0,63.0,19.0,166.0,0.265,60.0,5.0,8.0,71.0,5.0,1.0,16.0,1.0,77.0,2.0,Binghamton,4,15.75,4.75,41.5,15.0,1.25,2.0,17.75,1.25,0.25,4.0,0.25,19.25
11/09/2014,UAlbany,3-1,4.0,0,0,64.0,21.0,171.0,0.251,62.0,3.0,8.0,84.0,4.0,0.0,12.0,2.0,73.0,0.0,UAlbany,4,16.0,5.25,42.75,15.5,0.75,2.0,21.0,1.0,0.0,3.0,0.5,18.25
11/13/2014,@ New Hampshire,0-3,3.0,0,0,36.0,20.0,127.0,0.126,32.0,2.0,8.0,55.0,5.0,0.0,6.0,1.0,41.0,0.0,New Hampshire,3,12.0,6.666666666666667,42.333333333333336,10.666666666666666,0.6666666666666666,2.6666666666666665,18.333333333333332,1.6666666666666667,0.0,2.0,0.3333333333333333,13.666666666666666
11/14/2014,@ UMass Lowell,2-3,5.0,0,0,60.0,28.0,169.0,0.189,57.0,6.0,6.0,75.0,6.0,3.0,6.0,2.0,72.0,2.0,UMass Lowell,5,12.0,5.6,33.8,11.4,1.2,1.2,15.0,1.2,0.6,1.2,0.4,14.4
11/21/2014,@ New Hampshire,1-3,4.0,0,0,46.0,39.0,167.0,0.042,41.0,1.0,4.0,66.0,4.0,1.0,8.0,0.0,52.0,0.0,New Hampshire,4,11.5,9.75,41.75,10.25,0.25,1.0,16.5,1.0,0.25,2.0,0.0,13.0
11/25/2014,@ Yale,0-3,3.0,0,0,27.0,18.0,101.0,0.089,26.0,4.0,3.0,41.0,5.0,0.0,4.0,0.0,33.0,0.0,Yale,3,9.0,6.0,33.666666666666664,8.666666666666666,1.3333333333333333,1.0,13.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,11.0
