date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,@ Central Ark.,1-3,4.0,0,0,32.0,15.0,99.0,0.172,29.0,6.0,11.0,39.0,12.0,2.0,6.0,0.0,43.0,3.0,Central Ark.,4,8.0,3.75,24.75,7.25,1.5,2.75,9.75,3.0,0.5,1.5,0.0,10.75
09/19/2014,"UNLV @ Conway, Ark.",0-3,3.0,0,0,21.0,20.0,85.0,0.012,21.0,2.0,3.0,26.0,4.0,0.0,4.0,0.0,25.0,3.0,UNLV,3,7.0,6.666666666666667,28.333333333333332,7.0,0.6666666666666666,1.0,8.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,8.333333333333334
09/20/2014,"Grambling @ Conway, Ark.",3-1,4.0,0,0,51.0,22.0,126.0,0.23,45.0,9.0,12.0,54.0,5.0,1.0,10.0,0.0,66.0,1.0,Grambling,4,12.75,5.5,31.5,11.25,2.25,3.0,13.5,1.25,0.25,2.5,0.0,16.5
09/23/2014,Southeastern La.,0-3,3.0,0,0,33.0,24.0,103.0,0.087,32.0,4.0,7.0,41.0,9.0,6.0,6.0,1.0,46.0,0.0,Southeastern La.,3,11.0,8.0,34.333333333333336,10.666666666666666,1.3333333333333333,2.3333333333333335,13.666666666666666,3.0,2.0,2.0,0.3333333333333333,15.333333333333334
09/25/2014,Houston Christian,0-3,3.0,0,0,26.0,18.0,94.0,0.085,24.0,2.0,4.0,27.0,4.0,2.0,2.0,7.0,31.0,0.0,Houston Christian,3,8.666666666666666,6.0,31.333333333333332,8.0,0.6666666666666666,1.3333333333333333,9.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,10.333333333333334
09/27/2014,A&M-Corpus Christi,0-3,3.0,0,0,20.0,27.0,90.0,-0.078,20.0,4.0,1.0,35.0,7.0,0.0,10.0,1.0,29.0,0.0,A&M-Corpus Christi,3,6.666666666666667,9.0,30.0,6.666666666666667,1.3333333333333333,0.3333333333333333,11.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,9.666666666666666
09/30/2014,@ Alcorn,3-0,3.0,0,0,34.0,8.0,88.0,0.295,27.0,4.0,8.0,45.0,1.0,4.0,4.0,5.0,44.0,0.0,Alcorn,3,11.333333333333334,2.6666666666666665,29.333333333333332,9.0,1.3333333333333333,2.6666666666666665,15.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,14.666666666666666
10/02/2014,Central Ark.,0-3,3.0,0,0,26.0,17.0,91.0,0.099,26.0,0.0,7.0,35.0,10.0,0.0,6.0,2.0,29.0,0.0,Central Ark.,3,8.666666666666666,5.666666666666667,30.333333333333332,8.666666666666666,0.0,2.3333333333333335,11.666666666666666,3.333333333333333,0.0,2.0,0.6666666666666666,9.666666666666666
10/07/2014,Nicholls,1-3,4.0,0,0,43.0,28.0,155.0,0.097,43.0,9.0,7.0,72.0,5.0,1.0,20.0,0.0,63.0,0.0,Nicholls,4,10.75,7.0,38.75,10.75,2.25,1.75,18.0,1.25,0.25,5.0,0.0,15.75
10/09/2014,@ Southern U.,2-3,5.0,0,0,56.0,21.0,175.0,0.2,53.0,10.0,13.0,76.0,10.0,1.0,8.0,1.0,71.0,4.0,Southern U.,5,11.2,4.2,35.0,10.6,2.0,2.6,15.2,2.0,0.2,1.6,0.2,14.2
10/11/2014,@ Southeastern La.,0-3,3.0,0,0,25.0,21.0,135.0,0.03,23.0,6.0,2.0,62.0,1.0,1.0,12.0,0.0,38.0,1.0,Southeastern La.,3,8.333333333333334,7.0,45.0,7.666666666666667,2.0,0.6666666666666666,20.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,12.666666666666666
10/16/2014,@ Northwestern St.,0-3,3.0,0,0,28.0,19.0,102.0,0.088,26.0,2.0,6.0,41.0,7.0,0.0,0.0,0.0,30.0,0.0,Northwestern St.,3,9.333333333333334,6.333333333333333,34.0,8.666666666666666,0.6666666666666666,2.0,13.666666666666666,2.333333333333333,0.0,0.0,0.0,10.0
10/18/2014,@ SFA,0-3,3.0,0,0,25.0,22.0,92.0,0.033,25.0,3.0,2.0,23.0,8.0,0.0,4.0,1.0,30.0,0.0,SFA,3,8.333333333333334,7.333333333333333,30.666666666666668,8.333333333333334,1.0,0.6666666666666666,7.666666666666667,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,10.0
10/23/2014,Abilene Christian,0-3,3.0,0,0,28.0,22.0,110.0,0.055,27.0,8.0,5.0,43.0,8.0,2.0,10.0,0.0,43.0,0.0,Abilene Christian,3,9.333333333333334,7.333333333333333,36.666666666666664,9.0,2.6666666666666665,1.6666666666666667,14.333333333333334,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.0,14.333333333333334
10/25/2014,UIW,1-3,4.0,0,0,42.0,23.0,135.0,0.141,42.0,8.0,7.0,40.0,6.0,4.0,6.0,1.0,57.0,0.0,UIW,4,10.5,5.75,33.75,10.5,2.0,1.75,10.0,1.5,1.0,1.5,0.25,14.25
10/30/2014,@ McNeese,0-3,3.0,0,0,20.0,15.0,77.0,0.065,20.0,3.0,3.0,21.0,10.0,2.0,4.0,2.0,27.0,1.0,McNeese,3,6.666666666666667,5.0,25.666666666666668,6.666666666666667,1.0,1.0,7.0,3.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.0
11/01/2014,@ Nicholls,0-3,3.0,0,0,17.0,18.0,85.0,-0.012,15.0,4.0,4.0,34.0,13.0,1.0,4.0,0.0,24.0,0.0,Nicholls,3,5.666666666666667,6.0,28.333333333333332,5.0,1.3333333333333333,1.3333333333333333,11.333333333333334,4.333333333333333,0.3333333333333333,1.3333333333333333,0.0,8.0
11/06/2014,@ Lamar University,0-3,3.0,0,0,26.0,19.0,105.0,0.067,24.0,4.0,6.0,44.0,4.0,1.0,0.0,0.0,31.0,3.0,Lamar University,3,8.666666666666666,6.333333333333333,35.0,8.0,1.3333333333333333,2.0,14.666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,10.333333333333334
11/08/2014,@ Sam Houston,0-3,3.0,0,0,18.0,17.0,112.0,0.009,16.0,4.0,2.0,40.0,9.0,0.0,4.0,1.0,24.0,0.0,Sam Houston,3,6.0,5.666666666666667,37.333333333333336,5.333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,3.0,0.0,1.3333333333333333,0.3333333333333333,8.0
11/11/2014,McNeese,0-3,3.0,0,0,33.0,15.0,103.0,0.175,32.0,5.0,7.0,47.0,10.0,1.0,0.0,0.0,39.0,0.0,McNeese,3,11.0,5.0,34.333333333333336,10.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,3.333333333333333,0.3333333333333333,0.0,0.0,13.0
