date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,"Grambling @ Conway, Ark.",3-1,4.0,0,0,51.0,22.0,126.0,0.23,45.0,9.0,12.0,54.0,5.0,1.0,10.0,0.0,66.0,1.0,Grambling
09/23/2014,Southeastern La.,0-3,3.0,0,0,33.0,24.0,103.0,0.087,32.0,4.0,7.0,41.0,9.0,6.0,6.0,1.0,46.0,0.0,Southeastern La.
09/25/2014,Houston Christian,0-3,3.0,0,0,26.0,18.0,94.0,0.085,24.0,2.0,4.0,27.0,4.0,2.0,2.0,7.0,31.0,0.0,Houston Christian
09/27/2014,A&M-Corpus Christi,0-3,3.0,0,0,20.0,27.0,90.0,-0.078,20.0,4.0,1.0,35.0,7.0,0.0,10.0,1.0,29.0,0.0,A&M-Corpus Christi
09/30/2014,@ Alcorn,3-0,3.0,0,0,34.0,8.0,88.0,0.295,27.0,4.0,8.0,45.0,1.0,4.0,4.0,5.0,44.0,0.0,Alcorn
10/02/2014,Central Ark.,0-3,3.0,0,0,26.0,17.0,91.0,0.099,26.0,0.0,7.0,35.0,10.0,0.0,6.0,2.0,29.0,0.0,Central Ark.
10/07/2014,Nicholls,1-3,4.0,0,0,43.0,28.0,155.0,0.097,43.0,9.0,7.0,72.0,5.0,1.0,20.0,0.0,63.0,0.0,Nicholls
10/09/2014,@ Southern U.,2-3,5.0,0,0,56.0,21.0,175.0,0.2,53.0,10.0,13.0,76.0,10.0,1.0,8.0,1.0,71.0,4.0,Southern U.
10/11/2014,@ Southeastern La.,0-3,3.0,0,0,25.0,21.0,135.0,0.03,23.0,6.0,2.0,62.0,1.0,1.0,12.0,0.0,38.0,1.0,Southeastern La.
10/16/2014,@ Northwestern St.,0-3,3.0,0,0,28.0,19.0,102.0,0.088,26.0,2.0,6.0,41.0,7.0,0.0,0.0,0.0,30.0,0.0,Northwestern St.
10/18/2014,@ SFA,0-3,3.0,0,0,25.0,22.0,92.0,0.033,25.0,3.0,2.0,23.0,8.0,0.0,4.0,1.0,30.0,0.0,SFA
10/23/2014,Abilene Christian,0-3,3.0,0,0,28.0,22.0,110.0,0.055,27.0,8.0,5.0,43.0,8.0,2.0,10.0,0.0,43.0,0.0,Abilene Christian
10/25/2014,UIW,1-3,4.0,0,0,42.0,23.0,135.0,0.141,42.0,8.0,7.0,40.0,6.0,4.0,6.0,1.0,57.0,0.0,UIW
10/30/2014,@ McNeese,0-3,3.0,0,0,20.0,15.0,77.0,0.065,20.0,3.0,3.0,21.0,10.0,2.0,4.0,2.0,27.0,1.0,McNeese
11/01/2014,@ Nicholls,0-3,3.0,0,0,17.0,18.0,85.0,-0.012,15.0,4.0,4.0,34.0,13.0,1.0,4.0,0.0,24.0,0.0,Nicholls
11/06/2014,@ Lamar University,0-3,3.0,0,0,26.0,19.0,105.0,0.067,24.0,4.0,6.0,44.0,4.0,1.0,0.0,0.0,31.0,3.0,Lamar University
11/08/2014,@ Sam Houston,0-3,3.0,0,0,18.0,17.0,112.0,0.009,16.0,4.0,2.0,40.0,9.0,0.0,4.0,1.0,24.0,0.0,Sam Houston
11/11/2014,McNeese,0-3,3.0,0,0,33.0,15.0,103.0,0.175,32.0,5.0,7.0,47.0,10.0,1.0,0.0,0.0,39.0,0.0,McNeese
