date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,NIU,3-1,4.0,0,0,68.0,29.0,161.0,0.242,67.0,6.0,8.0,56.0,5.0,0.0,10.0,2.0,79.0,2.0,NIU,4,17.0,7.25,40.25,16.75,1.5,2.0,14.0,1.25,0.0,2.5,0.5,19.75
09/27/2014,Cal Poly,3-2,5.0,0,0,61.0,19.0,167.0,0.251,57.0,8.0,7.0,69.0,6.0,0.0,16.0,1.0,77.0,0.0,Cal Poly,5,12.2,3.8,33.4,11.4,1.6,1.4,13.8,1.2,0.0,3.2,0.2,15.4
10/03/2014,UC Riverside,3-0,3.0,0,0,40.0,10.0,98.0,0.306,39.0,10.0,4.0,53.0,5.0,1.0,8.0,0.0,55.0,1.0,UC Riverside,3,13.333333333333334,3.3333333333333335,32.666666666666664,13.0,3.3333333333333335,1.3333333333333333,17.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
10/04/2014,UC Davis,0-3,3.0,0,0,23.0,21.0,98.0,0.02,20.0,1.0,5.0,45.0,8.0,2.0,18.0,1.0,35.0,0.0,UC Davis,3,7.666666666666667,7.0,32.666666666666664,6.666666666666667,0.3333333333333333,1.6666666666666667,15.0,2.6666666666666665,0.6666666666666666,6.0,0.3333333333333333,11.666666666666666
10/10/2014,@ UC Irvine,2-3,5.0,0,0,56.0,25.0,177.0,0.175,51.0,6.0,10.0,76.0,4.0,2.0,10.0,2.0,69.0,1.0,UC Irvine,5,11.2,5.0,35.4,10.2,1.2,2.0,15.2,0.8,0.4,2.0,0.4,13.8
10/11/2014,@ Cal St. Fullerton,3-1,4.0,0,0,52.0,15.0,137.0,0.27,51.0,6.0,10.0,55.0,5.0,4.0,28.0,1.0,76.0,0.0,Cal St. Fullerton,4,13.0,3.75,34.25,12.75,1.5,2.5,13.75,1.25,1.0,7.0,0.25,19.0
10/17/2014,Long Beach St.,0-3,3.0,0,0,36.0,22.0,107.0,0.131,35.0,3.0,3.0,34.0,1.0,0.0,8.0,5.0,43.0,0.0,Long Beach St.,3,12.0,7.333333333333333,35.666666666666664,11.666666666666666,1.0,1.0,11.333333333333334,0.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,14.333333333333334
10/18/2014,CSUN,3-0,3.0,0,0,43.0,13.0,114.0,0.263,39.0,5.0,8.0,45.0,2.0,2.0,6.0,0.0,53.0,0.0,CSUN,3,14.333333333333334,4.333333333333333,38.0,13.0,1.6666666666666667,2.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668
10/26/2014,@ Hawaii,1-3,4.0,0,0,42.0,24.0,166.0,0.108,41.0,2.0,5.0,74.0,4.0,2.0,6.0,1.0,49.0,1.0,Hawaii,4,10.5,6.0,41.5,10.25,0.5,1.25,18.5,1.0,0.5,1.5,0.25,12.25
10/31/2014,@ UC Davis,2-3,5.0,0,0,62.0,22.0,150.0,0.267,61.0,4.0,12.0,61.0,9.0,0.0,10.0,2.0,71.0,0.0,UC Davis,5,12.4,4.4,30.0,12.2,0.8,2.4,12.2,1.8,0.0,2.0,0.4,14.2
11/01/2014,@ UC Riverside,3-0,3.0,0,0,35.0,11.0,95.0,0.253,31.0,11.0,8.0,33.0,4.0,0.0,14.0,0.0,53.0,0.0,UC Riverside,3,11.666666666666666,3.6666666666666665,31.666666666666668,10.333333333333334,3.6666666666666665,2.6666666666666665,11.0,1.3333333333333333,0.0,4.666666666666667,0.0,17.666666666666668
11/07/2014,Cal St. Fullerton,3-1,4.0,0,0,47.0,19.0,125.0,0.224,43.0,7.0,14.0,45.0,3.0,0.0,20.0,2.0,64.0,0.0,Cal St. Fullerton,4,11.75,4.75,31.25,10.75,1.75,3.5,11.25,0.75,0.0,5.0,0.5,16.0
11/08/2014,UC Irvine,3-1,4.0,0,0,52.0,23.0,133.0,0.218,50.0,9.0,7.0,55.0,4.0,2.0,20.0,0.0,73.0,1.0,UC Irvine,4,13.0,5.75,33.25,12.5,2.25,1.75,13.75,1.0,0.5,5.0,0.0,18.25
11/14/2014,@ CSUN,0-3,3.0,0,0,38.0,16.0,91.0,0.242,35.0,3.0,9.0,34.0,9.0,0.0,8.0,2.0,45.0,2.0,CSUN,3,12.666666666666666,5.333333333333333,30.333333333333332,11.666666666666666,1.0,3.0,11.333333333333334,3.0,0.0,2.6666666666666665,0.6666666666666666,15.0
11/15/2014,@ Long Beach St.,0-3,3.0,0,0,35.0,21.0,107.0,0.131,34.0,5.0,5.0,33.0,6.0,1.0,6.0,2.0,44.0,2.0,Long Beach St.,3,11.666666666666666,7.0,35.666666666666664,11.333333333333334,1.6666666666666667,1.6666666666666667,11.0,2.0,0.3333333333333333,2.0,0.6666666666666666,14.666666666666666
11/21/2014,Hawaii,2-3,5.0,0,0,69.0,20.0,181.0,0.271,62.0,7.0,11.0,76.0,3.0,2.0,12.0,0.0,84.0,1.0,Hawaii,5,13.8,4.0,36.2,12.4,1.4,2.2,15.2,0.6,0.4,2.4,0.0,16.8
11/26/2014,@ Cal Poly,3-1,4.0,0,0,62.0,22.0,166.0,0.241,60.0,4.0,14.0,80.0,4.0,0.0,20.0,2.0,76.0,4.0,Cal Poly,4,15.5,5.5,41.5,15.0,1.0,3.5,20.0,1.0,0.0,5.0,0.5,19.0
