date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2014,FIU,0-3,3.0,0,0,42.0,25.0,139.0,0.122,38.0,0.0,4.0,55.0,2.0,0.0,16.0,5.0,50.0,2.0,FIU
10/15/2014,Grambling,3-0,3.0,0,0,47.0,12.0,94.0,0.372,41.0,3.0,6.0,42.0,1.0,0.0,8.0,0.0,54.0,2.0,Grambling
10/19/2014,North Texas,0-3,3.0,0,0,42.0,18.0,118.0,0.203,37.0,1.0,5.0,43.0,2.0,0.0,6.0,5.0,46.0,3.0,North Texas
10/24/2014,@ Charlotte,3-1,4.0,0,0,46.0,20.0,137.0,0.19,45.0,7.0,5.0,54.0,4.0,5.0,18.0,0.0,67.0,1.0,Charlotte
10/26/2014,@ Southern Miss.,0-3,3.0,0,0,24.0,21.0,97.0,0.031,23.0,0.0,3.0,32.0,5.0,0.0,10.0,1.0,29.0,3.0,Southern Miss.
10/31/2014,Marshall,0-3,3.0,0,0,28.0,13.0,88.0,0.17,28.0,0.0,3.0,35.0,7.0,1.0,6.0,2.0,32.0,2.0,Marshall
11/02/2014,UTEP,1-3,4.0,0,0,47.0,38.0,165.0,0.055,42.0,3.0,8.0,74.0,3.0,1.0,14.0,2.0,58.0,0.0,UTEP
11/07/2014,Middle Tenn.,0-3,3.0,0,0,39.0,23.0,103.0,0.155,36.0,1.0,7.0,35.0,2.0,1.0,2.0,0.0,42.0,1.0,Middle Tenn.
11/09/2014,@ Rice,0-3,3.0,0,0,28.0,14.0,103.0,0.136,28.0,1.0,6.0,32.0,2.0,0.0,4.0,0.0,31.0,0.0,Rice
11/14/2014,@ Fla. Atlantic,0-3,3.0,0,0,31.0,20.0,93.0,0.118,30.0,2.0,3.0,27.0,4.0,0.0,12.0,0.0,39.0,3.0,Fla. Atlantic
11/16/2014,@ FIU,1-3,4.0,0,0,47.0,25.0,145.0,0.152,40.0,4.0,11.0,52.0,7.0,1.0,4.0,1.0,54.0,0.0,FIU
