date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,"Akron @ New Brunswick, N.J.",3-0,3.0,0,0,45.0,18.0,108.0,0.25,41.0,9.0,5.0,48.0,1.0,0.0,6.0,4.0,57.0,1.0,Akron
09/26/2014,Bucknell,3-0,3.0,0,0,44.0,10.0,105.0,0.324,40.0,8.0,8.0,58.0,0.0,1.0,8.0,0.0,57.0,1.0,Bucknell
09/27/2014,Lafayette,3-0,3.0,0,0,40.0,12.0,86.0,0.326,33.0,6.0,8.0,37.0,0.0,3.0,8.0,2.0,53.0,2.0,Lafayette
10/01/2014,UMES,3-0,3.0,0,0,39.0,8.0,89.0,0.348,30.0,10.0,5.0,39.0,4.0,1.0,9.0,0.0,54.5,0.0,UMES
10/04/2014,@ Holy Cross,3-0,3.0,0,0,49.0,11.0,107.0,0.355,39.0,3.0,5.0,56.0,0.0,2.0,2.0,1.0,55.0,0.0,Holy Cross
10/05/2014,@ Army West Point,3-2,5.0,0,0,66.0,25.0,198.0,0.207,59.0,7.0,10.0,85.0,1.0,11.0,6.0,0.0,87.0,2.0,Army West Point
10/08/2014,@ Loyola Maryland,3-0,3.0,0,0,37.0,11.0,83.0,0.313,35.0,9.0,8.0,35.0,2.0,1.0,6.0,0.0,50.0,1.0,Loyola Maryland
10/10/2014,Lehigh,3-0,3.0,0,0,48.0,8.0,94.0,0.426,40.0,6.0,6.0,49.0,1.0,2.0,8.0,1.0,60.0,1.0,Lehigh
10/11/2014,Colgate,3-0,3.0,0,0,39.0,8.0,93.0,0.333,33.0,8.0,8.0,44.0,2.0,2.0,6.0,1.0,52.0,2.0,Colgate
10/17/2014,Navy,3-0,3.0,0,0,38.0,14.0,113.0,0.212,31.0,5.0,5.0,55.0,2.0,4.0,10.0,1.0,52.0,0.0,Navy
10/22/2014,Loyola Maryland,3-0,3.0,0,0,41.0,8.0,82.0,0.402,37.0,3.0,6.0,45.0,3.0,4.0,17.0,1.0,56.5,1.0,Loyola Maryland
10/29/2014,George Washington,2-3,5.0,0,0,60.0,23.0,162.0,0.228,56.0,3.0,7.0,73.0,6.0,4.0,8.0,0.0,71.0,3.0,George Washington
10/31/2014,@ Lafayette,3-0,3.0,0,0,42.0,7.0,112.0,0.312,38.0,1.0,4.0,57.0,3.0,2.0,14.0,0.0,52.0,0.0,Lafayette
11/01/2014,@ Bucknell,3-1,4.0,0,0,63.0,23.0,165.0,0.242,55.0,7.0,8.0,75.0,4.0,2.0,22.0,3.0,83.0,0.0,Bucknell
11/05/2014,@ Navy,3-1,4.0,0,0,54.0,14.0,129.0,0.31,50.0,7.0,12.0,58.0,2.0,5.0,12.0,0.0,72.0,0.0,Navy
11/07/2014,Holy Cross,3-0,3.0,0,0,42.0,8.0,92.0,0.37,36.0,10.0,9.0,39.0,1.0,1.0,8.0,1.0,57.0,1.0,Holy Cross
11/08/2014,Army West Point,3-0,3.0,0,0,33.0,12.0,97.0,0.216,29.0,11.0,9.0,47.0,3.0,2.0,14.0,0.0,53.0,0.0,Army West Point
11/14/2014,@ Colgate,3-1,4.0,0,0,55.0,18.0,149.0,0.248,53.0,7.0,10.0,68.0,5.0,3.0,14.0,4.0,72.0,7.0,Colgate
11/15/2014,@ Lehigh,2-3,5.0,0,0,61.0,18.0,169.0,0.254,59.0,4.0,8.0,83.0,4.0,3.0,14.0,3.0,75.0,0.0,Lehigh
11/22/2014,Army West Point,3-0,3.0,0,0,42.0,10.0,101.0,0.317,37.0,4.0,6.0,42.0,0.0,4.0,6.0,2.0,53.0,0.0,Army West Point
11/23/2014,Lehigh,3-0,3.0,0,0,44.0,13.0,121.0,0.256,38.0,2.0,6.0,62.0,5.0,1.0,19.0,1.0,56.5,1.0,Lehigh
12/05/2014,"Dayton @ University Park,Pa.",1-3,4.0,0,0,55.0,18.0,174.0,0.213,50.0,3.0,6.0,82.0,5.0,1.0,16.0,3.0,67.0,2.0,Dayton
