date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,@ Rutgers,3-1,4.0,0,0,46.0,16.0,138.0,0.217,40.0,9.0,9.0,71.0,4.0,5.0,16.0,1.0,68.0,1.0,Rutgers,4,11.5,4.0,34.5,10.0,2.25,2.25,17.75,1.0,1.25,4.0,0.25,17.0,13.805555555555555,11.71969696969697,4.527777777777778,3.8878787878787877,37.166666666666664,32.224242424242426,0.2476666666666667,0.22172727272727275,12.361111111111112,10.578787878787878,1.4444444444444444,1.333333333333333,2.3055555555555554,2.143939393939394,16.36111111111111,14.659090909090908,0.27777777777777773,0.35454545454545455,3.6666666666666665,3.0999999999999996,1.111111111111111,0.5636363636363636,17.36111111111111,14.957575757575757
09/20/2014,"Akron @ New Brunswick, N.J.",3-0,3.0,0,0,45.0,18.0,108.0,0.25,41.0,9.0,5.0,48.0,1.0,0.0,6.0,4.0,57.0,1.0,Akron,3,15.0,6.0,36.0,13.666666666666666,3.0,1.6666666666666667,16.0,0.3333333333333333,0.0,2.0,1.3333333333333333,19.0,12.75,11.701388888888891,4.416666666666667,3.897222222222222,36.333333333333336,32.41388888888889,0.227,0.22133333333333335,11.25,10.530555555555555,1.4166666666666667,1.409722222222222,2.1666666666666665,2.1527777777777777,16.166666666666668,14.916666666666666,0.5833333333333334,0.4291666666666667,3.6666666666666665,3.1749999999999994,0.75,0.5375,16.583333333333332,15.127777777777778
09/26/2014,Bucknell,3-0,3.0,0,0,44.0,10.0,105.0,0.324,40.0,8.0,8.0,58.0,0.0,1.0,8.0,0.0,57.0,1.0,Bucknell,3,14.666666666666666,3.333333333333333,35.0,13.333333333333334,2.6666666666666665,2.6666666666666665,19.33333333333333,0.0,0.3333333333333333,2.6666666666666665,0.0,19.0,14.0,11.955128205128206,4.333333333333333,4.058974358974359,36.333333333333336,32.68974358974359,0.264,0.22353846153846155,12.472222222222221,10.77179487179487,2.25,1.532051282051282,2.138888888888889,2.1153846153846154,17.166666666666668,15.0,0.4166666666666667,0.3961538461538462,3.3333333333333335,3.0846153846153843,0.861111111111111,0.5987179487179486,18.333333333333332,15.425641025641026
09/27/2014,Lafayette,3-0,3.0,0,0,40.0,12.0,86.0,0.326,33.0,6.0,8.0,37.0,0.0,3.0,8.0,2.0,53.0,2.0,Lafayette,3,13.333333333333334,4.0,28.666666666666668,11.0,2.0,2.6666666666666665,12.333333333333334,0.0,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668,13.722222222222223,12.148809523809524,4.444444444444444,4.007142857142857,35.166666666666664,32.85476190476191,0.26366666666666666,0.2307142857142857,12.333333333333334,10.954761904761906,2.638888888888889,1.613095238095238,2.1944444444444446,2.1547619047619047,17.694444444444443,15.309523809523808,0.5277777777777778,0.39166666666666666,2.888888888888889,3.054761904761904,0.5277777777777778,0.5559523809523809,18.333333333333332,15.68095238095238
10/01/2014,UMES,3-0,3.0,0,0,39.0,8.0,89.0,0.348,30.0,10.0,5.0,39.0,4.0,1.0,9.0,0.0,54.5,0.0,UMES,3,13.0,2.6666666666666665,29.666666666666668,10.0,3.333333333333333,1.6666666666666667,13.0,1.3333333333333333,0.3333333333333333,3.0,0.0,18.166666666666668,14.333333333333334,12.22777777777778,4.444444444444444,4.006666666666667,33.22222222222222,32.57555555555556,0.3,0.23706666666666668,12.666666666666666,10.957777777777778,2.5555555555555554,1.6388888888888888,2.3333333333333335,2.188888888888889,15.888888888888888,15.11111111111111,0.4444444444444444,0.43222222222222223,2.444444444444444,3.028888888888888,0.6666666666666666,0.5633333333333332,18.555555555555557,15.813333333333333
10/04/2014,@ Holy Cross,3-0,3.0,0,0,49.0,11.0,107.0,0.355,39.0,3.0,5.0,56.0,0.0,2.0,2.0,1.0,55.0,0.0,Holy Cross,3,16.333333333333332,3.6666666666666665,35.666666666666664,13.0,1.0,1.6666666666666667,18.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.33333333333333,13.666666666666666,12.276041666666668,3.3333333333333326,3.9229166666666666,31.11111111111111,32.393750000000004,0.33266666666666667,0.244,11.444444444444445,10.897916666666667,2.6666666666666665,1.7447916666666665,2.3333333333333335,2.15625,14.888888888888888,14.979166666666666,0.5555555555555555,0.42604166666666665,2.7777777777777772,3.0270833333333327,0.2222222222222222,0.528125,18.27777777777778,15.960416666666665
10/05/2014,@ Army West Point,3-2,5.0,0,0,66.0,25.0,198.0,0.207,59.0,7.0,10.0,85.0,1.0,11.0,6.0,0.0,87.0,2.0,Army West Point,5,13.2,5.0,39.6,11.8,1.4,2.0,17.0,0.2,2.2,1.2,0.0,17.4,14.222222222222223,12.514705882352942,3.444444444444444,3.9078431372549023,31.333333333333332,32.58627450980392,0.34299999999999997,0.2505294117647059,11.333333333333334,11.02156862745098,2.111111111111111,1.7009803921568627,2.0,2.127450980392157,14.666666666666666,15.196078431372548,0.6666666666666666,0.44019607843137254,2.111111111111111,2.888235294117646,0.3333333333333333,0.5166666666666666,18.055555555555554,16.099999999999998
10/08/2014,@ Loyola Maryland,3-0,3.0,0,0,37.0,11.0,83.0,0.313,35.0,9.0,8.0,35.0,2.0,1.0,6.0,0.0,50.0,1.0,Loyola Maryland,3,12.333333333333334,3.6666666666666665,27.666666666666668,11.666666666666666,3.0,2.6666666666666665,11.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,16.666666666666668,14.177777777777777,12.552777777777779,3.7777777777777772,3.968518518518519,34.977777777777774,32.97592592592593,0.3033333333333333,0.24811111111111112,11.6,11.064814814814817,1.9111111111111112,1.6842592592592591,1.777777777777778,2.1203703703703702,16.22222222222222,15.296296296296296,1.0666666666666667,0.537962962962963,1.6222222222222218,2.794444444444444,0.1111111111111111,0.48796296296296293,17.966666666666665,16.17222222222222
10/10/2014,Lehigh,3-0,3.0,0,0,48.0,8.0,94.0,0.426,40.0,6.0,6.0,49.0,1.0,2.0,8.0,1.0,60.0,1.0,Lehigh,3,16.0,2.6666666666666665,31.33333333333333,13.333333333333334,2.0,2.0,16.333333333333332,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0,13.955555555555556,12.54122807017544,4.111111111111111,3.952631578947369,34.31111111111111,32.69649122807018,0.2916666666666667,0.25152631578947365,12.155555555555557,11.096491228070176,1.8,1.7535087719298244,2.111111111111111,2.1491228070175437,15.777777777777777,15.105263157894736,1.0666666666666667,0.5271929824561404,1.2888888888888885,2.752631578947368,0.1111111111111111,0.46228070175438596,17.466666666666665,16.198245614035088
10/11/2014,Colgate,3-0,3.0,0,0,39.0,8.0,93.0,0.333,33.0,8.0,8.0,44.0,2.0,2.0,6.0,1.0,52.0,2.0,Colgate,3,13.0,2.6666666666666665,31.0,11.0,2.6666666666666665,2.6666666666666665,14.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332,13.844444444444447,12.714166666666667,3.7777777777777772,3.888333333333334,32.86666666666667,32.62833333333334,0.3153333333333333,0.26025,12.266666666666666,11.208333333333334,2.1333333333333333,1.7658333333333331,2.2222222222222228,2.1416666666666666,15.0,15.166666666666666,1.0666666666666667,0.5341666666666667,1.955555555555555,2.7483333333333326,0.1111111111111111,0.45583333333333337,18.022222222222222,16.388333333333332
10/17/2014,Navy,3-0,3.0,0,0,38.0,14.0,113.0,0.212,31.0,5.0,5.0,55.0,2.0,4.0,10.0,1.0,52.0,0.0,Navy,3,12.666666666666666,4.666666666666667,37.66666666666666,10.333333333333334,1.6666666666666667,1.6666666666666667,18.33333333333333,0.6666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,13.777777777777779,12.72777777777778,2.9999999999999996,3.830158730158731,29.999999999999996,32.55079365079365,0.35733333333333334,0.26371428571428573,12.0,11.1984126984127,2.5555555555555554,1.8087301587301585,2.4444444444444446,2.1666666666666665,14.222222222222221,15.142857142857142,0.5555555555555555,0.5404761904761904,2.222222222222222,2.712698412698412,0.2222222222222222,0.45000000000000007,18.0,16.43333333333333
10/22/2014,Loyola Maryland,3-0,3.0,0,0,41.0,8.0,82.0,0.402,37.0,3.0,6.0,45.0,3.0,4.0,17.0,1.0,56.5,1.0,Loyola Maryland,3,13.666666666666666,2.6666666666666665,27.33333333333333,12.333333333333334,1.0,2.0,15.0,1.0,1.3333333333333333,5.666666666666667,0.3333333333333333,18.83333333333333,13.888888888888891,12.725000000000001,3.3333333333333335,3.868181818181819,33.33333333333332,32.78333333333333,0.32366666666666666,0.26136363636363635,11.555555555555557,11.15909090909091,2.111111111111111,1.8022727272727268,2.111111111111111,2.1439393939393936,16.444444444444443,15.287878787878787,0.888888888888889,0.5765151515151515,2.666666666666666,2.7409090909090903,0.3333333333333333,0.44469696969696976,18.222222222222218,16.474242424242423
10/29/2014,George Washington,2-3,5.0,0,0,60.0,23.0,162.0,0.228,56.0,3.0,7.0,73.0,6.0,4.0,8.0,0.0,71.0,3.0,George Washington,5,12.0,4.6,32.4,11.2,0.6,1.4,14.6,1.2,0.8,1.6,0.0,14.2,13.111111111111112,12.76594202898551,3.3333333333333335,3.8159420289855084,31.99999999999999,32.54637681159421,0.31566666666666665,0.2674782608695652,11.222222222222223,11.210144927536234,1.777777777777778,1.7673913043478258,2.111111111111111,2.1376811594202896,15.999999999999998,15.275362318840578,1.111111111111111,0.6094202898550725,3.6666666666666665,2.868115942028985,0.3333333333333333,0.4398550724637682,17.83333333333333,16.576811594202894
10/31/2014,@ Lafayette,3-0,3.0,0,0,42.0,7.0,112.0,0.312,38.0,1.0,4.0,57.0,3.0,2.0,14.0,0.0,52.0,0.0,Lafayette,3,14.0,2.333333333333333,37.333333333333336,12.666666666666666,0.3333333333333333,1.3333333333333333,19.0,1.0,0.6666666666666666,4.666666666666667,0.0,17.333333333333332,12.777777777777779,12.734027777777781,3.977777777777778,3.848611111111112,32.46666666666666,32.54027777777778,0.2806666666666667,0.2658333333333333,11.28888888888889,11.209722222222224,1.0888888888888888,1.7187499999999998,1.688888888888889,2.106944444444444,15.977777777777776,15.247222222222222,1.1555555555555557,0.6173611111111111,3.533333333333333,2.815277777777777,0.2222222222222222,0.4215277777777779,16.788888888888888,16.477777777777774
11/01/2014,@ Bucknell,3-1,4.0,0,0,63.0,23.0,165.0,0.242,55.0,7.0,8.0,75.0,4.0,2.0,22.0,3.0,83.0,0.0,Bucknell,4,15.75,5.75,41.25,13.75,1.75,2.0,18.75,1.0,0.5,5.5,0.75,20.75,13.222222222222223,12.78466666666667,3.1999999999999993,3.7880000000000007,32.35555555555555,32.732,0.314,0.26768000000000003,12.066666666666665,11.268000000000002,0.6444444444444445,1.663333333333333,1.5777777777777777,2.0759999999999996,16.2,15.397333333333334,0.9333333333333335,0.6193333333333334,3.977777777777778,2.8893333333333326,0.1111111111111111,0.40466666666666673,16.788888888888888,16.511999999999997
11/05/2014,@ Navy,3-1,4.0,0,0,54.0,14.0,129.0,0.31,50.0,7.0,12.0,58.0,2.0,5.0,12.0,0.0,72.0,0.0,Navy,4,13.5,3.5,32.25,12.5,1.75,3.0,14.5,0.5,1.25,3.0,0.0,18.0,13.91666666666667,12.898717948717952,4.227777777777778,3.863461538461539,36.99444444444444,33.059615384615384,0.26066666666666666,0.2666923076923077,12.53888888888889,11.36346153846154,0.8944444444444445,1.6666666666666665,1.5777777777777777,2.073076923076923,17.45,15.52628205128205,0.6555555555555556,0.6147435897435898,3.9222222222222225,2.9897435897435893,0.25,0.417948717948718,17.427777777777777,16.674999999999997
11/07/2014,Holy Cross,3-0,3.0,0,0,42.0,8.0,92.0,0.37,36.0,10.0,9.0,39.0,1.0,1.0,8.0,1.0,57.0,1.0,Holy Cross,3,14.0,2.6666666666666665,30.666666666666668,12.0,3.333333333333333,3.0,13.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,14.41666666666667,12.92098765432099,3.8611111111111107,3.8500000000000005,36.944444444444436,33.02962962962963,0.28800000000000003,0.2682962962962963,12.972222222222221,11.405555555555557,1.2777777777777777,1.669753086419753,2.111111111111111,2.107407407407407,17.416666666666668,15.488271604938271,0.8055555555555557,0.6382716049382716,4.388888888888889,2.990123456790123,0.25,0.40246913580246924,18.694444444444443,16.72407407407407
11/08/2014,Army West Point,3-0,3.0,0,0,33.0,12.0,97.0,0.216,29.0,11.0,9.0,47.0,3.0,2.0,14.0,0.0,53.0,0.0,Army West Point,3,11.0,4.0,32.333333333333336,9.666666666666666,3.6666666666666665,3.0,15.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,14.41666666666667,12.959523809523812,3.9722222222222228,3.807738095238096,34.72222222222222,32.945238095238096,0.3073333333333333,0.2719285714285714,12.75,11.426785714285716,2.2777777777777777,1.7291666666666665,2.6666666666666665,2.139285714285714,15.416666666666666,15.399404761904762,0.6944444444444445,0.6273809523809524,3.722222222222222,2.978571428571428,0.3611111111111111,0.4000000000000001,19.25,16.80535714285714
11/14/2014,@ Colgate,3-1,4.0,0,0,55.0,18.0,149.0,0.248,53.0,7.0,10.0,68.0,5.0,3.0,14.0,4.0,72.0,7.0,Colgate,4,13.75,4.5,37.25,13.25,1.75,2.5,17.0,1.25,0.75,3.5,1.0,18.0,12.833333333333336,12.891954022988507,3.388888888888889,3.8143678160919547,31.749999999999996,32.92413793103449,0.2986666666666667,0.27,11.388888888888891,11.366091954022991,2.9166666666666665,1.7959770114942528,3.0,2.168965517241379,14.388888888888888,15.408620689655173,0.75,0.628735632183908,3.4444444444444446,3.036781609195402,0.1111111111111111,0.38620689655172424,18.222222222222225,16.835057471264363
11/15/2014,@ Lehigh,2-3,5.0,0,0,61.0,18.0,169.0,0.254,59.0,4.0,8.0,83.0,4.0,3.0,14.0,3.0,75.0,0.0,Lehigh,5,12.2,3.6,33.8,11.8,0.8,1.6,16.6,0.8,0.6,2.8,0.6,15.0,12.91666666666667,12.920555555555557,3.722222222222222,3.837222222222223,33.416666666666664,33.068333333333335,0.278,0.26926666666666665,11.638888888888891,11.42888888888889,2.9166666666666665,1.7944444444444443,2.8333333333333335,2.1799999999999997,15.222222222222221,15.461666666666668,0.5833333333333334,0.6327777777777778,3.611111111111111,3.052222222222222,0.4444444444444444,0.4066666666666668,18.222222222222225,16.873888888888885
11/22/2014,Army West Point,3-0,3.0,0,0,42.0,10.0,101.0,0.317,37.0,4.0,6.0,42.0,0.0,4.0,6.0,2.0,53.0,0.0,Army West Point,3,14.0,3.333333333333333,33.666666666666664,12.333333333333334,1.3333333333333333,2.0,14.0,0.0,1.3333333333333333,2.0,0.6666666666666666,17.666666666666668,12.316666666666668,12.89731182795699,4.033333333333333,3.8295698924731187,34.4611111111111,33.09193548387097,0.23933333333333331,0.26877419354838705,11.572222222222223,11.440860215053766,2.0722222222222224,1.7623655913978493,2.3666666666666667,2.1612903225806446,16.42222222222222,15.498387096774195,0.6722222222222224,0.631720430107527,3.6555555555555563,3.044086021505376,0.5333333333333333,0.41290322580645167,16.88888888888889,16.81344086021505
11/23/2014,Lehigh,3-0,3.0,0,0,44.0,13.0,121.0,0.256,38.0,2.0,6.0,62.0,5.0,1.0,19.0,1.0,56.5,1.0,Lehigh,3,14.666666666666666,4.333333333333333,40.333333333333336,12.666666666666666,0.6666666666666666,2.0,20.666666666666668,1.6666666666666667,0.3333333333333333,6.333333333333333,0.3333333333333333,18.83333333333333,13.316666666666668,12.931770833333335,3.8111111111111113,3.8140625000000004,34.905555555555544,33.10989583333334,0.273,0.27028125,12.46111111111111,11.468750000000002,1.2944444444444445,1.7489583333333332,2.033333333333333,2.1562499999999996,15.866666666666667,15.451562500000001,0.8944444444444445,0.6536458333333334,2.766666666666667,3.011458333333333,0.7555555555555555,0.4208333333333334,16.88888888888889,16.840104166666663
12/05/2014,"Dayton @ University Park,Pa.",1-3,4.0,0,0,55.0,18.0,174.0,0.213,50.0,3.0,6.0,82.0,5.0,1.0,16.0,3.0,67.0,2.0,Dayton,4,13.75,4.5,43.5,12.5,0.75,1.5,20.5,1.25,0.25,4.0,0.75,16.75,13.622222222222225,12.984343434343437,3.755555555555555,3.82979797979798,35.93333333333333,33.328787878787885,0.27566666666666667,0.26984848484848484,12.266666666666666,11.505050505050507,0.9333333333333332,1.716161616161616,1.866666666666667,2.151515151515151,17.08888888888889,15.60959595959596,0.7555555555555555,0.6439393939393939,3.711111111111111,3.112121212121212,0.5333333333333333,0.41818181818181827,17.166666666666668,16.900505050505046
