date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/24/2014,Boston College,3-0,3.0,0,0,34.0,14.0,83.0,0.241,31.0,8.0,4.0,39.0,4.0,1.0,21.0,1.0,53.5,0.0,Boston College
10/26/2014,@ Georgia Tech,3-2,5.0,0,0,61.0,23.0,162.0,0.235,57.0,3.0,7.0,67.0,2.0,0.0,26.0,4.0,77.0,2.0,Georgia Tech
10/31/2014,Miami (FL),3-0,3.0,0,0,48.0,13.0,118.0,0.297,45.0,2.0,6.0,53.0,2.0,1.0,14.0,5.0,58.0,0.0,Miami 
11/07/2014,@ Boston College,3-0,3.0,0,0,45.0,10.0,105.0,0.333,40.0,3.0,5.0,47.0,2.0,2.0,12.0,1.0,56.0,0.0,Boston College
11/09/2014,Virginia Tech,3-0,3.0,0,0,44.0,9.0,94.0,0.372,38.0,3.0,5.0,33.0,1.0,1.0,20.0,2.0,58.0,0.0,Virginia Tech
11/13/2014,NC State,3-0,3.0,0,0,37.0,17.0,114.0,0.175,35.0,5.0,3.0,54.0,1.0,1.0,31.0,1.0,58.5,0.0,NC State
11/14/2014,Florida St.,3-1,4.0,0,0,54.0,20.0,139.0,0.245,49.0,8.0,5.0,48.0,4.0,2.0,31.0,4.0,79.5,1.0,Florida St.
11/21/2014,@ Notre Dame,3-0,3.0,0,0,39.0,10.0,89.0,0.326,36.0,4.0,9.0,44.0,5.0,1.0,14.0,2.0,51.0,1.0,Notre Dame
11/23/2014,@ Louisville,3-1,4.0,0,0,64.0,23.0,171.0,0.24,58.0,7.0,5.0,74.0,4.0,0.0,12.0,1.0,77.0,2.0,Louisville
11/26/2014,Duke,3-2,5.0,0,0,76.0,21.0,203.0,0.271,72.0,2.0,8.0,98.0,4.0,2.0,31.0,4.0,95.5,0.0,Duke
11/28/2014,Wake Forest,3-0,3.0,0,0,46.0,12.0,90.0,0.378,40.0,4.0,9.0,33.0,2.0,3.0,8.0,4.0,57.0,0.0,Wake Forest
12/05/2014,Hampton,3-0,3.0,0,0,33.0,9.0,80.0,0.3,30.0,12.0,9.0,44.0,1.0,0.0,26.0,5.0,58.0,1.0,Hampton
12/06/2014,Southern California,3-1,4.0,0,0,64.0,22.0,172.0,0.244,61.0,2.0,8.0,87.0,4.0,3.0,24.0,3.0,81.0,2.0,Southern California
12/12/2014,"Oregon @ Minneapolis, MN",3-1,4.0,0,0,55.0,22.0,144.0,0.229,50.0,5.0,5.0,58.0,3.0,3.0,12.0,3.0,69.0,0.0,Oregon
12/13/2014,"Texas @ Minneapolis, MN",1-3,4.0,0,0,61.0,27.0,151.0,0.225,57.0,6.0,6.0,71.0,5.0,3.0,14.0,4.0,77.0,0.0,Texas
