date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2014,@ Florida St.,0-3,3.0,0,0,44.0,27.0,132.0,0.129,42.0,4.0,6.0,53.0,2.0,2.0,8.0,3.0,54.0,1.0,Florida St.,3,14.666666666666666,9.0,44.0,14.0,1.3333333333333333,2.0,17.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,18.0
09/28/2014,Syracuse,3-0,3.0,0,0,46.0,20.0,114.0,0.228,41.0,5.0,4.0,51.0,2.0,1.0,10.0,2.0,57.0,1.0,Syracuse,3,15.333333333333334,6.666666666666667,38.0,13.666666666666666,1.6666666666666667,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
10/03/2014,@ Pittsburgh,3-2,5.0,0,0,48.0,24.0,145.0,0.166,45.0,14.0,4.0,48.0,7.0,3.0,30.0,2.0,80.0,3.0,Pittsburgh,5,9.6,4.8,29.0,9.0,2.8,0.8,9.6,1.4,0.6,6.0,0.4,16.0
10/05/2014,@ Clemson,3-0,3.0,0,0,43.0,19.0,100.0,0.24,41.0,7.0,8.0,43.0,1.0,1.0,12.0,3.0,57.0,0.0,Clemson,3,14.333333333333334,6.333333333333333,33.333333333333336,13.666666666666666,2.3333333333333335,2.6666666666666665,14.333333333333334,0.3333333333333333,0.3333333333333333,4.0,1.0,19.0
10/10/2014,Virginia,3-0,3.0,0,0,48.0,9.0,104.0,0.375,47.0,7.0,5.0,51.0,3.0,1.0,12.0,2.0,62.0,1.0,Virginia,3,16.0,3.0,34.666666666666664,15.666666666666666,2.3333333333333335,1.6666666666666667,17.0,1.0,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668
10/17/2014,@ NC State,3-0,3.0,0,0,50.0,17.0,120.0,0.275,49.0,1.0,3.0,61.0,1.0,4.0,16.0,1.0,63.0,0.0,NC State,3,16.666666666666668,5.666666666666667,40.0,16.333333333333332,0.3333333333333333,1.0,20.333333333333332,0.3333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,21.0
10/19/2014,@ Duke,3-0,3.0,0,0,47.0,9.0,126.0,0.302,43.0,4.0,5.0,50.0,2.0,1.0,21.0,2.0,62.5,1.0,Duke,3,15.666666666666666,3.0,42.0,14.333333333333334,1.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,0.3333333333333333,7.0,0.6666666666666666,20.833333333333332
10/24/2014,Boston College,3-0,3.0,0,0,34.0,14.0,83.0,0.241,31.0,8.0,4.0,39.0,4.0,1.0,21.0,1.0,53.5,0.0,Boston College,3,11.333333333333334,4.666666666666667,27.666666666666668,10.333333333333334,2.6666666666666665,1.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,7.0,0.3333333333333333,17.833333333333332
10/26/2014,@ Georgia Tech,3-2,5.0,0,0,61.0,23.0,162.0,0.235,57.0,3.0,7.0,67.0,2.0,0.0,26.0,4.0,77.0,2.0,Georgia Tech,5,12.2,4.6,32.4,11.4,0.6,1.4,13.4,0.4,0.0,5.2,0.8,15.4
10/31/2014,Miami (FL),3-0,3.0,0,0,48.0,13.0,118.0,0.297,45.0,2.0,6.0,53.0,2.0,1.0,14.0,5.0,58.0,0.0,Miami ,3,16.0,4.333333333333333,39.333333333333336,15.0,0.6666666666666666,2.0,17.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,1.6666666666666667,19.333333333333332
11/07/2014,@ Boston College,3-0,3.0,0,0,45.0,10.0,105.0,0.333,40.0,3.0,5.0,47.0,2.0,2.0,12.0,1.0,56.0,0.0,Boston College,3,15.0,3.3333333333333335,35.0,13.333333333333334,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668
11/09/2014,Virginia Tech,3-0,3.0,0,0,44.0,9.0,94.0,0.372,38.0,3.0,5.0,33.0,1.0,1.0,20.0,2.0,58.0,0.0,Virginia Tech,3,14.666666666666666,3.0,31.333333333333332,12.666666666666666,1.0,1.6666666666666667,11.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,19.333333333333332
11/13/2014,NC State,3-0,3.0,0,0,37.0,17.0,114.0,0.175,35.0,5.0,3.0,54.0,1.0,1.0,31.0,1.0,58.5,0.0,NC State,3,12.333333333333334,5.666666666666667,38.0,11.666666666666666,1.6666666666666667,1.0,18.0,0.3333333333333333,0.3333333333333333,10.333333333333334,0.3333333333333333,19.5
11/14/2014,Florida St.,3-1,4.0,0,0,54.0,20.0,139.0,0.245,49.0,8.0,5.0,48.0,4.0,2.0,31.0,4.0,79.5,1.0,Florida St.,4,13.5,5.0,34.75,12.25,2.0,1.25,12.0,1.0,0.5,7.75,1.0,19.875
11/21/2014,@ Notre Dame,3-0,3.0,0,0,39.0,10.0,89.0,0.326,36.0,4.0,9.0,44.0,5.0,1.0,14.0,2.0,51.0,1.0,Notre Dame,3,13.0,3.3333333333333335,29.666666666666668,12.0,1.3333333333333333,3.0,14.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0
11/23/2014,@ Louisville,3-1,4.0,0,0,64.0,23.0,171.0,0.24,58.0,7.0,5.0,74.0,4.0,0.0,12.0,1.0,77.0,2.0,Louisville,4,16.0,5.75,42.75,14.5,1.75,1.25,18.5,1.0,0.0,3.0,0.25,19.25
11/26/2014,Duke,3-2,5.0,0,0,76.0,21.0,203.0,0.271,72.0,2.0,8.0,98.0,4.0,2.0,31.0,4.0,95.5,0.0,Duke,5,15.2,4.2,40.6,14.4,0.4,1.6,19.6,0.8,0.4,6.2,0.8,19.1
11/28/2014,Wake Forest,3-0,3.0,0,0,46.0,12.0,90.0,0.378,40.0,4.0,9.0,33.0,2.0,3.0,8.0,4.0,57.0,0.0,Wake Forest,3,15.333333333333334,4.0,30.0,13.333333333333334,1.3333333333333333,3.0,11.0,0.6666666666666666,1.0,2.6666666666666665,1.3333333333333333,19.0
12/05/2014,Hampton,3-0,3.0,0,0,33.0,9.0,80.0,0.3,30.0,12.0,9.0,44.0,1.0,0.0,26.0,5.0,58.0,1.0,Hampton,3,11.0,3.0,26.666666666666668,10.0,4.0,3.0,14.666666666666666,0.3333333333333333,0.0,8.666666666666666,1.6666666666666667,19.333333333333332
12/06/2014,Southern California,3-1,4.0,0,0,64.0,22.0,172.0,0.244,61.0,2.0,8.0,87.0,4.0,3.0,24.0,3.0,81.0,2.0,Southern California,4,16.0,5.5,43.0,15.25,0.5,2.0,21.75,1.0,0.75,6.0,0.75,20.25
12/12/2014,"Oregon @ Minneapolis, MN",3-1,4.0,0,0,55.0,22.0,144.0,0.229,50.0,5.0,5.0,58.0,3.0,3.0,12.0,3.0,69.0,0.0,Oregon,4,13.75,5.5,36.0,12.5,1.25,1.25,14.5,0.75,0.75,3.0,0.75,17.25
12/13/2014,"Texas @ Minneapolis, MN",1-3,4.0,0,0,61.0,27.0,151.0,0.225,57.0,6.0,6.0,71.0,5.0,3.0,14.0,4.0,77.0,0.0,Texas,4,15.25,6.75,37.75,14.25,1.5,1.5,17.75,1.25,0.75,3.5,1.0,19.25
