date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2014,UC Riverside,3-0,3.0,0,0,41.0,8.0,105.0,0.314,40.0,7.0,6.0,44.0,2.0,1.0,22.0,3.0,60.0,0.0,UC Riverside,3,13.666666666666666,2.6666666666666665,35.0,13.333333333333334,2.3333333333333335,2.0,14.666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,1.0,20.0
10/17/2014,@ Cal St. Fullerton,3-2,5.0,0,0,64.0,19.0,169.0,0.266,60.0,7.0,12.0,75.0,5.0,1.0,26.0,6.0,85.0,0.0,Cal St. Fullerton,5,12.8,3.8,33.8,12.0,1.4,2.4,15.0,1.0,0.2,5.2,1.2,17.0
10/18/2014,@ UC Irvine,0-3,3.0,0,0,41.0,15.0,149.0,0.174,37.0,4.0,10.0,67.0,1.0,0.0,18.0,4.0,54.0,0.0,UC Irvine,3,13.666666666666666,5.0,49.666666666666664,12.333333333333334,1.3333333333333333,3.3333333333333335,22.333333333333332,0.3333333333333333,0.0,6.0,1.3333333333333333,18.0
10/24/2014,@ CSUN,3-2,5.0,0,0,51.0,25.0,152.0,0.171,50.0,15.0,4.0,64.0,4.0,0.0,12.0,1.0,72.0,2.0,CSUN,5,10.2,5.0,30.4,10.0,3.0,0.8,12.8,0.8,0.0,2.4,0.2,14.4
10/25/2014,@ Long Beach St.,1-3,4.0,0,0,53.0,24.0,143.0,0.203,50.0,8.0,11.0,56.0,2.0,2.0,16.0,0.0,71.0,1.0,Long Beach St.,4,13.25,6.0,35.75,12.5,2.0,2.75,14.0,0.5,0.5,4.0,0.0,17.75
10/31/2014,UC Santa Barbara,3-2,5.0,0,0,62.0,21.0,151.0,0.272,59.0,9.0,7.0,59.0,4.0,2.0,16.0,4.0,81.0,0.0,UC Santa Barbara,5,12.4,4.2,30.2,11.8,1.8,1.4,11.8,0.8,0.4,3.2,0.8,16.2
11/01/2014,Cal Poly,3-1,4.0,0,0,58.0,17.0,128.0,0.32,56.0,7.0,7.0,54.0,7.0,4.0,10.0,1.0,74.0,1.0,Cal Poly,4,14.5,4.25,32.0,14.0,1.75,1.75,13.5,1.75,1.0,2.5,0.25,18.5
11/08/2014,@ UC Riverside,3-0,3.0,0,0,39.0,15.0,107.0,0.224,39.0,6.0,4.0,50.0,3.0,1.0,30.0,1.0,61.0,0.0,UC Riverside,3,13.0,5.0,35.666666666666664,13.0,2.0,1.3333333333333333,16.666666666666668,1.0,0.3333333333333333,10.0,0.3333333333333333,20.333333333333332
11/13/2014,Cal St. Fullerton,3-0,3.0,0,0,44.0,6.0,105.0,0.362,41.0,7.0,10.0,39.0,1.0,3.0,14.0,0.0,61.0,2.0,Cal St. Fullerton,3,14.666666666666666,2.0,35.0,13.666666666666666,2.3333333333333335,3.3333333333333335,13.0,0.3333333333333333,1.0,4.666666666666667,0.0,20.333333333333332
11/15/2014,UC Irvine,3-1,4.0,0,0,53.0,29.0,161.0,0.149,50.0,6.0,9.0,77.0,7.0,3.0,22.0,2.0,73.0,0.0,UC Irvine,4,13.25,7.25,40.25,12.5,1.5,2.25,19.25,1.75,0.75,5.5,0.5,18.25
11/20/2014,Long Beach St.,0-3,3.0,0,0,39.0,21.0,131.0,0.137,35.0,2.0,8.0,50.0,3.0,0.0,4.0,2.0,43.0,1.0,Long Beach St.,3,13.0,7.0,43.666666666666664,11.666666666666666,0.6666666666666666,2.6666666666666665,16.666666666666668,1.0,0.0,1.3333333333333333,0.6666666666666666,14.333333333333334
11/22/2014,CSUN,0-3,3.0,0,0,36.0,17.0,108.0,0.176,35.0,2.0,4.0,41.0,7.0,0.0,18.0,1.0,47.0,1.0,CSUN,3,12.0,5.666666666666667,36.0,11.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,2.333333333333333,0.0,6.0,0.3333333333333333,15.666666666666666
11/29/2014,@ Hawaii,0-3,3.0,0,0,28.0,19.0,100.0,0.09,28.0,2.0,5.0,39.0,5.0,0.0,12.0,1.0,36.0,0.0,Hawaii,3,9.333333333333334,6.333333333333333,33.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,13.0,1.6666666666666667,0.0,4.0,0.3333333333333333,12.0
