date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2014,@ UIC,3-1,4.0,0,0,51.0,19.0,126.0,0.254,47.0,6.0,8.0,42.0,2.0,5.0,16.0,6.0,70.0,0.0,UIC,4,12.75,4.75,31.5,11.75,1.5,2.0,10.5,0.5,1.25,4.0,1.5,17.5
10/04/2014,@ Valparaiso,1-3,4.0,0,0,46.0,24.0,146.0,0.151,44.0,1.0,9.0,63.0,4.0,2.0,10.0,3.0,54.0,4.0,Valparaiso,4,11.5,6.0,36.5,11.0,0.25,2.25,15.75,1.0,0.5,2.5,0.75,13.5
10/10/2014,Milwaukee,0-3,3.0,0,0,32.0,12.0,114.0,0.175,31.0,4.0,2.0,42.0,10.0,1.0,8.0,7.0,41.0,1.0,Milwaukee,3,10.666666666666666,4.0,38.0,10.333333333333334,1.3333333333333333,0.6666666666666666,14.0,3.333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,13.666666666666666
10/11/2014,Green Bay,3-0,3.0,0,0,49.0,15.0,132.0,0.258,46.0,5.0,10.0,60.0,3.0,1.0,18.0,2.0,64.0,0.0,Green Bay,3,16.333333333333332,5.0,44.0,15.333333333333334,1.6666666666666667,3.3333333333333335,20.0,1.0,0.3333333333333333,6.0,0.6666666666666666,21.333333333333332
10/17/2014,Youngstown St.,1-3,4.0,0,0,54.0,30.0,145.0,0.166,53.0,5.0,7.0,58.0,2.0,4.0,8.0,2.0,67.0,3.0,Youngstown St.,4,13.5,7.5,36.25,13.25,1.25,1.75,14.5,0.5,1.0,2.0,0.5,16.75
10/24/2014,@ Oakland,2-3,5.0,0,0,61.0,23.0,194.0,0.196,54.0,3.0,8.0,99.0,4.0,3.0,16.0,2.0,75.0,5.0,Oakland,5,12.2,4.6,38.8,10.8,0.6,1.6,19.8,0.8,0.6,3.2,0.4,15.0
10/25/2014,@ Wright St.,3-0,3.0,0,0,38.0,10.0,89.0,0.315,34.0,6.0,10.0,38.0,3.0,2.0,12.0,2.0,52.0,0.0,Wright St.,3,12.666666666666666,3.3333333333333335,29.666666666666668,11.333333333333334,2.0,3.3333333333333335,12.666666666666666,1.0,0.6666666666666666,4.0,0.6666666666666666,17.333333333333332
10/31/2014,Valparaiso,0-3,3.0,0,0,21.0,19.0,115.0,0.017,18.0,0.0,5.0,45.0,9.0,2.0,8.0,2.0,27.0,1.0,Valparaiso,3,7.0,6.333333333333333,38.333333333333336,6.0,0.0,1.6666666666666667,15.0,3.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,9.0
11/01/2014,UIC,2-3,5.0,0,0,56.0,24.0,142.0,0.225,53.0,6.0,11.0,47.0,3.0,3.0,16.0,2.0,73.0,0.0,UIC,5,11.2,4.8,28.4,10.6,1.2,2.2,9.4,0.6,0.6,3.2,0.4,14.6
11/07/2014,@ Green Bay,3-1,4.0,0,0,61.0,22.0,156.0,0.25,58.0,5.0,13.0,74.0,4.0,2.0,10.0,2.0,73.0,0.0,Green Bay,4,15.25,5.5,39.0,14.5,1.25,3.25,18.5,1.0,0.5,2.5,0.5,18.25
11/08/2014,@ Milwaukee,3-1,4.0,0,0,53.0,19.0,141.0,0.241,51.0,0.0,9.0,60.0,5.0,3.0,20.0,1.0,66.0,0.0,Milwaukee,4,13.25,4.75,35.25,12.75,0.0,2.25,15.0,1.25,0.75,5.0,0.25,16.5
11/14/2014,@ Youngstown St.,3-1,4.0,0,0,55.0,25.0,137.0,0.219,53.0,9.0,9.0,59.0,4.0,2.0,18.0,1.0,75.0,1.0,Youngstown St.,4,13.75,6.25,34.25,13.25,2.25,2.25,14.75,1.0,0.5,4.5,0.25,18.75
11/21/2014,"Youngstown St. @ Rochester, Mich.",0-3,3.0,0,0,36.0,20.0,104.0,0.154,32.0,0.0,5.0,27.0,4.0,2.0,4.0,4.0,40.0,2.0,Youngstown St.,3,12.0,6.666666666666667,34.666666666666664,10.666666666666666,0.0,1.6666666666666667,9.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334
