date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"UNC Asheville @ Jacksonville, Fla.",3-0,3.0,0,0,46.0,14.0,127.0,0.252,44.0,4.0,5.0,63.0,2.0,3.0,8.0,0.0,57.0,0.0,UNC Asheville
09/20/2014,"Dayton @ Jacksonville,Fla.",0-3,3.0,0,0,33.0,18.0,117.0,0.128,30.0,3.0,2.0,50.0,7.0,0.0,0.0,0.0,36.0,0.0,Dayton
09/20/2014,"Charlotte @ Jacksonville, Fla.",2-3,5.0,0,0,63.0,23.0,202.0,0.198,54.0,6.0,8.0,97.0,9.0,5.0,10.0,0.0,79.0,0.0,Charlotte
09/25/2014,SFA,0-3,3.0,0,0,37.0,18.0,152.0,0.125,36.0,4.0,3.0,65.0,5.0,2.0,2.0,1.0,44.0,0.0,SFA
09/27/2014,Northwestern St.,3-0,3.0,0,0,54.0,20.0,156.0,0.218,49.0,4.0,6.0,88.0,5.0,0.0,12.0,0.0,64.0,0.0,Northwestern St.
10/02/2014,Sam Houston,1-3,4.0,0,0,40.0,26.0,156.0,0.09,36.0,7.0,6.0,70.0,9.0,0.0,18.0,0.0,56.0,0.0,Sam Houston
10/04/2014,Lamar University,3-1,4.0,0,0,58.0,27.0,158.0,0.196,58.0,6.0,8.0,77.0,8.0,0.0,16.0,0.0,72.0,0.0,Lamar University
10/07/2014,@ New Orleans,3-1,4.0,0,0,53.0,23.0,160.0,0.188,51.0,5.0,10.0,72.0,9.0,3.0,16.0,3.0,69.0,0.0,New Orleans
10/11/2014,@ Central Ark.,0-3,3.0,0,0,34.0,9.0,94.0,0.266,33.0,3.0,9.0,32.0,7.0,0.0,4.0,0.0,39.0,0.0,Central Ark.
10/18/2014,@ McNeese,0-3,3.0,0,0,29.0,13.0,97.0,0.165,29.0,3.0,14.0,38.0,9.0,0.0,6.0,4.0,35.0,3.0,McNeese
10/23/2014,@ A&M-Corpus Christi,0-3,3.0,0,0,28.0,16.0,102.0,0.118,27.0,3.0,8.0,42.0,12.0,0.0,2.0,1.0,32.0,1.0,A&M-Corpus Christi
10/25/2014,@ Houston Christian,1-3,4.0,0,0,50.0,21.0,179.0,0.162,47.0,9.0,10.0,74.0,4.0,0.0,8.0,2.0,63.0,1.0,Houston Christian
10/28/2014,Abilene Christian,3-2,5.0,0,0,69.0,18.0,174.0,0.293,66.0,6.0,16.0,73.0,5.0,0.0,20.0,0.0,85.0,0.0,Abilene Christian
10/30/2014,Southeastern La.,2-3,5.0,0,0,58.0,24.0,202.0,0.168,55.0,9.0,10.0,92.0,8.0,3.0,8.0,0.0,74.0,0.0,Southeastern La.
11/01/2014,New Orleans,3-0,3.0,0,0,38.0,7.0,81.0,0.383,36.0,13.0,7.0,43.0,4.0,0.0,14.0,0.0,58.0,0.0,New Orleans
11/06/2014,@ UIW,2-3,5.0,0,0,50.0,31.0,155.0,0.123,50.0,3.0,11.0,68.0,7.0,2.0,2.0,2.0,56.0,3.0,UIW
11/08/2014,@ Abilene Christian,1-3,4.0,0,0,49.0,28.0,164.0,0.128,47.0,4.0,10.0,66.0,4.0,1.0,8.0,0.0,58.0,1.0,Abilene Christian
11/11/2014,@ Southeastern La.,1-3,4.0,0,0,50.0,23.0,188.0,0.144,48.0,6.0,9.0,92.0,9.0,0.0,4.0,0.0,58.0,8.0,Southeastern La.
11/15/2014,McNeese,3-0,3.0,0,0,35.0,19.0,115.0,0.139,32.0,4.0,9.0,56.0,6.0,2.0,20.0,0.0,51.0,0.0,McNeese
11/21/2014,"SFA @ Natchitoches, La.",0-3,3.0,0,0,43.0,23.0,127.0,0.157,40.0,1.0,2.0,58.0,1.0,1.0,4.0,0.0,47.0,0.0,SFA
