date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Charleston So. @ Cincinnati, Ohio",3-0,3.0,0,0,45.0,18.0,107.0,0.252,39.0,3.0,3.0,45.0,3.0,2.0,10.0,0.0,55.0,0.0,Charleston So.,3,15.0,6.0,35.666666666666664,13.0,1.0,1.0,15.0,1.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
09/20/2014,@ Cincinnati,3-1,4.0,0,0,48.0,12.0,122.0,0.295,43.0,10.0,8.0,44.0,4.0,6.0,10.0,4.0,69.0,1.0,Cincinnati,4,12.0,3.0,30.5,10.75,2.5,2.0,11.0,1.0,1.5,2.5,1.0,17.25
09/25/2014,Eastern Mich.,3-1,4.0,0,0,51.0,21.0,140.0,0.214,45.0,5.0,6.0,62.0,4.0,2.0,12.0,2.0,64.0,2.0,Eastern Mich.,4,12.75,5.25,35.0,11.25,1.25,1.5,15.5,1.0,0.5,3.0,0.5,16.0
09/27/2014,Ohio,1-3,4.0,0,0,37.0,22.0,116.0,0.129,35.0,2.0,7.0,41.0,10.0,3.0,12.0,1.0,48.0,0.0,Ohio,4,9.25,5.5,29.0,8.75,0.5,1.75,10.25,2.5,0.75,3.0,0.25,12.0
10/03/2014,@ Toledo,3-0,3.0,0,0,41.0,15.0,106.0,0.245,37.0,4.0,10.0,45.0,0.0,4.0,4.0,1.0,51.0,2.0,Toledo,3,13.666666666666666,5.0,35.333333333333336,12.333333333333334,1.3333333333333333,3.3333333333333335,15.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
10/04/2014,@ Ball St.,1-3,4.0,0,0,48.0,25.0,145.0,0.159,47.0,3.0,11.0,64.0,5.0,5.0,14.0,1.0,63.0,2.0,Ball St.,4,12.0,6.25,36.25,11.75,0.75,2.75,16.0,1.25,1.25,3.5,0.25,15.75
10/10/2014,Western Mich.,1-3,4.0,0,0,60.0,23.0,155.0,0.239,58.0,4.0,5.0,64.0,1.0,1.0,16.0,2.0,73.0,0.0,Western Mich.,4,15.0,5.75,38.75,14.5,1.0,1.25,16.0,0.25,0.25,4.0,0.5,18.25
10/11/2014,NIU,1-3,4.0,0,0,46.0,21.0,127.0,0.197,44.0,3.0,6.0,42.0,11.0,2.0,13.0,3.0,57.5,0.0,NIU,4,11.5,5.25,31.75,11.0,0.75,1.5,10.5,2.75,0.5,3.25,0.75,14.375
10/16/2014,Bowling Green,3-1,4.0,0,0,58.0,24.0,139.0,0.245,56.0,8.0,9.0,57.0,5.0,0.0,12.0,2.0,72.0,0.0,Bowling Green,4,14.5,6.0,34.75,14.0,2.0,2.25,14.25,1.25,0.0,3.0,0.5,18.0
10/18/2014,Miami (OH),0-3,3.0,0,0,37.0,20.0,109.0,0.156,36.0,1.0,6.0,65.0,6.0,3.0,8.0,0.0,45.0,2.0,Miami ,3,12.333333333333334,6.666666666666667,36.333333333333336,12.0,0.3333333333333333,2.0,21.666666666666668,2.0,1.0,2.6666666666666665,0.0,15.0
10/24/2014,@ Akron,3-0,3.0,0,0,42.0,16.0,92.0,0.283,35.0,5.0,7.0,36.0,2.0,6.0,2.0,3.0,54.0,4.0,Akron,3,14.0,5.333333333333333,30.666666666666668,11.666666666666666,1.6666666666666667,2.3333333333333335,12.0,0.6666666666666666,2.0,0.6666666666666666,1.0,18.0
10/25/2014,@ Buffalo,1-3,4.0,0,0,45.0,23.0,124.0,0.177,42.0,5.0,6.0,48.0,3.0,5.0,8.0,2.0,59.0,4.0,Buffalo,4,11.25,5.75,31.0,10.5,1.25,1.5,12.0,0.75,1.25,2.0,0.5,14.75
10/30/2014,@ Eastern Mich.,2-3,5.0,0,0,64.0,28.0,190.0,0.189,59.0,2.0,7.0,88.0,7.0,3.0,22.0,0.0,80.0,6.0,Eastern Mich.,5,12.8,5.6,38.0,11.8,0.4,1.4,17.6,1.4,0.6,4.4,0.0,16.0
11/01/2014,@ Kent St.,2-3,5.0,0,0,50.0,24.0,174.0,0.149,44.0,5.0,6.0,71.0,5.0,3.0,18.0,3.0,67.0,3.0,Kent St.,5,10.0,4.8,34.8,8.8,1.0,1.2,14.2,1.0,0.6,3.6,0.6,13.4
11/07/2014,Ball St.,1-3,4.0,0,0,46.0,27.0,146.0,0.13,41.0,2.0,7.0,60.0,3.0,7.0,12.0,1.0,61.0,4.0,Ball St.,4,11.5,6.75,36.5,10.25,0.5,1.75,15.0,0.75,1.75,3.0,0.25,15.25
11/08/2014,Toledo,3-0,3.0,0,0,48.0,9.0,122.0,0.32,42.0,3.0,8.0,55.0,5.0,3.0,8.0,0.0,58.0,1.0,Toledo,3,16.0,3.0,40.666666666666664,14.0,1.0,2.6666666666666665,18.333333333333332,1.6666666666666667,1.0,2.6666666666666665,0.0,19.333333333333332
11/14/2014,@ NIU,2-3,5.0,0,0,58.0,36.0,155.0,0.142,50.0,6.0,9.0,62.0,3.0,1.0,4.0,5.0,67.0,0.0,NIU,5,11.6,7.2,31.0,10.0,1.2,1.8,12.4,0.6,0.2,0.8,1.0,13.4
11/15/2014,@ Western Mich.,2-3,5.0,0,0,56.0,22.0,158.0,0.215,55.0,5.0,4.0,66.0,9.0,4.0,10.0,0.0,70.0,3.0,Western Mich.,5,11.2,4.4,31.6,11.0,1.0,0.8,13.2,1.8,0.8,2.0,0.0,14.0
