date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,Air Force,3-1,4.0,0,0,64.0,19.0,134.0,0.336,61.0,8.0,9.0,55.0,5.0,2.0,12.0,5.0,80.0,0.0,Air Force,4,16.0,4.75,33.5,15.25,2.0,2.25,13.75,1.25,0.5,3.0,1.25,20.0
09/19/2014,@ Purdue,3-2,5.0,0,0,65.0,22.0,156.0,0.276,60.0,8.0,7.0,59.0,5.0,0.0,16.0,2.0,81.0,0.0,Purdue,5,13.0,4.4,31.2,12.0,1.6,1.4,11.8,1.0,0.0,3.2,0.4,16.2
09/19/2014,"Notre Dame @ W. Lafayette, IN",1-3,4.0,0,0,61.0,24.0,150.0,0.247,48.0,2.0,13.0,55.0,5.0,4.0,10.0,3.0,72.0,0.0,Notre Dame,4,15.25,6.0,37.5,12.0,0.5,3.25,13.75,1.25,1.0,2.5,0.75,18.0
09/20/2014,"Morehead St. @ West Lafayette, Ind.",3-0,3.0,0,0,43.0,13.0,86.0,0.349,37.0,10.0,9.0,40.0,1.0,0.0,7.0,1.0,56.5,0.0,Morehead St.,3,14.333333333333334,4.333333333333333,28.666666666666668,12.333333333333334,3.3333333333333335,3.0,13.333333333333334,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,18.833333333333332
09/26/2014,@ La Salle,3-0,3.0,0,0,44.0,15.0,95.0,0.305,43.0,5.0,6.0,52.0,2.0,0.0,6.0,0.0,52.0,0.0,La Salle,3,14.666666666666666,5.0,31.666666666666668,14.333333333333334,1.6666666666666667,2.0,17.333333333333332,0.6666666666666666,0.0,2.0,0.0,17.333333333333332
09/28/2014,@ Duquesne,3-2,5.0,0,0,69.0,18.0,153.0,0.333,63.0,8.0,12.0,64.0,1.0,2.0,18.0,1.0,88.0,0.0,Duquesne,5,13.8,3.6,30.6,12.6,1.6,2.4,12.8,0.2,0.4,3.6,0.2,17.6
10/03/2014,VCU,1-3,4.0,0,0,44.0,29.0,129.0,0.116,41.0,9.0,15.0,34.0,9.0,3.0,8.0,1.0,60.0,1.0,VCU,4,11.0,7.25,32.25,10.25,2.25,3.75,8.5,2.25,0.75,2.0,0.25,15.0
10/05/2014,Davidson,2-3,5.0,0,0,63.0,29.0,179.0,0.19,56.0,10.0,11.0,75.0,2.0,1.0,16.0,4.0,82.0,1.0,Davidson,5,12.6,5.8,35.8,11.2,2.0,2.2,15.0,0.4,0.2,3.2,0.8,16.4
10/10/2014,@ George Washington,3-1,4.0,0,0,51.0,25.0,136.0,0.191,50.0,6.0,8.0,47.0,1.0,1.0,14.0,3.0,65.0,0.0,George Washington,4,12.75,6.25,34.0,12.5,1.5,2.0,11.75,0.25,0.25,3.5,0.75,16.25
10/11/2014,@ George Mason,3-0,3.0,0,0,44.0,13.0,99.0,0.313,41.0,2.0,9.0,56.0,1.0,0.0,12.0,0.0,52.0,0.0,George Mason,3,14.666666666666666,4.333333333333333,33.0,13.666666666666666,0.6666666666666666,3.0,18.666666666666668,0.3333333333333333,0.0,4.0,0.0,17.333333333333332
10/14/2014,Indiana St.,3-1,4.0,0,0,58.0,14.0,139.0,0.317,55.0,7.0,10.0,62.0,3.0,1.0,14.0,3.0,73.0,1.0,Indiana St.,4,14.5,3.5,34.75,13.75,1.75,2.5,15.5,0.75,0.25,3.5,0.75,18.25
10/17/2014,Rhode Island,3-1,4.0,0,0,67.0,20.0,154.0,0.305,59.0,5.0,13.0,62.0,4.0,1.0,15.0,1.0,80.5,2.0,Rhode Island,4,16.75,5.0,38.5,14.75,1.25,3.25,15.5,1.0,0.25,3.75,0.25,20.125
10/19/2014,Fordham,3-0,3.0,0,0,41.0,9.0,104.0,0.308,38.0,4.0,7.0,51.0,4.0,1.0,10.0,1.0,51.0,0.0,Fordham,3,13.666666666666666,3.0,34.666666666666664,12.666666666666666,1.3333333333333333,2.3333333333333335,17.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
10/25/2014,@ Dayton,1-3,4.0,0,0,62.0,25.0,164.0,0.226,59.0,3.0,6.0,76.0,4.0,0.0,14.0,1.0,72.0,1.0,Dayton,4,15.5,6.25,41.0,14.75,0.75,1.5,19.0,1.0,0.0,3.5,0.25,18.0
10/31/2014,@ Davidson,3-0,3.0,0,0,43.0,9.0,83.0,0.41,41.0,6.0,8.0,47.0,3.0,2.0,8.0,0.0,55.0,1.0,Davidson,3,14.333333333333334,3.0,27.666666666666668,13.666666666666666,2.0,2.6666666666666665,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
11/02/2014,@ VCU,2-3,5.0,0,0,62.0,22.0,156.0,0.256,58.0,5.0,19.0,52.0,4.0,2.0,10.0,2.0,74.0,3.0,VCU,5,12.4,4.4,31.2,11.6,1.0,3.8,10.4,0.8,0.4,2.0,0.4,14.8
11/08/2014,Dayton,1-3,4.0,0,0,53.0,25.0,142.0,0.197,49.0,3.0,9.0,60.0,5.0,0.0,6.0,2.0,59.0,1.0,Dayton,4,13.25,6.25,35.5,12.25,0.75,2.25,15.0,1.25,0.0,1.5,0.5,14.75
11/14/2014,Duquesne,3-2,5.0,0,0,70.0,31.0,177.0,0.22,67.0,12.0,7.0,65.0,7.0,0.0,20.0,5.0,92.0,0.0,Duquesne,5,14.0,6.2,35.4,13.4,2.4,1.4,13.0,1.4,0.0,4.0,1.0,18.4
11/16/2014,La Salle,3-0,3.0,0,0,34.0,9.0,88.0,0.284,32.0,11.0,6.0,37.0,8.0,0.0,16.0,1.0,53.0,3.0,La Salle,3,11.333333333333334,3.0,29.333333333333332,10.666666666666666,3.6666666666666665,2.0,12.333333333333334,2.6666666666666665,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
11/21/2014,"Duquesne @ Dayton, Ohio",3-1,4.0,0,0,56.0,19.0,137.0,0.27,52.0,8.0,6.0,63.0,6.0,0.0,18.0,4.0,73.0,2.0,Duquesne,4,14.0,4.75,34.25,13.0,2.0,1.5,15.75,1.5,0.0,4.5,1.0,18.25
11/22/2014,"George Washington @ Dayton, Ohio",0-3,3.0,0,0,45.0,23.0,125.0,0.176,40.0,2.0,10.0,48.0,3.0,0.0,8.0,1.0,51.0,0.0,George Washington,3,15.0,7.666666666666667,41.666666666666664,13.333333333333334,0.6666666666666666,3.3333333333333335,16.0,1.0,0.0,2.6666666666666665,0.3333333333333333,17.0
