date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,VCU,1-3,4.0,0,0,44.0,29.0,129.0,0.116,41.0,9.0,15.0,34.0,9.0,3.0,8.0,1.0,60.0,1.0,VCU
10/05/2014,Davidson,2-3,5.0,0,0,63.0,29.0,179.0,0.19,56.0,10.0,11.0,75.0,2.0,1.0,16.0,4.0,82.0,1.0,Davidson
10/10/2014,@ George Washington,3-1,4.0,0,0,51.0,25.0,136.0,0.191,50.0,6.0,8.0,47.0,1.0,1.0,14.0,3.0,65.0,0.0,George Washington
10/11/2014,@ George Mason,3-0,3.0,0,0,44.0,13.0,99.0,0.313,41.0,2.0,9.0,56.0,1.0,0.0,12.0,0.0,52.0,0.0,George Mason
10/14/2014,Indiana St.,3-1,4.0,0,0,58.0,14.0,139.0,0.317,55.0,7.0,10.0,62.0,3.0,1.0,14.0,3.0,73.0,1.0,Indiana St.
10/17/2014,Rhode Island,3-1,4.0,0,0,67.0,20.0,154.0,0.305,59.0,5.0,13.0,62.0,4.0,1.0,15.0,1.0,80.5,2.0,Rhode Island
10/19/2014,Fordham,3-0,3.0,0,0,41.0,9.0,104.0,0.308,38.0,4.0,7.0,51.0,4.0,1.0,10.0,1.0,51.0,0.0,Fordham
10/25/2014,@ Dayton,1-3,4.0,0,0,62.0,25.0,164.0,0.226,59.0,3.0,6.0,76.0,4.0,0.0,14.0,1.0,72.0,1.0,Dayton
10/31/2014,@ Davidson,3-0,3.0,0,0,43.0,9.0,83.0,0.41,41.0,6.0,8.0,47.0,3.0,2.0,8.0,0.0,55.0,1.0,Davidson
11/02/2014,@ VCU,2-3,5.0,0,0,62.0,22.0,156.0,0.256,58.0,5.0,19.0,52.0,4.0,2.0,10.0,2.0,74.0,3.0,VCU
11/08/2014,Dayton,1-3,4.0,0,0,53.0,25.0,142.0,0.197,49.0,3.0,9.0,60.0,5.0,0.0,6.0,2.0,59.0,1.0,Dayton
11/14/2014,Duquesne,3-2,5.0,0,0,70.0,31.0,177.0,0.22,67.0,12.0,7.0,65.0,7.0,0.0,20.0,5.0,92.0,0.0,Duquesne
11/16/2014,La Salle,3-0,3.0,0,0,34.0,9.0,88.0,0.284,32.0,11.0,6.0,37.0,8.0,0.0,16.0,1.0,53.0,3.0,La Salle
11/21/2014,"Duquesne @ Dayton, Ohio",3-1,4.0,0,0,56.0,19.0,137.0,0.27,52.0,8.0,6.0,63.0,6.0,0.0,18.0,4.0,73.0,2.0,Duquesne
11/22/2014,"George Washington @ Dayton, Ohio",0-3,3.0,0,0,45.0,23.0,125.0,0.176,40.0,2.0,10.0,48.0,3.0,0.0,8.0,1.0,51.0,0.0,George Washington
