date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2014,"FIU @ Brookings, S.D.",3-1,4.0,0,0,46.0,17.0,125.0,0.232,46.0,5.0,1.0,73.0,3.0,3.0,26.0,-1.0,67.0,1.0,FIU,4,11.5,4.25,31.25,11.5,1.25,0.25,18.25,0.75,0.75,6.5,-0.25,16.75
09/12/2014,"Iowa @ Brookings, S.D.",0-3,3.0,0,0,36.0,11.0,105.0,0.238,35.0,2.0,1.0,40.0,2.0,1.0,12.0,4.0,45.0,3.0,Iowa,3,12.0,3.6666666666666665,35.0,11.666666666666666,0.6666666666666666,0.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,4.0,1.3333333333333333,15.0
09/13/2014,"Eastern Ill. @ Brookings, S.D.",3-0,3.0,0,0,38.0,14.0,114.0,0.211,37.0,0.0,1.0,62.0,4.0,6.0,18.0,1.0,53.0,0.0,Eastern Ill.,3,12.666666666666666,4.666666666666667,38.0,12.333333333333334,0.0,0.3333333333333333,20.666666666666668,1.3333333333333333,2.0,6.0,0.3333333333333333,17.666666666666668
09/18/2014,@ Mississippi St.,3-0,3.0,0,0,38.0,12.0,117.0,0.222,36.0,5.0,3.0,56.0,2.0,1.0,8.0,0.0,48.0,0.0,Mississippi St.,3,12.666666666666666,4.0,39.0,12.0,1.6666666666666667,1.0,18.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.0
09/19/2014,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,0,37.0,7.0,82.0,0.366,35.0,10.0,8.0,49.0,0.0,2.0,4.0,0.0,51.0,0.0,Mississippi Val.,3,12.333333333333334,2.3333333333333335,27.333333333333332,11.666666666666666,3.3333333333333335,2.6666666666666665,16.333333333333332,0.0,0.6666666666666666,1.3333333333333333,0.0,17.0
09/19/2014,"Pacific @ Starkville, Miss.",1-3,4.0,0,0,35.0,24.0,165.0,0.067,33.0,4.0,5.0,73.0,6.0,6.0,18.0,4.0,54.0,0.0,Pacific,4,8.75,6.0,41.25,8.25,1.0,1.25,18.25,1.5,1.5,4.5,1.0,13.5
09/20/2014,"SIUE @ Starkville, Miss.",3-0,3.0,0,0,40.0,9.0,119.0,0.261,38.0,4.0,5.0,48.0,4.0,4.0,6.0,1.0,51.0,0.0,SIUE,3,13.333333333333334,3.0,39.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,16.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,17.0
09/25/2014,Eastern Wash.,3-1,4.0,0,0,55.0,14.0,150.0,0.273,54.0,8.0,4.0,65.0,10.0,4.0,19.0,0.0,76.5,0.0,Eastern Wash.,4,13.75,3.5,37.5,13.5,2.0,1.0,16.25,2.5,1.0,4.75,0.0,19.125
09/27/2014,Idaho,3-2,5.0,0,0,68.0,20.0,179.0,0.268,62.0,11.0,5.0,85.0,4.0,7.0,16.0,2.0,94.0,0.0,Idaho,5,13.6,4.0,35.8,12.4,2.2,1.0,17.0,0.8,1.4,3.2,0.4,18.8
10/03/2014,@ Montana,3-1,4.0,0,0,57.0,21.0,149.0,0.242,53.0,3.0,3.0,69.0,3.0,1.0,26.0,3.0,74.0,0.0,Montana,4,14.25,5.25,37.25,13.25,0.75,0.75,17.25,0.75,0.25,6.5,0.75,18.5
10/04/2014,@ Montana St.,3-0,3.0,0,0,47.0,10.0,112.0,0.33,45.0,5.0,4.0,53.0,2.0,2.0,10.0,0.0,59.0,1.0,Montana St.,3,15.666666666666666,3.3333333333333335,37.333333333333336,15.0,1.6666666666666667,1.3333333333333333,17.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
10/10/2014,@ Weber St.,3-0,3.0,0,0,42.0,9.0,93.0,0.355,39.0,5.0,2.0,46.0,3.0,2.0,12.0,0.0,55.0,0.0,Weber St.,3,14.0,3.0,31.0,13.0,1.6666666666666667,0.6666666666666666,15.333333333333334,1.0,0.6666666666666666,4.0,0.0,18.333333333333332
10/11/2014,@ Idaho St.,0-3,3.0,0,0,32.0,26.0,111.0,0.054,30.0,3.0,2.0,41.0,7.0,0.0,2.0,0.0,36.0,0.0,Idaho St.,3,10.666666666666666,8.666666666666666,37.0,10.0,1.0,0.6666666666666666,13.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.0,12.0
10/16/2014,Portland St.,3-2,5.0,0,0,62.0,19.0,194.0,0.222,60.0,9.0,8.0,108.0,7.0,5.0,10.0,3.0,81.0,0.0,Portland St.,5,12.4,3.8,38.8,12.0,1.8,1.6,21.6,1.4,1.0,2.0,0.6,16.2
10/18/2014,@ Northern Colo.,0-3,3.0,0,0,35.0,23.0,120.0,0.1,35.0,2.0,2.0,47.0,1.0,0.0,18.0,0.0,46.0,0.0,Northern Colo.,3,11.666666666666666,7.666666666666667,40.0,11.666666666666666,0.6666666666666666,0.6666666666666666,15.666666666666666,0.3333333333333333,0.0,6.0,0.0,15.333333333333334
10/23/2014,Northern Ariz.,0-3,3.0,0,0,34.0,18.0,103.0,0.155,31.0,2.0,4.0,45.0,5.0,3.0,4.0,1.0,41.0,0.0,Northern Ariz.,3,11.333333333333334,6.0,34.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,15.0,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,13.666666666666666
10/25/2014,Southern Utah,3-1,4.0,0,0,49.0,17.0,154.0,0.208,48.0,10.0,3.0,81.0,8.0,3.0,16.0,0.0,70.0,0.0,Southern Utah,4,12.25,4.25,38.5,12.0,2.5,0.75,20.25,2.0,0.75,4.0,0.0,17.5
10/30/2014,@ Sacramento St.,3-1,4.0,0,0,56.0,22.0,155.0,0.219,55.0,3.0,6.0,76.0,5.0,0.0,18.0,0.0,68.0,0.0,Sacramento St.,4,14.0,5.5,38.75,13.75,0.75,1.5,19.0,1.25,0.0,4.5,0.0,17.0
11/01/2014,Northern Colo.,3-1,4.0,0,0,58.0,21.0,183.0,0.202,50.0,3.0,5.0,105.0,7.0,8.0,10.0,3.0,74.0,0.0,Northern Colo.,4,14.5,5.25,45.75,12.5,0.75,1.25,26.25,1.75,2.0,2.5,0.75,18.5
11/06/2014,Montana St.,3-0,3.0,0,0,44.0,9.0,99.0,0.354,42.0,3.0,4.0,50.0,2.0,2.0,18.0,0.0,58.0,0.0,Montana St.,3,14.666666666666666,3.0,33.0,14.0,1.0,1.3333333333333333,16.666666666666668,0.6666666666666666,0.6666666666666666,6.0,0.0,19.333333333333332
11/08/2014,Montana,3-0,3.0,0,0,38.0,6.0,106.0,0.302,38.0,3.0,4.0,56.0,3.0,2.0,18.0,4.0,52.0,0.0,Montana,3,12.666666666666666,2.0,35.333333333333336,12.666666666666666,1.0,1.3333333333333333,18.666666666666668,1.0,0.6666666666666666,6.0,1.3333333333333333,17.333333333333332
11/13/2014,@ Idaho,3-2,5.0,0,0,67.0,20.0,166.0,0.283,64.0,5.0,9.0,75.0,2.0,2.0,23.0,1.0,85.5,0.0,Idaho,5,13.4,4.0,33.2,12.8,1.0,1.8,15.0,0.4,0.4,4.6,0.2,17.1
11/15/2014,@ Eastern Wash.,3-2,5.0,0,0,47.0,20.0,143.0,0.189,46.0,11.0,7.0,70.0,4.0,5.0,27.0,2.0,76.5,1.0,Eastern Wash.,5,9.4,4.0,28.6,9.2,2.2,1.4,14.0,0.8,1.0,5.4,0.4,15.3
11/20/2014,"Montana @ Pocatello, Idaho",3-0,3.0,0,0,42.0,11.0,111.0,0.279,39.0,8.0,4.0,60.0,1.0,2.0,12.0,0.0,58.0,0.0,Montana,3,14.0,3.6666666666666665,37.0,13.0,2.6666666666666665,1.3333333333333333,20.0,0.3333333333333333,0.6666666666666666,4.0,0.0,19.333333333333332
11/21/2014,"Northern Colo. @ Pocatello, Idaho",0-3,3.0,0,0,38.0,22.0,117.0,0.137,38.0,4.0,0.0,47.0,3.0,2.0,8.0,0.0,48.0,0.0,Northern Colo.,3,12.666666666666666,7.333333333333333,39.0,12.666666666666666,1.3333333333333333,0.0,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,16.0
