date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Pacific @ Starkville, Miss.",1-3,4.0,0,0,35.0,24.0,165.0,0.067,33.0,4.0,5.0,73.0,6.0,6.0,18.0,4.0,54.0,0.0,Pacific
09/20/2014,"SIUE @ Starkville, Miss.",3-0,3.0,0,0,40.0,9.0,119.0,0.261,38.0,4.0,5.0,48.0,4.0,4.0,6.0,1.0,51.0,0.0,SIUE
09/25/2014,Eastern Wash.,3-1,4.0,0,0,55.0,14.0,150.0,0.273,54.0,8.0,4.0,65.0,10.0,4.0,19.0,0.0,76.5,0.0,Eastern Wash.
09/27/2014,Idaho,3-2,5.0,0,0,68.0,20.0,179.0,0.268,62.0,11.0,5.0,85.0,4.0,7.0,16.0,2.0,94.0,0.0,Idaho
10/03/2014,@ Montana,3-1,4.0,0,0,57.0,21.0,149.0,0.242,53.0,3.0,3.0,69.0,3.0,1.0,26.0,3.0,74.0,0.0,Montana
10/04/2014,@ Montana St.,3-0,3.0,0,0,47.0,10.0,112.0,0.33,45.0,5.0,4.0,53.0,2.0,2.0,10.0,0.0,59.0,1.0,Montana St.
10/10/2014,@ Weber St.,3-0,3.0,0,0,42.0,9.0,93.0,0.355,39.0,5.0,2.0,46.0,3.0,2.0,12.0,0.0,55.0,0.0,Weber St.
10/11/2014,@ Idaho St.,0-3,3.0,0,0,32.0,26.0,111.0,0.054,30.0,3.0,2.0,41.0,7.0,0.0,2.0,0.0,36.0,0.0,Idaho St.
10/16/2014,Portland St.,3-2,5.0,0,0,62.0,19.0,194.0,0.222,60.0,9.0,8.0,108.0,7.0,5.0,10.0,3.0,81.0,0.0,Portland St.
10/18/2014,@ Northern Colo.,0-3,3.0,0,0,35.0,23.0,120.0,0.1,35.0,2.0,2.0,47.0,1.0,0.0,18.0,0.0,46.0,0.0,Northern Colo.
10/23/2014,Northern Ariz.,0-3,3.0,0,0,34.0,18.0,103.0,0.155,31.0,2.0,4.0,45.0,5.0,3.0,4.0,1.0,41.0,0.0,Northern Ariz.
10/25/2014,Southern Utah,3-1,4.0,0,0,49.0,17.0,154.0,0.208,48.0,10.0,3.0,81.0,8.0,3.0,16.0,0.0,70.0,0.0,Southern Utah
10/30/2014,@ Sacramento St.,3-1,4.0,0,0,56.0,22.0,155.0,0.219,55.0,3.0,6.0,76.0,5.0,0.0,18.0,0.0,68.0,0.0,Sacramento St.
11/01/2014,Northern Colo.,3-1,4.0,0,0,58.0,21.0,183.0,0.202,50.0,3.0,5.0,105.0,7.0,8.0,10.0,3.0,74.0,0.0,Northern Colo.
11/06/2014,Montana St.,3-0,3.0,0,0,44.0,9.0,99.0,0.354,42.0,3.0,4.0,50.0,2.0,2.0,18.0,0.0,58.0,0.0,Montana St.
11/08/2014,Montana,3-0,3.0,0,0,38.0,6.0,106.0,0.302,38.0,3.0,4.0,56.0,3.0,2.0,18.0,4.0,52.0,0.0,Montana
11/13/2014,@ Idaho,3-2,5.0,0,0,67.0,20.0,166.0,0.283,64.0,5.0,9.0,75.0,2.0,2.0,23.0,1.0,85.5,0.0,Idaho
11/15/2014,@ Eastern Wash.,3-2,5.0,0,0,47.0,20.0,143.0,0.189,46.0,11.0,7.0,70.0,4.0,5.0,27.0,2.0,76.5,1.0,Eastern Wash.
11/20/2014,"Montana @ Pocatello, Idaho",3-0,3.0,0,0,42.0,11.0,111.0,0.279,39.0,8.0,4.0,60.0,1.0,2.0,12.0,0.0,58.0,0.0,Montana
11/21/2014,"Northern Colo. @ Pocatello, Idaho",0-3,3.0,0,0,38.0,22.0,117.0,0.137,38.0,4.0,0.0,47.0,3.0,2.0,8.0,0.0,48.0,0.0,Northern Colo.
