date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2014,Robert Morris,3-0,3.0,0,0,46.0,26.0,132.0,0.152,41.0,3.0,4.0,56.0,5.0,2.0,14.0,1.0,58.0,2.0,Robert Morris,3,15.333333333333334,8.666666666666666,44.0,13.666666666666666,1.0,1.3333333333333333,18.666666666666668,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332
09/19/2014,"James Madison @ New Brunswick, N.J.",0-3,3.0,0,0,33.0,18.0,92.0,0.163,31.0,0.0,5.0,38.0,5.0,0.0,6.0,0.0,36.0,3.0,James Madison,3,11.0,6.0,30.666666666666668,10.333333333333334,0.0,1.6666666666666667,12.666666666666666,1.6666666666666667,0.0,2.0,0.0,12.0
09/19/2014,@ Rutgers,1-3,4.0,0,0,31.0,29.0,118.0,0.017,26.0,8.0,11.0,55.0,10.0,0.0,4.0,2.0,41.0,2.0,Rutgers,4,7.75,7.25,29.5,6.5,2.0,2.75,13.75,2.5,0.0,1.0,0.5,10.25
09/20/2014,"American @ New Brunswick, N.J.",0-3,3.0,0,0,32.0,13.0,99.0,0.192,28.0,1.0,6.0,38.0,9.0,3.0,12.0,1.0,42.0,2.0,American,3,10.666666666666666,4.333333333333333,33.0,9.333333333333334,0.3333333333333333,2.0,12.666666666666666,3.0,1.0,4.0,0.3333333333333333,14.0
09/20/2014,"Princeton @ New Brunswick, N.J.",2-3,5.0,0,0,53.0,20.0,170.0,0.194,49.0,10.0,11.0,81.0,7.0,5.0,22.0,2.0,79.0,1.0,Princeton,5,10.6,4.0,34.0,9.8,2.0,2.2,16.2,1.4,1.0,4.4,0.4,15.8
09/26/2014,Miami (OH),1-3,4.0,0,0,52.0,27.0,163.0,0.153,44.0,7.0,9.0,61.0,2.0,4.0,10.0,2.0,68.0,3.0,Miami ,4,13.0,6.75,40.75,11.0,1.75,2.25,15.25,0.5,1.0,2.5,0.5,17.0
09/27/2014,Bowling Green,3-0,3.0,0,0,46.0,16.0,118.0,0.254,40.0,2.0,7.0,47.0,4.0,1.0,8.0,1.0,53.0,5.0,Bowling Green,3,15.333333333333334,5.333333333333333,39.333333333333336,13.333333333333334,0.6666666666666666,2.3333333333333335,15.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668
10/03/2014,@ Kent St.,1-3,4.0,0,0,48.0,24.0,133.0,0.18,43.0,3.0,10.0,47.0,4.0,2.0,12.0,1.0,59.0,2.0,Kent St.,4,12.0,6.0,33.25,10.75,0.75,2.5,11.75,1.0,0.5,3.0,0.25,14.75
10/04/2014,@ Ohio,0-3,3.0,0,0,20.0,21.0,79.0,-0.013,19.0,1.0,3.0,32.0,9.0,0.0,2.0,0.0,22.0,0.0,Ohio,3,6.666666666666667,7.0,26.333333333333332,6.333333333333333,0.3333333333333333,1.0,10.666666666666666,3.0,0.0,0.6666666666666666,0.0,7.333333333333333
10/09/2014,Buffalo,0-3,3.0,0,0,30.0,16.0,96.0,0.146,27.0,4.0,4.0,30.0,9.0,5.0,10.0,3.0,44.0,2.0,Buffalo,3,10.0,5.333333333333333,32.0,9.0,1.3333333333333333,1.3333333333333333,10.0,3.0,1.6666666666666667,3.3333333333333335,1.0,14.666666666666666
10/11/2014,Toledo,3-2,5.0,0,0,56.0,23.0,154.0,0.214,51.0,7.0,13.0,59.0,8.0,8.0,18.0,1.0,80.0,0.0,Toledo,5,11.2,4.6,30.8,10.2,1.4,2.6,11.8,1.6,1.6,3.6,0.2,16.0
10/17/2014,@ NIU,0-3,3.0,0,0,15.0,17.0,73.0,-0.027,14.0,6.0,8.0,25.0,8.0,0.0,6.0,2.0,24.0,0.0,NIU,3,5.0,5.666666666666667,24.333333333333332,4.666666666666667,2.0,2.6666666666666665,8.333333333333334,2.6666666666666665,0.0,2.0,0.6666666666666666,8.0
10/18/2014,@ Western Mich.,0-3,3.0,0,0,35.0,15.0,105.0,0.19,34.0,3.0,7.0,45.0,6.0,2.0,9.0,1.0,44.5,2.0,Western Mich.,3,11.666666666666666,5.0,35.0,11.333333333333334,1.0,2.3333333333333335,15.0,2.0,0.6666666666666666,3.0,0.3333333333333333,14.833333333333334
10/24/2014,Central Mich.,0-3,3.0,0,0,28.0,17.0,88.0,0.125,27.0,2.0,10.0,29.0,5.0,1.0,4.0,1.0,33.0,2.0,Central Mich.,3,9.333333333333334,5.666666666666667,29.333333333333332,9.0,0.6666666666666666,3.3333333333333335,9.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
10/25/2014,Eastern Mich.,0-3,3.0,0,0,26.0,14.0,104.0,0.115,25.0,2.0,9.0,40.0,9.0,2.0,2.0,2.0,31.0,2.0,Eastern Mich.,3,8.666666666666666,4.666666666666667,34.666666666666664,8.333333333333334,0.6666666666666666,3.0,13.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.333333333333334
10/31/2014,@ Bowling Green,0-3,3.0,0,0,33.0,19.0,104.0,0.135,30.0,3.0,6.0,50.0,5.0,0.0,12.0,1.0,42.0,2.0,Bowling Green,3,11.0,6.333333333333333,34.666666666666664,10.0,1.0,2.0,16.666666666666668,1.6666666666666667,0.0,4.0,0.3333333333333333,14.0
11/01/2014,@ Miami (OH),1-3,4.0,0,0,45.0,30.0,132.0,0.114,38.0,2.0,8.0,52.0,7.0,1.0,4.0,0.0,50.0,3.0,Miami ,4,11.25,7.5,33.0,9.5,0.5,2.0,13.0,1.75,0.25,1.0,0.0,12.5
11/07/2014,Ohio,1-3,4.0,0,0,36.0,17.0,123.0,0.154,34.0,5.0,9.0,50.0,6.0,8.0,6.0,1.0,52.0,1.0,Ohio,4,9.0,4.25,30.75,8.5,1.25,2.25,12.5,1.5,2.0,1.5,0.25,13.0
11/08/2014,Kent St.,1-3,4.0,0,0,44.0,29.0,147.0,0.102,39.0,7.0,7.0,52.0,3.0,5.0,4.0,2.0,58.0,2.0,Kent St.,4,11.0,7.25,36.75,9.75,1.75,1.75,13.0,0.75,1.25,1.0,0.5,14.5
11/13/2014,@ Buffalo,0-3,3.0,0,0,33.0,20.0,110.0,0.118,33.0,3.0,4.0,44.0,6.0,3.0,6.0,2.0,42.0,2.0,Buffalo,3,11.0,6.666666666666667,36.666666666666664,11.0,1.0,1.3333333333333333,14.666666666666666,2.0,1.0,2.0,0.6666666666666666,14.0
11/15/2014,@ Ball St.,1-3,4.0,0,0,35.0,22.0,111.0,0.117,33.0,9.0,10.0,33.0,8.0,2.0,12.0,0.0,52.0,3.0,Ball St.,4,8.75,5.5,27.75,8.25,2.25,2.5,8.25,2.0,0.5,3.0,0.0,13.0
