date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,"Purdue Fort Wayne @ Toledo, Ohio",0-3,3.0,0,0,35.0,10.0,102.0,0.245,33.0,3.0,3.0,37.0,7.0,1.0,10.0,0.0,44.0,0.0,Purdue Fort Wayne,3,11.666666666666666,3.333333333333333,34.0,11.0,1.0,1.0,12.333333333333334,2.333333333333333,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,13.0,10.643939393939393,5.777777777777778,4.321212121212121,33.666666666666664,29.0,0.21200000000000005,0.20327272727272724,12.0,9.925757575757576,1.4444444444444444,1.156060606060606,1.5555555555555556,1.3454545454545455,13.444444444444445,12.386363636363637,0.3333333333333333,0.5727272727272728,3.3333333333333335,2.8878787878787873,0.33333333333333326,0.2606060606060606,16.44444444444444,13.816666666666665
09/20/2014,@ Toledo,3-1,4.0,0,0,54.0,21.0,130.0,0.254,50.0,4.0,12.0,52.0,7.0,3.0,10.0,2.0,66.0,3.0,Toledo,4,13.5,5.25,32.5,12.5,1.0,3.0,13.0,1.75,0.75,2.5,0.5,16.5,11.777777777777777,10.729166666666666,4.777777777777778,4.238888888888889,32.55555555555555,29.416666666666668,0.21333333333333335,0.20675,10.888888888888888,10.015277777777778,1.3333333333333333,1.1430555555555555,1.3333333333333333,1.3166666666666667,12.0,12.381944444444445,0.1111111111111111,0.5527777777777777,2.6666666666666665,2.9249999999999994,0.1111111111111111,0.2388888888888889,14.555555555555552,13.887499999999998
09/26/2014,Dayton,1-3,4.0,0,0,50.0,21.0,151.0,0.192,46.0,4.0,3.0,66.0,8.0,2.0,6.0,1.0,59.0,0.0,Dayton,4,12.5,5.25,37.75,11.5,1.0,0.75,16.5,2.0,0.5,1.5,0.25,14.75,11.944444444444443,10.942307692307692,5.194444444444444,4.316666666666666,32.61111111111111,29.653846153846153,0.20533333333333334,0.21038461538461536,11.166666666666666,10.206410256410257,0.7777777777777777,1.132051282051282,1.888888888888889,1.446153846153846,12.444444444444445,12.42948717948718,0.3611111111111111,0.5679487179487179,3.0555555555555554,2.892307692307692,0.27777777777777773,0.258974358974359,14.611111111111109,14.088461538461537
09/28/2014,Saint Louis,2-3,5.0,0,0,48.0,20.0,140.0,0.2,45.0,1.0,6.0,58.0,8.0,2.0,10.0,0.0,56.0,2.0,Saint Louis,5,9.6,4.0,28.0,9.0,0.2,1.2,11.6,1.6,0.4,2.0,0.0,11.2,12.555555555555557,11.053571428571429,4.611111111111111,4.383333333333334,34.75,30.232142857142858,0.23033333333333336,0.20907142857142857,11.666666666666666,10.298809523809524,1.0,1.1226190476190476,1.5833333333333333,1.3964285714285711,13.944444444444445,12.720238095238097,0.5277777777777778,0.5630952380952381,2.444444444444444,2.7928571428571423,0.25,0.25833333333333336,15.305555555555555,14.135714285714284
10/03/2014,@ Fordham,3-0,3.0,0,0,38.0,9.0,68.0,0.426,37.0,7.0,3.0,23.0,3.0,0.0,14.0,3.0,52.0,0.0,Fordham,3,12.666666666666666,3.0,22.666666666666668,12.333333333333334,2.333333333333333,1.0,7.666666666666667,1.0,0.0,4.666666666666667,1.0,17.333333333333332,11.866666666666667,10.956666666666667,4.833333333333333,4.357777777777779,32.75,30.083333333333332,0.21533333333333335,0.2084666666666667,11.0,10.212222222222222,0.7333333333333334,1.0611111111111111,1.6500000000000001,1.383333333333333,13.700000000000001,12.645555555555555,0.5499999999999999,0.5522222222222222,2.0,2.7399999999999998,0.25,0.2411111111111111,14.149999999999999,13.939999999999998
10/04/2014,@ Rhode Island,2-3,5.0,0,0,56.0,23.0,137.0,0.241,53.0,7.0,4.0,50.0,3.0,7.0,20.0,3.0,80.0,7.0,Rhode Island,5,11.2,4.6,27.4,10.6,1.4,0.8,10.0,0.6,1.4,4.0,0.6,16.0,11.588888888888889,11.063541666666666,4.083333333333333,4.272916666666667,29.472222222222225,29.619791666666668,0.27266666666666667,0.22206250000000002,10.944444444444445,10.344791666666667,1.1777777777777778,1.140625,0.9833333333333334,1.3593749999999998,11.922222222222222,12.334375,0.3,0.5177083333333333,2.7222222222222228,2.860416666666666,0.4166666666666667,0.2885416666666667,14.427777777777777,14.152083333333332
10/10/2014,@ Davidson,3-0,3.0,0,0,45.0,15.0,117.0,0.256,43.0,6.0,6.0,60.0,1.0,0.0,0.0,1.0,51.0,0.0,Davidson,3,15.0,5.0,39.0,14.333333333333334,2.0,2.0,20.0,0.3333333333333333,0.0,0.0,0.3333333333333333,17.0,11.155555555555557,11.07156862745098,3.8666666666666667,4.292156862745098,26.022222222222222,29.48921568627451,0.289,0.2231764705882353,10.644444444444446,10.359803921568627,1.3111111111111111,1.1558823529411764,1.0,1.3264705882352938,9.755555555555555,12.197058823529412,0.6,0.5696078431372549,3.555555555555556,2.9274509803921562,0.5333333333333333,0.30686274509803924,14.844444444444443,14.26078431372549
10/12/2014,@ VCU,3-1,4.0,0,0,60.0,21.0,152.0,0.257,55.0,4.0,10.0,68.0,3.0,2.0,12.0,2.0,72.0,2.0,VCU,4,15.0,5.25,38.0,13.75,1.0,2.5,17.0,0.75,0.5,3.0,0.5,18.0,12.955555555555554,11.289814814814813,4.2,4.3314814814814815,29.688888888888886,30.01759259259259,0.3076666666666667,0.22500000000000003,12.422222222222222,10.580555555555556,1.9111111111111108,1.2027777777777777,1.2666666666666666,1.3638888888888887,12.555555555555555,12.630555555555555,0.4666666666666666,0.537962962962963,2.8888888888888893,2.764814814814814,0.6444444444444445,0.30833333333333335,16.777777777777775,14.41296296296296
10/15/2014,Robert Morris,3-1,4.0,0,0,73.0,17.0,158.0,0.354,67.0,4.0,8.0,52.0,4.0,1.0,14.0,2.0,85.0,0.0,Robert Morris,4,18.25,4.25,39.5,16.75,1.0,2.0,13.0,1.0,0.25,3.5,0.5,21.25,13.733333333333334,11.485087719298244,4.95,4.379824561403509,34.8,30.43771929824561,0.25133333333333335,0.22668421052631582,12.894444444444446,10.747368421052633,1.4666666666666668,1.1921052631578946,1.7666666666666666,1.4236842105263157,15.666666666666666,12.860526315789473,0.6333333333333333,0.5359649122807018,2.3333333333333335,2.77719298245614,0.4777777777777778,0.31842105263157894,17.0,14.60175438596491
10/18/2014,La Salle,3-0,3.0,0,0,43.0,12.0,97.0,0.32,43.0,8.0,5.0,56.0,4.0,0.0,10.0,2.0,56.0,0.0,La Salle,3,14.333333333333334,4.0,32.333333333333336,14.333333333333334,2.6666666666666665,1.6666666666666667,18.666666666666668,1.3333333333333333,0.0,3.333333333333333,0.6666666666666666,18.666666666666668,16.083333333333332,11.823333333333332,4.833333333333333,4.373333333333333,38.833333333333336,30.89083333333333,0.289,0.23305000000000003,14.944444444444443,11.047500000000001,1.3333333333333333,1.1824999999999999,2.1666666666666665,1.4525,16.666666666666668,12.867500000000001,0.25,0.5216666666666667,2.1666666666666665,2.813333333333333,0.4444444444444444,0.3275,18.75,14.934166666666664
10/24/2014,George Mason,3-0,3.0,0,0,48.0,10.0,98.0,0.388,45.0,7.0,7.0,45.0,2.0,0.0,6.0,0.0,58.0,2.0,George Mason,3,16.0,3.333333333333333,32.666666666666664,15.0,2.333333333333333,2.333333333333333,15.0,0.6666666666666666,0.0,2.0,0.0,19.33333333333333,15.861111111111112,11.942857142857141,4.5,4.355555555555556,36.611111111111114,30.95952380952381,0.31033333333333335,0.23719047619047623,14.944444444444445,11.203968253968256,1.5555555555555554,1.2531746031746032,2.055555555555556,1.4626984126984126,16.222222222222225,13.143650793650796,0.25,0.49682539682539684,3.2777777777777772,2.838095238095238,0.5555555555555556,0.34365079365079365,19.305555555555554,15.11190476190476
10/26/2014,George Washington,3-2,5.0,0,0,69.0,18.0,157.0,0.325,68.0,2.0,3.0,65.0,3.0,2.0,18.0,2.0,82.0,2.0,George Washington,5,13.8,3.6,31.4,13.6,0.4,0.6,13.0,0.6,0.4,3.6,0.4,16.4,16.194444444444446,12.127272727272725,3.8611111111111107,4.309090909090909,34.833333333333336,31.03712121212121,0.35400000000000004,0.24404545454545457,15.361111111111112,11.376515151515152,2.0,1.3022727272727272,2.0,1.5022727272727272,15.555555555555557,13.228030303030305,0.08333333333333333,0.47424242424242424,2.944444444444444,2.8,0.3888888888888889,0.32803030303030306,19.749999999999996,15.303787878787876
10/31/2014,Rhode Island,3-0,3.0,0,0,52.0,14.0,117.0,0.325,49.0,4.0,4.0,55.0,6.0,2.0,2.0,2.0,59.0,3.0,Rhode Island,3,17.333333333333332,4.666666666666667,39.0,16.333333333333332,1.3333333333333333,1.3333333333333333,18.33333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.666666666666668,14.71111111111111,12.2,3.6444444444444444,4.278260869565217,32.13333333333333,31.052898550724635,0.3443333333333333,0.24756521739130438,14.311111111111112,11.473188405797103,1.7999999999999998,1.2630434782608695,1.5333333333333332,1.4630434782608694,15.555555555555557,13.218115942028987,0.13333333333333333,0.4710144927536232,2.977777777777778,2.834782608695652,0.3555555555555556,0.33115942028985507,18.13333333333333,15.351449275362315
11/02/2014,Fordham,3-0,3.0,0,0,48.0,9.0,94.0,0.415,45.0,6.0,3.0,41.0,1.0,2.0,10.0,1.0,61.0,0.0,Fordham,3,16.0,3.0,31.33333333333333,15.0,2.0,1.0,13.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,20.33333333333333,15.71111111111111,12.413888888888886,3.8666666666666667,4.294444444444444,34.355555555555554,31.384027777777774,0.34600000000000003,0.2507916666666667,14.977777777777776,11.675694444444446,1.3555555555555554,1.265972222222222,1.4222222222222218,1.457638888888889,15.444444444444443,13.43125,0.35555555555555557,0.4791666666666667,2.088888888888889,2.744444444444444,0.3555555555555556,0.3451388888888889,18.466666666666665,15.531249999999998
11/07/2014,@ La Salle,3-0,3.0,0,0,39.0,10.0,96.0,0.302,34.0,1.0,4.0,52.0,4.0,2.0,18.0,0.0,51.0,5.0,La Salle,3,13.0,3.333333333333333,32.0,11.333333333333334,0.3333333333333333,1.3333333333333333,17.333333333333332,1.3333333333333333,0.6666666666666666,6.0,0.0,17.0,15.71111111111111,12.55733333333333,3.755555555555555,4.242666666666667,33.911111111111104,31.381999999999998,0.355,0.25736000000000003,14.977777777777776,11.808666666666667,1.2444444444444445,1.295333333333333,0.9777777777777777,1.4393333333333334,14.999999999999998,13.440666666666669,0.5777777777777778,0.48666666666666664,2.533333333333333,2.7679999999999993,0.46666666666666673,0.3446666666666667,18.799999999999997,15.723333333333331
11/14/2014,@ Saint Louis,2-3,5.0,0,0,67.0,24.0,165.0,0.261,64.0,7.0,6.0,64.0,12.0,0.0,20.0,0.0,84.0,2.0,Saint Louis,5,13.4,4.8,33.0,12.8,1.4,1.2,12.8,2.4,0.0,4.0,0.0,16.8,15.444444444444445,12.574358974358972,3.6666666666666665,4.207692307692307,34.11111111111111,31.40576923076923,0.3473333333333333,0.2590769230769231,14.222222222222221,11.790384615384616,1.2222222222222223,1.258333333333333,1.222222222222222,1.4352564102564105,16.444444444444443,13.590384615384616,0.6666666666666666,0.49358974358974356,3.3333333333333335,2.892307692307692,0.3333333333333333,0.33141025641025645,19.0,15.772435897435894
11/16/2014,@ Dayton,1-3,4.0,0,0,49.0,17.0,149.0,0.215,43.0,3.0,4.0,57.0,1.0,3.0,10.0,1.0,60.0,4.0,Dayton,4,12.25,4.25,37.25,10.75,0.75,1.0,14.25,0.25,0.75,2.5,0.25,15.0,14.133333333333333,12.604938271604935,3.711111111111111,4.229629629629629,32.11111111111111,31.46481481481481,0.326,0.2591481481481482,13.044444444444444,11.82777777777778,1.2444444444444445,1.26358024691358,1.1777777777777778,1.4265432098765434,14.6,13.561111111111112,0.4444444444444444,0.4753086419753086,4.444444444444445,2.933333333333333,0.11111111111111115,0.3191358024691358,18.04444444444444,15.810493827160492
11/21/2014,"Saint Louis @ Dayton, Ohio",1-3,4.0,0,0,40.0,20.0,134.0,0.149,38.0,6.0,8.0,52.0,8.0,1.0,16.0,1.0,55.0,3.0,Saint Louis,4,10.0,5.0,33.5,9.5,1.5,2.0,13.0,2.0,0.25,4.0,0.25,13.75,12.883333333333333,12.592261904761902,4.127777777777777,4.230357142857143,34.083333333333336,31.67142857142857,0.25933333333333336,0.2575714285714286,11.627777777777778,11.789285714285715,0.8277777777777778,1.245238095238095,1.1777777777777778,1.4113095238095241,14.794444444444446,13.585714285714287,0.47222222222222215,0.48511904761904756,4.166666666666667,2.9178571428571423,0.08333333333333337,0.3166666666666667,16.266666666666666,15.781547619047616
