date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,@ CSU Bakersfield,3-1,4.0,0,0,54.0,8.0,127.0,0.362,49.0,4.0,2.0,61.0,10.0,4.0,10.0,3.0,67.0,0.0,CSU Bakersfield,4,13.5,2.0,31.75,12.25,1.0,0.5,15.25,2.5,1.0,2.5,0.75,16.75
09/20/2014,"Oregon St. @ Bakesfield, CA",2-3,5.0,0,0,68.0,33.0,192.0,0.182,66.0,6.0,5.0,78.0,3.0,3.0,15.0,3.0,84.5,2.0,Oregon St.,5,13.6,6.6,38.4,13.2,1.2,1.0,15.6,0.6,0.6,3.0,0.6,16.9
09/26/2014,@ UC Irvine,3-1,4.0,0,0,57.0,18.0,170.0,0.229,55.0,4.0,7.0,83.0,6.0,0.0,14.0,5.0,68.0,1.0,UC Irvine,4,14.25,4.5,42.5,13.75,1.0,1.75,20.75,1.5,0.0,3.5,1.25,17.0
09/27/2014,@ Cal St. Fullerton,3-0,3.0,0,0,39.0,9.0,83.0,0.361,34.0,8.0,3.0,33.0,0.0,3.0,12.0,1.0,56.0,0.0,Cal St. Fullerton,3,13.0,3.0,27.666666666666668,11.333333333333334,2.6666666666666665,1.0,11.0,0.0,1.0,4.0,0.3333333333333333,18.666666666666668
10/04/2014,CSUN,3-1,4.0,0,0,62.0,19.0,136.0,0.316,56.0,1.0,9.0,52.0,1.0,2.0,12.0,2.0,71.0,0.0,CSUN,4,15.5,4.75,34.0,14.0,0.25,2.25,13.0,0.25,0.5,3.0,0.5,17.75
10/11/2014,Hawaii,3-2,5.0,0,0,60.0,26.0,176.0,0.193,51.0,5.0,11.0,77.0,10.0,3.0,27.0,1.0,81.5,0.0,Hawaii,5,12.0,5.2,35.2,10.2,1.0,2.2,15.4,2.0,0.6,5.4,0.2,16.3
10/17/2014,@ UC Santa Barbara,3-0,3.0,0,0,47.0,8.0,96.0,0.406,44.0,1.0,3.0,43.0,3.0,3.0,14.0,0.0,58.0,0.0,UC Santa Barbara,3,15.666666666666666,2.6666666666666665,32.0,14.666666666666666,0.3333333333333333,1.0,14.333333333333334,1.0,1.0,4.666666666666667,0.0,19.333333333333332
10/18/2014,@ Cal Poly,3-1,4.0,0,0,49.0,25.0,158.0,0.152,45.0,3.0,7.0,86.0,6.0,6.0,18.0,2.0,67.0,1.0,Cal Poly,4,12.25,6.25,39.5,11.25,0.75,1.75,21.5,1.5,1.5,4.5,0.5,16.75
10/24/2014,UC Riverside,3-0,3.0,0,0,33.0,13.0,94.0,0.213,28.0,4.0,6.0,52.0,3.0,3.0,14.0,0.0,47.0,0.0,UC Riverside,3,11.0,4.333333333333333,31.333333333333332,9.333333333333334,1.3333333333333333,2.0,17.333333333333332,1.0,1.0,4.666666666666667,0.0,15.666666666666666
10/25/2014,UC Davis,3-1,4.0,0,0,53.0,19.0,135.0,0.252,47.0,2.0,7.0,56.0,8.0,2.0,15.0,3.0,64.5,0.0,UC Davis,4,13.25,4.75,33.75,11.75,0.5,1.75,14.0,2.0,0.5,3.75,0.75,16.125
11/01/2014,@ CSUN,3-1,4.0,0,0,58.0,16.0,128.0,0.328,52.0,2.0,1.0,55.0,3.0,4.0,12.0,1.0,70.0,2.0,CSUN,4,14.5,4.0,32.0,13.0,0.5,0.25,13.75,0.75,1.0,3.0,0.25,17.5
11/07/2014,@ Hawaii,3-2,5.0,0,0,68.0,27.0,184.0,0.223,61.0,4.0,7.0,82.0,9.0,4.0,12.0,4.0,82.0,1.0,Hawaii,5,13.6,5.4,36.8,12.2,0.8,1.4,16.4,1.8,0.8,2.4,0.8,16.4
11/14/2014,Cal Poly,3-0,3.0,0,0,44.0,10.0,102.0,0.333,37.0,3.0,4.0,47.0,0.0,2.0,12.0,4.0,55.0,1.0,Cal Poly,3,14.666666666666666,3.3333333333333335,34.0,12.333333333333334,1.0,1.3333333333333333,15.666666666666666,0.0,0.6666666666666666,4.0,1.3333333333333333,18.333333333333332
11/15/2014,UC Santa Barbara,3-0,3.0,0,0,41.0,8.0,89.0,0.371,40.0,6.0,4.0,43.0,5.0,1.0,14.0,1.0,55.0,1.0,UC Santa Barbara,3,13.666666666666666,2.6666666666666665,29.666666666666668,13.333333333333334,2.0,1.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
11/20/2014,@ UC Davis,3-0,3.0,0,0,41.0,12.0,113.0,0.257,38.0,3.0,3.0,63.0,2.0,4.0,14.0,3.0,55.0,3.0,UC Davis,3,13.666666666666666,4.0,37.666666666666664,12.666666666666666,1.0,1.0,21.0,0.6666666666666666,1.3333333333333333,4.666666666666667,1.0,18.333333333333332
11/22/2014,@ UC Riverside,3-0,3.0,0,0,41.0,3.0,74.0,0.514,39.0,6.0,2.0,35.0,5.0,2.0,20.0,1.0,59.0,0.0,UC Riverside,3,13.666666666666666,1.0,24.666666666666668,13.0,2.0,0.6666666666666666,11.666666666666666,1.6666666666666667,0.6666666666666666,6.666666666666667,0.3333333333333333,19.666666666666668
11/26/2014,UC Irvine,3-0,3.0,0,0,33.0,10.0,100.0,0.23,30.0,4.0,2.0,56.0,3.0,0.0,24.0,2.0,49.0,2.0,UC Irvine,3,11.0,3.3333333333333335,33.333333333333336,10.0,1.3333333333333333,0.6666666666666666,18.666666666666668,1.0,0.0,8.0,0.6666666666666666,16.333333333333332
11/29/2014,Cal St. Fullerton,3-0,3.0,0,0,43.0,9.0,97.0,0.351,40.0,7.0,8.0,44.0,0.0,3.0,12.0,0.0,59.0,1.0,Cal St. Fullerton,3,14.333333333333334,3.0,32.333333333333336,13.333333333333334,2.3333333333333335,2.6666666666666665,14.666666666666666,0.0,1.0,4.0,0.0,19.666666666666668
12/05/2014,"San Diego @ Los Angeles, Calif.",3-0,3.0,0,0,48.0,14.0,111.0,0.306,48.0,3.0,6.0,41.0,2.0,3.0,12.0,1.0,60.0,0.0,San Diego,3,16.0,4.666666666666667,37.0,16.0,1.0,2.0,13.666666666666666,0.6666666666666666,1.0,4.0,0.3333333333333333,20.0
12/06/2014,@ UCLA,0-3,3.0,0,0,38.0,21.0,112.0,0.152,37.0,1.0,3.0,47.0,2.0,1.0,4.0,1.0,42.0,0.0,UCLA,3,12.666666666666666,7.0,37.333333333333336,12.333333333333334,0.3333333333333333,1.0,15.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
