date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2014,South Dakota,0-3,3.0,0,0,40.0,17.0,105.0,0.219,39.0,5.0,5.0,48.0,5.0,1.0,8.0,0.0,50.0,2.0,South Dakota
10/10/2014,Oral Roberts,3-1,4.0,0,0,53.0,20.0,136.0,0.243,53.0,7.0,10.0,56.0,2.0,6.0,20.0,0.0,76.0,2.0,Oral Roberts
10/12/2014,@ Omaha,3-2,5.0,0,0,56.0,28.0,165.0,0.17,52.0,5.0,12.0,64.0,1.0,5.0,10.0,4.0,71.0,3.0,Omaha
10/14/2014,IUPUI,1-3,4.0,0,0,55.0,25.0,139.0,0.216,54.0,5.0,9.0,55.0,7.0,1.0,10.0,1.0,66.0,1.0,IUPUI
10/17/2014,Denver,2-3,5.0,0,0,59.0,24.0,155.0,0.226,55.0,11.0,7.0,64.0,5.0,6.0,18.0,3.0,85.0,1.0,Denver
10/18/2014,North Dakota St.,3-1,4.0,0,0,64.0,19.0,167.0,0.269,56.0,1.0,9.0,72.0,3.0,5.0,14.0,2.0,77.0,1.0,North Dakota St.
10/21/2014,Western Mich.,1-3,4.0,0,0,47.0,26.0,145.0,0.145,45.0,5.0,6.0,40.0,1.0,0.0,12.0,2.0,58.0,4.0,Western Mich.
10/24/2014,@ IUPUI,1-3,4.0,0,0,47.0,26.0,138.0,0.152,44.0,2.0,5.0,51.0,6.0,0.0,12.0,1.0,55.0,0.0,IUPUI
10/26/2014,Western Ill.,1-3,4.0,0,0,45.0,22.0,122.0,0.189,43.0,9.0,9.0,31.0,4.0,4.0,12.0,1.0,64.0,0.0,Western Ill.
10/31/2014,@ South Dakota,1-3,4.0,0,0,54.0,17.0,134.0,0.276,54.0,2.0,6.0,50.0,4.0,1.0,18.0,3.0,66.0,5.0,South Dakota
11/02/2014,@ Oral Roberts,3-0,3.0,0,0,41.0,8.0,91.0,0.363,38.0,6.0,6.0,37.0,6.0,1.0,12.0,1.0,54.0,3.0,Oral Roberts
11/07/2014,South Dakota St.,3-0,3.0,0,0,34.0,10.0,83.0,0.289,33.0,10.0,6.0,34.0,1.0,3.0,16.0,0.0,55.0,0.0,South Dakota St.
11/08/2014,Omaha,3-2,5.0,0,0,51.0,21.0,144.0,0.208,47.0,6.0,12.0,45.0,8.0,1.0,24.0,3.0,70.0,5.0,Omaha
11/11/2014,Valparaiso,2-3,5.0,0,0,58.0,21.0,162.0,0.228,57.0,9.0,10.0,61.0,6.0,3.0,18.0,3.0,79.0,0.0,Valparaiso
11/14/2014,@ North Dakota St.,2-3,5.0,0,0,59.0,33.0,190.0,0.137,58.0,6.0,4.0,96.0,5.0,4.0,18.0,5.0,78.0,2.0,North Dakota St.
11/16/2014,@ Denver,0-3,3.0,0,0,45.0,20.0,122.0,0.205,44.0,3.0,9.0,41.0,3.0,1.0,10.0,1.0,54.0,0.0,Denver
11/21/2014,"South Dakota @ Indianapolis, Ind.",1-3,4.0,0,0,58.0,20.0,136.0,0.279,54.0,4.0,9.0,50.0,5.0,1.0,21.0,2.0,73.5,0.0,South Dakota
