date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/25/2014,Marist,1-3,4.0,0,0,42.0,29.0,147.0,0.088,38.0,5.0,7.0,66.0,8.0,0.0,20.0,1.0,57.0,2.0,Marist
10/29/2014,Fairfield,1-3,4.0,0,0,49.0,24.0,149.0,0.168,46.0,4.0,4.0,57.0,3.0,3.0,4.0,0.0,58.0,3.0,Fairfield
11/01/2014,Manhattan,3-2,5.0,0,0,64.0,16.0,165.0,0.291,60.0,5.0,7.0,78.0,6.0,3.0,16.0,2.0,80.0,6.0,Manhattan
11/02/2014,Iona,3-2,5.0,0,0,65.0,26.0,192.0,0.203,58.0,3.0,6.0,85.0,7.0,3.0,20.0,3.0,81.0,1.0,Iona
11/08/2014,@ Canisius,3-1,4.0,0,0,55.0,27.0,147.0,0.19,52.0,6.0,3.0,55.0,4.0,0.0,22.0,0.0,72.0,4.0,Canisius
11/09/2014,@ Niagara,3-1,4.0,0,0,56.0,25.0,151.0,0.205,53.0,5.0,6.0,67.0,4.0,3.0,22.0,2.0,75.0,1.0,Niagara
11/15/2014,@ Rider,3-0,3.0,0,0,41.0,11.0,99.0,0.303,38.0,9.0,7.0,46.0,2.0,1.0,14.0,1.0,58.0,2.0,Rider
11/16/2014,@ Saint Peter's,3-1,4.0,0,0,49.0,17.0,129.0,0.248,48.0,6.0,6.0,70.0,7.0,1.0,26.0,1.0,69.0,1.0,Saint Peter's
11/20/2014,"Canisius @ Lake Buena Vista, FL",3-0,3.0,0,0,44.0,10.0,105.0,0.324,40.0,7.0,4.0,53.0,0.0,1.0,16.0,1.0,60.0,5.0,Canisius
11/21/2014,"Manhattan @ Lake Buena Vista, FL",3-0,3.0,0,0,43.0,15.0,114.0,0.246,40.0,12.0,5.0,58.0,4.0,1.0,13.0,0.0,62.5,1.0,Manhattan
11/22/2014,"Marist @ Lake Buena Vista, Fl",3-2,5.0,0,0,57.0,27.0,157.0,0.191,56.0,5.0,5.0,75.0,8.0,0.0,20.0,1.0,72.0,5.0,Marist
12/05/2014,@ Penn St.,0-3,3.0,0,0,22.0,21.0,89.0,0.011,22.0,1.0,5.0,31.0,9.0,0.0,4.0,1.0,25.0,0.0,Penn St.
