date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2014,Lehigh,0-3,3.0,0,0,29.0,18.0,113.0,0.097,28.0,5.0,8.0,55.0,5.0,1.0,12.0,1.0,41.0,1.0,Lehigh,3,9.666666666666666,6.0,37.666666666666664,9.333333333333334,1.6666666666666667,2.6666666666666665,18.333333333333332,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666
09/28/2014,Lafayette,1-3,4.0,0,0,42.0,26.0,130.0,0.123,39.0,4.0,15.0,55.0,13.0,1.0,8.0,1.0,51.0,1.0,Lafayette,4,10.5,6.5,32.5,9.75,1.0,3.75,13.75,3.25,0.25,2.0,0.25,12.75
10/03/2014,@ Holy Cross,0-3,3.0,0,0,37.0,21.0,108.0,0.148,35.0,2.0,4.0,50.0,8.0,0.0,12.0,2.0,45.0,0.0,Holy Cross,3,12.333333333333334,7.0,36.0,11.666666666666666,0.6666666666666666,1.3333333333333333,16.666666666666668,2.6666666666666665,0.0,4.0,0.6666666666666666,15.0
10/04/2014,@ Army West Point,0-3,3.0,0,0,24.0,13.0,79.0,0.139,24.0,4.0,3.0,30.0,12.0,0.0,6.0,0.0,31.0,1.0,Army West Point,3,8.0,4.333333333333333,26.333333333333332,8.0,1.3333333333333333,1.0,10.0,4.0,0.0,2.0,0.0,10.333333333333334
10/08/2014,American,0-3,3.0,0,0,24.0,21.0,86.0,0.035,23.0,2.0,5.0,29.0,9.0,0.0,14.0,4.0,33.0,1.0,American,3,8.0,7.0,28.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,9.666666666666666,3.0,0.0,4.666666666666667,1.3333333333333333,11.0
10/11/2014,Bucknell,0-3,3.0,0,0,31.0,24.0,114.0,0.061,31.0,4.0,11.0,53.0,4.0,1.0,6.0,3.0,39.0,3.0,Bucknell,3,10.333333333333334,8.0,38.0,10.333333333333334,1.3333333333333333,3.6666666666666665,17.666666666666668,1.3333333333333333,0.3333333333333333,2.0,1.0,13.0
10/12/2014,Colgate,0-3,3.0,0,0,26.0,19.0,92.0,0.076,24.0,2.0,9.0,45.0,9.0,1.0,2.0,1.0,30.0,4.0,Colgate,3,8.666666666666666,6.333333333333333,30.666666666666668,8.0,0.6666666666666666,3.0,15.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
10/18/2014,@ Navy,0-3,3.0,0,0,26.0,18.0,103.0,0.078,24.0,3.0,13.0,35.0,7.0,4.0,0.0,2.0,33.0,1.0,Navy,3,8.666666666666666,6.0,34.333333333333336,8.0,1.0,4.333333333333333,11.666666666666666,2.333333333333333,1.3333333333333333,0.0,0.6666666666666666,11.0
10/22/2014,@ American,0-3,3.0,0,0,23.0,20.0,94.0,0.032,22.0,3.0,11.0,33.0,3.0,0.0,2.0,2.0,27.0,0.0,American,3,7.666666666666667,6.666666666666667,31.333333333333332,7.333333333333333,1.0,3.6666666666666665,11.0,1.0,0.0,0.6666666666666666,0.6666666666666666,9.0
10/24/2014,Navy,1-3,4.0,0,0,43.0,30.0,133.0,0.098,39.0,7.0,12.0,57.0,9.0,0.0,8.0,1.0,54.0,2.0,Navy,4,10.75,7.5,33.25,9.75,1.75,3.0,14.25,2.25,0.0,2.0,0.25,13.5
10/31/2014,@ Lehigh,0-3,3.0,0,0,32.0,17.0,99.0,0.152,31.0,2.0,7.0,43.0,2.0,0.0,2.0,1.0,35.0,1.0,Lehigh,3,10.666666666666666,5.666666666666667,33.0,10.333333333333334,0.6666666666666666,2.3333333333333335,14.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666
11/01/2014,@ Lafayette,0-3,3.0,0,0,35.0,26.0,98.0,0.092,33.0,7.0,8.0,41.0,8.0,0.0,8.0,0.0,46.0,0.0,Lafayette,3,11.666666666666666,8.666666666666666,32.666666666666664,11.0,2.3333333333333335,2.6666666666666665,13.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.0,15.333333333333334
11/07/2014,Army West Point,0-3,3.0,0,0,32.0,18.0,93.0,0.151,32.0,0.0,10.0,36.0,5.0,1.0,10.0,2.0,38.0,0.0,Army West Point,3,10.666666666666666,6.0,31.0,10.666666666666666,0.0,3.3333333333333335,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
11/08/2014,Holy Cross,1-3,4.0,0,0,44.0,24.0,130.0,0.154,42.0,5.0,13.0,60.0,6.0,0.0,14.0,0.0,56.0,3.0,Holy Cross,4,11.0,6.0,32.5,10.5,1.25,3.25,15.0,1.5,0.0,3.5,0.0,14.0
11/14/2014,@ Bucknell,0-3,3.0,0,0,30.0,23.0,98.0,0.071,29.0,4.0,5.0,50.0,9.0,0.0,6.0,0.0,37.0,0.0,Bucknell,3,10.0,7.666666666666667,32.666666666666664,9.666666666666666,1.3333333333333333,1.6666666666666667,16.666666666666668,3.0,0.0,2.0,0.0,12.333333333333334
11/15/2014,@ Colgate,0-3,3.0,0,0,33.0,20.0,100.0,0.13,31.0,4.0,6.0,47.0,7.0,0.0,4.0,2.0,39.0,1.0,Colgate,3,11.0,6.666666666666667,33.333333333333336,10.333333333333334,1.3333333333333333,2.0,15.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.0
