date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2014,SMU,3-0,3.0,0,0,44.0,18.0,120.0,0.217,43.0,2.0,3.0,65.0,3.0,1.0,14.0,5.0,54.0,3.0,SMU,3,14.666666666666666,6.0,40.0,14.333333333333334,0.6666666666666666,1.0,21.666666666666668,1.0,0.3333333333333333,4.666666666666667,1.6666666666666667,18.0
10/10/2014,@ UConn,3-1,4.0,0,0,53.0,27.0,175.0,0.149,53.0,1.0,10.0,92.0,5.0,0.0,18.0,0.0,63.0,1.0,UConn,4,13.25,6.75,43.75,13.25,0.25,2.5,23.0,1.25,0.0,4.5,0.0,15.75
10/12/2014,@ Temple,3-1,4.0,0,0,60.0,20.0,145.0,0.276,60.0,5.0,6.0,62.0,1.0,3.0,14.0,0.0,75.0,0.0,Temple,4,15.0,5.0,36.25,15.0,1.25,1.5,15.5,0.25,0.75,3.5,0.0,18.75
10/17/2014,UCF,2-3,5.0,0,0,60.0,34.0,179.0,0.145,57.0,4.0,8.0,76.0,2.0,2.0,16.0,3.0,74.0,2.0,UCF,5,12.0,6.8,35.8,11.4,0.8,1.6,15.2,0.4,0.4,3.2,0.6,14.8
10/19/2014,South Fla.,3-0,3.0,0,0,38.0,16.0,114.0,0.193,35.0,7.0,5.0,57.0,3.0,1.0,8.0,0.0,50.0,0.0,South Fla.,3,12.666666666666666,5.333333333333333,38.0,11.666666666666666,2.3333333333333335,1.6666666666666667,19.0,1.0,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
10/22/2014,@ Cincinnati,3-1,4.0,0,0,37.0,20.0,122.0,0.139,32.0,7.0,11.0,53.0,7.0,3.0,16.0,2.0,55.0,3.0,Cincinnati,4,9.25,5.0,30.5,8.0,1.75,2.75,13.25,1.75,0.75,4.0,0.5,13.75
10/26/2014,@ East Carolina,3-2,5.0,0,0,68.0,27.0,213.0,0.192,63.0,3.0,10.0,103.0,4.0,1.0,4.0,2.0,74.0,1.0,East Carolina,5,13.6,5.4,42.6,12.6,0.6,2.0,20.6,0.8,0.2,0.8,0.4,14.8
10/31/2014,Temple,0-3,3.0,0,0,40.0,21.0,134.0,0.142,38.0,3.0,6.0,53.0,4.0,4.0,6.0,3.0,50.0,1.0,Temple,3,13.333333333333334,7.0,44.666666666666664,12.666666666666666,1.0,2.0,17.666666666666668,1.3333333333333333,1.3333333333333333,2.0,1.0,16.666666666666668
11/02/2014,UConn,3-1,4.0,0,0,61.0,23.0,157.0,0.242,58.0,1.0,11.0,81.0,6.0,4.0,16.0,3.0,74.0,1.0,UConn,4,15.25,5.75,39.25,14.5,0.25,2.75,20.25,1.5,1.0,4.0,0.75,18.5
11/07/2014,@ SMU,1-3,4.0,0,0,52.0,28.0,171.0,0.14,49.0,2.0,6.0,92.0,3.0,3.0,12.0,2.0,63.0,2.0,SMU,4,13.0,7.0,42.75,12.25,0.5,1.5,23.0,0.75,0.75,3.0,0.5,15.75
11/09/2014,@ Tulsa,0-3,3.0,0,0,35.0,10.0,111.0,0.225,32.0,1.0,6.0,43.0,5.0,1.0,18.0,3.0,46.0,4.0,Tulsa,3,11.666666666666666,3.3333333333333335,37.0,10.666666666666666,0.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.3333333333333333,6.0,1.0,15.333333333333334
11/14/2014,Houston,3-0,3.0,0,0,48.0,15.0,120.0,0.275,46.0,6.0,7.0,58.0,4.0,1.0,10.0,2.0,60.0,1.0,Houston,3,16.0,5.0,40.0,15.333333333333334,2.0,2.3333333333333335,19.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.0
11/16/2014,Tulane,3-0,3.0,0,0,42.0,16.0,110.0,0.236,41.0,6.0,4.0,49.0,3.0,0.0,10.0,2.0,53.0,0.0,Tulane,3,14.0,5.333333333333333,36.666666666666664,13.666666666666666,2.0,1.3333333333333333,16.333333333333332,1.0,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
11/19/2014,Cincinnati,3-1,4.0,0,0,52.0,21.0,141.0,0.22,48.0,10.0,9.0,65.0,3.0,5.0,18.0,1.0,76.0,3.0,Cincinnati,4,13.0,5.25,35.25,12.0,2.5,2.25,16.25,0.75,1.25,4.5,0.25,19.0
11/21/2014,East Carolina,2-3,5.0,0,0,61.0,20.0,162.0,0.253,59.0,8.0,7.0,83.0,5.0,0.0,12.0,0.0,75.0,4.0,East Carolina,5,12.2,4.0,32.4,11.8,1.6,1.4,16.6,1.0,0.0,2.4,0.0,15.0
11/26/2014,@ South Fla.,3-2,5.0,0,0,63.0,25.0,158.0,0.241,58.0,7.0,10.0,78.0,2.0,1.0,10.0,3.0,76.0,1.0,South Fla.,5,12.6,5.0,31.6,11.6,1.4,2.0,15.6,0.4,0.2,2.0,0.6,15.2
11/28/2014,@ UCF,1-3,4.0,0,0,48.0,29.0,141.0,0.135,45.0,7.0,8.0,52.0,3.0,0.0,14.0,0.0,62.0,3.0,UCF,4,12.0,7.25,35.25,11.25,1.75,2.0,13.0,0.75,0.0,3.5,0.0,15.5
