date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2014,@ New Hampshire,0-3,3.0,0,0,32.0,23.0,107.0,0.084,29.0,8.0,6.0,46.0,8.0,0.0,8.0,0.0,44.0,1.0,New Hampshire
10/01/2014,@ Lafayette,3-0,3.0,0,0,38.0,12.0,108.0,0.241,36.0,10.0,13.0,42.0,2.0,2.0,10.0,1.0,55.0,0.0,Lafayette
10/03/2014,@ Delaware St.,3-0,3.0,0,0,42.0,8.0,82.0,0.415,40.0,10.0,9.0,32.0,6.0,0.0,14.0,0.0,59.0,8.0,Delaware St.
10/08/2014,@ Saint Peter's,1-3,4.0,0,0,37.0,34.0,128.0,0.023,36.0,5.0,10.0,56.0,9.0,1.0,2.0,1.0,44.0,0.0,Saint Peter's
10/11/2014,Robert Morris,2-3,5.0,0,0,59.0,40.0,182.0,0.104,55.0,5.0,8.0,67.0,2.0,0.0,20.0,4.0,74.0,2.0,Robert Morris
10/15/2014,@ Army West Point,0-3,3.0,0,0,28.0,17.0,90.0,0.122,25.0,3.0,7.0,31.0,7.0,0.0,2.0,0.0,32.0,4.0,Army West Point
10/18/2014,Lehigh,0-3,3.0,0,0,32.0,24.0,119.0,0.067,31.0,3.0,6.0,54.0,7.0,0.0,11.0,1.0,40.5,2.0,Lehigh
10/21/2014,Iona,3-2,5.0,0,0,61.0,28.0,185.0,0.178,59.0,6.0,11.0,83.0,5.0,4.0,18.0,1.0,80.0,2.0,Iona
10/24/2014,Delaware St.,3-0,3.0,0,0,39.0,18.0,111.0,0.189,37.0,3.0,12.0,40.0,3.0,3.0,8.0,1.0,49.0,4.0,Delaware St.
10/29/2014,@ Rider,0-3,3.0,0,0,30.0,19.0,130.0,0.085,29.0,7.0,7.0,62.0,9.0,0.0,16.0,1.0,45.0,5.0,Rider
10/31/2014,Hampton,0-3,3.0,0,0,35.0,12.0,99.0,0.232,34.0,5.0,8.0,42.0,5.0,0.0,14.0,0.0,47.0,4.0,Hampton
11/05/2014,FDU,3-1,4.0,0,0,63.0,24.0,161.0,0.242,57.0,10.0,22.0,75.0,6.0,0.0,18.0,1.0,82.0,6.0,FDU
11/07/2014,Coppin St.,3-1,4.0,0,0,42.0,12.0,119.0,0.252,40.0,8.0,10.0,50.0,4.0,1.0,16.0,2.0,59.0,2.0,Coppin St.
11/14/2014,Howard,3-0,3.0,0,0,33.0,14.0,96.0,0.198,31.0,9.0,11.0,33.0,6.0,2.0,16.0,1.0,52.0,3.0,Howard
11/15/2014,@ Bucknell,0-3,3.0,0,0,32.0,27.0,107.0,0.047,32.0,2.0,2.0,43.0,6.0,2.0,6.0,2.0,39.0,5.0,Bucknell
11/21/2014,"UIW @ Phoenix, AZ",3-1,4.0,0,0,54.0,18.0,130.0,0.277,47.0,6.0,10.0,53.0,7.0,0.0,15.0,4.0,67.5,0.0,UIW
11/21/2014,Omaha,1-3,4.0,0,0,43.0,29.0,143.0,0.098,43.0,7.0,8.0,58.0,11.0,1.0,2.0,1.0,52.0,3.0,Omaha
11/22/2014,"UMass Lowell @ Phoenix, AZ",3-0,3.0,0,0,42.0,19.0,95.0,0.242,39.0,7.0,7.0,42.0,5.0,2.0,6.0,1.0,54.0,0.0,UMass Lowell
11/22/2014,@ Grand Canyon,2-3,5.0,0,0,58.0,23.0,165.0,0.212,56.0,9.0,13.0,75.0,5.0,3.0,23.0,4.0,81.5,3.0,Grand Canyon
