date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,@ CSU Bakersfield,0-3,3.0,0,0,36.0,16.0,111.0,0.18,34.0,1.0,6.0,43.0,4.0,0.0,12.0,6.0,43.0,1.0,CSU Bakersfield,3,12.0,5.333333333333333,37.0,11.333333333333334,0.3333333333333333,2.0,14.333333333333334,1.3333333333333333,0.0,4.0,2.0,14.333333333333334
09/25/2014,@ UNLV,0-3,3.0,0,0,30.0,22.0,101.0,0.079,29.0,2.0,5.0,35.0,7.0,0.0,6.0,1.0,35.0,1.0,UNLV,3,10.0,7.333333333333333,33.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,11.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,11.666666666666666
09/27/2014,@ San Diego St.,1-3,4.0,0,0,48.0,32.0,138.0,0.116,42.0,2.0,9.0,56.0,4.0,2.0,8.0,3.0,56.0,0.0,San Diego St.,4,12.0,8.0,34.5,10.5,0.5,2.25,14.0,1.0,0.5,2.0,0.75,14.0
10/02/2014,Nevada,2-3,5.0,0,0,68.0,26.0,166.0,0.253,64.0,6.0,6.0,70.0,7.0,1.0,4.0,0.0,77.0,0.0,Nevada,5,13.6,5.2,33.2,12.8,1.2,1.2,14.0,1.4,0.2,0.8,0.0,15.4
10/04/2014,San Jose St.,3-0,3.0,0,0,56.0,22.0,127.0,0.268,51.0,5.0,5.0,47.0,6.0,0.0,12.0,1.0,67.0,0.0,San Jose St.,3,18.666666666666668,7.333333333333333,42.333333333333336,17.0,1.6666666666666667,1.6666666666666667,15.666666666666666,2.0,0.0,4.0,0.3333333333333333,22.333333333333332
10/09/2014,@ Wyoming,0-3,3.0,0,0,20.0,32.0,97.0,-0.124,19.0,3.0,3.0,29.0,6.0,0.0,2.0,1.0,24.0,0.0,Wyoming,3,6.666666666666667,10.666666666666666,32.333333333333336,6.333333333333333,1.0,1.0,9.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,8.0
10/11/2014,@ Colorado St.,0-3,3.0,0,0,25.0,25.0,89.0,0.0,22.0,3.0,6.0,27.0,6.0,1.0,0.0,2.0,29.0,0.0,Colorado St.,3,8.333333333333334,8.333333333333334,29.666666666666668,7.333333333333333,1.0,2.0,9.0,2.0,0.3333333333333333,0.0,0.6666666666666666,9.666666666666666
10/16/2014,@ Utah St.,0-3,3.0,0,0,32.0,24.0,102.0,0.078,30.0,2.0,4.0,32.0,4.0,0.0,0.0,0.0,34.0,3.0,Utah St.,3,10.666666666666666,8.0,34.0,10.0,0.6666666666666666,1.3333333333333333,10.666666666666666,1.3333333333333333,0.0,0.0,0.0,11.333333333333334
10/18/2014,@ Boise St.,0-3,3.0,0,0,29.0,16.0,80.0,0.162,28.0,3.0,4.0,17.0,1.0,0.0,2.0,3.0,33.0,0.0,Boise St.,3,9.666666666666666,5.333333333333333,26.666666666666668,9.333333333333334,1.0,1.3333333333333333,5.666666666666667,0.3333333333333333,0.0,0.6666666666666666,1.0,11.0
10/23/2014,San Diego St.,1-3,4.0,0,0,45.0,23.0,145.0,0.152,43.0,4.0,7.0,58.0,5.0,1.0,2.0,5.0,51.0,1.0,San Diego St.,4,11.25,5.75,36.25,10.75,1.0,1.75,14.5,1.25,0.25,0.5,1.25,12.75
10/25/2014,UNLV,1-3,4.0,0,0,48.0,34.0,139.0,0.101,46.0,5.0,8.0,62.0,5.0,3.0,6.0,1.0,59.0,3.0,UNLV,4,12.0,8.5,34.75,11.5,1.25,2.0,15.5,1.25,0.75,1.5,0.25,14.75
10/30/2014,@ San Jose St.,1-3,4.0,0,0,51.0,18.0,139.0,0.237,49.0,1.0,11.0,52.0,9.0,2.0,14.0,0.0,61.0,2.0,San Jose St.,4,12.75,4.5,34.75,12.25,0.25,2.75,13.0,2.25,0.5,3.5,0.0,15.25
11/01/2014,@ Nevada,1-3,4.0,0,0,52.0,25.0,127.0,0.213,49.0,4.0,7.0,44.0,11.0,0.0,14.0,0.0,63.0,0.0,Nevada,4,13.0,6.25,31.75,12.25,1.0,1.75,11.0,2.75,0.0,3.5,0.0,15.75
11/06/2014,Colorado St.,0-3,3.0,0,0,33.0,25.0,98.0,0.082,27.0,1.0,2.0,28.0,2.0,1.0,14.0,2.0,42.0,1.0,Colorado St.,3,11.0,8.333333333333334,32.666666666666664,9.0,0.3333333333333333,0.6666666666666666,9.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,14.0
11/08/2014,Wyoming,0-3,3.0,0,0,40.0,24.0,129.0,0.124,35.0,4.0,6.0,50.0,4.0,2.0,6.0,3.0,49.0,0.0,Wyoming,3,13.333333333333334,8.0,43.0,11.666666666666666,1.3333333333333333,2.0,16.666666666666668,1.3333333333333333,0.6666666666666666,2.0,1.0,16.333333333333332
11/13/2014,Boise St.,0-3,3.0,0,0,39.0,28.0,113.0,0.097,37.0,0.0,2.0,38.0,5.0,1.0,8.0,0.0,44.0,0.0,Boise St.,3,13.0,9.333333333333334,37.666666666666664,12.333333333333334,0.0,0.6666666666666666,12.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
11/15/2014,Utah St.,3-2,5.0,0,0,58.0,35.0,168.0,0.137,57.0,6.0,1.0,70.0,3.0,1.0,26.0,1.0,78.0,0.0,Utah St.,5,11.6,7.0,33.6,11.4,1.2,0.2,14.0,0.6,0.2,5.2,0.2,15.6
11/19/2014,@ Air Force,2-3,5.0,0,0,62.0,41.0,176.0,0.119,62.0,4.0,4.0,62.0,0.0,1.0,16.0,5.0,75.0,2.0,Air Force,5,12.4,8.2,35.2,12.4,0.8,0.8,12.4,0.0,0.2,3.2,1.0,15.0
11/21/2014,New Mexico,3-2,5.0,0,0,78.0,26.0,158.0,0.329,74.0,10.0,10.0,51.0,5.0,0.0,10.0,4.0,93.0,2.0,New Mexico,5,15.6,5.2,31.6,14.8,2.0,2.0,10.2,1.0,0.0,2.0,0.8,18.6
