date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,"LIU @ East Lansing, Mich.",3-0,3.0,0,0,47.0,15.0,109.0,0.294,44.0,2.0,3.0,52.0,1.0,5.0,18.0,3.0,63.0,1.0,LIU,3,15.666666666666666,5.0,36.333333333333336,14.666666666666666,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,1.6666666666666667,6.0,1.0,21.0,12.5,12.256944444444445,7.166666666666667,5.320833333333334,36.583333333333336,33.175,0.145,0.19066666666666665,11.666666666666666,11.426388888888887,1.5555555555555556,1.1430555555555555,2.194444444444444,2.0972222222222223,13.944444444444443,13.488888888888887,0.38888888888888884,0.2805555555555555,2.7777777777777772,2.658333333333333,0.5,0.3430555555555556,15.833333333333334,15.009722222222223
09/20/2014,@ Michigan St.,0-3,3.0,0,0,22.0,16.0,82.0,0.073,22.0,0.0,6.0,31.0,9.0,2.0,2.0,2.0,25.0,0.0,Michigan St.,3,7.333333333333333,5.333333333333333,27.33333333333333,7.333333333333333,0.0,2.0,10.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.333333333333334,13.222222222222221,12.51923076923077,6.666666666666667,5.296153846153846,35.77777777777778,33.41794871794871,0.18266666666666667,0.1986153846153846,12.222222222222221,11.675641025641024,1.1111111111111112,1.1064102564102563,2.111111111111111,2.0128205128205128,13.888888888888888,13.784615384615384,0.7777777777777778,0.3871794871794872,3.7777777777777772,2.9153846153846152,0.6666666666666666,0.39358974358974363,17.0,15.470512820512822
09/26/2014,UIC,3-1,4.0,0,0,66.0,22.0,146.0,0.301,63.0,6.0,12.0,52.0,2.0,3.0,24.0,0.0,87.0,0.0,UIC,4,16.5,5.5,36.5,15.75,1.5,3.0,13.0,0.5,0.75,6.0,0.0,21.75,11.555555555555555,12.148809523809524,5.888888888888888,5.298809523809523,32.333333333333336,32.98333333333333,0.16566666666666666,0.18964285714285714,10.888888888888888,11.365476190476189,0.5555555555555557,1.0273809523809523,1.8888888888888886,2.011904761904762,12.777777777777779,13.538095238095238,1.0,0.40714285714285714,2.888888888888889,2.7547619047619043,0.7777777777777778,0.4130952380952381,14.555555555555557,14.960714285714287
09/27/2014,Valparaiso,3-2,5.0,0,0,56.0,35.0,169.0,0.124,53.0,8.0,10.0,78.0,2.0,2.0,22.0,0.0,77.0,1.0,Valparaiso,5,11.2,7.0,33.8,10.6,1.6,2.0,15.6,0.4,0.4,4.4,0.0,15.4,13.166666666666666,12.43888888888889,5.277777777777778,5.312222222222221,33.388888888888886,33.217777777777776,0.22266666666666665,0.19706666666666667,12.583333333333334,11.657777777777776,0.7222222222222223,1.0588888888888888,2.0,2.077777777777778,13.555555555555555,13.502222222222223,1.027777777777778,0.43,4.222222222222222,2.971111111111111,0.5555555555555555,0.3855555555555556,17.02777777777778,15.413333333333334
10/03/2014,Green Bay,3-1,4.0,0,0,55.0,20.0,141.0,0.248,47.0,7.0,9.0,49.0,1.0,0.0,15.0,0.0,69.5,1.0,Green Bay,4,13.75,5.0,35.25,11.75,1.75,2.25,12.25,0.25,0.0,3.75,0.0,17.375,11.677777777777777,12.361458333333333,5.944444444444444,5.417708333333333,32.544444444444444,33.25416666666666,0.166,0.1925,11.22777777777778,11.591666666666665,1.0333333333333334,1.0927083333333332,2.3333333333333335,2.072916666666667,12.97777777777778,13.633333333333333,0.6055555555555555,0.42812500000000003,3.6888888888888887,3.0604166666666663,0.2222222222222222,0.3614583333333334,15.161111111111111,15.412500000000001
10/10/2014,@ Cleveland St.,3-0,3.0,0,0,48.0,14.0,111.0,0.306,47.0,10.0,4.0,59.0,4.0,1.0,6.0,0.0,62.0,0.0,Cleveland St.,3,16.0,4.666666666666667,37.0,15.666666666666666,3.333333333333333,1.3333333333333333,19.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.0,20.666666666666668,13.816666666666668,12.443137254901961,5.833333333333333,5.39313725490196,35.18333333333333,33.371568627450976,0.22433333333333336,0.19576470588235295,12.700000000000001,11.600980392156861,1.616666666666667,1.1313725490196076,2.4166666666666665,2.0833333333333335,13.616666666666665,13.551960784313724,0.3833333333333333,0.40294117647058825,4.716666666666668,3.1009803921568624,0.0,0.3401960784313726,18.175,15.52794117647059
10/11/2014,@ Youngstown St.,0-3,3.0,0,0,52.0,22.0,122.0,0.246,49.0,7.0,8.0,40.0,1.0,1.0,6.0,2.0,63.0,2.0,Youngstown St.,3,17.333333333333332,7.333333333333333,40.66666666666666,16.333333333333332,2.333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,21.0,13.65,12.64074074074074,5.555555555555556,5.352777777777778,35.35,33.57314814814814,0.22599999999999998,0.2018888888888889,12.672222222222222,11.826851851851849,2.227777777777778,1.2537037037037035,1.861111111111111,2.041666666666667,15.838888888888889,13.891666666666666,0.24444444444444446,0.3990740740740741,3.383333333333334,3.0398148148148145,0.0,0.32129629629629636,17.813888888888886,15.813425925925928
10/14/2014,Western Mich.,3-1,4.0,0,0,56.0,30.0,141.0,0.184,54.0,3.0,6.0,55.0,1.0,1.0,16.0,1.0,68.0,0.0,Western Mich.,4,14.0,7.5,35.25,13.5,0.75,1.5,13.75,0.25,0.25,4.0,0.25,17.0,15.694444444444443,12.887719298245614,5.666666666666667,5.457017543859648,37.638888888888886,33.94649122807017,0.26666666666666666,0.20421052631578948,14.583333333333334,12.064035087719297,2.4722222222222223,1.3105263157894733,2.0833333333333335,2.0745614035087723,15.083333333333334,13.862280701754386,0.2222222222222222,0.3956140350877193,2.5833333333333335,2.9850877192982455,0.2222222222222222,0.33947368421052637,19.680555555555557,16.086403508771934
10/17/2014,Wright St.,3-1,4.0,0,0,62.0,25.0,154.0,0.24,60.0,8.0,4.0,68.0,6.0,2.0,6.0,0.0,75.0,0.0,Wright St.,4,15.5,6.25,38.5,15.0,2.0,1.0,17.0,1.5,0.5,1.5,0.0,18.75,15.777777777777777,12.943333333333333,6.5,5.559166666666666,37.638888888888886,34.01166666666666,0.24533333333333332,0.2032,15.166666666666666,12.135833333333332,2.138888888888889,1.2824999999999998,1.8333333333333333,2.0458333333333334,15.583333333333334,13.856666666666666,0.3055555555555555,0.3883333333333333,2.6666666666666665,3.035833333333333,0.3055555555555555,0.3350000000000001,19.555555555555557,16.132083333333334
10/18/2014,Oakland,1-3,4.0,0,0,63.0,25.0,151.0,0.252,59.0,4.0,6.0,47.0,5.0,0.0,8.0,3.0,71.0,0.0,Oakland,4,15.75,6.25,37.75,14.75,1.0,1.5,11.75,1.25,0.0,2.0,0.75,17.75,15.611111111111109,13.065079365079365,7.027777777777778,5.592063492063492,38.138888888888886,34.22539682539682,0.2233333333333333,0.20495238095238097,14.944444444444443,12.27222222222222,1.6944444444444446,1.3166666666666664,1.7222222222222223,1.9960317460317463,14.694444444444443,14.006349206349206,0.3611111111111111,0.3936507936507936,2.5,2.9626984126984124,0.3055555555555555,0.3190476190476191,18.916666666666668,16.256746031746033
10/24/2014,@ Valparaiso,3-1,4.0,0,0,69.0,28.0,180.0,0.228,66.0,1.0,12.0,88.0,4.0,1.0,8.0,3.0,75.0,1.0,Valparaiso,4,17.25,7.0,45.0,16.5,0.25,3.0,22.0,1.0,0.25,2.0,0.75,18.75,15.083333333333334,13.187121212121212,6.666666666666667,5.621969696969696,37.166666666666664,34.38560606060606,0.2253333333333333,0.2070909090909091,14.416666666666666,12.384848484848483,1.2500000000000002,1.302272727272727,1.3333333333333333,1.9734848484848486,14.166666666666666,13.90378787878788,0.25,0.37575757575757573,2.5,2.918939393939394,0.3333333333333333,0.3386363636363637,17.833333333333332,16.324621212121215
10/25/2014,@ UIC,3-0,3.0,0,0,41.0,19.0,110.0,0.2,36.0,6.0,8.0,43.0,1.0,4.0,20.0,1.0,61.0,1.0,UIC,3,13.666666666666666,6.333333333333333,36.66666666666666,12.0,2.0,2.6666666666666665,14.333333333333334,0.3333333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,20.33333333333333,16.166666666666668,13.36376811594203,6.5,5.681884057971015,40.416666666666664,34.84710144927536,0.24,0.208,15.416666666666666,12.563768115942027,1.0833333333333335,1.2565217391304346,1.8333333333333333,2.018115942028986,16.916666666666668,14.255797101449275,0.25,0.3702898550724637,1.8333333333333333,2.878985507246377,0.5,0.35652173913043483,18.416666666666668,16.430072463768116
10/31/2014,@ Green Bay,3-0,3.0,0,0,44.0,10.0,97.0,0.351,43.0,4.0,11.0,39.0,3.0,3.0,12.0,1.0,57.0,0.0,Green Bay,3,14.666666666666666,3.333333333333333,32.333333333333336,14.333333333333334,1.3333333333333333,3.6666666666666665,13.0,1.0,1.0,4.0,0.3333333333333333,19.0,15.555555555555555,13.37638888888889,6.527777777777779,5.709027777777778,39.80555555555555,34.92291666666666,0.22666666666666668,0.20766666666666667,14.416666666666666,12.540277777777776,1.0833333333333335,1.2874999999999999,2.388888888888889,2.045138888888889,16.027777777777775,14.259027777777776,0.5277777777777778,0.41041666666666665,3.555555555555556,3.036805555555556,0.611111111111111,0.3555555555555556,18.944444444444443,16.592708333333334
11/04/2014,Marquette,0-3,3.0,0,0,40.0,23.0,110.0,0.155,40.0,0.0,8.0,52.0,3.0,0.0,2.0,1.0,41.0,0.0,Marquette,3,13.333333333333334,7.666666666666667,36.66666666666666,13.333333333333334,0.0,2.6666666666666665,17.333333333333332,1.0,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666,15.194444444444443,13.428000000000003,5.555555555555556,5.614000000000001,38.0,34.81933333333333,0.25966666666666666,0.2134,14.277777777777779,12.611999999999998,1.1944444444444446,1.289333333333333,3.1111111111111107,2.11,16.444444444444443,14.208666666666666,0.861111111111111,0.434,4.222222222222222,3.0753333333333335,0.47222222222222215,0.35466666666666674,19.36111111111111,16.689
11/07/2014,Youngstown St.,3-1,4.0,0,0,69.0,20.0,149.0,0.329,67.0,6.0,12.0,57.0,1.0,2.0,5.0,0.0,79.5,0.0,Youngstown St.,4,17.25,5.0,37.25,16.75,1.5,3.0,14.25,0.25,0.5,1.25,0.0,19.875,13.888888888888888,13.424358974358976,5.777777777777779,5.692948717948719,35.22222222222222,34.89038461538461,0.23533333333333337,0.21115384615384616,13.222222222222223,12.639743589743587,1.1111111111111114,1.2397435897435896,3.0,2.1314102564102564,14.888888888888888,14.328846153846152,0.7777777777777777,0.41730769230769227,3.777777777777778,2.982692307692308,0.3333333333333333,0.353846153846154,17.666666666666664,16.57275641025641
11/08/2014,Cleveland St.,1-3,4.0,0,0,55.0,33.0,157.0,0.14,51.0,5.0,6.0,64.0,0.0,0.0,14.0,2.0,67.0,0.0,Cleveland St.,4,13.75,8.25,39.25,12.75,1.25,1.5,16.0,0.0,0.0,3.5,0.5,16.75,15.083333333333334,13.56604938271605,5.333333333333333,5.667283950617285,35.416666666666664,34.977777777777774,0.2783333333333333,0.21551851851851853,14.805555555555557,12.791975308641973,0.9444444444444446,1.2493827160493824,3.111111111111111,2.1635802469135803,14.861111111111109,14.325925925925924,0.5,0.42037037037037034,1.972222222222222,2.918518518518519,0.22222222222222224,0.34074074074074084,17.51388888888889,16.695061728395064
11/14/2014,@ Oakland,2-3,5.0,0,0,68.0,30.0,180.0,0.211,61.0,2.0,9.0,71.0,3.0,1.0,8.0,2.0,75.0,1.0,Oakland,5,13.6,6.0,36.0,12.2,0.4,1.8,14.2,0.6,0.2,1.6,0.4,15.0,14.777777777777777,13.572619047619048,6.972222222222222,5.75952380952381,37.72222222222222,35.130357142857136,0.208,0.21282142857142855,14.277777777777777,12.790476190476188,0.9166666666666669,1.2494047619047617,2.388888888888889,2.139880952380952,15.861111111111109,14.385714285714284,0.16666666666666666,0.40535714285714286,1.8055555555555554,2.9392857142857145,0.27777777777777773,0.34642857142857153,16.76388888888889,16.69702380952381
11/15/2014,@ Wright St.,3-0,3.0,0,0,49.0,21.0,139.0,0.201,45.0,7.0,7.0,65.0,4.0,1.0,4.0,3.0,59.0,1.0,Wright St.,3,16.333333333333332,7.0,46.333333333333336,15.0,2.333333333333333,2.333333333333333,21.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,19.666666666666668,14.866666666666665,13.573563218390806,6.416666666666667,5.767816091954024,37.5,35.1603448275862,0.22666666666666666,0.21275862068965518,13.9,12.770114942528734,1.05,1.2201149425287354,2.1,2.1281609195402296,14.816666666666668,14.379310344827584,0.2333333333333333,0.3982758620689655,2.1166666666666667,2.893103448275862,0.3,0.3482758620689656,17.208333333333332,16.638505747126437
11/22/2014,Valparaiso,3-0,3.0,0,0,50.0,12.0,108.0,0.352,48.0,3.0,9.0,55.0,1.0,4.0,4.0,2.0,59.0,1.0,Valparaiso,3,16.666666666666668,4.0,36.0,16.0,1.0,3.0,18.33333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668,14.56111111111111,13.665555555555557,7.083333333333333,5.808888888888889,40.52777777777778,35.532777777777774,0.18400000000000002,0.21236666666666665,13.316666666666668,12.844444444444441,1.3277777777777777,1.257222222222222,1.8777777777777775,2.135,17.288888888888888,14.622222222222222,0.17777777777777778,0.3961111111111111,2.1444444444444444,2.841111111111111,0.6333333333333333,0.3700000000000001,17.13888888888889,16.739444444444448
11/23/2014,@ Oakland,1-3,4.0,0,0,57.0,29.0,157.0,0.178,56.0,4.0,10.0,61.0,8.0,3.0,10.0,0.0,69.0,0.0,Oakland,4,14.25,7.25,39.25,14.0,1.0,2.5,15.25,2.0,0.75,2.5,0.0,17.25,15.533333333333331,13.76236559139785,5.666666666666667,5.7505376344086025,39.44444444444445,35.54784946236558,0.25466666666666665,0.21687096774193548,14.4,12.946236559139782,1.2444444444444445,1.2489247311827956,2.3777777777777778,2.1629032258064513,18.066666666666666,14.741935483870966,0.6222222222222222,0.42634408602150536,1.4222222222222223,2.79247311827957,0.6888888888888888,0.37956989247311834,18.11111111111111,16.833870967741937
