date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,Troy,3-2,5.0,0,0,65.0,24.0,196.0,0.209,60.0,3.0,7.0,101.0,6.0,0.0,26.0,5.0,81.0,0.0,Troy
09/21/2014,Louisiana,3-1,4.0,0,0,47.0,17.0,130.0,0.231,41.0,5.0,7.0,68.0,3.0,1.0,12.0,0.0,59.0,1.0,Louisiana
09/28/2014,ULM,3-0,3.0,0,0,45.0,11.0,130.0,0.262,41.0,1.0,4.0,74.0,3.0,2.0,18.0,3.0,57.0,0.0,ULM
10/03/2014,@ Little Rock,1-3,4.0,0,0,52.0,24.0,151.0,0.185,51.0,3.0,8.0,62.0,3.0,0.0,8.0,1.0,59.0,1.0,Little Rock
10/05/2014,@ Arkansas St.,1-3,4.0,0,0,59.0,19.0,165.0,0.242,56.0,3.0,8.0,80.0,3.0,2.0,14.0,0.0,71.0,5.0,Arkansas St.
10/08/2014,Texas St.,3-0,3.0,0,0,47.0,12.0,114.0,0.307,42.0,1.0,4.0,60.0,5.0,0.0,18.0,3.0,57.0,1.0,Texas St.
10/10/2014,@ South Alabama,3-0,3.0,0,0,44.0,15.0,112.0,0.259,41.0,2.0,4.0,52.0,1.0,0.0,14.0,1.0,53.0,0.0,South Alabama
10/12/2014,App State,3-0,3.0,0,0,43.0,18.0,141.0,0.177,40.0,3.0,2.0,79.0,2.0,0.0,20.0,1.0,56.0,2.0,App State
10/17/2014,Arkansas St.,3-2,5.0,0,0,67.0,25.0,200.0,0.21,62.0,5.0,3.0,112.0,5.0,1.0,10.0,0.0,78.0,1.0,Arkansas St.
10/19/2014,@ Troy,3-1,4.0,0,0,77.0,26.0,204.0,0.25,75.0,2.0,6.0,98.0,5.0,0.0,15.0,1.0,86.5,2.0,Troy
10/24/2014,Ga. Southern,3-1,4.0,0,0,48.0,27.0,148.0,0.142,43.0,1.0,5.0,63.0,2.0,0.0,31.0,4.0,64.5,1.0,Ga. Southern
10/26/2014,@ ULM,3-0,3.0,0,0,39.0,8.0,103.0,0.301,38.0,4.0,1.0,55.0,2.0,0.0,16.0,0.0,51.0,1.0,ULM
10/31/2014,@ Georgia St.,3-2,5.0,0,0,64.0,22.0,180.0,0.233,56.0,3.0,2.0,89.0,6.0,0.0,20.0,1.0,77.0,2.0,Georgia St.
11/02/2014,@ App State,0-3,3.0,0,0,39.0,16.0,109.0,0.211,36.0,1.0,2.0,49.0,1.0,0.0,14.0,0.0,47.0,0.0,App State
11/07/2014,Little Rock,1-3,4.0,0,0,46.0,22.0,144.0,0.167,42.0,4.0,4.0,64.0,4.0,0.0,14.0,1.0,57.0,0.0,Little Rock
11/09/2014,South Alabama,3-1,4.0,0,0,58.0,20.0,174.0,0.218,56.0,3.0,6.0,80.0,3.0,0.0,14.0,2.0,68.0,0.0,South Alabama
11/14/2014,@ Louisiana,0-3,3.0,0,0,37.0,21.0,123.0,0.13,35.0,1.0,1.0,47.0,3.0,0.0,4.0,0.0,40.0,0.0,Louisiana
11/16/2014,Georgia St.,3-0,3.0,0,0,32.0,13.0,98.0,0.194,28.0,3.0,2.0,52.0,2.0,0.0,26.0,1.0,48.0,1.0,Georgia St.
11/21/2014,@ Ga. Southern,3-1,4.0,0,0,50.0,19.0,135.0,0.23,47.0,7.0,5.0,55.0,2.0,1.0,26.0,1.0,71.0,0.0,Ga. Southern
11/27/2014,"App State @ San Marcos, Texas",3-1,4.0,0,0,49.0,22.0,165.0,0.164,47.0,2.0,2.0,91.0,4.0,1.0,22.0,1.0,63.0,2.0,App State
11/28/2014,"Little Rock @ San Marcos, Texas",0-3,3.0,0,0,22.0,20.0,99.0,0.02,21.0,2.0,1.0,33.0,6.0,0.0,4.0,0.0,26.0,2.0,Little Rock
