date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2014,Texas Southern,3-1,4.0,0,0,52.0,16.0,136.0,0.265,48.0,8.0,4.0,70.0,4.0,1.0,30.0,2.0,76.0,3.0,Texas Southern,4,13.0,4.0,34.0,12.0,2.0,1.0,17.5,1.0,0.25,7.5,0.5,19.0,12.916666666666666,12.445454545454545,5.305555555555555,4.5227272727272725,35.47222222222222,31.58787878787879,0.21533333333333335,0.23318181818181818,12.25,11.56060606060606,1.1944444444444444,0.859090909090909,0.9722222222222223,1.0075757575757576,14.888888888888891,15.256060606060606,0.08333333333333333,0.1318181818181818,5.111111111111111,4.009090909090909,0.47222222222222215,0.23787878787878788,16.75,15.440909090909093
09/13/2014,Houston Christian,3-0,3.0,0,0,49.0,18.0,117.0,0.265,47.0,3.0,4.0,53.0,3.0,0.0,25.0,1.0,64.5,1.0,Houston Christian,3,16.333333333333332,6.0,39.0,15.666666666666666,1.0,1.3333333333333333,17.666666666666668,1.0,0.0,8.333333333333334,0.3333333333333333,21.5,12.916666666666666,12.491666666666667,4.75,4.479166666666666,36.25,31.78888888888889,0.22633333333333336,0.23583333333333334,12.25,11.597222222222223,1.4166666666666667,0.9541666666666666,0.75,1.0069444444444444,16.5,15.443055555555555,0.16666666666666666,0.14166666666666666,5.833333333333333,4.3,0.4166666666666667,0.25972222222222224,17.416666666666668,15.737500000000002
09/16/2014,@ Texas St.,2-3,5.0,0,0,52.0,25.0,184.0,0.147,50.0,2.0,3.0,87.0,2.0,0.0,32.0,1.0,70.0,3.0,Texas St.,5,10.4,5.0,36.8,10.0,0.4,0.6,17.4,0.4,0.0,6.4,0.2,14.0,13.777777777777779,12.787179487179488,4.916666666666667,4.596153846153846,36.333333333333336,32.343589743589746,0.2436666666666667,0.2380769230769231,12.972222222222221,11.91025641025641,1.3333333333333333,0.9576923076923076,1.0277777777777777,1.0320512820512822,16.972222222222225,15.614102564102563,0.16666666666666666,0.13076923076923078,7.4444444444444455,4.610256410256411,0.3611111111111111,0.2653846153846154,19.0,16.180769230769233
09/19/2014,Troy,3-2,5.0,0,0,65.0,24.0,196.0,0.209,60.0,3.0,7.0,101.0,6.0,0.0,26.0,5.0,81.0,0.0,Troy,5,13.0,4.8,39.2,12.0,0.6,1.4,20.2,1.2,0.0,5.2,1.0,16.2,13.244444444444445,12.616666666666669,5.0,4.625,36.6,32.661904761904765,0.22566666666666665,0.23157142857142857,12.555555555555555,11.773809523809524,1.133333333333333,0.9178571428571428,0.9777777777777777,1.0011904761904762,17.522222222222222,15.741666666666665,0.08333333333333333,0.12142857142857143,7.411111111111111,4.738095238095239,0.3444444444444444,0.26071428571428573,18.166666666666668,16.025000000000002
09/21/2014,Louisiana,3-1,4.0,0,0,47.0,17.0,130.0,0.231,41.0,5.0,7.0,68.0,3.0,1.0,12.0,0.0,59.0,1.0,Louisiana,4,11.75,4.25,32.5,10.25,1.25,1.75,17.0,0.75,0.25,3.0,0.0,14.75,13.244444444444445,12.642222222222223,5.266666666666667,4.636666666666667,38.333333333333336,33.09777777777778,0.207,0.23006666666666667,12.555555555555555,11.78888888888889,0.6666666666666665,0.8966666666666666,1.111111111111111,1.027777777777778,18.42222222222222,16.038888888888888,0.0,0.11333333333333333,6.644444444444446,4.76888888888889,0.5111111111111111,0.31,17.23333333333333,16.03666666666667
09/28/2014,ULM,3-0,3.0,0,0,45.0,11.0,130.0,0.262,41.0,1.0,4.0,74.0,3.0,2.0,18.0,3.0,57.0,0.0,ULM,3,15.0,3.6666666666666665,43.333333333333336,13.666666666666666,0.3333333333333333,1.3333333333333333,24.666666666666668,1.0,0.6666666666666666,6.0,1.0,19.0,11.716666666666669,12.586458333333335,4.683333333333334,4.6125,36.166666666666664,33.06041666666667,0.19566666666666666,0.230125,10.75,11.692708333333334,0.7499999999999999,0.91875,1.25,1.0729166666666667,18.2,16.098958333333332,0.08333333333333333,0.121875,4.866666666666667,4.658333333333334,0.39999999999999997,0.290625,14.983333333333333,15.95625
10/03/2014,@ Little Rock,1-3,4.0,0,0,52.0,24.0,151.0,0.185,51.0,3.0,8.0,62.0,3.0,0.0,8.0,1.0,59.0,1.0,Little Rock,4,13.0,6.0,37.75,12.75,0.75,2.0,15.5,0.75,0.0,2.0,0.25,14.75,13.250000000000002,12.728431372549021,4.238888888888889,4.556862745098039,38.34444444444444,33.66470588235295,0.23399999999999999,0.23199999999999998,11.972222222222223,11.808823529411764,0.7277777777777777,0.884313725490196,1.4944444444444442,1.088235294117647,20.622222222222224,16.602941176470587,0.3055555555555555,0.153921568627451,4.733333333333333,4.737254901960785,0.6666666666666666,0.33235294117647063,16.65,16.13529411764706
10/05/2014,@ Arkansas St.,1-3,4.0,0,0,59.0,19.0,165.0,0.242,56.0,3.0,8.0,80.0,3.0,2.0,14.0,0.0,71.0,5.0,Arkansas St.,4,14.75,4.75,41.25,14.0,0.75,2.0,20.0,0.75,0.5,3.5,0.0,17.75,13.250000000000002,12.74351851851852,4.638888888888889,4.637037037037037,37.861111111111114,33.89166666666667,0.22599999999999998,0.22938888888888886,12.222222222222223,11.86111111111111,0.7777777777777777,0.8768518518518519,1.6944444444444444,1.1388888888888888,19.055555555555557,16.541666666666668,0.3055555555555555,0.14537037037037037,3.6666666666666665,4.5851851851851855,0.4166666666666667,0.3277777777777778,16.166666666666668,16.058333333333334
10/08/2014,Texas St.,3-0,3.0,0,0,47.0,12.0,114.0,0.307,42.0,1.0,4.0,60.0,5.0,0.0,18.0,3.0,57.0,1.0,Texas St.,3,15.666666666666666,4.0,38.0,14.0,0.3333333333333333,1.3333333333333333,20.0,1.6666666666666667,0.0,6.0,1.0,19.0,14.250000000000002,12.849122807017546,4.805555555555556,4.642982456140351,40.77777777777778,34.27894736842106,0.22966666666666669,0.23005263157894734,13.472222222222223,11.973684210526315,0.6111111111111109,0.8701754385964912,1.7777777777777777,1.1842105263157894,20.055555555555557,16.723684210526315,0.38888888888888884,0.16403508771929826,3.8333333333333335,4.5280701754385975,0.4166666666666667,0.3105263157894737,17.166666666666668,16.147368421052633
10/10/2014,@ South Alabama,3-0,3.0,0,0,44.0,15.0,112.0,0.259,41.0,2.0,4.0,52.0,1.0,0.0,14.0,1.0,53.0,0.0,South Alabama,3,14.666666666666666,5.0,37.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,17.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.666666666666668,14.472222222222223,12.99,4.916666666666667,4.610833333333334,39.0,34.465,0.24466666666666667,0.2339,13.583333333333334,12.075,0.6111111111111109,0.8433333333333332,1.7777777777777777,1.1916666666666667,18.5,16.8875,0.16666666666666666,0.15583333333333332,3.8333333333333335,4.6016666666666675,0.4166666666666667,0.34500000000000003,17.166666666666668,16.29
10/12/2014,App State,3-0,3.0,0,0,43.0,18.0,141.0,0.177,40.0,3.0,2.0,79.0,2.0,0.0,20.0,1.0,56.0,2.0,App State,3,14.333333333333334,6.0,47.0,13.333333333333334,1.0,0.6666666666666666,26.33333333333333,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,18.666666666666668,15.027777777777779,13.069841269841271,4.583333333333333,4.62936507936508,38.86111111111111,34.60158730158731,0.2693333333333333,0.2350952380952381,13.888888888888888,12.15079365079365,0.5833333333333331,0.8349206349206348,1.5555555555555554,1.1984126984126984,19.11111111111111,16.908730158730158,0.16666666666666666,0.1484126984126984,4.722222222222222,4.604761904761905,0.4444444444444444,0.34444444444444444,18.13888888888889,16.355555555555558
10/17/2014,Arkansas St.,3-2,5.0,0,0,67.0,25.0,200.0,0.21,62.0,5.0,3.0,112.0,5.0,1.0,10.0,0.0,78.0,1.0,Arkansas St.,5,13.4,5.0,40.0,12.4,1.0,0.6,22.4,1.0,0.2,2.0,0.0,15.6,14.888888888888891,13.127272727272727,5.0,4.691666666666666,40.77777777777778,35.16515151515152,0.2476666666666667,0.23245454545454544,13.666666666666666,12.204545454545455,0.6666666666666665,0.8424242424242423,1.111111111111111,1.174242424242424,21.222222222222218,17.33712121212121,0.0,0.14166666666666666,5.777777777777779,4.698484848484849,0.5555555555555555,0.34393939393939393,18.444444444444446,16.460606060606064
10/19/2014,@ Troy,3-1,4.0,0,0,77.0,26.0,204.0,0.25,75.0,2.0,6.0,98.0,5.0,0.0,15.0,1.0,86.5,2.0,Troy,4,19.25,6.5,51.0,18.75,0.5,1.5,24.5,1.25,0.0,3.75,0.25,21.625,14.133333333333335,13.139130434782608,5.333333333333333,4.705072463768116,41.44444444444445,35.37536231884059,0.21533333333333335,0.23147826086956522,13.133333333333333,12.213043478260868,0.8888888888888887,0.8492753623188405,0.8666666666666666,1.1492753623188405,22.022222222222222,17.55724637681159,0.06666666666666667,0.14420289855072466,4.444444444444445,4.581159420289856,0.2222222222222222,0.3289855072463768,17.31111111111111,16.423188405797106
10/24/2014,Ga. Southern,3-1,4.0,0,0,48.0,27.0,148.0,0.142,43.0,1.0,5.0,63.0,2.0,0.0,31.0,4.0,64.5,1.0,Ga. Southern,4,12.0,6.75,37.0,10.75,0.25,1.25,15.75,0.5,0.0,7.75,1.0,16.125,15.661111111111113,13.393749999999999,5.833333333333333,4.779861111111111,46.0,36.026388888888896,0.21233333333333335,0.23224999999999998,14.827777777777778,12.485416666666666,0.8333333333333331,0.8347222222222221,0.9222222222222222,1.163888888888889,24.41111111111111,17.846527777777776,0.06666666666666667,0.13819444444444445,4.138888888888889,4.546527777777778,0.19444444444444442,0.32569444444444445,18.630555555555556,16.63993055555556
10/26/2014,@ ULM,3-0,3.0,0,0,39.0,8.0,103.0,0.301,38.0,4.0,1.0,55.0,2.0,0.0,16.0,0.0,51.0,1.0,ULM,3,13.0,2.6666666666666665,34.333333333333336,12.666666666666666,1.3333333333333333,0.3333333333333333,18.33333333333333,0.6666666666666666,0.0,5.333333333333333,0.0,17.0,14.883333333333335,13.338,6.083333333333333,4.858666666666667,42.666666666666664,36.065333333333335,0.20066666666666666,0.22864,13.966666666666667,12.415999999999999,0.5833333333333331,0.8113333333333332,1.1166666666666667,1.1673333333333333,20.883333333333336,17.762666666666664,0.06666666666666667,0.13266666666666668,4.5,4.674666666666668,0.4166666666666667,0.3526666666666667,17.78333333333333,16.619333333333337
10/31/2014,@ Georgia St.,3-2,5.0,0,0,64.0,22.0,180.0,0.233,56.0,3.0,2.0,89.0,6.0,0.0,20.0,1.0,77.0,2.0,Georgia St.,5,12.8,4.4,36.0,11.2,0.6,0.4,17.8,1.2,0.0,4.0,0.2,15.4,14.750000000000002,13.325,5.305555555555556,4.774358974358974,40.77777777777778,35.99871794871795,0.231,0.23142307692307693,14.055555555555555,12.425641025641026,0.6944444444444443,0.8314102564102563,1.027777777777778,1.1352564102564102,19.527777777777775,17.784615384615382,0.0,0.12756410256410258,5.611111111111111,4.700000000000001,0.4166666666666667,0.3391025641025641,18.25,16.633974358974363
11/02/2014,@ App State,0-3,3.0,0,0,39.0,16.0,109.0,0.211,36.0,1.0,2.0,49.0,1.0,0.0,14.0,0.0,47.0,0.0,App State,3,13.0,5.333333333333333,36.333333333333336,12.0,0.3333333333333333,0.6666666666666666,16.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.0,15.666666666666666,12.600000000000003,13.305555555555555,4.605555555555556,4.760493827160494,35.77777777777778,35.99876543209877,0.22533333333333336,0.23148148148148148,11.53888888888889,12.380246913580246,0.7277777777777775,0.8228395061728394,0.6611111111111111,1.1080246913580245,17.294444444444444,17.78518518518518,0.0,0.12283950617283951,5.694444444444444,4.674074074074075,0.39999999999999997,0.3339506172839506,16.175,16.588271604938274
11/07/2014,Little Rock,1-3,4.0,0,0,46.0,22.0,144.0,0.167,42.0,4.0,4.0,64.0,4.0,0.0,14.0,1.0,57.0,0.0,Little Rock,4,11.5,5.5,36.0,10.5,1.0,1.0,16.0,1.0,0.0,3.5,0.25,14.25,12.933333333333337,13.294642857142858,4.133333333333334,4.780952380952381,35.55555555555556,36.01071428571429,0.24833333333333332,0.23075,11.955555555555556,12.366666666666665,0.7555555555555554,0.8053571428571428,0.4666666666666666,1.0922619047619047,17.48888888888889,17.73333333333333,0.0,0.11845238095238096,4.666666666666667,4.673809523809524,0.06666666666666667,0.3220238095238095,16.022222222222222,16.555357142857144
11/09/2014,South Alabama,3-1,4.0,0,0,58.0,20.0,174.0,0.218,56.0,3.0,6.0,80.0,3.0,0.0,14.0,2.0,68.0,0.0,South Alabama,4,14.5,5.0,43.5,14.0,0.75,1.5,20.0,0.75,0.0,3.5,0.5,17.0,12.433333333333337,13.232758620689655,5.077777777777778,4.805747126436782,36.111111111111114,36.010344827586216,0.2036666666666667,0.22855172413793104,11.233333333333334,12.302298850574712,0.6444444444444443,0.8120689655172413,0.6888888888888888,1.089080459770115,16.711111111111112,17.673563218390804,0.0,0.11436781609195402,4.055555555555556,4.633333333333334,0.15,0.3195402298850574,15.105555555555554,16.47586206896552
11/14/2014,@ Louisiana,0-3,3.0,0,0,37.0,21.0,123.0,0.13,35.0,1.0,1.0,47.0,3.0,0.0,4.0,0.0,40.0,0.0,Louisiana,3,12.333333333333334,7.0,41.0,11.666666666666666,0.3333333333333333,0.3333333333333333,15.666666666666666,1.0,0.0,1.3333333333333333,0.0,13.333333333333334,13.000000000000002,13.275,5.277777777777779,4.812222222222222,38.611111111111114,36.260000000000005,0.19866666666666669,0.22820000000000001,12.166666666666666,12.358888888888888,0.6944444444444443,0.8099999999999999,1.0555555555555556,1.1027777777777776,17.444444444444446,17.75111111111111,0.0,0.11055555555555556,3.8888888888888893,4.595555555555555,0.25,0.32555555555555554,15.638888888888891,16.493333333333336
11/16/2014,Georgia St.,3-0,3.0,0,0,32.0,13.0,98.0,0.194,28.0,3.0,2.0,52.0,2.0,0.0,26.0,1.0,48.0,1.0,Georgia St.,3,10.666666666666666,4.333333333333333,32.666666666666664,9.333333333333334,1.0,0.6666666666666666,17.333333333333332,0.6666666666666666,0.0,8.666666666666666,0.3333333333333333,16.0,12.77777777777778,13.244623655913978,5.833333333333335,4.882795698924731,40.166666666666664,36.41290322580646,0.17166666666666672,0.22503225806451613,12.055555555555555,12.336559139784946,0.6944444444444443,0.7946236559139783,0.9444444444444445,1.0779569892473118,17.222222222222225,17.68387096774193,0.0,0.10698924731182796,2.777777777777778,4.490322580645162,0.25,0.31505376344086017,14.861111111111112,16.39139784946237
11/21/2014,@ Ga. Southern,3-1,4.0,0,0,50.0,19.0,135.0,0.23,47.0,7.0,5.0,55.0,2.0,1.0,26.0,1.0,71.0,0.0,Ga. Southern,4,12.5,4.75,33.75,11.75,1.75,1.25,13.75,0.5,0.25,6.5,0.25,17.75,12.500000000000002,13.1640625,5.4444444444444455,4.8656250000000005,39.05555555555555,36.29583333333334,0.18066666666666667,0.2240625,11.666666666666666,12.242708333333333,0.6944444444444443,0.8010416666666665,0.8333333333333334,1.0651041666666665,17.666666666666668,17.672916666666666,0.0,0.10364583333333334,4.5,4.620833333333334,0.27777777777777773,0.315625,15.444444444444445,16.37916666666667
11/27/2014,"App State @ San Marcos, Texas",3-1,4.0,0,0,49.0,22.0,165.0,0.164,47.0,2.0,2.0,91.0,4.0,1.0,22.0,1.0,63.0,2.0,App State,4,12.25,5.5,41.25,11.75,0.5,0.5,22.75,1.0,0.25,5.5,0.25,15.75,11.833333333333336,13.143939393939394,5.361111111111112,4.862121212121212,35.80555555555555,36.21868686868687,0.18466666666666667,0.22424242424242424,10.916666666666666,12.227777777777778,1.0277777777777777,0.8297979797979796,0.75,1.0707070707070705,15.583333333333334,17.554040404040403,0.08333333333333333,0.10808080808080808,5.5,4.677777777777778,0.19444444444444442,0.3136363636363636,15.694444444444445,16.420707070707074
11/28/2014,"Little Rock @ San Marcos, Texas",0-3,3.0,0,0,22.0,20.0,99.0,0.02,21.0,2.0,1.0,33.0,6.0,0.0,4.0,0.0,26.0,2.0,Little Rock,3,7.333333333333333,6.666666666666667,33.0,7.0,0.6666666666666666,0.3333333333333333,11.0,2.0,0.0,1.3333333333333333,0.0,8.666666666666666,11.805555555555557,13.117647058823529,4.861111111111112,4.880882352941177,35.888888888888886,36.366666666666674,0.19600000000000004,0.22247058823529411,10.944444444444445,12.213725490196078,1.083333333333333,0.8200980392156861,0.8055555555555557,1.0539215686274508,17.944444444444446,17.70686274509804,0.16666666666666666,0.11225490196078432,6.888888888888888,4.701960784313726,0.27777777777777773,0.31176470588235294,16.5,16.400980392156868
