date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2014,@ UT Martin,2-3,5.0,0,0,60.0,27.0,158.0,0.209,59.0,4.0,7.0,70.0,6.0,6.0,18.0,7.0,79.0,7.0,UT Martin
10/03/2014,Tennessee Tech,3-0,3.0,0,0,38.0,13.0,101.0,0.248,37.0,3.0,5.0,56.0,2.0,2.0,10.0,1.0,48.0,2.0,Tennessee Tech
10/10/2014,@ Eastern Ky.,1-3,4.0,0,0,30.0,22.0,124.0,0.065,29.0,1.0,4.0,59.0,8.0,2.0,8.0,1.0,37.0,5.0,Eastern Ky.
10/11/2014,@ Morehead St.,3-2,5.0,0,0,57.0,28.0,154.0,0.188,54.0,5.0,10.0,65.0,6.0,6.0,26.0,2.0,81.0,0.0,Morehead St.
10/13/2014,Missouri St.,0-3,3.0,0,0,36.0,17.0,101.0,0.188,33.0,1.0,5.0,41.0,7.0,2.0,10.0,1.0,44.0,5.0,Missouri St.
10/17/2014,SIUE,3-0,3.0,0,0,35.0,8.0,93.0,0.29,32.0,6.0,7.0,51.0,6.0,3.0,14.0,0.0,51.0,2.0,SIUE
10/18/2014,Eastern Ill.,3-2,5.0,0,0,59.0,17.0,146.0,0.288,57.0,9.0,7.0,43.0,7.0,6.0,16.0,2.0,82.0,0.0,Eastern Ill.
10/24/2014,Tennessee St.,3-0,3.0,0,0,49.0,8.0,132.0,0.311,48.0,2.0,4.0,56.0,4.0,3.0,10.0,0.0,59.0,2.0,Tennessee St.
10/25/2014,Belmont,0-3,3.0,0,0,40.0,16.0,110.0,0.218,39.0,0.0,2.0,47.0,8.0,2.0,2.0,1.0,43.0,2.0,Belmont
10/31/2014,@ Eastern Ill.,3-2,5.0,0,0,49.0,27.0,197.0,0.112,44.0,5.0,4.0,91.0,4.0,5.0,22.0,5.0,70.0,0.0,Eastern Ill.
11/01/2014,@ SIUE,2-3,5.0,0,0,55.0,15.0,162.0,0.247,50.0,6.0,9.0,68.0,14.0,2.0,6.0,1.0,66.0,3.0,SIUE
11/07/2014,Austin Peay,0-3,3.0,0,0,36.0,21.0,122.0,0.123,34.0,2.0,5.0,49.0,6.0,1.0,10.0,1.0,44.0,1.0,Austin Peay
11/08/2014,Murray St.,0-3,3.0,0,0,31.0,12.0,116.0,0.164,28.0,3.0,7.0,47.0,4.0,4.0,18.0,0.0,47.0,2.0,Murray St.
11/11/2014,UT Martin,3-0,3.0,0,0,40.0,10.0,83.0,0.361,39.0,5.0,2.0,33.0,5.0,1.0,14.0,3.0,53.0,1.0,UT Martin
11/15/2014,@ Jacksonville St.,1-3,4.0,0,0,51.0,20.0,146.0,0.212,48.0,5.0,11.0,60.0,4.0,8.0,10.0,0.0,69.0,0.0,Jacksonville St.
11/20/2014,@ Murray St.,0-3,3.0,0,0,25.0,19.0,118.0,0.051,23.0,2.0,5.0,47.0,1.0,2.0,8.0,0.0,33.0,1.0,Murray St.
