date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2014,"Southern Miss. @ Montgomery, Ala.",2-3,5.0,0,0,47.0,23.0,160.0,0.15,41.0,3.0,4.0,60.0,7.0,4.0,16.0,1.0,62.0,2.0,Southern Miss.,5,9.4,4.6,32.0,8.2,0.6,0.8,12.0,1.4,0.8,3.2,0.2,12.4
09/17/2014,@ Kansas City,1-3,4.0,0,0,37.0,30.0,161.0,0.043,37.0,3.0,3.0,67.0,3.0,5.0,8.0,4.0,49.0,2.0,Kansas City,4,9.25,7.5,40.25,9.25,0.75,0.75,16.75,0.75,1.25,2.0,1.0,12.25
09/21/2014,Southern Ill.,2-3,5.0,0,0,66.0,29.0,175.0,0.211,60.0,2.0,7.0,79.0,6.0,5.0,10.0,0.0,78.0,0.0,Southern Ill.,5,13.2,5.8,35.0,12.0,0.4,1.4,15.8,1.2,1.0,2.0,0.0,15.6
09/26/2014,@ Murray St.,0-3,3.0,0,0,43.0,19.0,114.0,0.211,42.0,3.0,6.0,49.0,7.0,2.0,6.0,0.0,51.0,1.0,Murray St.,3,14.333333333333334,6.333333333333333,38.0,14.0,1.0,2.0,16.333333333333332,2.333333333333333,0.6666666666666666,2.0,0.0,17.0
09/27/2014,@ Austin Peay,1-3,4.0,0,0,57.0,15.0,164.0,0.256,54.0,3.0,4.0,80.0,8.0,7.0,12.0,3.0,73.0,2.0,Austin Peay,4,14.25,3.75,41.0,13.5,0.75,1.0,20.0,2.0,1.75,3.0,0.75,18.25
09/30/2014,@ UT Martin,2-3,5.0,0,0,60.0,27.0,158.0,0.209,59.0,4.0,7.0,70.0,6.0,6.0,18.0,7.0,79.0,7.0,UT Martin,5,12.0,5.4,31.6,11.8,0.8,1.4,14.0,1.2,1.2,3.6,1.4,15.8
10/03/2014,Tennessee Tech,3-0,3.0,0,0,38.0,13.0,101.0,0.248,37.0,3.0,5.0,56.0,2.0,2.0,10.0,1.0,48.0,2.0,Tennessee Tech,3,12.666666666666666,4.333333333333333,33.666666666666664,12.333333333333334,1.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.0
10/10/2014,@ Eastern Ky.,1-3,4.0,0,0,30.0,22.0,124.0,0.065,29.0,1.0,4.0,59.0,8.0,2.0,8.0,1.0,37.0,5.0,Eastern Ky.,4,7.5,5.5,31.0,7.25,0.25,1.0,14.75,2.0,0.5,2.0,0.25,9.25
10/11/2014,@ Morehead St.,3-2,5.0,0,0,57.0,28.0,154.0,0.188,54.0,5.0,10.0,65.0,6.0,6.0,26.0,2.0,81.0,0.0,Morehead St.,5,11.4,5.6,30.8,10.8,1.0,2.0,13.0,1.2,1.2,5.2,0.4,16.2
10/13/2014,Missouri St.,0-3,3.0,0,0,36.0,17.0,101.0,0.188,33.0,1.0,5.0,41.0,7.0,2.0,10.0,1.0,44.0,5.0,Missouri St.,3,12.0,5.666666666666667,33.666666666666664,11.0,0.3333333333333333,1.6666666666666667,13.666666666666666,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.666666666666666
10/17/2014,SIUE,3-0,3.0,0,0,35.0,8.0,93.0,0.29,32.0,6.0,7.0,51.0,6.0,3.0,14.0,0.0,51.0,2.0,SIUE,3,11.666666666666666,2.6666666666666665,31.0,10.666666666666666,2.0,2.3333333333333335,17.0,2.0,1.0,4.666666666666667,0.0,17.0
10/18/2014,Eastern Ill.,3-2,5.0,0,0,59.0,17.0,146.0,0.288,57.0,9.0,7.0,43.0,7.0,6.0,16.0,2.0,82.0,0.0,Eastern Ill.,5,11.8,3.4,29.2,11.4,1.8,1.4,8.6,1.4,1.2,3.2,0.4,16.4
10/24/2014,Tennessee St.,3-0,3.0,0,0,49.0,8.0,132.0,0.311,48.0,2.0,4.0,56.0,4.0,3.0,10.0,0.0,59.0,2.0,Tennessee St.,3,16.333333333333332,2.6666666666666665,44.0,16.0,0.6666666666666666,1.3333333333333333,18.666666666666668,1.3333333333333333,1.0,3.3333333333333335,0.0,19.666666666666668
10/25/2014,Belmont,0-3,3.0,0,0,40.0,16.0,110.0,0.218,39.0,0.0,2.0,47.0,8.0,2.0,2.0,1.0,43.0,2.0,Belmont,3,13.333333333333334,5.333333333333333,36.666666666666664,13.0,0.0,0.6666666666666666,15.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.333333333333334
10/31/2014,@ Eastern Ill.,3-2,5.0,0,0,49.0,27.0,197.0,0.112,44.0,5.0,4.0,91.0,4.0,5.0,22.0,5.0,70.0,0.0,Eastern Ill.,5,9.8,5.4,39.4,8.8,1.0,0.8,18.2,0.8,1.0,4.4,1.0,14.0
11/01/2014,@ SIUE,2-3,5.0,0,0,55.0,15.0,162.0,0.247,50.0,6.0,9.0,68.0,14.0,2.0,6.0,1.0,66.0,3.0,SIUE,5,11.0,3.0,32.4,10.0,1.2,1.8,13.6,2.8,0.4,1.2,0.2,13.2
11/07/2014,Austin Peay,0-3,3.0,0,0,36.0,21.0,122.0,0.123,34.0,2.0,5.0,49.0,6.0,1.0,10.0,1.0,44.0,1.0,Austin Peay,3,12.0,7.0,40.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
11/08/2014,Murray St.,0-3,3.0,0,0,31.0,12.0,116.0,0.164,28.0,3.0,7.0,47.0,4.0,4.0,18.0,0.0,47.0,2.0,Murray St.,3,10.333333333333334,4.0,38.666666666666664,9.333333333333334,1.0,2.3333333333333335,15.666666666666666,1.3333333333333333,1.3333333333333333,6.0,0.0,15.666666666666666
11/11/2014,UT Martin,3-0,3.0,0,0,40.0,10.0,83.0,0.361,39.0,5.0,2.0,33.0,5.0,1.0,14.0,3.0,53.0,1.0,UT Martin,3,13.333333333333334,3.3333333333333335,27.666666666666668,13.0,1.6666666666666667,0.6666666666666666,11.0,1.6666666666666667,0.3333333333333333,4.666666666666667,1.0,17.666666666666668
11/15/2014,@ Jacksonville St.,1-3,4.0,0,0,51.0,20.0,146.0,0.212,48.0,5.0,11.0,60.0,4.0,8.0,10.0,0.0,69.0,0.0,Jacksonville St.,4,12.75,5.0,36.5,12.0,1.25,2.75,15.0,1.0,2.0,2.5,0.0,17.25
11/20/2014,@ Murray St.,0-3,3.0,0,0,25.0,19.0,118.0,0.051,23.0,2.0,5.0,47.0,1.0,2.0,8.0,0.0,33.0,1.0,Murray St.,3,8.333333333333334,6.333333333333333,39.333333333333336,7.666666666666667,0.6666666666666666,1.6666666666666667,15.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,11.0
