date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,@ LSU,3-1,4.0,0,0,53.0,14.0,120.0,0.325,53.0,7.0,9.0,44.0,2.0,1.0,22.0,1.0,72.0,0.0,LSU
10/05/2014,@ Mississippi St.,3-0,3.0,0,0,49.0,17.0,106.0,0.302,44.0,4.0,13.0,38.0,0.0,2.0,6.0,2.0,58.0,0.0,Mississippi St.
10/10/2014,Georgia,3-0,3.0,0,0,46.0,14.0,101.0,0.317,43.0,2.0,6.0,45.0,2.0,3.0,8.0,2.0,55.0,0.0,Georgia
10/12/2014,Texas A&M,3-0,3.0,0,0,43.0,9.0,86.0,0.395,39.0,5.0,13.0,33.0,0.0,3.0,14.0,3.0,58.0,1.0,Texas A&M
10/15/2014,@ South Carolina,3-1,4.0,0,0,55.0,24.0,137.0,0.226,54.0,6.0,11.0,61.0,0.0,5.0,10.0,2.0,71.0,0.0,South Carolina
10/19/2014,Arkansas,3-0,3.0,0,0,44.0,12.0,86.0,0.372,37.0,6.0,8.0,36.0,2.0,2.0,14.0,1.0,59.0,0.0,Arkansas
10/24/2014,Missouri,3-0,3.0,0,0,51.0,10.0,111.0,0.369,43.0,3.0,6.0,42.0,0.0,0.0,10.0,2.0,59.0,0.0,Missouri
10/26/2014,Mississippi St.,3-0,3.0,0,0,44.0,13.0,91.0,0.341,38.0,8.0,8.0,41.0,1.0,2.0,10.0,0.0,59.0,0.0,Mississippi St.
10/29/2014,@ Georgia,3-0,3.0,0,0,42.0,10.0,80.0,0.4,39.0,11.0,9.0,39.0,1.0,1.0,16.0,4.0,62.0,0.0,Georgia
11/02/2014,@ Tennessee,3-0,3.0,0,0,48.0,8.0,90.0,0.444,40.0,9.0,8.0,38.0,2.0,1.0,12.0,0.0,64.0,0.0,Tennessee
11/07/2014,Alabama,3-0,3.0,0,0,43.0,12.0,86.0,0.36,38.0,7.0,13.0,26.0,0.0,0.0,16.0,0.0,58.0,0.0,Alabama
11/12/2014,Auburn,3-0,3.0,0,0,42.0,6.0,69.0,0.522,38.0,5.0,10.0,35.0,1.0,1.0,6.0,2.0,51.0,2.0,Auburn
11/16/2014,@ Kentucky,3-1,4.0,0,0,54.0,20.0,119.0,0.286,51.0,5.0,10.0,44.0,0.0,3.0,14.0,2.0,69.0,1.0,Kentucky
11/21/2014,@ Ole Miss,3-1,4.0,0,0,59.0,15.0,133.0,0.331,57.0,4.0,13.0,51.0,3.0,2.0,18.0,1.0,74.0,1.0,Ole Miss
11/23/2014,@ Arkansas,3-1,4.0,0,0,54.0,18.0,120.0,0.3,51.0,7.0,19.0,46.0,1.0,2.0,18.0,2.0,72.0,6.0,Arkansas
11/26/2014,South Carolina,3-0,3.0,0,0,55.0,10.0,100.0,0.45,52.0,5.0,11.0,44.0,1.0,1.0,14.0,1.0,68.0,0.0,South Carolina
11/29/2014,@ Texas,3-2,5.0,0,0,68.0,20.0,158.0,0.304,67.0,6.0,16.0,62.0,5.0,3.0,12.0,7.0,83.0,1.0,Texas
12/05/2014,Alabama St.,3-0,3.0,0,0,44.0,8.0,82.0,0.439,41.0,6.0,8.0,38.0,1.0,2.0,8.0,1.0,56.0,0.0,Alabama St.
12/06/2014,Miami (FL),3-1,4.0,0,0,59.0,17.0,133.0,0.316,55.0,4.0,9.0,49.0,5.0,5.0,2.0,3.0,69.0,1.0,Miami 
12/12/2014,"Illinois @ Ames, Iowa",3-2,5.0,0,0,65.0,25.0,180.0,0.222,57.0,6.0,16.0,67.0,1.0,2.0,28.0,3.0,87.0,0.0,Illinois
12/13/2014,"Stanford @ Ames, Iowa",0-3,3.0,0,0,47.0,12.0,102.0,0.343,47.0,0.0,9.0,38.0,4.0,2.0,6.0,2.0,52.0,0.0,Stanford
