date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2014,@ Mississippi St.,3-0,3.0,0,0,49.0,17.0,106.0,0.302,44.0,4.0,13.0,38.0,0.0,2.0,6.0,2.0,58.0,0.0,Mississippi St.,3,16.333333333333332,5.666666666666667,35.333333333333336,14.666666666666666,1.3333333333333333,4.333333333333333,12.666666666666666,0.0,0.6666666666666666,2.0,0.6666666666666666,19.333333333333332
10/10/2014,Georgia,3-0,3.0,0,0,46.0,14.0,101.0,0.317,43.0,2.0,6.0,45.0,2.0,3.0,8.0,2.0,55.0,0.0,Georgia,3,15.333333333333334,4.666666666666667,33.666666666666664,14.333333333333334,0.6666666666666666,2.0,15.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,18.333333333333332
10/12/2014,Texas A&M,3-0,3.0,0,0,43.0,9.0,86.0,0.395,39.0,5.0,13.0,33.0,0.0,3.0,14.0,3.0,58.0,1.0,Texas A&M,3,14.333333333333334,3.0,28.666666666666668,13.0,1.6666666666666667,4.333333333333333,11.0,0.0,1.0,4.666666666666667,1.0,19.333333333333332
10/15/2014,@ South Carolina,3-1,4.0,0,0,55.0,24.0,137.0,0.226,54.0,6.0,11.0,61.0,0.0,5.0,10.0,2.0,71.0,0.0,South Carolina,4,13.75,6.0,34.25,13.5,1.5,2.75,15.25,0.0,1.25,2.5,0.5,17.75
10/19/2014,Arkansas,3-0,3.0,0,0,44.0,12.0,86.0,0.372,37.0,6.0,8.0,36.0,2.0,2.0,14.0,1.0,59.0,0.0,Arkansas,3,14.666666666666666,4.0,28.666666666666668,12.333333333333334,2.0,2.6666666666666665,12.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
10/24/2014,Missouri,3-0,3.0,0,0,51.0,10.0,111.0,0.369,43.0,3.0,6.0,42.0,0.0,0.0,10.0,2.0,59.0,0.0,Missouri,3,17.0,3.3333333333333335,37.0,14.333333333333334,1.0,2.0,14.0,0.0,0.0,3.3333333333333335,0.6666666666666666,19.666666666666668
10/26/2014,Mississippi St.,3-0,3.0,0,0,44.0,13.0,91.0,0.341,38.0,8.0,8.0,41.0,1.0,2.0,10.0,0.0,59.0,0.0,Mississippi St.,3,14.666666666666666,4.333333333333333,30.333333333333332,12.666666666666666,2.6666666666666665,2.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
10/29/2014,@ Georgia,3-0,3.0,0,0,42.0,10.0,80.0,0.4,39.0,11.0,9.0,39.0,1.0,1.0,16.0,4.0,62.0,0.0,Georgia,3,14.0,3.3333333333333335,26.666666666666668,13.0,3.6666666666666665,3.0,13.0,0.3333333333333333,0.3333333333333333,5.333333333333333,1.3333333333333333,20.666666666666668
11/02/2014,@ Tennessee,3-0,3.0,0,0,48.0,8.0,90.0,0.444,40.0,9.0,8.0,38.0,2.0,1.0,12.0,0.0,64.0,0.0,Tennessee,3,16.0,2.6666666666666665,30.0,13.333333333333334,3.0,2.6666666666666665,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,21.333333333333332
11/07/2014,Alabama,3-0,3.0,0,0,43.0,12.0,86.0,0.36,38.0,7.0,13.0,26.0,0.0,0.0,16.0,0.0,58.0,0.0,Alabama,3,14.333333333333334,4.0,28.666666666666668,12.666666666666666,2.3333333333333335,4.333333333333333,8.666666666666666,0.0,0.0,5.333333333333333,0.0,19.333333333333332
11/12/2014,Auburn,3-0,3.0,0,0,42.0,6.0,69.0,0.522,38.0,5.0,10.0,35.0,1.0,1.0,6.0,2.0,51.0,2.0,Auburn,3,14.0,2.0,23.0,12.666666666666666,1.6666666666666667,3.3333333333333335,11.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,17.0
11/16/2014,@ Kentucky,3-1,4.0,0,0,54.0,20.0,119.0,0.286,51.0,5.0,10.0,44.0,0.0,3.0,14.0,2.0,69.0,1.0,Kentucky,4,13.5,5.0,29.75,12.75,1.25,2.5,11.0,0.0,0.75,3.5,0.5,17.25
11/21/2014,@ Ole Miss,3-1,4.0,0,0,59.0,15.0,133.0,0.331,57.0,4.0,13.0,51.0,3.0,2.0,18.0,1.0,74.0,1.0,Ole Miss,4,14.75,3.75,33.25,14.25,1.0,3.25,12.75,0.75,0.5,4.5,0.25,18.5
11/23/2014,@ Arkansas,3-1,4.0,0,0,54.0,18.0,120.0,0.3,51.0,7.0,19.0,46.0,1.0,2.0,18.0,2.0,72.0,6.0,Arkansas,4,13.5,4.5,30.0,12.75,1.75,4.75,11.5,0.25,0.5,4.5,0.5,18.0
11/26/2014,South Carolina,3-0,3.0,0,0,55.0,10.0,100.0,0.45,52.0,5.0,11.0,44.0,1.0,1.0,14.0,1.0,68.0,0.0,South Carolina,3,18.333333333333332,3.3333333333333335,33.333333333333336,17.333333333333332,1.6666666666666667,3.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,22.666666666666668
11/29/2014,@ Texas,3-2,5.0,0,0,68.0,20.0,158.0,0.304,67.0,6.0,16.0,62.0,5.0,3.0,12.0,7.0,83.0,1.0,Texas,5,13.6,4.0,31.6,13.4,1.2,3.2,12.4,1.0,0.6,2.4,1.4,16.6
12/05/2014,Alabama St.,3-0,3.0,0,0,44.0,8.0,82.0,0.439,41.0,6.0,8.0,38.0,1.0,2.0,8.0,1.0,56.0,0.0,Alabama St.,3,14.666666666666666,2.6666666666666665,27.333333333333332,13.666666666666666,2.0,2.6666666666666665,12.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
12/06/2014,Miami (FL),3-1,4.0,0,0,59.0,17.0,133.0,0.316,55.0,4.0,9.0,49.0,5.0,5.0,2.0,3.0,69.0,1.0,Miami ,4,14.75,4.25,33.25,13.75,1.0,2.25,12.25,1.25,1.25,0.5,0.75,17.25
12/12/2014,"Illinois @ Ames, Iowa",3-2,5.0,0,0,65.0,25.0,180.0,0.222,57.0,6.0,16.0,67.0,1.0,2.0,28.0,3.0,87.0,0.0,Illinois,5,13.0,5.0,36.0,11.4,1.2,3.2,13.4,0.2,0.4,5.6,0.6,17.4
12/13/2014,"Stanford @ Ames, Iowa",0-3,3.0,0,0,47.0,12.0,102.0,0.343,47.0,0.0,9.0,38.0,4.0,2.0,6.0,2.0,52.0,0.0,Stanford,3,15.666666666666666,4.0,34.0,15.666666666666666,0.0,3.0,12.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.333333333333332
