date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,"Air Force @ Lubbock, Texas",0-3,3.0,0,0,35.0,23.0,122.0,0.098,34.0,2.0,3.0,57.0,5.0,1.0,6.0,0.0,41.0,1.0,Air Force,3,11.666666666666666,7.666666666666667,40.66666666666666,11.333333333333334,0.6666666666666666,1.0,19.0,1.6666666666666667,0.3333333333333333,2.0,0.0,13.666666666666666,10.166666666666666,9.462121212121213,6.083333333333333,5.106060606060606,31.416666666666668,31.371212121212125,0.13533333333333333,0.12945454545454546,9.166666666666666,8.681818181818182,0.9166666666666666,0.75,1.75,1.5,10.75,12.25,0.4166666666666667,0.20454545454545456,3.1666666666666665,2.6818181818181817,1.0,0.5378787878787878,13.083333333333334,11.757575757575756
09/19/2014,@ Texas Tech,0-3,3.0,0,0,20.0,19.0,98.0,0.01,20.0,2.0,3.0,34.0,3.0,0.0,4.0,1.0,24.0,6.0,Texas Tech,3,6.666666666666667,6.333333333333333,32.666666666666664,6.666666666666667,0.6666666666666666,1.0,11.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,8.0,9.722222222222221,9.645833333333334,7.222222222222221,5.319444444444445,35.47222222222222,32.145833333333336,0.06566666666666666,0.12683333333333333,9.194444444444445,8.902777777777777,0.6388888888888888,0.7430555555555555,1.1666666666666667,1.4583333333333333,14.333333333333334,12.8125,0.4444444444444444,0.2152777777777778,2.3333333333333335,2.625,0.6666666666666666,0.4930555555555555,11.972222222222221,11.916666666666664
09/20/2014,"Weber St. @ Lubbock, Texas",3-0,3.0,0,0,44.0,21.0,120.0,0.192,43.0,1.0,7.0,47.0,5.0,1.0,23.0,0.0,57.5,2.0,Weber St.,3,14.666666666666666,7.0,40.0,14.333333333333334,0.3333333333333333,2.333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,7.666666666666667,0.0,19.166666666666668,9.36111111111111,9.416666666666668,6.75,5.397435897435898,36.27777777777777,32.18589743589744,0.069,0.11784615384615385,9.083333333333334,8.73076923076923,0.611111111111111,0.7371794871794871,1.0833333333333333,1.4230769230769231,14.277777777777779,12.698717948717949,0.27777777777777773,0.19871794871794873,1.1111111111111114,2.525641025641026,0.36111111111111116,0.4807692307692307,10.805555555555555,11.615384615384613
09/25/2014,Central Ark.,2-3,5.0,0,0,55.0,31.0,161.0,0.149,52.0,5.0,2.0,66.0,3.0,4.0,28.0,0.0,78.0,3.0,Central Ark.,5,11.0,6.2,32.2,10.4,1.0,0.4,13.2,0.6,0.8,5.6,0.0,15.6,11.0,9.791666666666668,7.0,5.511904761904762,37.77777777777777,32.74404761904762,0.10000000000000002,0.12314285714285714,10.777777777777777,9.130952380952381,0.5555555555555555,0.7083333333333333,1.4444444444444444,1.488095238095238,15.333333333333334,12.910714285714286,0.2222222222222222,0.20833333333333334,3.6666666666666665,2.892857142857143,0.11111111111111117,0.44642857142857134,13.611111111111112,12.154761904761902
09/28/2014,@ UIW,2-3,5.0,0,0,50.0,21.0,144.0,0.201,46.0,5.0,11.0,62.0,8.0,0.0,10.0,4.0,60.0,5.0,UIW,5,10.0,4.2,28.8,9.2,1.0,2.2,12.4,1.6,0.0,2.0,0.8,12.0,10.777777777777779,9.872222222222224,6.51111111111111,5.557777777777778,34.955555555555556,32.70777777777778,0.11699999999999999,0.12486666666666667,10.466666666666667,9.215555555555556,0.6666666666666666,0.7277777777777777,1.2444444444444442,1.4155555555555555,13.4,12.93,0.37777777777777777,0.2477777777777778,4.866666666666667,3.0733333333333333,0.11111111111111117,0.41666666666666663,14.255555555555558,12.384444444444442
10/02/2014,@ Northwestern St.,2-3,5.0,0,0,67.0,30.0,182.0,0.203,58.0,6.0,3.0,83.0,5.0,3.0,10.0,0.0,81.0,0.0,Northwestern St.,5,13.4,6.0,36.4,11.6,1.2,0.6,16.6,1.0,0.6,2.0,0.0,16.2,11.888888888888891,9.880208333333334,5.800000000000001,5.472916666666667,33.66666666666667,32.463541666666664,0.18066666666666667,0.129625,11.31111111111111,9.214583333333332,0.7777777777777778,0.7447916666666666,1.6444444444444446,1.4645833333333331,13.755555555555555,12.896875,0.37777777777777777,0.23229166666666667,5.088888888888889,3.00625,0.2666666666666668,0.44062499999999993,15.58888888888889,12.360416666666664
10/04/2014,@ SFA,0-3,3.0,0,0,42.0,14.0,107.0,0.262,41.0,4.0,4.0,39.0,10.0,2.0,6.0,0.0,51.0,0.0,SFA,3,14.0,4.666666666666667,35.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,13.0,3.333333333333333,0.6666666666666666,2.0,0.0,17.0,11.466666666666669,10.087254901960785,5.466666666666668,5.503921568627452,32.46666666666667,32.69509803921568,0.18433333333333335,0.13394117647058823,10.4,9.354901960784312,1.0666666666666667,0.7715686274509803,1.0666666666666667,1.4137254901960783,14.066666666666668,13.11470588235294,0.4666666666666666,0.25392156862745097,3.2000000000000006,2.947058823529412,0.2666666666666668,0.4147058823529411,14.6,12.586274509803918
10/09/2014,@ Lamar University,2-3,5.0,0,0,48.0,34.0,179.0,0.078,45.0,4.0,7.0,69.0,3.0,2.0,10.0,1.0,59.0,0.0,Lamar University,5,9.6,6.8,35.8,9.0,0.8,1.4,13.8,0.6,0.4,2.0,0.2,11.8,12.466666666666669,10.30462962962963,4.955555555555556,5.457407407407408,33.62222222222222,32.86018518518518,0.222,0.14105555555555555,11.488888888888887,9.594444444444441,1.1777777777777778,0.8027777777777777,1.3777777777777775,1.409259259259259,14.0,13.108333333333333,0.4222222222222222,0.27685185185185185,2.0,2.8944444444444444,0.2666666666666668,0.3916666666666666,15.066666666666665,12.831481481481479
10/11/2014,@ Sam Houston,0-3,3.0,0,0,33.0,15.0,115.0,0.157,30.0,3.0,3.0,51.0,9.0,1.0,14.0,2.0,44.0,0.0,Sam Houston,3,11.0,5.0,38.333333333333336,10.0,1.0,1.0,17.0,3.0,0.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666,12.333333333333334,10.267543859649123,5.822222222222223,5.5280701754385975,35.955555555555556,33.01491228070174,0.18100000000000002,0.13773684210526313,11.422222222222222,9.56315789473684,1.111111111111111,0.8026315789473685,1.111111111111111,1.4087719298245611,14.466666666666669,13.144736842105264,0.5555555555555555,0.2833333333333334,2.0,2.8473684210526318,0.06666666666666675,0.381578947368421,15.0,12.777192982456137
10/16/2014,Houston Christian,1-3,4.0,0,0,41.0,22.0,134.0,0.142,40.0,1.0,5.0,52.0,7.0,2.0,12.0,0.0,50.0,3.0,Houston Christian,4,10.25,5.5,33.5,10.0,0.25,1.25,13.0,1.75,0.5,3.0,0.0,12.5,11.533333333333337,10.304166666666667,5.48888888888889,5.501666666666667,36.599999999999994,33.28083333333333,0.16566666666666666,0.1387,10.888888888888888,9.584999999999997,1.0444444444444443,0.8125,1.2444444444444442,1.3883333333333332,14.600000000000001,13.3375,0.4666666666666666,0.28583333333333333,2.8888888888888893,2.9383333333333335,0.288888888888889,0.3958333333333333,14.488888888888889,12.871666666666664
10/18/2014,A&M-Corpus Christi,1-3,4.0,0,0,41.0,29.0,166.0,0.072,38.0,0.0,4.0,77.0,6.0,1.0,20.0,0.0,52.0,3.0,A&M-Corpus Christi,4,10.25,7.25,41.5,9.5,0.0,1.0,19.25,1.5,0.25,5.0,0.0,13.0,10.283333333333335,10.301587301587302,5.766666666666667,5.5015873015873025,35.87777777777777,33.29126984126984,0.12566666666666668,0.13885714285714285,9.666666666666666,9.604761904761903,0.6833333333333332,0.7857142857142857,1.2166666666666666,1.3817460317460315,14.600000000000001,13.321428571428571,0.41111111111111115,0.29603174603174603,3.2222222222222228,2.941269841269841,0.2888888888888889,0.376984126984127,12.988888888888889,12.853968253968251
10/23/2014,@ New Orleans,3-0,3.0,0,0,40.0,21.0,111.0,0.171,38.0,8.0,5.0,50.0,8.0,0.0,14.0,0.0,55.0,0.0,New Orleans,3,13.333333333333334,7.0,37.0,12.666666666666666,2.6666666666666665,1.6666666666666667,16.666666666666668,2.6666666666666665,0.0,4.666666666666667,0.0,18.33333333333333,10.500000000000002,10.299242424242424,5.916666666666667,5.581060606060607,37.77777777777777,33.66439393939393,0.12366666666666665,0.1358181818181818,9.833333333333334,9.599999999999998,0.4166666666666667,0.75,1.0833333333333333,1.3643939393939393,16.416666666666668,13.590909090909092,0.3611111111111111,0.29393939393939394,4.222222222222222,3.0348484848484847,0.22222222222222224,0.3598484848484848,13.388888888888888,12.860606060606058
10/25/2014,@ Southeastern La.,3-1,4.0,0,0,48.0,21.0,127.0,0.213,45.0,7.0,7.0,63.0,4.0,2.0,12.0,0.0,63.0,1.0,Southeastern La.,4,12.0,5.25,31.75,11.25,1.75,1.75,15.75,1.0,0.5,3.0,0.0,15.75,11.277777777777779,10.431159420289855,6.583333333333333,5.642753623188407,37.333333333333336,33.80942028985507,0.12833333333333333,0.1373478260869565,10.722222222222223,9.73333333333333,0.9722222222222222,0.8333333333333334,1.3055555555555556,1.3775362318840578,16.305555555555557,13.724637681159422,0.25,0.2811594202898551,4.222222222222222,3.1057971014492756,0.0,0.3442028985507246,14.611111111111109,13.098550724637677
10/27/2014,@ Louisiana,1-3,4.0,0,0,38.0,25.0,142.0,0.092,35.0,4.0,6.0,55.0,4.0,1.0,12.0,3.0,49.0,3.0,Louisiana,4,9.5,6.25,35.5,8.75,1.0,1.5,13.75,1.0,0.25,3.0,0.75,12.25,11.861111111111112,10.496527777777779,6.5,5.62638888888889,36.75,33.723611111111104,0.152,0.14049999999999999,11.138888888888891,9.796527777777776,1.472222222222222,0.8715277777777778,1.4722222222222223,1.3930555555555555,17.222222222222225,13.809027777777779,0.25,0.2902777777777778,4.222222222222222,3.101388888888889,0.0,0.3298611111111111,15.694444444444443,13.209027777777775
10/28/2014,@ Nicholls,2-3,5.0,0,0,55.0,23.0,159.0,0.201,51.0,5.0,5.0,68.0,6.0,0.0,20.0,0.0,70.0,0.0,Nicholls,5,11.0,4.6,31.8,10.2,1.0,1.0,13.6,1.2,0.0,4.0,0.0,14.0,11.611111111111112,10.456666666666667,6.166666666666667,5.651333333333334,34.75,33.794666666666664,0.15866666666666665,0.13856,10.888888888888891,9.754666666666665,1.8055555555555554,0.8766666666666667,1.638888888888889,1.397333333333333,15.388888888888891,13.806666666666667,0.25,0.2886666666666667,3.555555555555556,3.0973333333333333,0.25000000000000006,0.3466666666666666,15.444444444444443,13.170666666666664
11/01/2014,UIW,2-3,5.0,0,0,55.0,20.0,165.0,0.212,50.0,0.0,7.0,65.0,7.0,1.0,14.0,1.0,63.0,3.0,UIW,5,11.0,4.0,33.0,10.0,0.0,1.4,13.0,1.4,0.2,2.8,0.2,12.6,10.833333333333334,10.477564102564104,5.366666666666666,5.610897435897437,33.016666666666666,33.717948717948715,0.16866666666666666,0.14096153846153844,10.066666666666666,9.771794871794869,1.25,0.8814102564102565,1.4166666666666667,1.382051282051282,14.366666666666667,13.79871794871795,0.25,0.2775641025641026,3.3333333333333335,3.132051282051282,0.25000000000000006,0.3333333333333333,14.0,13.2025641025641
11/06/2014,McNeese,3-1,4.0,0,0,49.0,32.0,151.0,0.113,48.0,5.0,6.0,69.0,4.0,2.0,28.0,0.0,70.0,1.0,McNeese,4,12.25,8.0,37.75,12.0,1.25,1.5,17.25,1.0,0.5,7.0,0.0,17.5,10.5,10.496913580246915,4.949999999999999,5.551234567901235,33.43333333333333,33.691358024691354,0.16833333333333336,0.14359259259259258,9.65,9.780246913580244,0.6666666666666666,0.8487654320987654,1.2999999999999998,1.382716049382716,13.450000000000001,13.769135802469137,0.15,0.27469135802469136,3.266666666666667,3.119753086419753,0.3166666666666667,0.328395061728395,12.950000000000001,13.180246913580245
11/08/2014,Nicholls,3-1,4.0,0,0,51.0,18.0,144.0,0.229,47.0,4.0,6.0,71.0,4.0,2.0,24.0,1.0,69.0,3.0,Nicholls,4,12.75,4.5,36.0,11.75,1.0,1.5,17.75,1.0,0.5,6.0,0.25,17.25,11.416666666666666,10.55952380952381,5.533333333333332,5.638690476190477,34.18333333333333,33.83630952380952,0.17533333333333334,0.1425,10.733333333333334,9.859523809523807,0.75,0.8630952380952381,1.2999999999999998,1.3869047619047616,14.616666666666667,13.893452380952382,0.2333333333333333,0.28273809523809523,4.6000000000000005,3.2583333333333333,0.06666666666666675,0.3166666666666666,14.700000000000001,13.334523809523807
11/13/2014,SFA,0-3,3.0,0,0,38.0,14.0,108.0,0.222,37.0,0.0,5.0,37.0,5.0,2.0,6.0,0.0,43.0,4.0,SFA,3,12.666666666666666,4.666666666666667,36.0,12.333333333333334,0.0,1.6666666666666667,12.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.0,14.333333333333334,12.0,10.635057471264368,5.5,5.599425287356323,35.583333333333336,33.91091954022988,0.18466666666666667,0.14548275862068963,11.25,9.92471264367816,0.75,0.867816091954023,1.4666666666666666,1.3908045977011492,16.0,14.026436781609197,0.39999999999999997,0.2902298850574713,5.266666666666667,3.352873563218391,0.15000000000000008,0.31436781609195397,15.783333333333333,13.469540229885055
11/15/2014,Northwestern St.,2-3,5.0,0,0,59.0,34.0,184.0,0.136,58.0,4.0,2.0,86.0,4.0,1.0,18.0,1.0,73.0,4.0,Northwestern St.,5,11.8,6.8,36.8,11.6,0.8,0.4,17.2,0.8,0.2,3.6,0.2,14.6,12.555555555555557,10.70277777777778,5.722222222222222,5.568333333333333,36.583333333333336,33.98055555555555,0.18800000000000003,0.14803333333333332,12.027777777777779,10.004999999999997,0.75,0.8388888888888889,1.5555555555555556,1.3999999999999997,15.777777777777779,13.97,0.5555555555555555,0.3027777777777778,5.0,3.307777777777778,0.08333333333333341,0.3038888888888888,16.36111111111111,13.498333333333331
