date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2014,@ Lamar University,2-3,5.0,0,0,48.0,34.0,179.0,0.078,45.0,4.0,7.0,69.0,3.0,2.0,10.0,1.0,59.0,0.0,Lamar University
10/11/2014,@ Sam Houston,0-3,3.0,0,0,33.0,15.0,115.0,0.157,30.0,3.0,3.0,51.0,9.0,1.0,14.0,2.0,44.0,0.0,Sam Houston
10/16/2014,Houston Christian,1-3,4.0,0,0,41.0,22.0,134.0,0.142,40.0,1.0,5.0,52.0,7.0,2.0,12.0,0.0,50.0,3.0,Houston Christian
10/18/2014,A&M-Corpus Christi,1-3,4.0,0,0,41.0,29.0,166.0,0.072,38.0,0.0,4.0,77.0,6.0,1.0,20.0,0.0,52.0,3.0,A&M-Corpus Christi
10/23/2014,@ New Orleans,3-0,3.0,0,0,40.0,21.0,111.0,0.171,38.0,8.0,5.0,50.0,8.0,0.0,14.0,0.0,55.0,0.0,New Orleans
10/25/2014,@ Southeastern La.,3-1,4.0,0,0,48.0,21.0,127.0,0.213,45.0,7.0,7.0,63.0,4.0,2.0,12.0,0.0,63.0,1.0,Southeastern La.
10/27/2014,@ Louisiana,1-3,4.0,0,0,38.0,25.0,142.0,0.092,35.0,4.0,6.0,55.0,4.0,1.0,12.0,3.0,49.0,3.0,Louisiana
10/28/2014,@ Nicholls,2-3,5.0,0,0,55.0,23.0,159.0,0.201,51.0,5.0,5.0,68.0,6.0,0.0,20.0,0.0,70.0,0.0,Nicholls
11/01/2014,UIW,2-3,5.0,0,0,55.0,20.0,165.0,0.212,50.0,0.0,7.0,65.0,7.0,1.0,14.0,1.0,63.0,3.0,UIW
11/06/2014,McNeese,3-1,4.0,0,0,49.0,32.0,151.0,0.113,48.0,5.0,6.0,69.0,4.0,2.0,28.0,0.0,70.0,1.0,McNeese
11/08/2014,Nicholls,3-1,4.0,0,0,51.0,18.0,144.0,0.229,47.0,4.0,6.0,71.0,4.0,2.0,24.0,1.0,69.0,3.0,Nicholls
11/13/2014,SFA,0-3,3.0,0,0,38.0,14.0,108.0,0.222,37.0,0.0,5.0,37.0,5.0,2.0,6.0,0.0,43.0,4.0,SFA
11/15/2014,Northwestern St.,2-3,5.0,0,0,59.0,34.0,184.0,0.136,58.0,4.0,2.0,86.0,4.0,1.0,18.0,1.0,73.0,4.0,Northwestern St.
