date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,Florida St.,0-3,3.0,0,0,31.0,24.0,87.0,0.08,29.0,2.0,8.0,22.0,3.0,0.0,4.0,4.0,35.0,2.0,Florida St.
10/05/2014,Wake Forest,3-2,5.0,0,0,53.0,35.0,166.0,0.108,51.0,6.0,9.0,72.0,3.0,7.0,18.0,1.0,75.0,2.0,Wake Forest
10/10/2014,NC State,3-1,4.0,0,0,56.0,21.0,173.0,0.202,51.0,7.0,9.0,84.0,2.0,1.0,20.0,2.0,74.0,1.0,NC State
10/12/2014,@ Clemson,1-3,4.0,0,0,50.0,29.0,139.0,0.151,45.0,3.0,6.0,37.0,5.0,0.0,8.0,3.0,57.0,0.0,Clemson
10/17/2014,Pittsburgh,0-3,3.0,0,0,26.0,15.0,91.0,0.121,23.0,0.0,5.0,32.0,5.0,2.0,14.0,1.0,35.0,2.0,Pittsburgh
10/19/2014,@ Miami (FL),0-3,3.0,0,0,34.0,23.0,112.0,0.098,33.0,3.0,7.0,42.0,2.0,1.0,4.0,0.0,40.0,4.0,Miami 
10/24/2014,Syracuse,3-2,5.0,0,0,78.0,22.0,172.0,0.326,73.0,4.0,9.0,68.0,1.0,2.0,12.0,2.0,90.0,3.0,Syracuse
10/26/2014,North Carolina,2-3,5.0,0,0,55.0,29.0,160.0,0.162,51.0,2.0,7.0,67.0,3.0,0.0,10.0,6.0,62.0,2.0,North Carolina
10/31/2014,@ Notre Dame,3-2,5.0,0,0,53.0,26.0,140.0,0.193,51.0,7.0,9.0,60.0,7.0,1.0,14.0,0.0,68.0,1.0,Notre Dame
11/07/2014,@ Wake Forest,2-3,5.0,0,0,56.0,16.0,126.0,0.317,48.0,5.0,9.0,44.0,7.0,5.0,14.0,5.0,73.0,4.0,Wake Forest
11/09/2014,@ NC State,0-3,3.0,0,0,35.0,17.0,95.0,0.189,34.0,3.0,4.0,30.0,8.0,0.0,10.0,3.0,43.0,2.0,NC State
11/14/2014,Boston College,3-2,5.0,0,0,60.0,17.0,170.0,0.253,58.0,5.0,10.0,95.0,8.0,1.0,14.0,2.0,73.0,3.0,Boston College
11/21/2014,@ Virginia,1-3,4.0,0,0,59.0,24.0,149.0,0.235,56.0,4.0,8.0,63.0,6.0,1.0,8.0,4.0,68.0,3.0,Virginia
11/22/2014,@ Virginia Tech,0-3,3.0,0,0,35.0,13.0,99.0,0.222,35.0,1.0,3.0,39.0,6.0,3.0,6.0,2.0,42.0,1.0,Virginia Tech
11/26/2014,Miami (FL),1-3,4.0,0,0,46.0,31.0,138.0,0.109,44.0,6.0,3.0,45.0,3.0,2.0,8.0,1.0,58.0,2.0,Miami 
11/28/2014,Clemson,3-0,3.0,0,0,51.0,13.0,123.0,0.309,47.0,6.0,5.0,56.0,5.0,1.0,14.0,2.0,65.0,2.0,Clemson
