date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,@ George Washington,3-1,4.0,0,0,50.0,22.0,152.0,0.184,45.0,4.0,8.0,76.0,6.0,3.0,17.0,2.0,65.5,2.0,George Washington,4,12.5,5.5,38.0,11.25,1.0,2.0,19.0,1.5,0.75,4.25,0.5,16.375
09/19/2014,@ Wichita St.,3-0,3.0,0,0,42.0,18.0,118.0,0.203,40.0,2.0,6.0,62.0,3.0,1.0,14.0,0.0,52.0,1.0,Wichita St.,3,14.0,6.0,39.333333333333336,13.333333333333334,0.6666666666666666,2.0,20.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.0,17.333333333333332
09/20/2014,@ Missouri St.,3-0,3.0,0,0,49.0,15.0,125.0,0.272,49.0,1.0,6.0,65.0,2.0,1.0,12.0,0.0,57.0,2.0,Missouri St.,3,16.333333333333332,5.0,41.666666666666664,16.333333333333332,0.3333333333333333,2.0,21.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,19.0
09/26/2014,Southern Ill.,3-1,4.0,0,0,53.0,21.0,144.0,0.222,50.0,7.0,10.0,71.0,1.0,2.0,16.0,0.0,70.0,0.0,Southern Ill.,4,13.25,5.25,36.0,12.5,1.75,2.5,17.75,0.25,0.5,4.0,0.0,17.5
09/28/2014,Evansville,3-0,3.0,0,0,52.0,6.0,106.0,0.434,42.0,3.0,12.0,58.0,0.0,1.0,12.0,1.0,62.0,1.0,Evansville,3,17.333333333333332,2.0,35.333333333333336,14.0,1.0,4.0,19.333333333333332,0.0,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668
10/03/2014,@ Indiana St.,3-0,3.0,0,0,43.0,13.0,101.0,0.297,38.0,7.0,2.0,38.0,7.0,0.0,6.0,3.0,53.0,1.0,Indiana St.,3,14.333333333333334,4.333333333333333,33.666666666666664,12.666666666666666,2.3333333333333335,0.6666666666666666,12.666666666666666,2.333333333333333,0.0,2.0,1.0,17.666666666666668
10/10/2014,@ Bradley,3-0,3.0,0,0,39.0,6.0,99.0,0.333,37.0,4.0,9.0,53.0,1.0,0.0,18.0,1.0,52.0,0.0,Bradley,3,13.0,2.0,33.0,12.333333333333334,1.3333333333333333,3.0,17.666666666666668,0.3333333333333333,0.0,6.0,0.3333333333333333,17.333333333333332
10/11/2014,@ Loyola Chicago,3-0,3.0,0,0,43.0,10.0,115.0,0.287,41.0,4.0,3.0,42.0,1.0,0.0,12.0,1.0,53.0,0.0,Loyola Chicago,3,14.333333333333334,3.3333333333333335,38.333333333333336,13.666666666666666,1.3333333333333333,1.0,14.0,0.3333333333333333,0.0,4.0,0.3333333333333333,17.666666666666668
10/17/2014,UNI,3-1,4.0,0,0,60.0,19.0,170.0,0.241,59.0,5.0,5.0,73.0,3.0,3.0,18.0,1.0,77.0,2.0,UNI,4,15.0,4.75,42.5,14.75,1.25,1.25,18.25,0.75,0.75,4.5,0.25,19.25
10/18/2014,Drake,3-2,5.0,0,0,75.0,30.0,213.0,0.211,72.0,3.0,7.0,117.0,5.0,2.0,22.0,2.0,91.0,0.0,Drake,5,15.0,6.0,42.6,14.4,0.6,1.4,23.4,1.0,0.4,4.4,0.4,18.2
10/24/2014,@ Evansville,3-0,3.0,0,0,49.0,10.0,92.0,0.424,43.0,6.0,3.0,35.0,3.0,0.0,10.0,0.0,60.0,0.0,Evansville,3,16.333333333333332,3.3333333333333335,30.666666666666668,14.333333333333334,2.0,1.0,11.666666666666666,1.0,0.0,3.3333333333333335,0.0,20.0
10/25/2014,@ Southern Ill.,3-0,3.0,0,0,45.0,22.0,133.0,0.173,41.0,4.0,7.0,62.0,4.0,1.0,4.0,1.0,52.0,0.0,Southern Ill.,3,15.0,7.333333333333333,44.333333333333336,13.666666666666666,1.3333333333333333,2.3333333333333335,20.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332
10/31/2014,Indiana St.,3-0,3.0,0,0,45.0,13.0,104.0,0.308,40.0,7.0,4.0,43.0,1.0,3.0,4.0,0.0,57.0,1.0,Indiana St.,3,15.0,4.333333333333333,34.666666666666664,13.333333333333334,2.3333333333333335,1.3333333333333333,14.333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.0,19.0
11/07/2014,Loyola Chicago,3-0,3.0,0,0,44.0,14.0,110.0,0.273,41.0,4.0,3.0,56.0,5.0,1.0,10.0,0.0,54.0,1.0,Loyola Chicago,3,14.666666666666666,4.666666666666667,36.666666666666664,13.666666666666666,1.3333333333333333,1.0,18.666666666666668,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,18.0
11/08/2014,Bradley,3-0,3.0,0,0,42.0,10.0,102.0,0.314,39.0,5.0,8.0,46.0,4.0,1.0,12.0,1.0,54.0,0.0,Bradley,3,14.0,3.3333333333333335,34.0,13.0,1.6666666666666667,2.6666666666666665,15.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.0
11/15/2014,@ UNI,3-1,4.0,0,0,62.0,16.0,171.0,0.269,59.0,5.0,7.0,92.0,1.0,5.0,6.0,1.0,75.0,3.0,UNI,4,15.5,4.0,42.75,14.75,1.25,1.75,23.0,0.25,1.25,1.5,0.25,18.75
11/16/2014,@ Drake,3-0,3.0,0,0,53.0,9.0,124.0,0.355,48.0,4.0,2.0,68.0,1.0,2.0,8.0,0.0,63.0,2.0,Drake,3,17.666666666666668,3.0,41.333333333333336,16.0,1.3333333333333333,0.6666666666666666,22.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,21.0
11/21/2014,Missouri St.,3-2,5.0,0,0,67.0,24.0,222.0,0.194,63.0,6.0,7.0,119.0,4.0,2.0,12.0,1.0,81.0,1.0,Missouri St.,5,13.4,4.8,44.4,12.6,1.2,1.4,23.8,0.8,0.4,2.4,0.2,16.2
11/22/2014,Wichita St.,3-0,3.0,0,0,52.0,14.0,159.0,0.239,51.0,3.0,4.0,84.0,2.0,0.0,10.0,2.0,60.0,0.0,Wichita St.,3,17.333333333333332,4.666666666666667,53.0,17.0,1.0,1.3333333333333333,28.0,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,20.0
11/28/2014,"Missouri St. @ Cedar Falls, Iowa",3-2,5.0,0,0,61.0,22.0,205.0,0.19,59.0,5.0,6.0,95.0,2.0,2.0,22.0,3.0,79.0,1.0,Missouri St.,5,12.2,4.4,41.0,11.8,1.0,1.2,19.0,0.4,0.4,4.4,0.6,15.8
11/29/2014,UNI,3-1,4.0,0,0,57.0,18.0,184.0,0.212,47.0,5.0,9.0,100.0,6.0,3.0,8.0,1.0,69.0,2.0,UNI,4,14.25,4.5,46.0,11.75,1.25,2.25,25.0,1.5,0.75,2.0,0.25,17.25
12/04/2014,"Marquette @ Madison, Wis.",3-2,5.0,0,0,67.0,31.0,204.0,0.176,64.0,0.0,4.0,108.0,1.0,0.0,16.0,1.0,75.0,1.0,Marquette,5,13.4,6.2,40.8,12.8,0.0,0.8,21.6,0.2,0.0,3.2,0.2,15.0
12/05/2014,@ Wisconsin,0-3,3.0,0,0,38.0,20.0,137.0,0.131,37.0,0.0,8.0,62.0,5.0,0.0,6.0,1.0,41.0,2.0,Wisconsin,3,12.666666666666666,6.666666666666667,45.666666666666664,12.333333333333334,0.0,2.6666666666666665,20.666666666666668,1.6666666666666667,0.0,2.0,0.3333333333333333,13.666666666666666
