date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,"Boise St. @ Corpus Christi, TX",0-3,3.0,0,0,24.0,16.0,95.0,0.084,22.0,2.0,1.0,35.0,1.0,1.0,16.0,1.0,35.0,2.0,Boise St.
09/26/2014,IUPUI,2-3,5.0,0,0,53.0,26.0,181.0,0.149,48.0,2.0,5.0,88.0,9.0,3.0,20.0,2.0,68.0,4.0,IUPUI
09/28/2014,@ Western Ill.,3-1,4.0,0,0,54.0,20.0,147.0,0.231,50.0,5.0,5.0,71.0,3.0,1.0,20.0,0.0,70.0,0.0,Western Ill.
09/30/2014,South Dakota,1-3,4.0,0,0,42.0,16.0,140.0,0.186,41.0,3.0,3.0,67.0,5.0,2.0,16.0,2.0,55.0,6.0,South Dakota
10/03/2014,North Dakota St.,3-1,4.0,0,0,62.0,23.0,155.0,0.252,56.0,4.0,5.0,81.0,5.0,2.0,8.0,3.0,72.0,5.0,North Dakota St.
10/05/2014,@ Denver,0-3,3.0,0,0,36.0,15.0,100.0,0.21,31.0,4.0,8.0,40.0,3.0,0.0,6.0,0.0,43.0,4.0,Denver
10/12/2014,Purdue Fort Wayne,2-3,5.0,0,0,48.0,35.0,158.0,0.082,47.0,1.0,5.0,70.0,5.0,1.0,18.0,1.0,59.0,4.0,Purdue Fort Wayne
10/17/2014,Oral Roberts,3-0,3.0,0,0,37.0,9.0,91.0,0.308,31.0,8.0,3.0,40.0,3.0,2.0,12.0,0.0,53.0,0.0,Oral Roberts
10/19/2014,@ South Dakota St.,3-1,4.0,0,0,62.0,21.0,155.0,0.265,58.0,6.0,11.0,74.0,4.0,2.0,10.0,5.0,75.0,0.0,South Dakota St.
10/24/2014,@ North Dakota St.,1-3,4.0,0,0,52.0,24.0,136.0,0.206,50.0,5.0,7.0,58.0,8.0,0.0,14.0,1.0,64.0,0.0,North Dakota St.
10/26/2014,@ South Dakota,0-3,3.0,0,0,28.0,21.0,121.0,0.058,26.0,5.0,3.0,45.0,4.0,0.0,14.0,0.0,40.0,1.0,South Dakota
10/31/2014,Denver,0-3,3.0,0,0,36.0,23.0,121.0,0.107,34.0,4.0,7.0,53.0,4.0,2.0,8.0,6.0,46.0,0.0,Denver
11/02/2014,South Dakota St.,3-0,3.0,0,0,53.0,16.0,117.0,0.316,49.0,4.0,9.0,59.0,1.0,1.0,6.0,3.0,61.0,3.0,South Dakota St.
11/04/2014,@ Oral Roberts,1-3,4.0,0,0,43.0,20.0,113.0,0.204,41.0,2.0,13.0,33.0,12.0,0.0,14.0,1.0,52.0,1.0,Oral Roberts
11/07/2014,@ IUPUI,0-3,3.0,0,0,34.0,12.0,105.0,0.21,34.0,3.0,4.0,42.0,6.0,0.0,12.0,1.0,43.0,1.0,IUPUI
11/08/2014,@ Purdue Fort Wayne,2-3,5.0,0,0,57.0,28.0,138.0,0.21,54.0,8.0,12.0,60.0,6.0,1.0,14.0,0.0,73.0,7.0,Purdue Fort Wayne
11/14/2014,Western Ill.,3-0,3.0,0,0,44.0,14.0,109.0,0.275,42.0,8.0,7.0,57.0,2.0,1.0,4.0,1.0,55.0,1.0,Western Ill.
11/21/2014,"UMass Lowell @ Phoenix, AZ",3-0,3.0,0,0,42.0,6.0,86.0,0.419,36.0,8.0,9.0,31.0,1.0,1.0,8.0,1.0,55.0,0.0,UMass Lowell
11/21/2014,@ NJIT,3-1,4.0,0,0,46.0,19.0,131.0,0.206,44.0,11.0,12.0,57.0,7.0,1.0,10.0,0.0,63.0,1.0,NJIT
11/22/2014,@ Grand Canyon,2-3,5.0,0,0,72.0,22.0,203.0,0.246,65.0,4.0,14.0,103.0,7.0,1.0,25.0,3.0,89.5,1.0,Grand Canyon
11/22/2014,"UIW @ Phoenix, AZ",3-0,3.0,0,0,39.0,14.0,98.0,0.255,37.0,2.0,5.0,35.0,1.0,1.0,24.0,1.0,54.0,0.0,UIW
