date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2014,Charleston So.,3-0,3.0,0,0,49.0,15.0,112.0,0.304,45.0,2.0,10.0,59.0,2.0,6.0,12.0,1.0,63.0,1.0,Charleston So.,3,16.333333333333332,5.0,37.333333333333336,15.0,0.6666666666666666,3.3333333333333335,19.666666666666668,0.6666666666666666,2.0,4.0,0.3333333333333333,21.0
10/10/2014,@ Radford,2-3,5.0,0,0,61.0,31.0,163.0,0.184,59.0,5.0,12.0,63.0,2.0,2.0,2.0,3.0,69.0,3.0,Radford,5,12.2,6.2,32.6,11.8,1.0,2.4,12.6,0.4,0.4,0.4,0.6,13.8
10/11/2014,@ Liberty,2-3,5.0,0,0,60.0,26.0,182.0,0.187,58.0,7.0,7.0,88.0,5.0,5.0,16.0,1.0,80.0,3.0,Liberty,5,12.0,5.2,36.4,11.6,1.4,1.4,17.6,1.0,1.0,3.2,0.2,16.0
10/17/2014,@ Winthrop,3-0,3.0,0,0,35.0,20.0,99.0,0.152,31.0,4.0,1.0,53.0,0.0,6.0,14.0,0.0,52.0,1.0,Winthrop,3,11.666666666666666,6.666666666666667,33.0,10.333333333333334,1.3333333333333333,0.3333333333333333,17.666666666666668,0.0,2.0,4.666666666666667,0.0,17.333333333333332
10/18/2014,@ Presbyterian,1-3,4.0,0,0,40.0,29.0,130.0,0.085,40.0,5.0,9.0,62.0,5.0,3.0,14.0,1.0,55.0,0.0,Presbyterian,4,10.0,7.25,32.5,10.0,1.25,2.25,15.5,1.25,0.75,3.5,0.25,13.75
10/24/2014,Campbell,2-3,5.0,0,0,67.0,34.0,194.0,0.17,64.0,9.0,8.0,86.0,5.0,1.0,12.0,2.0,83.0,0.0,Campbell,5,13.4,6.8,38.8,12.8,1.8,1.6,17.2,1.0,0.2,2.4,0.4,16.6
10/31/2014,UNC Asheville,3-0,3.0,0,0,49.0,12.0,111.0,0.333,45.0,2.0,1.0,69.0,2.0,6.0,8.0,3.0,61.0,0.0,UNC Asheville,3,16.333333333333332,4.0,37.0,15.0,0.6666666666666666,0.3333333333333333,23.0,0.6666666666666666,2.0,2.6666666666666665,1.0,20.333333333333332
11/01/2014,Gardner-Webb,3-1,4.0,0,0,60.0,22.0,167.0,0.228,57.0,3.0,6.0,92.0,3.0,3.0,8.0,0.0,70.0,2.0,Gardner-Webb,4,15.0,5.5,41.75,14.25,0.75,1.5,23.0,0.75,0.75,2.0,0.0,17.5
11/07/2014,Liberty,3-1,4.0,0,0,60.0,21.0,137.0,0.285,54.0,5.0,1.0,53.0,4.0,1.0,14.0,2.0,73.0,2.0,Liberty,4,15.0,5.25,34.25,13.5,1.25,0.25,13.25,1.0,0.25,3.5,0.5,18.25
11/08/2014,Radford,2-3,5.0,0,0,64.0,21.0,181.0,0.238,58.0,5.0,4.0,96.0,2.0,4.0,12.0,4.0,79.0,5.0,Radford,5,12.8,4.2,36.2,11.6,1.0,0.8,19.2,0.4,0.8,2.4,0.8,15.8
11/14/2014,@ Charleston So.,3-1,4.0,0,0,57.0,29.0,159.0,0.176,50.0,6.0,4.0,70.0,6.0,4.0,14.0,2.0,74.0,2.0,Charleston So.,4,14.25,7.25,39.75,12.5,1.5,1.0,17.5,1.5,1.0,3.5,0.5,18.5
11/15/2014,@ Coastal Carolina,1-3,4.0,0,0,46.0,21.0,158.0,0.158,42.0,4.0,9.0,72.0,5.0,6.0,0.0,0.0,56.0,0.0,Coastal Carolina,4,11.5,5.25,39.5,10.5,1.0,2.25,18.0,1.25,1.5,0.0,0.0,14.0
11/20/2014,"Liberty @ Conway, S.C.",3-0,3.0,0,0,49.0,16.0,117.0,0.282,45.0,6.0,4.0,53.0,2.0,3.0,4.0,1.0,60.0,0.0,Liberty,3,16.333333333333332,5.333333333333333,39.0,15.0,2.0,1.3333333333333333,17.666666666666668,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,20.0
11/21/2014,@ Coastal Carolina,0-3,3.0,0,0,42.0,26.0,135.0,0.119,40.0,2.0,5.0,57.0,2.0,4.0,2.0,0.0,49.0,0.0,Coastal Carolina,3,14.0,8.666666666666666,45.0,13.333333333333334,0.6666666666666666,1.6666666666666667,19.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,16.333333333333332
