date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2014,UAB,1-3,4.0,0,0,44.0,34.0,144.0,0.069,42.0,6.0,4.0,42.0,5.0,2.0,2.0,0.0,53.0,0.0,UAB
10/19/2014,Charlotte,3-2,5.0,0,0,68.0,36.0,186.0,0.172,60.0,7.0,9.0,87.0,2.0,2.0,11.0,2.0,82.5,0.0,Charlotte
10/24/2014,UTSA,1-3,4.0,0,0,52.0,24.0,167.0,0.168,49.0,6.0,7.0,78.0,3.0,2.0,8.0,0.0,64.0,0.0,UTSA
10/26/2014,UTEP,3-1,4.0,0,0,61.0,20.0,145.0,0.283,58.0,8.0,7.0,66.0,6.0,2.0,12.0,1.0,77.0,0.0,UTEP
10/31/2014,@ Louisiana Tech,3-0,3.0,0,0,44.0,10.0,92.0,0.37,42.0,7.0,2.0,42.0,0.0,3.0,12.0,3.0,60.0,2.0,Louisiana Tech
11/02/2014,@ Middle Tenn.,3-1,4.0,0,0,68.0,16.0,162.0,0.321,62.0,5.0,7.0,67.0,4.0,2.0,10.0,8.0,80.0,1.0,Middle Tenn.
11/07/2014,Fla. Atlantic,3-2,5.0,0,0,60.0,29.0,183.0,0.169,56.0,2.0,2.0,80.0,4.0,3.0,24.0,0.0,77.0,0.0,Fla. Atlantic
11/09/2014,Western Ky.,0-3,3.0,0,0,39.0,24.0,127.0,0.118,37.0,4.0,2.0,52.0,1.0,2.0,10.0,0.0,50.0,0.0,Western Ky.
11/13/2014,@ Rice,3-2,5.0,0,0,61.0,21.0,168.0,0.238,58.0,3.0,5.0,81.0,4.0,4.0,10.0,4.0,73.0,2.0,Rice
11/16/2014,@ UAB,3-1,4.0,0,0,51.0,26.0,155.0,0.161,45.0,9.0,8.0,58.0,2.0,2.0,8.0,0.0,66.0,0.0,UAB
11/21/2014,"Rice @ Hattiesburg, Miss.",0-3,3.0,0,0,34.0,20.0,109.0,0.128,33.0,1.0,2.0,31.0,3.0,0.0,2.0,1.0,36.0,1.0,Rice
