date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2014,Morehead St.,3-0,3.0,0,0,37.0,11.0,73.0,0.356,35.0,5.0,4.0,31.0,2.0,4.0,4.0,0.0,48.0,0.0,Morehead St.,3,12.333333333333334,3.6666666666666665,24.333333333333332,11.666666666666666,1.6666666666666667,1.3333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,16.0
09/19/2014,"Radford @ Blacksburg, Va.",0-3,3.0,0,0,38.0,15.0,124.0,0.185,35.0,2.0,7.0,50.0,5.0,1.0,6.0,4.0,44.0,2.0,Radford,3,12.666666666666666,5.0,41.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,16.666666666666668,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,14.666666666666666
09/20/2014,"UNCW @ Blacksburg, Va.",0-3,3.0,0,0,33.0,22.0,114.0,0.096,30.0,0.0,5.0,53.0,5.0,2.0,8.0,1.0,39.0,0.0,UNCW,3,11.0,7.333333333333333,38.0,10.0,0.0,1.6666666666666667,17.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.0
09/20/2014,@ Virginia Tech,0-3,3.0,0,0,28.0,29.0,114.0,-0.009,27.0,3.0,7.0,43.0,4.0,2.0,16.0,1.0,41.0,1.0,Virginia Tech,3,9.333333333333334,9.666666666666666,38.0,9.0,1.0,2.3333333333333335,14.333333333333334,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,13.666666666666666
09/23/2014,@ Charlotte,3-2,5.0,0,0,56.0,34.0,178.0,0.124,53.0,8.0,12.0,68.0,9.0,1.0,14.0,6.0,72.0,1.0,Charlotte,5,11.2,6.8,35.6,10.6,1.6,2.4,13.6,1.8,0.2,2.8,1.2,14.4
09/26/2014,Middle Tenn.,3-2,5.0,0,0,52.0,27.0,158.0,0.158,49.0,4.0,6.0,53.0,5.0,5.0,12.0,0.0,67.0,0.0,Middle Tenn.,5,10.4,5.4,31.6,9.8,0.8,1.2,10.6,1.0,1.0,2.4,0.0,13.4
09/28/2014,FIU,3-0,3.0,0,0,49.0,16.0,123.0,0.268,46.0,1.0,8.0,48.0,3.0,8.0,2.0,0.0,59.0,2.0,FIU,3,16.333333333333332,5.333333333333333,41.0,15.333333333333334,0.3333333333333333,2.6666666666666665,16.0,1.0,2.6666666666666665,0.6666666666666666,0.0,19.666666666666668
10/01/2014,West Virginia,3-0,3.0,0,0,47.0,11.0,110.0,0.327,44.0,4.0,6.0,51.0,1.0,2.0,4.0,0.0,55.0,0.0,West Virginia,3,15.666666666666666,3.6666666666666665,36.666666666666664,14.666666666666666,1.3333333333333333,2.0,17.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332
10/05/2014,@ North Texas,2-3,5.0,0,0,59.0,26.0,150.0,0.22,51.0,5.0,5.0,57.0,7.0,3.0,4.0,7.0,69.0,2.0,North Texas,5,11.8,5.2,30.0,10.2,1.0,1.0,11.4,1.4,0.6,0.8,1.4,13.8
10/10/2014,@ Western Ky.,0-3,3.0,0,0,36.0,21.0,118.0,0.127,31.0,4.0,3.0,42.0,1.0,1.0,6.0,4.0,44.0,0.0,Western Ky.,3,12.0,7.0,39.333333333333336,10.333333333333334,1.3333333333333333,1.0,14.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,14.666666666666666
10/12/2014,@ Southern Miss.,1-3,4.0,0,0,48.0,20.0,135.0,0.207,48.0,2.0,4.0,46.0,2.0,1.0,18.0,10.0,60.0,1.0,Southern Miss.,4,12.0,5.0,33.75,12.0,0.5,1.0,11.5,0.5,0.25,4.5,2.5,15.0
10/17/2014,UAB,1-3,4.0,0,0,44.0,34.0,144.0,0.069,42.0,6.0,4.0,42.0,5.0,2.0,2.0,0.0,53.0,0.0,UAB,4,11.0,8.5,36.0,10.5,1.5,1.0,10.5,1.25,0.5,0.5,0.0,13.25
10/19/2014,Charlotte,3-2,5.0,0,0,68.0,36.0,186.0,0.172,60.0,7.0,9.0,87.0,2.0,2.0,11.0,2.0,82.5,0.0,Charlotte,5,13.6,7.2,37.2,12.0,1.4,1.8,17.4,0.4,0.4,2.2,0.4,16.5
10/24/2014,UTSA,1-3,4.0,0,0,52.0,24.0,167.0,0.168,49.0,6.0,7.0,78.0,3.0,2.0,8.0,0.0,64.0,0.0,UTSA,4,13.0,6.0,41.75,12.25,1.5,1.75,19.5,0.75,0.5,2.0,0.0,16.0
10/26/2014,UTEP,3-1,4.0,0,0,61.0,20.0,145.0,0.283,58.0,8.0,7.0,66.0,6.0,2.0,12.0,1.0,77.0,0.0,UTEP,4,15.25,5.0,36.25,14.5,2.0,1.75,16.5,1.5,0.5,3.0,0.25,19.25
10/31/2014,@ Louisiana Tech,3-0,3.0,0,0,44.0,10.0,92.0,0.37,42.0,7.0,2.0,42.0,0.0,3.0,12.0,3.0,60.0,2.0,Louisiana Tech,3,14.666666666666666,3.3333333333333335,30.666666666666668,14.0,2.3333333333333335,0.6666666666666666,14.0,0.0,1.0,4.0,1.0,20.0
11/02/2014,@ Middle Tenn.,3-1,4.0,0,0,68.0,16.0,162.0,0.321,62.0,5.0,7.0,67.0,4.0,2.0,10.0,8.0,80.0,1.0,Middle Tenn.,4,17.0,4.0,40.5,15.5,1.25,1.75,16.75,1.0,0.5,2.5,2.0,20.0
11/07/2014,Fla. Atlantic,3-2,5.0,0,0,60.0,29.0,183.0,0.169,56.0,2.0,2.0,80.0,4.0,3.0,24.0,0.0,77.0,0.0,Fla. Atlantic,5,12.0,5.8,36.6,11.2,0.4,0.4,16.0,0.8,0.6,4.8,0.0,15.4
11/09/2014,Western Ky.,0-3,3.0,0,0,39.0,24.0,127.0,0.118,37.0,4.0,2.0,52.0,1.0,2.0,10.0,0.0,50.0,0.0,Western Ky.,3,13.0,8.0,42.333333333333336,12.333333333333334,1.3333333333333333,0.6666666666666666,17.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,16.666666666666668
11/13/2014,@ Rice,3-2,5.0,0,0,61.0,21.0,168.0,0.238,58.0,3.0,5.0,81.0,4.0,4.0,10.0,4.0,73.0,2.0,Rice,5,12.2,4.2,33.6,11.6,0.6,1.0,16.2,0.8,0.8,2.0,0.8,14.6
11/16/2014,@ UAB,3-1,4.0,0,0,51.0,26.0,155.0,0.161,45.0,9.0,8.0,58.0,2.0,2.0,8.0,0.0,66.0,0.0,UAB,4,12.75,6.5,38.75,11.25,2.25,2.0,14.5,0.5,0.5,2.0,0.0,16.5
11/21/2014,"Rice @ Hattiesburg, Miss.",0-3,3.0,0,0,34.0,20.0,109.0,0.128,33.0,1.0,2.0,31.0,3.0,0.0,2.0,1.0,36.0,1.0,Rice,3,11.333333333333334,6.666666666666667,36.333333333333336,11.0,0.3333333333333333,0.6666666666666666,10.333333333333334,1.0,0.0,0.6666666666666666,0.3333333333333333,12.0
