date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2014,Kent St.,3-0,3.0,0,0,46.0,10.0,127.0,0.283,41.0,6.0,7.0,59.0,1.0,1.0,12.0,1.0,59.0,0.0,Kent St.
09/30/2014,@ Oakland,3-0,3.0,0,0,40.0,15.0,103.0,0.243,36.0,2.0,0.0,47.0,5.0,1.0,22.0,1.0,54.0,0.0,Oakland
10/03/2014,@ Ball St.,2-3,5.0,0,0,48.0,21.0,154.0,0.175,46.0,5.0,5.0,78.0,3.0,4.0,12.0,0.0,63.0,1.0,Ball St.
10/04/2014,@ Toledo,3-1,4.0,0,0,53.0,19.0,175.0,0.194,46.0,2.0,5.0,90.0,2.0,2.0,14.0,0.0,64.0,0.0,Toledo
10/10/2014,NIU,2-3,5.0,0,0,60.0,33.0,186.0,0.145,56.0,5.0,2.0,85.0,5.0,1.0,15.0,1.0,73.5,1.0,NIU
10/11/2014,Western Mich.,0-3,3.0,0,0,32.0,25.0,129.0,0.054,31.0,2.0,5.0,56.0,1.0,1.0,8.0,2.0,39.0,0.0,Western Mich.
10/17/2014,Miami (OH),0-3,3.0,0,0,48.0,26.0,137.0,0.161,44.0,0.0,4.0,56.0,2.0,2.0,16.0,1.0,58.0,0.0,Miami 
10/18/2014,Bowling Green,3-0,3.0,0,0,45.0,20.0,122.0,0.205,41.0,8.0,5.0,52.0,2.0,1.0,15.0,1.0,61.5,1.0,Bowling Green
10/24/2014,@ Buffalo,3-2,5.0,0,0,61.0,30.0,176.0,0.176,57.0,9.0,10.0,74.0,4.0,0.0,12.0,0.0,76.0,2.0,Buffalo
10/25/2014,@ Akron,3-0,3.0,0,0,41.0,12.0,102.0,0.284,38.0,9.0,6.0,57.0,2.0,5.0,6.0,0.0,58.0,0.0,Akron
10/30/2014,Central Mich.,3-2,5.0,0,0,63.0,27.0,188.0,0.191,58.0,7.0,10.0,86.0,2.0,3.0,20.0,2.0,83.0,1.0,Central Mich.
11/01/2014,@ Ohio,1-3,4.0,0,0,48.0,19.0,145.0,0.2,47.0,3.0,5.0,79.0,5.0,0.0,8.0,1.0,55.0,2.0,Ohio
11/07/2014,Toledo,3-1,4.0,0,0,54.0,32.0,168.0,0.131,51.0,6.0,5.0,79.0,6.0,3.0,12.0,2.0,69.0,0.0,Toledo
11/08/2014,Ball St.,3-2,5.0,0,0,54.0,31.0,179.0,0.128,52.0,5.0,3.0,86.0,5.0,2.0,20.0,0.0,71.0,0.0,Ball St.
11/14/2014,@ Western Mich.,0-3,3.0,0,0,37.0,19.0,124.0,0.145,36.0,3.0,2.0,60.0,4.0,2.0,14.0,1.0,49.0,0.0,Western Mich.
11/15/2014,@ NIU,3-2,5.0,0,0,59.0,22.0,175.0,0.211,59.0,6.0,5.0,74.0,1.0,1.0,16.0,2.0,74.0,0.0,NIU
11/21/2014,"Kent St. @ Athens, Ohio",1-3,4.0,0,0,53.0,35.0,225.0,0.08,53.0,7.0,2.0,115.0,4.0,3.0,8.0,7.0,67.0,1.0,Kent St.
