date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2014,@ Mississippi Val.,0-3,3.0,0,0,24.0,22.0,78.0,0.026,24.0,2.0,5.0,36.0,5.0,2.0,2.0,3.0,29.0,0.0,Mississippi Val.,3,8.0,7.333333333333333,26.0,8.0,0.6666666666666666,1.6666666666666667,12.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,9.666666666666666
09/30/2014,Southern U.,0-3,3.0,0,0,26.0,18.0,98.0,0.082,22.0,5.0,1.0,37.0,5.0,0.0,2.0,2.0,32.0,1.0,Southern U.,3,8.666666666666666,6.0,32.666666666666664,7.333333333333333,1.6666666666666667,0.3333333333333333,12.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666
10/07/2014,Tougaloo,3-0,3.0,0,0,31.0,15.0,63.0,0.254,5.0,2.0,2.0,9.0,2.0,0.0,6.0,0.0,36.0,0.0,Tougaloo,3,10.333333333333334,5.0,21.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666,0.0,2.0,0.0,12.0
10/10/2014,@ Ark.-Pine Bluff,0-3,3.0,0,0,36.0,14.0,104.0,0.212,35.0,5.0,4.0,38.0,4.0,1.0,4.0,0.0,44.0,0.0,Ark.-Pine Bluff,3,12.0,4.666666666666667,34.666666666666664,11.666666666666666,1.6666666666666667,1.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666
10/15/2014,@ Louisiana Tech,0-3,3.0,0,0,21.0,16.0,86.0,0.058,17.0,1.0,7.0,30.0,3.0,3.0,0.0,2.0,25.0,0.0,Louisiana Tech,3,7.0,5.333333333333333,28.666666666666668,5.666666666666667,0.3333333333333333,2.3333333333333335,10.0,1.0,1.0,0.0,0.6666666666666666,8.333333333333334
10/22/2014,@ Southern U.,0-3,3.0,0,0,22.0,22.0,87.0,0.0,21.0,4.0,4.0,25.0,7.0,2.0,12.0,2.0,34.0,3.0,Southern U.,3,7.333333333333333,7.333333333333333,29.0,7.0,1.3333333333333333,1.3333333333333333,8.333333333333334,2.333333333333333,0.6666666666666666,4.0,0.6666666666666666,11.333333333333334
10/25/2014,Southern Ark.,0-3,3.0,0,0,16.0,11.0,68.0,0.074,16.0,1.0,5.0,24.0,7.0,1.0,6.0,10.0,21.0,0.0,Southern Ark.,3,5.333333333333333,3.6666666666666665,22.666666666666668,5.333333333333333,0.3333333333333333,1.6666666666666667,8.0,2.333333333333333,0.3333333333333333,2.0,3.3333333333333335,7.0
10/28/2014,Prairie View,1-3,4.0,0,0,48.0,23.0,148.0,0.169,46.0,8.0,7.0,63.0,6.0,2.0,26.0,2.0,71.0,4.0,Prairie View,4,12.0,5.75,37.0,11.5,2.0,1.75,15.75,1.5,0.5,6.5,0.5,17.75
10/30/2014,Mississippi Val.,3-1,4.0,0,0,38.0,45.0,113.0,-0.062,38.0,3.0,9.0,18.0,4.0,8.0,2.0,17.0,50.0,4.0,Mississippi Val.,4,9.5,11.25,28.25,9.5,0.75,2.25,4.5,1.0,2.0,0.5,4.25,12.5
11/05/2014,@ Prairie View,2-3,5.0,0,0,46.0,34.0,138.0,0.087,41.0,5.0,11.0,55.0,9.0,1.0,24.0,0.0,64.0,1.0,Prairie View,5,9.2,6.8,27.6,8.2,1.0,2.2,11.0,1.8,0.2,4.8,0.0,12.8
11/06/2014,@ Texas Southern,0-3,3.0,0,0,14.0,20.0,74.0,-0.081,14.0,1.0,6.0,27.0,6.0,4.0,0.0,0.0,19.0,0.0,Texas Southern,3,4.666666666666667,6.666666666666667,24.666666666666668,4.666666666666667,0.3333333333333333,2.0,9.0,2.0,1.3333333333333333,0.0,0.0,6.333333333333333
11/10/2014,Ark.-Pine Bluff,0-4,4.0,0,0,37.0,10.0,76.0,0.355,37.0,8.0,0.0,55.0,13.0,1.0,9.0,0.0,50.5,2.0,Ark.-Pine Bluff,4,9.25,2.5,19.0,9.25,2.0,0.0,13.75,3.25,0.25,2.25,0.0,12.625
11/14/2014,Jackson St.,0-3,3.0,0,0,24.0,8.0,65.0,0.246,24.0,3.0,3.0,31.0,2.0,1.0,2.0,0.0,29.0,7.0,Jackson St.,3,8.0,2.6666666666666665,21.666666666666668,8.0,1.0,1.0,10.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666
