date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2014,Hofstra,3-0,3.0,0,0,48.0,11.0,120.0,0.308,47.0,2.0,5.0,58.0,2.0,1.0,22.0,0.0,62.0,0.0,Hofstra,3,16.0,3.6666666666666665,40.0,15.666666666666666,0.6666666666666666,1.6666666666666667,19.333333333333332,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0,20.666666666666668
10/22/2014,William & Mary,3-0,3.0,0,0,43.0,10.0,94.0,0.351,40.0,3.0,7.0,45.0,3.0,0.0,16.0,1.0,54.0,0.0,William & Mary,3,14.333333333333334,3.3333333333333335,31.333333333333332,13.333333333333334,1.0,2.3333333333333335,15.0,1.0,0.0,5.333333333333333,0.3333333333333333,18.0
10/24/2014,@ Col. of Charleston,0-3,3.0,0,0,27.0,17.0,116.0,0.086,25.0,1.0,5.0,52.0,5.0,0.0,12.0,5.0,34.0,1.0,Col. of Charleston,3,9.0,5.666666666666667,38.666666666666664,8.333333333333334,0.3333333333333333,1.6666666666666667,17.333333333333332,1.6666666666666667,0.0,4.0,1.6666666666666667,11.333333333333334
10/31/2014,@ UNCW,1-3,4.0,0,0,55.0,28.0,153.0,0.176,51.0,2.0,9.0,64.0,2.0,1.0,8.0,0.0,62.0,1.0,UNCW,4,13.75,7.0,38.25,12.75,0.5,2.25,16.0,0.5,0.25,2.0,0.0,15.5
11/02/2014,@ Elon,3-2,5.0,0,0,54.0,25.0,172.0,0.169,53.0,9.0,8.0,85.0,6.0,1.0,12.0,1.0,70.0,0.0,Elon,5,10.8,5.0,34.4,10.6,1.8,1.6,17.0,1.2,0.2,2.4,0.2,14.0
11/07/2014,Delaware,3-2,5.0,0,0,62.0,23.0,146.0,0.267,57.0,5.0,8.0,74.0,8.0,2.0,12.0,2.0,75.0,0.0,Delaware,5,12.4,4.6,29.2,11.4,1.0,1.6,14.8,1.6,0.4,2.4,0.4,15.0
11/08/2014,Towson,2-3,5.0,0,0,53.0,23.0,159.0,0.189,49.0,8.0,8.0,61.0,9.0,0.0,20.0,1.0,71.0,1.0,Towson,5,10.6,4.6,31.8,9.8,1.6,1.6,12.2,1.8,0.0,4.0,0.2,14.2
11/13/2014,@ Hofstra,0-3,3.0,0,0,24.0,10.0,90.0,0.156,23.0,2.0,4.0,35.0,8.0,1.0,13.0,3.0,33.5,1.0,Hofstra,3,8.0,3.3333333333333335,30.0,7.666666666666667,0.6666666666666666,1.3333333333333333,11.666666666666666,2.6666666666666665,0.3333333333333333,4.333333333333333,1.0,11.166666666666666
11/15/2014,@ Northeastern,3-0,3.0,0,0,50.0,18.0,130.0,0.246,48.0,5.0,4.0,63.0,0.0,0.0,8.0,2.0,59.0,0.0,Northeastern,3,16.666666666666668,6.0,43.333333333333336,16.0,1.6666666666666667,1.3333333333333333,21.0,0.0,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668
11/21/2014,@ Towson,3-2,5.0,0,0,57.0,29.0,154.0,0.182,57.0,4.0,6.0,53.0,6.0,2.0,36.0,7.0,81.0,1.0,Towson,5,11.4,5.8,30.8,11.4,0.8,1.2,10.6,1.2,0.4,7.2,1.4,16.2
11/22/2014,"Hofstra @ Charleston, S.C.",0-3,3.0,0,0,34.0,19.0,121.0,0.124,31.0,4.0,2.0,54.0,3.0,0.0,12.0,3.0,44.0,0.0,Hofstra,3,11.333333333333334,6.333333333333333,40.333333333333336,10.333333333333334,1.3333333333333333,0.6666666666666666,18.0,1.0,0.0,4.0,1.0,14.666666666666666
