date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,"Rhode Island @ Durham, N.H.",3-1,4.0,0,0,56.0,18.0,137.0,0.277,50.0,7.0,2.0,46.0,7.0,1.0,14.0,0.0,71.0,3.0,Rhode Island,4,14.0,4.5,34.25,12.5,1.75,0.5,11.5,1.75,0.25,3.5,0.0,17.75
09/26/2014,Yale,0-3,3.0,0,0,38.0,16.0,113.0,0.195,38.0,2.0,5.0,53.0,6.0,0.0,0.0,0.0,40.0,3.0,Yale,3,12.666666666666666,5.333333333333333,37.666666666666664,12.666666666666666,0.6666666666666666,1.6666666666666667,17.666666666666668,2.0,0.0,0.0,0.0,13.333333333333334
09/30/2014,Holy Cross,3-0,3.0,0,0,40.0,17.0,119.0,0.193,36.0,10.0,5.0,48.0,1.0,1.0,14.0,1.0,58.0,2.0,Holy Cross,3,13.333333333333334,5.666666666666667,39.666666666666664,12.0,3.3333333333333335,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
10/03/2014,@ Dartmouth,2-3,5.0,0,0,59.0,28.0,178.0,0.174,56.0,4.0,7.0,76.0,9.0,1.0,10.0,0.0,69.0,0.0,Dartmouth,5,11.8,5.6,35.6,11.2,0.8,1.4,15.2,1.8,0.2,2.0,0.0,13.8
10/04/2014,@ Harvard,3-0,3.0,0,0,43.0,14.0,107.0,0.271,41.0,6.0,4.0,56.0,4.0,4.0,6.0,5.0,56.0,0.0,Harvard,3,14.333333333333334,4.666666666666667,35.666666666666664,13.666666666666666,2.0,1.3333333333333333,18.666666666666668,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,18.666666666666668
10/10/2014,@ Princeton,2-3,5.0,0,0,61.0,29.0,207.0,0.155,58.0,2.0,5.0,91.0,4.0,3.0,16.0,2.0,74.0,0.0,Princeton,5,12.2,5.8,41.4,11.6,0.4,1.0,18.2,0.8,0.6,3.2,0.4,14.8
10/11/2014,@ Penn,2-3,5.0,0,0,75.0,27.0,225.0,0.213,73.0,5.0,7.0,130.0,8.0,2.0,10.0,0.0,87.0,1.0,Penn,5,15.0,5.4,45.0,14.6,1.0,1.4,26.0,1.6,0.4,2.0,0.0,17.4
10/17/2014,Columbia,3-2,5.0,0,0,70.0,32.0,218.0,0.174,68.0,6.0,18.0,104.0,5.0,3.0,16.0,1.0,87.0,2.0,Columbia,5,14.0,6.4,43.6,13.6,1.2,3.6,20.8,1.0,0.6,3.2,0.2,17.4
10/18/2014,Cornell,3-2,5.0,0,0,72.0,24.0,202.0,0.238,70.0,11.0,10.0,100.0,8.0,1.0,16.0,0.0,92.0,0.0,Cornell,5,14.4,4.8,40.4,14.0,2.2,2.0,20.0,1.6,0.2,3.2,0.0,18.4
10/24/2014,@ Yale,0-3,3.0,0,0,28.0,22.0,114.0,0.053,27.0,0.0,5.0,45.0,3.0,0.0,4.0,0.0,30.0,0.0,Yale,3,9.333333333333334,7.333333333333333,38.0,9.0,0.0,1.6666666666666667,15.0,1.0,0.0,1.3333333333333333,0.0,10.0
10/31/2014,Harvard,1-3,4.0,0,0,39.0,36.0,167.0,0.018,37.0,8.0,3.0,69.0,6.0,4.0,14.0,0.0,58.0,2.0,Harvard,4,9.75,9.0,41.75,9.25,2.0,0.75,17.25,1.5,1.0,3.5,0.0,14.5
11/01/2014,Dartmouth,3-1,4.0,0,0,53.0,25.0,188.0,0.149,46.0,7.0,6.0,84.0,5.0,0.0,14.0,1.0,67.0,2.0,Dartmouth,4,13.25,6.25,47.0,11.5,1.75,1.5,21.0,1.25,0.0,3.5,0.25,16.75
11/07/2014,@ Cornell,3-1,4.0,0,0,49.0,14.0,126.0,0.278,47.0,10.0,8.0,64.0,6.0,1.0,8.0,0.0,64.0,1.0,Cornell,4,12.25,3.5,31.5,11.75,2.5,2.0,16.0,1.5,0.25,2.0,0.0,16.0
11/08/2014,@ Columbia,3-1,4.0,0,0,49.0,23.0,140.0,0.186,47.0,6.0,5.0,57.0,8.0,0.0,8.0,1.0,59.0,4.0,Columbia,4,12.25,5.75,35.0,11.75,1.5,1.25,14.25,2.0,0.0,2.0,0.25,14.75
11/14/2014,Penn,3-2,5.0,0,0,70.0,26.0,220.0,0.2,68.0,11.0,9.0,105.0,7.0,4.0,4.0,1.0,87.0,2.0,Penn,5,14.0,5.2,44.0,13.6,2.2,1.8,21.0,1.4,0.8,0.8,0.2,17.4
11/15/2014,Princeton,0-3,3.0,0,0,40.0,16.0,131.0,0.183,38.0,7.0,3.0,67.0,5.0,0.0,9.0,0.0,51.5,6.0,Princeton,3,13.333333333333334,5.333333333333333,43.666666666666664,12.666666666666666,2.3333333333333335,1.0,22.333333333333332,1.6666666666666667,0.0,3.0,0.0,17.166666666666668
