date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,SIUE,1-3,4.0,0,0,42.0,23.0,153.0,0.124,41.0,2.0,2.0,84.0,11.0,6.0,6.0,1.0,53.0,0.0,SIUE,4,10.5,5.75,38.25,10.25,0.5,0.5,21.0,2.75,1.5,1.5,0.25,13.25
09/19/2014,Mississippi Val.,3-0,3.0,0,0,47.0,11.0,97.0,0.371,45.0,6.0,4.0,61.0,3.0,3.0,10.0,1.0,61.0,0.0,Mississippi Val.,3,15.666666666666666,3.6666666666666665,32.333333333333336,15.0,2.0,1.3333333333333333,20.333333333333332,1.0,1.0,3.3333333333333335,0.3333333333333333,20.333333333333332
09/20/2014,Pacific,0-3,3.0,0,0,22.0,20.0,99.0,0.02,22.0,3.0,0.0,37.0,5.0,1.0,2.0,4.0,27.0,0.0,Pacific,3,7.333333333333333,6.666666666666667,33.0,7.333333333333333,1.0,0.0,12.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,9.0
09/26/2014,@ Missouri,0-3,3.0,0,0,31.0,12.0,93.0,0.204,28.0,0.0,4.0,38.0,4.0,1.0,6.0,2.0,35.0,0.0,Missouri,3,10.333333333333334,4.0,31.0,9.333333333333334,0.0,1.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666
09/28/2014,@ Arkansas,0-3,3.0,0,0,32.0,19.0,97.0,0.134,29.0,0.0,6.0,41.0,7.0,0.0,4.0,2.0,34.0,1.0,Arkansas,3,10.666666666666666,6.333333333333333,32.333333333333336,9.666666666666666,0.0,2.0,13.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
10/03/2014,South Carolina,0-3,3.0,0,0,32.0,17.0,117.0,0.128,30.0,4.0,5.0,53.0,5.0,0.0,10.0,3.0,41.0,0.0,South Carolina,3,10.666666666666666,5.666666666666667,39.0,10.0,1.3333333333333333,1.6666666666666667,17.666666666666668,1.6666666666666667,0.0,3.3333333333333335,1.0,13.666666666666666
10/05/2014,Florida,0-3,3.0,0,0,27.0,14.0,87.0,0.149,27.0,0.0,4.0,34.0,4.0,3.0,4.0,1.0,32.0,0.0,Florida,3,9.0,4.666666666666667,29.0,9.0,0.0,1.3333333333333333,11.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,10.666666666666666
10/08/2014,@ LSU,0-3,3.0,0,0,20.0,20.0,96.0,0.0,17.0,1.0,1.0,36.0,6.0,3.0,4.0,1.0,26.0,4.0,LSU,3,6.666666666666667,6.666666666666667,32.0,5.666666666666667,0.3333333333333333,0.3333333333333333,12.0,2.0,1.0,1.3333333333333333,0.3333333333333333,8.666666666666666
10/12/2014,@ Ole Miss,0-3,3.0,0,0,37.0,14.0,95.0,0.242,36.0,2.0,3.0,36.0,4.0,1.0,0.0,1.0,40.0,4.0,Ole Miss,3,12.333333333333334,4.666666666666667,31.666666666666668,12.0,0.6666666666666666,1.0,12.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334
10/17/2014,Tennessee,3-2,5.0,0,0,55.0,38.0,198.0,0.086,47.0,5.0,7.0,89.0,1.0,1.0,30.0,0.0,76.0,0.0,Tennessee,5,11.0,7.6,39.6,9.4,1.0,1.4,17.8,0.2,0.2,6.0,0.0,15.2
10/19/2014,Missouri,2-3,5.0,0,0,43.0,19.0,159.0,0.151,41.0,4.0,1.0,73.0,10.0,3.0,24.0,6.0,62.0,0.0,Missouri,5,8.6,3.8,31.8,8.2,0.8,0.2,14.6,2.0,0.6,4.8,1.2,12.4
10/24/2014,@ South Carolina,1-3,4.0,0,0,51.0,22.0,153.0,0.19,49.0,5.0,3.0,61.0,4.0,2.0,10.0,2.0,63.0,2.0,South Carolina,4,12.75,5.5,38.25,12.25,1.25,0.75,15.25,1.0,0.5,2.5,0.5,15.75
10/26/2014,@ Florida,0-3,3.0,0,0,15.0,16.0,83.0,-0.012,15.0,1.0,4.0,33.0,8.0,0.0,6.0,1.0,19.0,3.0,Florida,3,5.0,5.333333333333333,27.666666666666668,5.0,0.3333333333333333,1.3333333333333333,11.0,2.6666666666666665,0.0,2.0,0.3333333333333333,6.333333333333333
10/31/2014,Auburn,1-3,4.0,0,0,50.0,16.0,136.0,0.25,45.0,7.0,7.0,57.0,3.0,1.0,12.0,1.0,64.0,0.0,Auburn,4,12.5,4.0,34.0,11.25,1.75,1.75,14.25,0.75,0.25,3.0,0.25,16.0
11/05/2014,Ole Miss,1-3,4.0,0,0,55.0,15.0,166.0,0.241,52.0,4.0,5.0,70.0,8.0,1.0,8.0,7.0,64.0,0.0,Ole Miss,4,13.75,3.75,41.5,13.0,1.0,1.25,17.5,2.0,0.25,2.0,1.75,16.0
11/12/2014,@ Alabama,0-3,3.0,0,0,32.0,14.0,87.0,0.207,30.0,2.0,4.0,28.0,6.0,2.0,18.0,0.0,45.0,5.0,Alabama,3,10.666666666666666,4.666666666666667,29.0,10.0,0.6666666666666666,1.3333333333333333,9.333333333333334,2.0,0.6666666666666666,6.0,0.0,15.0
11/16/2014,LSU,3-2,5.0,0,0,53.0,25.0,178.0,0.157,48.0,10.0,5.0,75.0,6.0,5.0,10.0,1.0,73.0,0.0,LSU,5,10.6,5.0,35.6,9.6,2.0,1.0,15.0,1.2,1.0,2.0,0.2,14.6
11/21/2014,@ Georgia,1-3,4.0,0,0,48.0,21.0,143.0,0.189,47.0,3.0,4.0,59.0,6.0,5.0,2.0,3.0,57.0,1.0,Georgia,4,12.0,5.25,35.75,11.75,0.75,1.0,14.75,1.5,1.25,0.5,0.75,14.25
11/23/2014,Kentucky,0-3,3.0,0,0,28.0,21.0,98.0,0.071,25.0,3.0,2.0,39.0,3.0,2.0,2.0,3.0,34.0,0.0,Kentucky,3,9.333333333333334,7.0,32.666666666666664,8.333333333333334,1.0,0.6666666666666666,13.0,1.0,0.6666666666666666,0.6666666666666666,1.0,11.333333333333334
11/26/2014,Texas A&M,0-3,3.0,0,0,31.0,21.0,125.0,0.08,29.0,2.0,2.0,56.0,2.0,0.0,0.0,3.0,33.0,0.0,Texas A&M,3,10.333333333333334,7.0,41.666666666666664,9.666666666666666,0.6666666666666666,0.6666666666666666,18.666666666666668,0.6666666666666666,0.0,0.0,1.0,11.0
11/29/2014,@ Auburn,0-3,3.0,0,0,31.0,11.0,91.0,0.22,30.0,1.0,1.0,44.0,7.0,1.0,6.0,0.0,36.0,1.0,Auburn,3,10.333333333333334,3.6666666666666665,30.333333333333332,10.0,0.3333333333333333,0.3333333333333333,14.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.0,12.0
