date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/03/2014,@ Nebraska,1-3,4.0,0,0,52.0,23.0,152.0,0.191,45.0,5.0,10.0,56.0,1.0,1.0,16.0,0.0,66.0,0.0,Nebraska,4,13.0,5.75,38.0,11.25,1.25,2.5,14.0,0.25,0.25,4.0,0.0,16.5,16.472222222222225,14.054166666666665,4.138888888888889,3.2166666666666663,36.638888888888886,28.224999999999994,0.34966666666666674,0.3739375000000001,15.444444444444445,12.810416666666665,1.472222222222222,1.878125,2.888888888888889,2.3989583333333333,15.027777777777777,11.579166666666664,0.5833333333333333,0.478125,4.083333333333333,3.3843750000000004,0.8333333333333334,0.3927083333333333,20.569444444444443,18.102604166666666
10/04/2014,@ Iowa,3-0,3.0,0,0,44.0,12.0,85.0,0.376,39.0,11.0,7.0,34.0,0.0,1.0,0.0,2.0,56.0,0.0,Iowa,3,14.666666666666666,4.0,28.33333333333333,13.0,3.6666666666666665,2.333333333333333,11.333333333333334,0.0,0.3333333333333333,0.0,0.6666666666666666,18.666666666666668,15.138888888888891,13.992156862745096,5.388888888888889,3.3656862745098035,39.30555555555555,28.799999999999994,0.24666666666666673,0.3631764705882354,14.083333333333334,12.71862745098039,1.222222222222222,1.8411764705882354,2.944444444444444,2.4049019607843136,16.13888888888889,11.721568627450978,0.44444444444444436,0.4647058823529412,5.194444444444445,3.420588235294118,0.38888888888888884,0.3696078431372549,19.402777777777775,18.008333333333333
10/08/2014,Northwestern,3-0,3.0,0,0,42.0,10.0,94.0,0.34,34.0,4.0,7.0,40.0,2.0,0.0,16.0,1.0,54.0,0.0,Northwestern,3,14.0,3.333333333333333,31.33333333333333,11.333333333333334,1.3333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,18.0,14.138888888888888,14.029629629629628,4.833333333333333,3.4009259259259257,34.861111111111114,28.774074074074072,0.2760000000000001,0.363888888888889,12.75,12.734259259259257,2.222222222222222,1.9425925925925926,2.944444444444444,2.400925925925926,13.361111111111112,11.699999999999998,0.44444444444444436,0.4574074074074075,3.4166666666666665,3.230555555555556,0.38888888888888884,0.3861111111111111,18.51388888888889,18.044907407407408
10/11/2014,Illinois,1-3,4.0,0,0,67.0,18.0,158.0,0.31,56.0,6.0,8.0,54.0,4.0,4.0,18.0,1.0,86.0,0.0,Illinois,4,16.75,4.5,39.5,14.0,1.5,2.0,13.5,1.0,1.0,4.5,0.25,21.5,13.888888888888888,14.028070175438595,4.361111111111111,3.3973684210526316,32.55555555555555,28.90877192982456,0.3023333333333334,0.36263157894736847,11.861111111111112,12.660526315789474,2.0833333333333335,1.9105263157894739,2.388888888888889,2.3973684210526316,12.888888888888891,11.7859649122807,0.19444444444444434,0.4333333333333334,3.1111111111111107,3.341228070175439,0.3333333333333333,0.3833333333333333,17.722222222222225,18.042543859649122
10/17/2014,@ Purdue,3-2,5.0,0,0,65.0,28.0,171.0,0.216,61.0,11.0,9.0,59.0,2.0,0.0,23.0,1.0,87.5,2.0,Purdue,5,13.0,5.6,34.2,12.2,2.2,1.8,11.8,0.4,0.0,4.6,0.2,17.5,15.138888888888888,14.164166666666665,3.944444444444444,3.4524999999999997,33.05555555555555,29.438333333333333,0.3420000000000001,0.36000000000000004,12.777777777777779,12.7275,2.1666666666666665,1.8900000000000001,2.222222222222222,2.3775000000000004,12.722222222222223,11.871666666666666,0.44444444444444436,0.4616666666666667,3.2777777777777772,3.3991666666666673,0.4166666666666667,0.37666666666666665,19.38888888888889,18.215416666666666
10/18/2014,@ Indiana,3-0,3.0,0,0,42.0,7.0,70.0,0.5,37.0,6.0,5.0,21.0,2.0,0.0,16.0,3.0,56.0,0.0,Indiana,3,14.0,2.333333333333333,23.33333333333333,12.333333333333334,2.0,1.6666666666666667,7.0,0.6666666666666666,0.0,5.333333333333333,1.0,18.666666666666668,14.583333333333334,14.108730158730157,4.477777777777778,3.5547619047619046,35.01111111111111,29.665079365079368,0.2886666666666668,0.3531428571428572,12.511111111111111,12.702380952380953,1.6777777777777778,1.904761904761905,2.0444444444444443,2.35,12.877777777777778,11.868253968253967,0.33333333333333326,0.43968253968253973,4.811111111111111,3.456349206349207,0.2611111111111111,0.3682539682539683,19.0,18.181349206349207
10/24/2014,Michigan,3-0,3.0,0,0,47.0,8.0,88.0,0.443,41.0,5.0,6.0,36.0,1.0,2.0,12.0,1.0,60.0,1.0,Michigan,3,15.666666666666666,2.6666666666666665,29.33333333333333,13.666666666666666,1.6666666666666667,2.0,12.0,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,20.0,14.583333333333334,14.103787878787877,4.144444444444445,3.4992424242424236,32.34444444444444,29.37727272727273,0.3420000000000001,0.35981818181818187,12.844444444444443,12.68560606060606,1.9000000000000004,1.9090909090909094,1.8222222222222222,2.318939393939394,10.766666666666666,11.646969696969698,0.33333333333333326,0.41969696969696973,4.811111111111111,3.541666666666667,0.48333333333333334,0.39696969696969703,19.222222222222225,18.20340909090909
10/25/2014,Michigan St.,3-0,3.0,0,0,42.0,17.0,97.0,0.258,39.0,7.0,6.0,40.0,0.0,2.0,6.0,1.0,54.0,1.0,Michigan St.,3,14.0,5.666666666666667,32.333333333333336,13.0,2.333333333333333,2.0,13.333333333333334,0.0,0.6666666666666666,2.0,0.3333333333333333,18.0,14.222222222222221,14.171739130434782,3.533333333333333,3.463043478260869,28.95555555555556,29.375362318840583,0.3863333333333334,0.3634347826086957,12.733333333333333,12.728260869565217,1.9555555555555557,1.8985507246376814,1.8222222222222222,2.305072463768116,10.266666666666667,11.662318840579712,0.22222222222222213,0.43043478260869567,4.644444444444445,3.5615942028985508,0.5111111111111111,0.3942028985507247,18.722222222222225,18.281521739130437
10/28/2014,Ohio St.,3-0,3.0,0,0,39.0,7.0,86.0,0.372,36.0,5.0,7.0,28.0,1.0,4.0,16.0,0.0,56.0,0.0,Ohio St.,3,13.0,2.333333333333333,28.666666666666668,12.0,1.6666666666666667,2.333333333333333,9.333333333333334,0.3333333333333333,1.3333333333333333,5.333333333333333,0.0,18.666666666666668,14.555555555555555,14.164583333333333,3.5555555555555554,3.554861111111111,28.333333333333332,29.498611111111117,0.40033333333333343,0.3590416666666667,13.0,12.739583333333334,2.0,1.916666666666667,1.888888888888889,2.292361111111111,10.777777777777779,11.731944444444444,0.44444444444444436,0.44027777777777777,3.7777777777777772,3.496527777777778,0.5555555555555555,0.3916666666666668,18.88888888888889,18.269791666666666
10/31/2014,@ Ohio St.,3-0,3.0,0,0,37.0,10.0,84.0,0.321,36.0,7.0,6.0,37.0,1.0,2.0,18.0,1.0,55.0,1.0,Ohio St.,3,12.333333333333334,3.333333333333333,28.0,12.0,2.333333333333333,2.0,12.333333333333334,0.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,18.33333333333333,14.222222222222221,14.118,3.555555555555555,3.506,30.111111111111114,29.465333333333337,0.35766666666666674,0.35956000000000005,12.888888888888888,12.71,1.888888888888889,1.906666666666667,2.111111111111111,2.294,11.555555555555557,11.636,0.8888888888888887,0.47600000000000003,3.7777777777777772,3.57,0.2222222222222222,0.3760000000000001,18.88888888888889,18.285666666666668
11/07/2014,Rutgers,3-0,3.0,0,0,46.0,11.0,75.0,0.467,42.0,6.0,7.0,40.0,0.0,3.0,14.0,0.0,62.0,1.0,Rutgers,3,15.333333333333334,3.6666666666666665,25.0,14.0,2.0,2.333333333333333,13.333333333333334,0.0,1.0,4.666666666666667,0.0,20.666666666666668,13.111111111111112,14.049358974358974,3.7777777777777772,3.499358974358974,29.66666666666667,29.408974358974362,0.31700000000000006,0.35807692307692307,12.333333333333334,12.682692307692308,2.111111111111111,1.9230769230769234,2.111111111111111,2.2826923076923076,11.666666666666666,11.662820512820511,0.8888888888888888,0.48333333333333334,4.444444444444444,3.6634615384615383,0.2222222222222222,0.3743589743589745,18.333333333333332,18.2875
11/08/2014,Maryland,3-0,3.0,0,0,45.0,8.0,78.0,0.474,42.0,6.0,7.0,36.0,4.0,1.0,22.0,3.0,63.0,0.0,Maryland,3,15.0,2.6666666666666665,26.0,14.0,2.0,2.333333333333333,12.0,1.3333333333333333,0.3333333333333333,7.333333333333333,1.0,21.0,13.555555555555557,14.096913580246913,3.1111111111111107,3.505555555555555,27.222222222222225,29.245679012345683,0.38666666666666677,0.36211111111111116,12.666666666666666,12.731481481481481,2.0,1.9259259259259263,2.222222222222222,2.284567901234568,11.666666666666666,11.724691358024689,0.9999999999999999,0.5024691358024691,5.333333333333333,3.7006172839506175,0.1111111111111111,0.36049382716049394,19.222222222222225,18.375617283950618
11/12/2014,Iowa,3-0,3.0,0,0,53.0,10.0,94.0,0.457,47.0,2.0,8.0,38.0,3.0,1.0,14.0,2.0,63.0,0.0,Iowa,3,17.666666666666668,3.333333333333333,31.33333333333333,15.666666666666666,0.6666666666666666,2.6666666666666665,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,21.0,14.222222222222223,14.129166666666665,3.222222222222222,3.475595238095238,26.333333333333332,29.12976190476191,0.42066666666666674,0.3661071428571429,13.333333333333334,12.776785714285714,2.111111111111111,1.9285714285714288,2.222222222222222,2.286309523809524,12.555555555555557,11.734523809523807,0.6666666666666666,0.49642857142857144,6.0,3.830357142857143,0.4444444444444444,0.3833333333333334,20.0,18.469345238095237
11/15/2014,Minnesota,3-0,3.0,0,0,45.0,16.0,92.0,0.315,37.0,7.0,7.0,38.0,2.0,2.0,15.0,0.0,61.5,0.0,Minnesota,3,15.0,5.333333333333333,30.666666666666668,12.333333333333334,2.333333333333333,2.333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,5.0,0.0,20.5,16.0,14.251149425287355,3.222222222222222,3.4706896551724133,27.444444444444443,29.205747126436787,0.466,0.3692413793103449,14.555555555555557,12.876436781609197,1.5555555555555556,1.885057471264368,2.444444444444444,2.299425287356322,12.666666666666666,11.766666666666666,0.5555555555555555,0.4908045977011495,5.555555555555556,3.859195402298851,0.5555555555555555,0.39310344827586213,20.88888888888889,18.5566091954023
11/19/2014,@ Michigan,3-0,3.0,0,0,49.0,13.0,97.0,0.371,48.0,1.0,6.0,43.0,1.0,2.0,23.0,4.0,63.5,0.0,Michigan,3,16.333333333333332,4.333333333333333,32.333333333333336,16.0,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,7.666666666666667,1.3333333333333333,21.166666666666668,15.888888888888888,14.27611111111111,3.7777777777777772,3.532777777777777,29.333333333333332,29.25444444444445,0.4153333333333334,0.3674333333333334,14.0,12.858333333333333,1.6666666666666667,1.9000000000000001,2.444444444444444,2.3005555555555555,12.444444444444443,11.796666666666665,0.44444444444444436,0.4966666666666667,5.666666666666667,3.8972222222222226,0.5555555555555555,0.38000000000000006,20.833333333333332,18.621388888888887
11/22/2014,@ Maryland,3-0,3.0,0,0,38.0,10.0,75.0,0.373,35.0,9.0,9.0,28.0,0.0,0.0,19.0,0.0,56.5,1.0,Maryland,3,12.666666666666666,3.333333333333333,25.0,11.666666666666666,3.0,3.0,9.333333333333334,0.0,0.0,6.333333333333333,0.0,18.83333333333333,16.333333333333332,14.342473118279568,4.333333333333333,3.558602150537634,31.444444444444446,29.35376344086022,0.38100000000000006,0.36754838709677423,14.666666666666666,12.959677419354838,1.111111111111111,1.8494623655913982,2.3333333333333335,2.2908602150537636,13.222222222222221,11.878494623655913,0.5555555555555555,0.5021505376344086,5.777777777777779,4.018817204301076,0.6666666666666666,0.4107526881720431,20.88888888888889,18.703494623655914
11/26/2014,@ Northwestern,3-0,3.0,0,0,42.0,16.0,94.0,0.277,42.0,5.0,10.0,38.0,3.0,5.0,20.0,0.0,62.0,1.0,Northwestern,3,14.0,5.333333333333333,31.33333333333333,14.0,1.6666666666666667,3.333333333333333,12.666666666666666,1.0,1.6666666666666667,6.666666666666667,0.0,20.666666666666668,14.666666666666666,14.290104166666666,4.333333333333333,3.5515624999999993,29.333333333333332,29.217708333333338,0.35300000000000004,0.36771875000000004,13.333333333333334,12.919270833333334,1.8888888888888886,1.885416666666667,2.4444444444444446,2.3130208333333333,12.111111111111112,11.798958333333331,0.44444444444444436,0.4864583333333333,6.333333333333333,4.091145833333334,0.4444444444444445,0.39791666666666675,20.166666666666668,18.707552083333333
11/29/2014,Nebraska,3-0,3.0,0,0,42.0,15.0,105.0,0.257,37.0,8.0,3.0,45.0,0.0,3.0,8.0,2.0,57.0,1.0,Nebraska,3,14.0,5.0,35.0,12.333333333333334,2.6666666666666665,1.0,15.0,0.0,1.0,2.6666666666666665,0.6666666666666666,19.0,14.333333333333334,14.28131313131313,4.333333333333333,3.6055555555555547,29.555555555555557,29.28181818181819,0.34033333333333343,0.364969696969697,13.888888888888888,12.952020202020202,1.6666666666666667,1.878787878787879,2.7777777777777772,2.3439393939393938,12.111111111111112,11.825252525252523,0.7777777777777777,0.5222222222222223,6.888888888888889,4.16919191919192,0.4444444444444445,0.38585858585858596,20.222222222222225,18.76691919191919
12/05/2014,Siena,3-0,3.0,0,0,40.0,6.0,82.0,0.415,38.0,9.0,2.0,38.0,1.0,4.0,14.0,1.0,60.0,0.0,Siena,3,13.333333333333334,2.0,27.33333333333333,12.666666666666666,3.0,0.6666666666666666,12.666666666666666,0.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,20.0,13.555555555555555,14.273039215686273,4.555555555555556,3.6465686274509794,30.444444444444446,29.450000000000006,0.3023333333333334,0.3617941176470588,12.666666666666666,12.933823529411764,2.4444444444444446,1.9019607843137256,2.444444444444444,2.304411764705882,12.333333333333334,11.918627450980392,0.8888888888888888,0.5362745098039216,5.222222222222222,4.125,0.2222222222222222,0.3941176470588236,19.5,18.77377450980392
12/06/2014,Dayton,3-0,3.0,0,0,47.0,6.0,94.0,0.436,43.0,9.0,12.0,39.0,3.0,2.0,6.0,4.0,61.0,1.0,Dayton,3,15.666666666666666,2.0,31.33333333333333,14.333333333333334,3.0,4.0,13.0,1.0,0.6666666666666666,2.0,1.3333333333333333,20.33333333333333,13.777777777777779,14.246190476190474,4.111111111111111,3.599523809523809,31.222222222222218,29.389523809523812,0.3163333333333334,0.3633142857142857,13.0,12.926190476190477,2.4444444444444446,1.9333333333333336,1.6666666666666663,2.2576190476190474,13.444444444444443,11.94,1.3333333333333333,0.559047619047619,4.666666666666667,4.14047619047619,0.3333333333333333,0.39238095238095244,19.88888888888889,18.808809523809522
12/12/2014,"UCLA @ Louisville, KY",3-0,3.0,0,0,50.0,10.0,108.0,0.37,46.0,4.0,1.0,35.0,1.0,2.0,13.0,1.0,62.5,0.0,UCLA,3,16.666666666666668,3.333333333333333,36.0,15.333333333333334,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,4.333333333333333,0.3333333333333333,20.83333333333333,14.333333333333334,14.285648148148148,3.0,3.555092592592592,31.222222222222218,29.44351851851852,0.36933333333333335,0.3653333333333333,13.111111111111109,12.965277777777779,2.8888888888888893,1.962962962962963,1.8888888888888886,2.3060185185185187,13.555555555555557,11.969444444444443,0.9999999999999999,0.5620370370370371,3.1111111111111107,4.081018518518518,0.7777777777777777,0.4185185185185186,19.777777777777775,18.851157407407406
12/13/2014,Wisconsin @ KFC Yum! Center,3-1,4.0,0,0,56.0,28.0,154.0,0.182,53.0,5.0,8.0,66.0,1.0,1.0,20.0,1.0,72.0,0.0,Wisconsin,4,14.0,7.0,38.5,13.25,1.25,2.0,16.5,0.25,0.25,5.0,0.25,18.0,15.222222222222223,14.349999999999998,2.444444444444444,3.5490990990990983,31.555555555555554,29.620720720720723,0.4070000000000001,0.3654594594594594,14.111111111111109,13.02927927927928,2.444444444444444,1.945945945945946,1.6666666666666667,2.2527027027027025,12.444444444444445,11.961261261261262,0.8888888888888887,0.5648648648648649,3.6666666666666665,4.087837837837838,0.6666666666666666,0.4162162162162163,20.388888888888886,18.90472972972973
