date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/07/2014,Rutgers,3-0,3.0,0,0,46.0,11.0,75.0,0.467,42.0,6.0,7.0,40.0,0.0,3.0,14.0,0.0,62.0,1.0,Rutgers
11/08/2014,Maryland,3-0,3.0,0,0,45.0,8.0,78.0,0.474,42.0,6.0,7.0,36.0,4.0,1.0,22.0,3.0,63.0,0.0,Maryland
11/12/2014,Iowa,3-0,3.0,0,0,53.0,10.0,94.0,0.457,47.0,2.0,8.0,38.0,3.0,1.0,14.0,2.0,63.0,0.0,Iowa
11/15/2014,Minnesota,3-0,3.0,0,0,45.0,16.0,92.0,0.315,37.0,7.0,7.0,38.0,2.0,2.0,15.0,0.0,61.5,0.0,Minnesota
11/19/2014,@ Michigan,3-0,3.0,0,0,49.0,13.0,97.0,0.371,48.0,1.0,6.0,43.0,1.0,2.0,23.0,4.0,63.5,0.0,Michigan
11/22/2014,@ Maryland,3-0,3.0,0,0,38.0,10.0,75.0,0.373,35.0,9.0,9.0,28.0,0.0,0.0,19.0,0.0,56.5,1.0,Maryland
11/26/2014,@ Northwestern,3-0,3.0,0,0,42.0,16.0,94.0,0.277,42.0,5.0,10.0,38.0,3.0,5.0,20.0,0.0,62.0,1.0,Northwestern
11/29/2014,Nebraska,3-0,3.0,0,0,42.0,15.0,105.0,0.257,37.0,8.0,3.0,45.0,0.0,3.0,8.0,2.0,57.0,1.0,Nebraska
12/05/2014,Siena,3-0,3.0,0,0,40.0,6.0,82.0,0.415,38.0,9.0,2.0,38.0,1.0,4.0,14.0,1.0,60.0,0.0,Siena
12/06/2014,Dayton,3-0,3.0,0,0,47.0,6.0,94.0,0.436,43.0,9.0,12.0,39.0,3.0,2.0,6.0,4.0,61.0,1.0,Dayton
12/12/2014,"UCLA @ Louisville, KY",3-0,3.0,0,0,50.0,10.0,108.0,0.37,46.0,4.0,1.0,35.0,1.0,2.0,13.0,1.0,62.5,0.0,UCLA
12/13/2014,Wisconsin @ KFC Yum! Center,3-1,4.0,0,0,56.0,28.0,154.0,0.182,53.0,5.0,8.0,66.0,1.0,1.0,20.0,1.0,72.0,0.0,Wisconsin
12/18/2014,"Stanford @ Oklahoma City, Okla.",3-1,4.0,0,0,65.0,19.0,165.0,0.279,61.0,4.0,9.0,70.0,3.0,2.0,16.0,2.0,79.0,1.0,Stanford
12/20/2014,"BYU @ Oklahoma City, Okla.",3-0,3.0,0,0,42.0,15.0,116.0,0.233,41.0,4.0,3.0,54.0,2.0,4.0,12.0,2.0,56.0,1.0,BYU
