date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,@ UConn,3-1,4.0,0,0,59.0,15.0,156.0,0.282,58.0,2.0,13.0,69.0,7.0,2.0,16.0,1.0,71.0,2.0,UConn
09/20/2014,"Columbia @ Storrs, Conn.",3-0,3.0,0,0,45.0,17.0,108.0,0.259,42.0,3.0,6.0,43.0,3.0,1.0,6.0,1.0,52.0,2.0,Columbia
09/26/2014,@ Elon,3-1,4.0,0,0,60.0,24.0,141.0,0.255,57.0,3.0,8.0,63.0,5.0,0.0,9.0,1.0,67.5,3.0,Elon
09/28/2014,@ UNCW,3-0,3.0,0,0,43.0,14.0,104.0,0.279,42.0,3.0,10.0,36.0,1.0,0.0,12.0,2.0,52.0,0.0,UNCW
10/03/2014,Towson,3-1,4.0,0,0,58.0,22.0,137.0,0.263,54.0,4.0,13.0,47.0,7.0,3.0,20.0,4.0,75.0,0.0,Towson
10/05/2014,Delaware,3-1,4.0,0,0,55.0,14.0,118.0,0.347,51.0,10.0,10.0,47.0,0.0,1.0,20.0,4.0,76.0,1.0,Delaware
10/08/2014,Northeastern,3-0,3.0,0,0,45.0,15.0,108.0,0.278,44.0,4.0,4.0,45.0,2.0,2.0,12.0,2.0,57.0,0.0,Northeastern
10/10/2014,@ Col. of Charleston,3-2,5.0,0,0,62.0,27.0,189.0,0.185,59.0,5.0,8.0,86.0,3.0,1.0,32.0,3.0,84.0,1.0,Col. of Charleston
10/17/2014,@ William & Mary,3-0,3.0,0,0,47.0,24.0,123.0,0.187,42.0,3.0,5.0,47.0,0.0,0.0,12.0,1.0,56.0,0.0,William & Mary
10/18/2014,@ James Madison,0-3,3.0,0,0,46.0,23.0,139.0,0.165,45.0,2.0,6.0,53.0,2.0,0.0,10.0,1.0,53.0,1.0,James Madison
10/24/2014,UNCW,3-0,3.0,0,0,52.0,14.0,126.0,0.302,51.0,2.0,6.0,48.0,2.0,0.0,10.0,4.0,59.0,1.0,UNCW
10/26/2014,Elon,3-0,3.0,0,0,41.0,15.0,107.0,0.243,37.0,7.0,2.0,49.0,3.0,1.0,6.0,2.0,52.0,0.0,Elon
10/29/2014,@ Delaware,3-1,4.0,0,0,57.0,25.0,144.0,0.222,54.0,5.0,11.0,66.0,6.0,0.0,24.0,5.0,74.0,1.0,Delaware
10/31/2014,@ Towson,1-3,4.0,0,0,51.0,23.0,126.0,0.222,48.0,4.0,6.0,39.0,1.0,4.0,18.0,7.0,68.0,3.0,Towson
11/04/2014,Sacred Heart,3-0,3.0,0,0,44.0,12.0,90.0,0.356,41.0,5.0,5.0,44.0,2.0,0.0,4.0,2.0,51.0,3.0,Sacred Heart
11/07/2014,@ Northeastern,3-1,4.0,0,0,56.0,28.0,166.0,0.169,50.0,2.0,13.0,75.0,1.0,1.0,12.0,0.0,65.0,2.0,Northeastern
11/13/2014,James Madison,3-0,3.0,0,0,52.0,17.0,112.0,0.312,49.0,8.0,8.0,51.0,2.0,0.0,6.0,1.0,63.0,0.0,James Madison
11/14/2014,Col. of Charleston,2-3,5.0,0,0,60.0,32.0,177.0,0.158,58.0,5.0,4.0,59.0,4.0,1.0,14.0,0.0,73.0,1.0,Col. of Charleston
11/16/2014,William & Mary,3-0,3.0,0,0,45.0,9.0,94.0,0.383,44.0,4.0,8.0,44.0,1.0,0.0,16.0,1.0,57.0,0.0,William & Mary
11/22/2014,"James Madison @ Charleston, S.C.",3-0,3.0,0,0,57.0,22.0,144.0,0.243,52.0,3.0,8.0,60.0,4.0,0.0,17.0,0.0,68.5,1.0,James Madison
11/23/2014,@ Col. of Charleston,3-2,5.0,0,0,74.0,24.0,185.0,0.27,71.0,4.0,12.0,75.0,7.0,3.0,20.0,4.0,91.0,2.0,Col. of Charleston
12/05/2014,@ Nebraska,0-3,3.0,0,0,38.0,28.0,131.0,0.076,32.0,1.0,7.0,50.0,5.0,1.0,14.0,4.0,47.0,1.0,Nebraska
