date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,McNeese,3-0,3.0,0,0,36.0,20.0,106.0,0.151,32.0,2.0,6.0,62.0,0.0,1.0,12.0,2.0,45.0,0.0,McNeese,3,12.0,6.666666666666667,35.333333333333336,10.666666666666666,0.6666666666666666,2.0,20.666666666666668,0.0,0.3333333333333333,4.0,0.6666666666666666,15.0
09/26/2014,South Fla.,1-3,4.0,0,0,50.0,28.0,172.0,0.128,46.0,2.0,7.0,77.0,12.0,4.0,4.0,0.0,58.0,0.0,South Fla.,4,12.5,7.0,43.0,11.5,0.5,1.75,19.25,3.0,1.0,1.0,0.0,14.5
09/28/2014,UCF,1-3,4.0,0,0,58.0,23.0,147.0,0.238,53.0,3.0,7.0,44.0,1.0,1.0,8.0,2.0,66.0,0.0,UCF,4,14.5,5.75,36.75,13.25,0.75,1.75,11.0,0.25,0.25,2.0,0.5,16.5
10/03/2014,@ Memphis,2-3,5.0,0,0,49.0,29.0,175.0,0.114,47.0,7.0,9.0,71.0,5.0,2.0,8.0,1.0,62.0,2.0,Memphis,5,9.8,5.8,35.0,9.4,1.4,1.8,14.2,1.0,0.4,1.6,0.2,12.4
10/05/2014,@ Cincinnati,0-3,3.0,0,0,38.0,20.0,102.0,0.176,35.0,2.0,7.0,39.0,5.0,1.0,6.0,2.0,44.0,0.0,Cincinnati,3,12.666666666666666,6.666666666666667,34.0,11.666666666666666,0.6666666666666666,2.3333333333333335,13.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,14.666666666666666
10/10/2014,Tulane,3-1,4.0,0,0,50.0,32.0,150.0,0.12,46.0,6.0,7.0,79.0,1.0,5.0,8.0,0.0,65.0,0.0,Tulane,4,12.5,8.0,37.5,11.5,1.5,1.75,19.75,0.25,1.25,2.0,0.0,16.25
10/12/2014,Houston,3-2,5.0,0,0,63.0,23.0,161.0,0.248,59.0,5.0,7.0,84.0,5.0,2.0,14.0,1.0,77.0,2.0,Houston,5,12.6,4.6,32.2,11.8,1.0,1.4,16.8,1.0,0.4,2.8,0.2,15.4
10/15/2014,SMU,3-1,4.0,0,0,48.0,19.0,141.0,0.206,48.0,7.0,5.0,80.0,4.0,2.0,16.0,2.0,65.0,1.0,SMU,4,12.0,4.75,35.25,12.0,1.75,1.25,20.0,1.0,0.5,4.0,0.5,16.25
10/17/2014,East Carolina,3-0,3.0,0,0,37.0,17.0,102.0,0.196,35.0,6.0,5.0,49.0,0.0,5.0,6.0,2.0,51.0,0.0,East Carolina,3,12.333333333333334,5.666666666666667,34.0,11.666666666666666,2.0,1.6666666666666667,16.333333333333332,0.0,1.6666666666666667,2.0,0.6666666666666666,17.0
10/24/2014,@ UConn,3-0,3.0,0,0,49.0,17.0,121.0,0.264,46.0,3.0,5.0,59.0,2.0,2.0,8.0,1.0,58.0,0.0,UConn,3,16.333333333333332,5.666666666666667,40.333333333333336,15.333333333333334,1.0,1.6666666666666667,19.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
10/26/2014,@ Temple,1-3,4.0,0,0,67.0,18.0,197.0,0.249,66.0,3.0,12.0,83.0,5.0,5.0,4.0,0.0,77.0,1.0,Temple,4,16.75,4.5,49.25,16.5,0.75,3.0,20.75,1.25,1.25,1.0,0.0,19.25
10/31/2014,@ Houston,3-1,4.0,0,0,53.0,20.0,150.0,0.22,51.0,5.0,8.0,69.0,5.0,2.0,12.0,2.0,66.0,3.0,Houston,4,13.25,5.0,37.5,12.75,1.25,2.0,17.25,1.25,0.5,3.0,0.5,16.5
11/02/2014,@ Tulane,3-0,3.0,0,0,35.0,17.0,98.0,0.184,34.0,4.0,5.0,55.0,2.0,0.0,14.0,1.0,46.0,0.0,Tulane,3,11.666666666666666,5.666666666666667,32.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,18.333333333333332,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,15.333333333333334
11/07/2014,Cincinnati,3-2,5.0,0,0,63.0,32.0,186.0,0.167,59.0,9.0,9.0,87.0,3.0,2.0,8.0,2.0,78.0,0.0,Cincinnati,5,12.6,6.4,37.2,11.8,1.8,1.8,17.4,0.6,0.4,1.6,0.4,15.6
11/09/2014,Memphis,3-0,3.0,0,0,49.0,20.0,123.0,0.236,45.0,5.0,3.0,55.0,1.0,4.0,0.0,0.0,58.0,0.0,Memphis,3,16.333333333333332,6.666666666666667,41.0,15.0,1.6666666666666667,1.0,18.333333333333332,0.3333333333333333,1.3333333333333333,0.0,0.0,19.333333333333332
11/14/2014,@ UCF,3-2,5.0,0,0,70.0,23.0,179.0,0.263,68.0,9.0,9.0,61.0,2.0,2.0,16.0,5.0,89.0,0.0,UCF,5,14.0,4.6,35.8,13.6,1.8,1.8,12.2,0.4,0.4,3.2,1.0,17.8
11/16/2014,@ South Fla.,3-0,3.0,0,0,42.0,14.0,115.0,0.243,39.0,7.0,9.0,54.0,4.0,1.0,6.0,0.0,53.0,0.0,South Fla.,3,14.0,4.666666666666667,38.333333333333336,13.0,2.3333333333333335,3.0,18.0,1.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668
11/21/2014,Temple,3-2,5.0,0,0,56.0,36.0,194.0,0.103,53.0,7.0,11.0,91.0,6.0,3.0,4.0,0.0,68.0,4.0,Temple,5,11.2,7.2,38.8,10.6,1.4,2.2,18.2,1.2,0.6,0.8,0.0,13.6
11/23/2014,UConn,3-0,3.0,0,0,45.0,12.0,106.0,0.311,43.0,8.0,10.0,50.0,8.0,2.0,10.0,0.0,60.0,3.0,UConn,3,15.0,4.0,35.333333333333336,14.333333333333334,2.6666666666666665,3.3333333333333335,16.666666666666668,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.0,20.0
11/26/2014,@ SMU,1-3,4.0,0,0,44.0,28.0,152.0,0.105,42.0,6.0,8.0,69.0,8.0,1.0,6.0,2.0,54.0,2.0,SMU,4,11.0,7.0,38.0,10.5,1.5,2.0,17.25,2.0,0.25,1.5,0.5,13.5
11/29/2014,@ East Carolina,3-0,3.0,0,0,47.0,18.0,116.0,0.25,43.0,12.0,4.0,53.0,3.0,3.0,2.0,1.0,63.0,0.0,East Carolina,3,15.666666666666666,6.0,38.666666666666664,14.333333333333334,4.0,1.3333333333333333,17.666666666666668,1.0,1.0,0.6666666666666666,0.3333333333333333,21.0
