date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2014,@ McNeese,1-3,4.0,0,0,44.0,24.0,136.0,0.147,39.0,7.0,5.0,61.0,4.0,1.0,8.0,2.0,56.0,1.0,McNeese,4,11.0,6.0,34.0,9.75,1.75,1.25,15.25,1.0,0.25,2.0,0.5,14.0,8.972222222222223,9.075757575757576,5.972222222222222,5.5636363636363635,32.583333333333336,30.228787878787877,0.09033333333333333,0.10454545454545455,8.583333333333334,8.287878787878789,0.8888888888888888,0.8272727272727273,1.25,0.9924242424242423,12.416666666666666,12.656060606060606,0.19444444444444442,0.16515151515151516,2.5,1.8818181818181818,0.08333333333333333,0.07575757575757575,11.305555555555557,11.00909090909091
09/13/2014,Alcorn @ Cowgirl Classic,3-0,3.0,0,0,45.0,24.0,118.0,0.178,44.0,7.0,5.0,64.0,7.0,0.0,10.0,0.0,57.0,0.0,Alcorn,3,15.0,8.0,39.333333333333336,14.666666666666666,2.333333333333333,1.6666666666666667,21.33333333333333,2.333333333333333,0.0,3.333333333333333,0.0,19.0,9.75,9.23611111111111,5.638888888888889,5.599999999999999,32.916666666666664,30.543055555555554,0.12233333333333334,0.10808333333333335,8.944444444444445,8.409722222222223,1.1388888888888888,0.9041666666666667,1.3333333333333333,1.0138888888888888,12.611111111111112,12.872222222222222,0.27777777777777773,0.1722222222222222,2.277777777777778,1.8916666666666666,0.25,0.1111111111111111,12.305555555555557,11.258333333333335
09/13/2014,Tennessee Tech @ Cowgirl Classic,0-3,3.0,0,0,40.0,18.0,116.0,0.19,39.0,4.0,4.0,42.0,4.0,0.0,6.0,0.0,47.0,1.0,Tennessee Tech,3,13.333333333333334,6.0,38.66666666666666,13.0,1.3333333333333333,1.3333333333333333,14.0,1.3333333333333333,0.0,2.0,0.0,15.666666666666666,11.0,9.679487179487179,6.222222222222222,5.784615384615384,34.111111111111114,31.219230769230766,0.13499999999999998,0.11346153846153847,10.25,8.891025641025642,1.5833333333333333,1.014102564102564,1.3055555555555556,1.064102564102564,15.972222222222221,13.523076923076925,0.19444444444444442,0.15897435897435896,2.2222222222222223,2.0025641025641026,0.16666666666666666,0.10256410256410256,13.888888888888891,11.853846153846156
09/16/2014,@ Houston Christian,0-3,3.0,0,0,34.0,21.0,101.0,0.129,29.0,1.0,2.0,34.0,5.0,0.0,6.0,2.0,38.0,2.0,Houston Christian,3,11.333333333333334,7.0,33.666666666666664,9.666666666666666,0.3333333333333333,0.6666666666666666,11.333333333333334,1.6666666666666667,0.0,2.0,0.6666666666666666,12.666666666666666,13.111111111111112,9.94047619047619,6.666666666666667,5.799999999999999,37.333333333333336,31.751190476190477,0.17166666666666663,0.11892857142857143,12.472222222222221,9.18452380952381,1.8055555555555554,1.036904761904762,1.4166666666666667,1.0833333333333333,16.86111111111111,13.557142857142859,0.08333333333333333,0.1476190476190476,2.4444444444444446,2.0023809523809524,0.16666666666666666,0.09523809523809523,16.22222222222222,12.126190476190477
09/25/2014,Alabama St.,3-2,5.0,0,0,49.0,27.0,156.0,0.141,47.0,10.0,8.0,61.0,8.0,2.0,14.0,1.0,68.0,4.0,Alabama St.,5,9.8,5.4,31.2,9.4,2.0,1.6,12.2,1.6,0.4,2.8,0.2,13.6,13.222222222222223,10.033333333333333,7.0,5.879999999999999,37.22222222222222,31.878888888888888,0.16566666666666666,0.1196,12.444444444444443,9.216666666666667,1.3333333333333333,0.9900000000000001,1.2222222222222223,1.0555555555555556,15.555555555555555,13.40888888888889,0.0,0.13777777777777775,2.4444444444444446,2.002222222222222,0.2222222222222222,0.13333333333333333,15.777777777777779,12.162222222222223
09/26/2014,Jackson St.,0-3,3.0,0,0,31.0,23.0,90.0,0.089,29.0,4.0,6.0,35.0,5.0,0.0,4.0,2.0,37.0,1.0,Jackson St.,3,10.333333333333334,7.666666666666667,30.0,9.666666666666666,1.3333333333333333,2.0,11.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,11.488888888888889,10.01875,6.133333333333333,5.85,34.511111111111106,31.836458333333333,0.15333333333333332,0.1209375,10.68888888888889,9.228125,1.222222222222222,1.053125,1.2,1.0895833333333333,12.511111111111111,13.333333333333334,0.13333333333333333,0.15416666666666665,2.266666666666667,2.052083333333333,0.2888888888888889,0.1375,13.977777777777776,12.252083333333333
09/30/2014,@ Texas Southern,0-3,3.0,0,0,34.0,29.0,123.0,0.041,32.0,5.0,3.0,46.0,4.0,1.0,10.0,0.0,45.0,1.0,Texas Southern,3,11.333333333333334,9.666666666666666,41.0,10.666666666666666,1.6666666666666667,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,15.0,10.488888888888889,10.037254901960786,6.688888888888889,5.956862745098039,31.622222222222224,31.728431372549018,0.11966666666666666,0.11905882352941177,9.577777777777778,9.253921568627451,1.222222222222222,1.0696078431372549,1.4222222222222223,1.1431372549019607,11.733333333333334,13.235294117647058,0.13333333333333333,0.14509803921568626,2.0444444444444447,2.0098039215686274,0.5111111111111111,0.16862745098039217,12.866666666666667,12.25686274509804
10/01/2014,Huston-Tillotson,3-0,3.0,0,0,44.0,14.0,92.0,0.326,40.0,7.0,5.0,40.0,4.0,0.0,0.0,0.0,51.0,0.0,Huston-Tillotson,3,14.666666666666666,4.666666666666667,30.666666666666668,13.333333333333334,2.333333333333333,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,0.0,0.0,17.0,10.488888888888889,10.109259259259261,7.577777777777778,6.162962962962963,34.06666666666667,32.24351851851852,0.09033333333333332,0.11472222222222223,9.911111111111111,9.332407407407407,1.6666666666666667,1.1027777777777779,1.5333333333333332,1.1351851851851853,13.066666666666665,13.351851851851853,0.24444444444444446,0.15555555555555556,2.488888888888889,2.0833333333333335,0.28888888888888886,0.15925925925925927,13.644444444444446,12.40925925925926
10/07/2014,@ Southern U.,2-3,5.0,0,0,55.0,37.0,169.0,0.107,53.0,8.0,13.0,67.0,4.0,2.0,12.0,2.0,71.0,5.0,Southern U.,5,11.0,7.4,33.8,10.6,1.6,2.6,13.4,0.8,0.4,2.4,0.4,14.2,12.111111111111112,10.349122807017546,7.333333333333335,6.08421052631579,33.88888888888889,32.16052631578947,0.152,0.1258421052631579,11.222222222222223,9.54298245614035,1.7777777777777777,1.1675438596491228,1.5555555555555556,1.1631578947368422,13.444444444444445,13.350877192982457,0.1111111111111111,0.14736842105263157,1.5555555555555556,1.9736842105263157,0.22222222222222218,0.15087719298245614,14.777777777777777,12.650877192982456
10/15/2014,@ Huston-Tillotson,3-0,3.0,0,0,44.0,11.0,105.0,0.314,41.0,9.0,8.0,36.0,7.0,1.0,2.0,7.0,55.0,0.0,Huston-Tillotson,3,14.666666666666666,3.6666666666666665,35.0,13.666666666666666,3.0,2.6666666666666665,12.0,2.333333333333333,0.3333333333333333,0.6666666666666666,2.333333333333333,18.33333333333333,12.333333333333334,10.381666666666668,7.2444444444444445,6.15,35.15555555555556,32.24249999999999,0.158,0.12490000000000001,11.533333333333333,9.595833333333333,1.8666666666666665,1.1891666666666667,1.7555555555555555,1.235,14.022222222222224,13.353333333333333,0.24444444444444446,0.15999999999999998,1.9111111111111114,1.9949999999999999,0.13333333333333333,0.16333333333333333,15.4,12.728333333333333
10/23/2014,Texas Southern,1-3,4.0,0,0,36.0,26.0,139.0,0.072,32.0,5.0,9.0,42.0,3.0,2.0,12.0,1.0,49.0,4.0,Texas Southern,4,9.0,6.5,34.75,8.0,1.25,2.25,10.5,0.75,0.5,3.0,0.25,12.25,13.444444444444443,10.585714285714285,5.2444444444444445,6.0317460317460325,33.15555555555556,32.37380952380952,0.249,0.13390476190476192,12.533333333333333,9.78968253968254,2.3111111111111113,1.2753968253968255,2.3111111111111113,1.3031746031746034,12.911111111111111,13.288888888888888,0.24444444444444446,0.16825396825396824,1.0222222222222224,1.9317460317460315,0.911111111111111,0.26666666666666666,16.51111111111111,12.995238095238093
10/28/2014,@ Grambling,3-1,4.0,0,0,59.0,29.0,160.0,0.188,52.0,6.0,8.0,66.0,8.0,1.0,10.0,3.0,71.0,2.0,Grambling,4,14.75,7.25,40.0,13.0,1.5,2.0,16.5,2.0,0.25,2.5,0.75,17.75,11.555555555555557,10.513636363636364,5.855555555555555,6.053030303030304,34.516666666666666,32.48181818181818,0.16433333333333333,0.13109090909090912,10.755555555555555,9.708333333333332,1.95,1.2742424242424244,2.505555555555555,1.3462121212121214,11.966666666666667,13.162121212121212,0.41111111111111115,0.18333333333333332,2.0222222222222226,1.9803030303030302,0.9944444444444444,0.2659090909090909,14.927777777777777,12.961363636363636
10/31/2014,Ark.-Pine Bluff,0-3,3.0,0,0,26.0,17.0,108.0,0.083,26.0,4.0,8.0,38.0,5.0,0.0,6.0,2.0,33.0,5.0,Ark.-Pine Bluff,3,8.666666666666666,5.666666666666667,36.0,8.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,2.0,0.6666666666666666,11.0,12.805555555555557,10.697826086956523,5.805555555555556,6.105072463768117,36.583333333333336,32.80869565217391,0.19133333333333336,0.13356521739130436,11.555555555555555,9.851449275362318,1.9166666666666667,1.2840579710144928,2.3055555555555554,1.3746376811594205,13.0,13.307246376811595,0.3611111111111111,0.186231884057971,2.055555555555556,2.0028985507246375,1.111111111111111,0.28695652173913044,16.11111111111111,13.169565217391304
11/05/2014,Grambling,3-2,5.0,0,0,48.0,31.0,147.0,0.116,47.0,9.0,8.0,53.0,5.0,4.0,16.0,0.0,69.0,6.0,Grambling,5,9.6,6.2,29.4,9.4,1.8,1.6,10.6,1.0,0.8,3.2,0.0,13.8,10.805555555555555,10.613194444444444,6.472222222222222,6.086805555555556,36.916666666666664,32.94166666666666,0.11433333333333334,0.13145833333333337,9.888888888888888,9.802083333333332,1.361111111111111,1.2861111111111112,2.305555555555556,1.4284722222222224,13.222222222222221,13.280555555555557,0.25,0.17847222222222223,2.5,2.0027777777777778,0.5555555555555555,0.30277777777777776,13.666666666666666,13.079166666666666
11/13/2014,Southern U.,3-1,4.0,0,0,50.0,26.0,164.0,0.146,48.0,7.0,12.0,64.0,3.0,1.0,8.0,2.0,62.0,2.0,Southern U.,4,12.5,6.5,41.0,12.0,1.75,3.0,16.0,0.75,0.25,2.0,0.5,15.5,11.005555555555555,10.572666666666667,6.372222222222223,6.091333333333333,35.13333333333333,32.8,0.129,0.13084000000000004,10.355555555555556,9.786,1.5444444444444443,1.3066666666666666,2.0888888888888886,1.4353333333333336,13.255555555555555,13.173333333333336,0.35000000000000003,0.2033333333333333,2.566666666666667,2.0506666666666664,0.47222222222222215,0.2906666666666667,14.183333333333332,13.107999999999999
11/17/2014,Ark.-Pine Bluff,1-3,4.0,0,0,53.0,20.0,156.0,0.212,50.0,7.0,8.0,68.0,2.0,1.0,2.0,3.0,62.0,5.0,Ark.-Pine Bluff,4,13.25,5.0,39.0,12.5,1.75,2.0,17.0,0.5,0.25,0.5,0.75,15.5,10.255555555555555,10.64679487179487,6.122222222222223,6.107051282051282,35.46666666666667,33.11538461538461,0.11499999999999999,0.13142307692307695,10.022222222222222,9.871153846153845,1.6277777777777775,1.3237179487179487,2.422222222222222,1.4955128205128208,13.088888888888889,13.282051282051283,0.35000000000000003,0.20512820512820512,2.4000000000000004,2.0487179487179485,0.38888888888888884,0.2987179487179487,13.433333333333332,13.2
11/22/2014,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,0,32.0,21.0,101.0,0.109,32.0,3.0,1.0,48.0,6.0,0.0,10.0,0.0,40.0,0.0,Alabama St.,3,10.666666666666666,7.0,33.666666666666664,10.666666666666666,1.0,0.3333333333333333,16.0,2.0,0.0,3.333333333333333,0.0,13.333333333333334,11.783333333333333,10.74320987654321,5.8999999999999995,6.0660493827160495,36.46666666666667,33.33333333333333,0.158,0.13440740740740745,11.299999999999999,9.968518518518518,1.7666666666666668,1.3395061728395061,2.1999999999999997,1.5141975308641977,14.533333333333333,13.419753086419755,0.43333333333333335,0.20679012345679013,1.9000000000000004,1.991358024691358,0.4166666666666667,0.31543209876543205,14.933333333333332,13.285185185185185
11/22/2014,"Alabama A&M @ Baton Rouge, La.",2-3,5.0,0,0,56.0,25.0,160.0,0.194,56.0,1.0,6.0,66.0,4.0,1.0,14.0,1.0,65.0,8.0,Alabama A&M,5,11.2,5.0,32.0,11.2,0.2,1.2,13.2,0.8,0.2,2.8,0.2,13.0,12.138888888888888,10.74047619047619,6.166666666666667,6.099404761904762,37.888888888888886,33.34523809523809,0.15566666666666665,0.13350000000000004,11.722222222222221,9.99345238095238,1.5,1.3273809523809523,1.777777777777778,1.4720238095238098,16.333333333333332,13.511904761904763,0.16666666666666666,0.1994047619047619,1.9444444444444446,2.039285714285714,0.4166666666666667,0.30416666666666664,14.777777777777779,13.286904761904761
