date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,UAB,3-0,3.0,0,0,43.0,21.0,119.0,0.185,39.0,7.0,2.0,50.0,2.0,1.0,14.0,0.0,58.0,1.0,UAB,3,14.333333333333334,7.0,39.666666666666664,13.0,2.3333333333333335,0.6666666666666666,16.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/20/2014,Ohio St.,1-3,4.0,0,0,45.0,24.0,159.0,0.132,44.0,2.0,7.0,65.0,0.0,3.0,12.0,1.0,56.0,1.0,Ohio St.,4,11.25,6.0,39.75,11.0,0.5,1.75,16.25,0.0,0.75,3.0,0.25,14.0
09/26/2014,@ Akron,3-1,4.0,0,0,55.0,19.0,147.0,0.245,49.0,2.0,6.0,70.0,7.0,6.0,6.0,1.0,66.0,2.0,Akron,4,13.75,4.75,36.75,12.25,0.5,1.5,17.5,1.75,1.5,1.5,0.25,16.5
09/27/2014,@ Buffalo,0-3,3.0,0,0,35.0,23.0,112.0,0.107,33.0,3.0,10.0,54.0,3.0,3.0,4.0,0.0,43.0,0.0,Buffalo,3,11.666666666666666,7.666666666666667,37.333333333333336,11.0,1.0,3.3333333333333335,18.0,1.0,1.0,1.3333333333333333,0.0,14.333333333333334
10/02/2014,@ Bowling Green,3-1,4.0,0,0,45.0,13.0,137.0,0.234,41.0,3.0,9.0,61.0,7.0,2.0,20.0,1.0,60.0,2.0,Bowling Green,4,11.25,3.25,34.25,10.25,0.75,2.25,15.25,1.75,0.5,5.0,0.25,15.0
10/04/2014,NIU,2-3,5.0,0,0,63.0,20.0,174.0,0.247,58.0,5.0,10.0,70.0,1.0,2.0,6.0,3.0,73.0,0.0,NIU,5,12.6,4.0,34.8,11.6,1.0,2.0,14.0,0.2,0.4,1.2,0.6,14.6
10/10/2014,Ohio,2-3,5.0,0,0,55.0,23.0,190.0,0.168,50.0,4.0,4.0,84.0,5.0,3.0,6.0,0.0,65.0,1.0,Ohio,5,11.0,4.6,38.0,10.0,0.8,0.8,16.8,1.0,0.6,1.2,0.0,13.0
10/11/2014,Kent St.,3-0,3.0,0,0,50.0,18.0,114.0,0.281,45.0,3.0,7.0,49.0,0.0,4.0,10.0,3.0,62.0,2.0,Kent St.,3,16.666666666666668,6.0,38.0,15.0,1.0,2.3333333333333335,16.333333333333332,0.0,1.3333333333333333,3.3333333333333335,1.0,20.666666666666668
10/17/2014,@ Eastern Mich.,3-0,3.0,0,0,46.0,16.0,132.0,0.227,43.0,2.0,5.0,60.0,0.0,2.0,13.0,0.0,56.5,0.0,Eastern Mich.,3,15.333333333333334,5.333333333333333,44.0,14.333333333333334,0.6666666666666666,1.6666666666666667,20.0,0.0,0.6666666666666666,4.333333333333333,0.0,18.833333333333332
10/18/2014,@ Central Mich.,3-0,3.0,0,0,38.0,13.0,121.0,0.207,34.0,6.0,8.0,47.0,1.0,4.0,12.0,0.0,54.0,2.0,Central Mich.,3,12.666666666666666,4.333333333333333,40.333333333333336,11.333333333333334,2.0,2.6666666666666665,15.666666666666666,0.3333333333333333,1.3333333333333333,4.0,0.0,18.0
10/23/2014,Toledo,3-2,5.0,0,0,68.0,21.0,187.0,0.251,65.0,3.0,10.0,81.0,4.0,0.0,8.0,1.0,75.0,0.0,Toledo,5,13.6,4.2,37.4,13.0,0.6,2.0,16.2,0.8,0.0,1.6,0.2,15.0
10/24/2014,Ball St.,3-0,3.0,0,0,45.0,17.0,110.0,0.255,40.0,7.0,5.0,46.0,4.0,1.0,6.0,0.0,56.0,2.0,Ball St.,3,15.0,5.666666666666667,36.666666666666664,13.333333333333334,2.3333333333333335,1.6666666666666667,15.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,18.666666666666668
10/31/2014,Buffalo,3-1,4.0,0,0,58.0,19.0,165.0,0.236,52.0,4.0,3.0,83.0,2.0,5.0,18.0,0.0,76.0,2.0,Buffalo,4,14.5,4.75,41.25,13.0,1.0,0.75,20.75,0.5,1.25,4.5,0.0,19.0
11/01/2014,Akron,3-1,4.0,0,0,49.0,16.0,121.0,0.273,45.0,7.0,8.0,53.0,2.0,4.0,14.0,1.0,67.0,1.0,Akron,4,12.25,4.0,30.25,11.25,1.75,2.0,13.25,0.5,1.0,3.5,0.25,16.75
11/06/2014,Bowling Green,3-1,4.0,0,0,67.0,15.0,161.0,0.323,58.0,3.0,9.0,72.0,1.0,3.0,12.0,0.0,79.0,0.0,Bowling Green,4,16.75,3.75,40.25,14.5,0.75,2.25,18.0,0.25,0.75,3.0,0.0,19.75
11/08/2014,@ Western Mich.,3-0,3.0,0,0,53.0,11.0,130.0,0.323,50.0,3.0,6.0,53.0,3.0,2.0,8.0,0.0,62.0,0.0,Western Mich.,3,17.666666666666668,3.6666666666666665,43.333333333333336,16.666666666666668,1.0,2.0,17.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
11/14/2014,@ Kent St.,3-2,5.0,0,0,65.0,19.0,185.0,0.249,58.0,12.0,8.0,78.0,6.0,5.0,8.0,2.0,86.0,3.0,Kent St.,5,13.0,3.8,37.0,11.6,2.4,1.6,15.6,1.2,1.0,1.6,0.4,17.2
11/15/2014,@ Ohio,0-3,3.0,0,0,29.0,18.0,93.0,0.118,28.0,0.0,6.0,35.0,7.0,3.0,0.0,3.0,32.0,4.0,Ohio,3,9.666666666666666,6.0,31.0,9.333333333333334,0.0,2.0,11.666666666666666,2.333333333333333,1.0,0.0,1.0,10.666666666666666
11/22/2014,"Kent St. @ Athens, Ohio",3-0,3.0,0,0,47.0,10.0,106.0,0.349,45.0,4.0,4.0,40.0,2.0,1.0,10.0,2.0,57.0,3.0,Kent St.,3,15.666666666666666,3.3333333333333335,35.333333333333336,15.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
11/23/2014,"NIU @ Athens, Ohio",3-2,5.0,0,0,67.0,22.0,191.0,0.236,64.0,6.0,12.0,92.0,7.0,4.0,8.0,6.0,81.0,1.0,NIU,5,13.4,4.4,38.2,12.8,1.2,2.4,18.4,1.4,0.8,1.6,1.2,16.2
11/24/2014,"Western Mich. @ Athens, Ohio",2-3,5.0,0,0,59.0,20.0,172.0,0.227,55.0,2.0,6.0,71.0,9.0,1.0,14.0,6.0,69.0,2.0,Western Mich.,5,11.8,4.0,34.4,11.0,0.4,1.2,14.2,1.8,0.2,2.8,1.2,13.8
