date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,"San Francisco @ Denver, Colo.",2-3,5.0,0,0,49.0,25.0,154.0,0.156,43.0,6.0,12.0,61.0,6.0,3.0,22.0,1.0,69.0,3.0,San Francisco,5,9.8,5.0,30.8,8.6,1.2,2.4,12.2,1.2,0.6,4.4,0.2,13.8
09/22/2014,UTSA,0-3,3.0,0,0,35.0,18.0,103.0,0.165,33.0,4.0,4.0,35.0,3.0,0.0,10.0,3.0,44.0,0.0,UTSA,3,11.666666666666666,6.0,34.333333333333336,11.0,1.3333333333333333,1.3333333333333333,11.666666666666666,1.0,0.0,3.3333333333333335,1.0,14.666666666666666
09/26/2014,North Texas,2-3,5.0,0,0,65.0,24.0,195.0,0.21,58.0,5.0,6.0,97.0,8.0,3.0,12.0,0.0,79.0,1.0,North Texas,5,13.0,4.8,39.0,11.6,1.0,1.2,19.4,1.6,0.6,2.4,0.0,15.8
09/28/2014,Fla. Atlantic,0-3,3.0,0,0,30.0,23.0,121.0,0.058,29.0,2.0,1.0,40.0,2.0,2.0,8.0,4.0,38.0,0.0,Fla. Atlantic,3,10.0,7.666666666666667,40.333333333333336,9.666666666666666,0.6666666666666666,0.3333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666
10/03/2014,@ Rice,0-3,3.0,0,0,23.0,25.0,120.0,-0.017,23.0,1.0,2.0,48.0,1.0,1.0,6.0,1.0,28.0,1.0,Rice,3,7.666666666666667,8.333333333333334,40.0,7.666666666666667,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,9.333333333333334
10/05/2014,@ UTSA,1-3,4.0,0,0,46.0,22.0,147.0,0.163,42.0,3.0,5.0,59.0,5.0,1.0,12.0,4.0,56.0,1.0,UTSA,4,11.5,5.5,36.75,10.5,0.75,1.25,14.75,1.25,0.25,3.0,1.0,14.0
10/10/2014,@ UAB,3-2,5.0,0,0,66.0,33.0,174.0,0.19,60.0,5.0,9.0,67.0,6.0,2.0,6.0,1.0,76.0,0.0,UAB,5,13.2,6.6,34.8,12.0,1.0,1.8,13.4,1.2,0.4,1.2,0.2,15.2
10/12/2014,@ Middle Tenn.,3-1,4.0,0,0,48.0,23.0,140.0,0.179,40.0,5.0,2.0,49.0,2.0,3.0,16.0,3.0,64.0,1.0,Middle Tenn.,4,12.0,5.75,35.0,10.0,1.25,0.5,12.25,0.5,0.75,4.0,0.75,16.0
10/17/2014,Rice,0-3,3.0,0,0,32.0,22.0,103.0,0.097,31.0,2.0,3.0,30.0,5.0,2.0,6.0,2.0,39.0,0.0,Rice,3,10.666666666666666,7.333333333333333,34.333333333333336,10.333333333333334,0.6666666666666666,1.0,10.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,13.0
10/19/2014,Western Ky.,0-3,3.0,0,0,29.0,10.0,86.0,0.221,28.0,3.0,6.0,28.0,6.0,2.0,4.0,5.0,36.0,0.0,Western Ky.,3,9.666666666666666,3.3333333333333335,28.666666666666668,9.333333333333334,1.0,2.0,9.333333333333334,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,12.0
10/26/2014,@ Marshall,1-3,4.0,0,0,34.0,19.0,124.0,0.121,34.0,6.0,4.0,52.0,8.0,1.0,8.0,4.0,45.0,2.0,Marshall,4,8.5,4.75,31.0,8.5,1.5,1.0,13.0,2.0,0.25,2.0,1.0,11.25
10/31/2014,Southern Miss.,1-3,4.0,0,0,42.0,19.0,146.0,0.158,36.0,2.0,4.0,60.0,8.0,5.0,8.0,7.0,53.0,0.0,Southern Miss.,4,10.5,4.75,36.5,9.0,0.5,1.0,15.0,2.0,1.25,2.0,1.75,13.25
11/02/2014,@ Louisiana Tech,3-1,4.0,0,0,48.0,25.0,160.0,0.144,40.0,3.0,9.0,69.0,3.0,5.0,14.0,0.0,63.0,0.0,Louisiana Tech,4,12.0,6.25,40.0,10.0,0.75,2.25,17.25,0.75,1.25,3.5,0.0,15.75
11/07/2014,FIU,3-2,5.0,0,0,63.0,36.0,207.0,0.13,62.0,7.0,6.0,88.0,10.0,0.0,18.0,3.0,79.0,0.0,FIU,5,12.6,7.2,41.4,12.4,1.4,1.2,17.6,2.0,0.0,3.6,0.6,15.8
11/09/2014,Charlotte,2-3,5.0,0,0,51.0,34.0,189.0,0.09,49.0,5.0,7.0,89.0,4.0,4.0,20.0,1.0,70.0,0.0,Charlotte,5,10.2,6.8,37.8,9.8,1.0,1.4,17.8,0.8,0.8,4.0,0.2,14.0
11/13/2014,@ Western Ky.,0-3,3.0,0,0,22.0,19.0,87.0,0.034,22.0,1.0,6.0,33.0,6.0,1.0,6.0,0.0,27.0,1.0,Western Ky.,3,7.333333333333333,6.333333333333333,29.0,7.333333333333333,0.3333333333333333,2.0,11.0,2.0,0.3333333333333333,2.0,0.0,9.0
11/15/2014,@ North Texas,0-3,3.0,0,0,30.0,27.0,126.0,0.024,26.0,2.0,5.0,56.0,8.0,1.0,10.0,0.0,38.0,0.0,North Texas,3,10.0,9.0,42.0,8.666666666666666,0.6666666666666666,1.6666666666666667,18.666666666666668,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
11/28/2014,New Mexico St.,0-3,3.0,0,0,31.0,25.0,114.0,0.053,30.0,5.0,6.0,48.0,3.0,1.0,10.0,2.0,42.0,0.0,New Mexico St.,3,10.333333333333334,8.333333333333334,38.0,10.0,1.6666666666666667,2.0,16.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0
11/29/2014,TCU,1-3,4.0,0,0,44.0,17.0,139.0,0.194,41.0,5.0,8.0,55.0,7.0,3.0,6.0,5.0,55.0,4.0,TCU,4,11.0,4.25,34.75,10.25,1.25,2.0,13.75,1.75,0.75,1.5,1.25,13.75
