date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2014,@ Louisiana Tech,3-0,3.0,0,0,50.0,14.0,117.0,0.308,46.0,5.0,9.0,52.0,1.0,2.0,8.0,3.0,61.0,1.0,Louisiana Tech
09/28/2014,Rice,3-2,5.0,0,0,66.0,20.0,150.0,0.307,61.0,7.0,9.0,51.0,8.0,2.0,12.0,5.0,81.0,0.0,Rice
10/03/2014,@ FIU,3-0,3.0,0,0,45.0,15.0,102.0,0.294,42.0,4.0,9.0,43.0,2.0,5.0,2.0,0.0,55.0,0.0,FIU
10/05/2014,@ Fla. Atlantic,3-0,3.0,0,0,46.0,17.0,119.0,0.244,40.0,2.0,9.0,48.0,3.0,2.0,16.0,1.0,58.0,3.0,Fla. Atlantic
10/07/2014,Charlotte,3-0,3.0,0,0,43.0,14.0,97.0,0.299,39.0,8.0,5.0,47.0,1.0,4.0,10.0,2.0,60.0,3.0,Charlotte
10/10/2014,Marshall,3-0,3.0,0,0,50.0,10.0,114.0,0.351,49.0,1.0,10.0,52.0,4.0,5.0,14.0,1.0,63.0,2.0,Marshall
10/12/2014,North Texas,3-1,4.0,0,0,66.0,19.0,141.0,0.333,61.0,3.0,6.0,71.0,0.0,4.0,8.0,1.0,77.0,0.0,North Texas
10/17/2014,@ UTSA,1-3,4.0,0,0,54.0,18.0,128.0,0.281,50.0,5.0,5.0,51.0,5.0,1.0,10.0,4.0,65.0,0.0,UTSA
10/19/2014,@ UTEP,3-0,3.0,0,0,48.0,7.0,87.0,0.471,44.0,6.0,8.0,42.0,3.0,3.0,4.0,3.0,59.0,0.0,UTEP
10/24/2014,FIU,3-0,3.0,0,0,41.0,8.0,98.0,0.337,40.0,2.0,4.0,53.0,2.0,5.0,14.0,1.0,55.0,2.0,FIU
10/26/2014,Fla. Atlantic,3-1,4.0,0,0,59.0,28.0,150.0,0.207,57.0,5.0,7.0,63.0,2.0,5.0,16.0,5.0,77.0,4.0,Fla. Atlantic
10/31/2014,@ UAB,3-1,4.0,0,0,60.0,25.0,159.0,0.22,55.0,4.0,9.0,71.0,1.0,1.0,8.0,1.0,69.0,0.0,UAB
11/07/2014,@ Southern Miss.,3-1,4.0,0,0,59.0,14.0,146.0,0.308,56.0,4.0,7.0,69.0,1.0,4.0,18.0,1.0,76.0,4.0,Southern Miss.
11/09/2014,@ Marshall,3-0,3.0,0,0,48.0,18.0,128.0,0.234,44.0,1.0,3.0,59.0,4.0,5.0,12.0,0.0,60.0,0.0,Marshall
11/13/2014,UTEP,3-0,3.0,0,0,43.0,14.0,100.0,0.29,37.0,6.0,5.0,41.0,1.0,2.0,12.0,1.0,57.0,0.0,UTEP
11/15/2014,Middle Tenn.,3-0,3.0,0,0,49.0,16.0,104.0,0.317,47.0,3.0,4.0,46.0,0.0,2.0,12.0,0.0,60.0,1.0,Middle Tenn.
11/21/2014,"Fla. Atlantic @ Hattiesburg, Miss.",3-0,3.0,0,0,48.0,10.0,118.0,0.322,43.0,2.0,4.0,44.0,2.0,6.0,16.0,2.0,64.0,2.0,Fla. Atlantic
11/22/2014,"North Texas @ Hattiesbug, Miss.",3-0,3.0,0,0,38.0,11.0,91.0,0.297,38.0,4.0,4.0,47.0,3.0,1.0,10.0,4.0,48.0,1.0,North Texas
11/23/2014,"Rice @ Hattiesburg, Miss.",3-2,5.0,0,0,63.0,29.0,174.0,0.195,61.0,4.0,4.0,53.0,2.0,5.0,18.0,2.0,81.0,1.0,Rice
12/05/2014,"Iowa St. @ Champaign, Ill.",0-3,3.0,0,0,36.0,19.0,123.0,0.138,34.0,5.0,6.0,51.0,5.0,1.0,14.0,2.0,49.0,0.0,Iowa St.
