date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,"Southern California @ Seattle, Wash.",0-3,3.0,0,0,28.0,19.0,95.0,0.095,26.0,1.0,10.0,35.0,8.0,1.0,10.0,3.0,35.0,0.0,Southern California,3,9.333333333333334,6.333333333333333,31.666666666666668,8.666666666666666,0.3333333333333333,3.333333333333333,11.666666666666666,2.6666666666666665,0.3333333333333333,3.333333333333333,1.0,11.666666666666666,10.888888888888891,10.862121212121211,6.000000000000001,5.192424242424242,31.444444444444443,30.245454545454546,0.156,0.1719090909090909,10.333333333333334,10.136363636363637,1.111111111111111,0.9424242424242423,1.4444444444444444,1.25,11.888888888888891,12.762121212121214,0.5555555555555555,0.5075757575757576,2.6666666666666665,2.796969696969697,0.3333333333333333,0.30303030303030304,13.888888888888888,13.710606060606061
09/26/2014,@ Illinois,0-3,3.0,0,0,25.0,20.0,94.0,0.053,23.0,0.0,7.0,26.0,2.0,1.0,8.0,1.0,30.0,0.0,Illinois,3,8.333333333333334,6.666666666666667,31.33333333333333,7.666666666666667,0.0,2.333333333333333,8.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0,10.333333333333334,10.734722222222222,5.333333333333333,5.2875000000000005,30.222222222222218,30.36388888888889,0.16266666666666665,0.1655,9.777777777777777,10.01388888888889,1.111111111111111,0.8916666666666666,2.222222222222222,1.423611111111111,11.777777777777779,12.670833333333334,0.4444444444444444,0.4930555555555555,3.3333333333333335,2.841666666666667,0.6666666666666666,0.36111111111111116,13.555555555555555,13.540277777777776
09/27/2014,@ Northwestern,2-3,5.0,0,0,49.0,32.0,164.0,0.104,45.0,11.0,9.0,57.0,2.0,3.0,12.0,3.0,69.0,5.0,Northwestern,5,9.8,6.4,32.8,9.0,2.2,1.8,11.4,0.4,0.6,2.4,0.6,13.8,8.333333333333334,10.55,6.0,5.393589743589744,30.222222222222218,30.43846153846154,0.07733333333333334,0.15684615384615386,7.666666666666667,9.833333333333334,0.3333333333333333,0.823076923076923,2.6666666666666665,1.4935897435897434,9.888888888888888,12.362820512820512,0.22222222222222218,0.4807692307692307,3.3333333333333335,2.828205128205128,0.7777777777777778,0.358974358974359,10.555555555555555,13.267948717948716
10/03/2014,Indiana,1-3,4.0,0,0,42.0,29.0,160.0,0.081,40.0,4.0,8.0,58.0,6.0,1.0,34.0,5.0,64.0,3.0,Indiana,4,10.5,7.25,40.0,10.0,1.0,2.0,14.5,1.5,0.25,8.5,1.25,16.0,9.155555555555557,10.496428571428572,6.466666666666666,5.465476190476191,31.933333333333326,30.607142857142858,0.084,0.15307142857142858,8.444444444444445,9.773809523809524,0.8444444444444446,0.9214285714285714,2.4888888888888885,1.5154761904761904,10.577777777777778,12.29404761904762,0.4222222222222222,0.4892857142857142,2.7999999999999994,2.7976190476190474,0.6444444444444445,0.3761904761904762,11.822222222222223,13.30595238095238
10/05/2014,Purdue,1-3,4.0,0,0,43.0,30.0,124.0,0.105,42.0,6.0,8.0,39.0,4.0,2.0,14.0,5.0,58.0,1.0,Purdue,4,10.75,7.5,31.0,10.5,1.5,2.0,9.75,1.0,0.5,3.5,1.25,14.5,9.544444444444444,10.496666666666668,6.772222222222222,5.584444444444445,34.71111111111111,31.233333333333334,0.07933333333333333,0.14826666666666669,8.88888888888889,9.78888888888889,1.0666666666666667,0.9266666666666665,2.0444444444444443,1.5477777777777777,11.52222222222222,12.44111111111111,0.3944444444444444,0.4733333333333333,4.522222222222222,3.1777777777777776,0.7277777777777779,0.43444444444444447,13.266666666666667,13.485555555555555
10/10/2014,@ Minnesota,0-3,3.0,0,0,35.0,20.0,100.0,0.15,35.0,2.0,9.0,34.0,2.0,2.0,4.0,3.0,41.0,0.0,Minnesota,3,11.666666666666666,6.666666666666667,33.333333333333336,11.666666666666666,0.6666666666666666,3.0,11.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,13.666666666666666,10.35,10.512500000000001,7.05,5.7041666666666675,34.599999999999994,31.21875,0.09666666666666666,0.1455625,9.833333333333334,9.833333333333334,1.5666666666666667,0.9624999999999999,1.9333333333333333,1.5760416666666666,11.883333333333335,12.272916666666667,0.44999999999999996,0.4749999999999999,4.8,3.1979166666666665,1.0333333333333334,0.48541666666666666,14.766666666666667,13.548958333333333
10/12/2014,@ Wisconsin,0-3,3.0,0,0,24.0,20.0,81.0,0.049,24.0,5.0,8.0,21.0,5.0,1.0,6.0,1.0,33.0,1.0,Wisconsin,3,8.0,6.666666666666667,27.0,8.0,1.6666666666666667,2.6666666666666665,7.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.0,10.972222222222223,10.580392156862745,7.138888888888889,5.760784313725491,34.77777777777778,31.34313725490196,0.11199999999999999,0.1458235294117647,10.722222222222221,9.941176470588236,1.0555555555555556,0.9450980392156862,2.3333333333333335,1.6598039215686273,11.861111111111112,12.21764705882353,0.47222222222222215,0.4862745098039215,4.444444444444445,3.088235294117647,1.1666666666666667,0.5156862745098039,14.722222222222221,13.555882352941175
10/17/2014,Michigan St.,0-3,3.0,0,0,23.0,23.0,99.0,0.0,23.0,3.0,5.0,35.0,2.0,5.0,8.0,0.0,35.0,2.0,Michigan St.,3,7.666666666666667,7.666666666666667,33.0,7.666666666666667,1.0,1.6666666666666667,11.666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.0,11.666666666666666,10.13888888888889,10.437037037037037,6.9444444444444455,5.811111111111113,30.444444444444446,31.101851851851855,0.10133333333333333,0.14044444444444446,10.055555555555555,9.833333333333334,1.277777777777778,0.9851851851851853,2.5555555555555554,1.7157407407407408,9.361111111111112,11.927777777777779,0.49999999999999994,0.47777777777777775,2.2777777777777777,3.0277777777777777,0.8611111111111112,0.5055555555555555,13.055555555555555,13.413888888888888
10/18/2014,Michigan,0-3,3.0,0,0,30.0,18.0,82.0,0.146,27.0,0.0,2.0,21.0,6.0,0.0,16.0,1.0,38.0,1.0,Michigan,3,10.0,6.0,27.33333333333333,9.0,0.0,0.6666666666666666,7.0,2.0,0.0,5.333333333333333,0.3333333333333333,12.666666666666666,9.11111111111111,10.291228070175439,7.0,5.908771929824563,31.111111111111114,31.201754385964914,0.06633333333333334,0.13305263157894737,9.11111111111111,9.719298245614034,1.1111111111111112,0.9859649122807018,2.444444444444444,1.713157894736842,10.0,11.914035087719299,0.8888888888888888,0.5403508771929824,2.0,3.008771929824561,0.4444444444444444,0.4789473684210526,12.111111111111109,13.321929824561403
10/21/2014,Rutgers,3-2,5.0,0,0,51.0,26.0,155.0,0.161,47.0,11.0,10.0,62.0,7.0,4.0,21.0,1.0,76.5,4.0,Rutgers,5,10.2,5.2,31.0,9.4,2.2,2.0,12.4,1.4,0.8,4.2,0.2,15.3,8.555555555555555,10.276666666666667,6.777777777777779,5.913333333333335,29.11111111111111,31.008333333333336,0.06499999999999999,0.13369999999999999,8.222222222222221,9.683333333333334,0.888888888888889,0.9366666666666668,1.6666666666666667,1.6608333333333332,8.555555555555555,11.668333333333333,0.6666666666666666,0.5133333333333333,3.3333333333333335,3.125,0.2222222222222222,0.4716666666666667,11.777777777777777,13.289166666666665
10/25/2014,@ Rutgers,3-2,5.0,0,0,59.0,23.0,147.0,0.245,55.0,7.0,6.0,57.0,6.0,2.0,20.0,5.0,78.0,4.0,Rutgers,5,11.8,4.6,29.4,11.0,1.4,1.2,11.4,1.2,0.4,4.0,1.0,15.6,9.28888888888889,10.273015873015872,6.288888888888889,5.879365079365081,30.444444444444443,31.007936507936513,0.10233333333333332,0.135,8.688888888888888,9.66984126984127,1.0666666666666667,0.9968253968253968,1.4444444444444446,1.6769841269841268,10.355555555555554,11.703174603174604,0.8222222222222223,0.526984126984127,4.066666666666666,3.1761904761904765,0.17777777777777778,0.4587301587301587,13.21111111111111,13.384920634920634
10/31/2014,Iowa,0-3,3.0,0,0,32.0,18.0,102.0,0.137,29.0,3.0,11.0,39.0,5.0,2.0,15.0,4.0,44.5,0.0,Iowa,3,10.666666666666666,6.0,34.0,9.666666666666666,1.0,3.6666666666666665,13.0,1.6666666666666667,0.6666666666666666,5.0,1.3333333333333333,14.833333333333334,10.666666666666666,10.342424242424242,5.266666666666667,5.821212121212122,29.24444444444444,30.934848484848487,0.18399999999999997,0.14,9.799999999999999,9.73030303030303,1.2,1.0151515151515151,1.2888888888888888,1.6553030303030303,10.266666666666667,11.68939393939394,0.3999999999999999,0.5212121212121212,4.511111111111112,3.213636363636364,0.5111111111111111,0.48333333333333334,14.522222222222224,13.485606060606061
11/01/2014,Nebraska,0-3,3.0,0,0,32.0,23.0,90.0,0.1,30.0,6.0,5.0,29.0,3.0,3.0,6.0,5.0,44.0,3.0,Nebraska,3,10.666666666666666,7.666666666666667,30.0,10.0,2.0,1.6666666666666667,9.666666666666666,1.0,1.0,2.0,1.6666666666666667,14.666666666666666,10.888888888888888,10.356521739130434,5.266666666666667,5.828985507246378,31.46666666666667,31.06811594202899,0.18100000000000002,0.1398695652173913,10.02222222222222,9.727536231884057,1.5333333333333332,1.0144927536231882,2.288888888888889,1.7427536231884055,12.266666666666666,11.746376811594203,0.6222222222222221,0.527536231884058,4.3999999999999995,3.2913043478260873,0.8444444444444444,0.5202898550724637,15.244444444444445,13.544202898550724
11/07/2014,@ Ohio St.,1-3,4.0,0,0,30.0,22.0,104.0,0.077,29.0,8.0,6.0,33.0,12.0,1.0,21.0,1.0,49.5,0.0,Ohio St.,4,7.5,5.5,26.0,7.25,2.0,1.5,8.25,3.0,0.25,5.25,0.25,12.375,11.044444444444444,10.369444444444444,6.088888888888889,5.905555555555556,31.133333333333336,31.023611111111112,0.16066666666666665,0.13820833333333335,10.222222222222221,9.738888888888889,1.4666666666666668,1.0555555555555556,2.1777777777777776,1.739583333333333,11.355555555555556,11.659722222222223,0.6888888888888888,0.5472222222222222,3.6666666666666665,3.2375000000000003,1.3333333333333333,0.5680555555555555,15.033333333333333,13.590972222222222
11/08/2014,@ Penn St.,0-3,3.0,0,0,25.0,21.0,91.0,0.044,23.0,4.0,3.0,21.0,6.0,0.0,10.0,1.0,34.0,0.0,Penn St.,3,8.333333333333334,7.0,30.33333333333333,7.666666666666667,1.3333333333333333,1.0,7.0,2.0,0.0,3.333333333333333,0.3333333333333333,11.333333333333334,9.61111111111111,10.254666666666667,6.388888888888888,5.889333333333334,30.0,30.82266666666667,0.10466666666666667,0.13576,8.972222222222221,9.639333333333333,1.6666666666666667,1.0933333333333333,2.2777777777777777,1.7299999999999998,10.305555555555555,11.523333333333335,0.6388888888888888,0.5353333333333333,4.083333333333333,3.318,1.0833333333333333,0.5553333333333333,13.958333333333334,13.542333333333334
11/12/2014,@ Purdue,0-3,3.0,0,0,28.0,16.0,86.0,0.14,27.0,1.0,6.0,20.0,7.0,0.0,8.0,3.0,33.0,3.0,Purdue,3,9.333333333333334,5.333333333333333,28.666666666666668,9.0,0.3333333333333333,2.0,6.666666666666667,2.333333333333333,0.0,2.6666666666666665,1.0,11.0,8.833333333333334,10.180769230769231,6.722222222222221,5.932051282051282,28.777777777777775,30.80384615384616,0.07366666666666667,0.13223076923076924,8.305555555555555,9.563461538461537,1.7777777777777777,1.1025641025641024,1.388888888888889,1.7019230769230766,8.305555555555555,11.349358974358976,0.4166666666666666,0.5147435897435897,3.5277777777777772,3.3185897435897433,0.7500000000000001,0.5467948717948719,12.791666666666666,13.457371794871793
11/16/2014,@ Nebraska,1-3,4.0,0,0,43.0,20.0,123.0,0.187,38.0,3.0,14.0,39.0,5.0,0.0,16.0,2.0,54.0,0.0,Nebraska,4,10.75,5.0,30.75,9.5,0.75,3.5,9.75,1.25,0.0,4.0,0.5,13.5,8.38888888888889,10.14938271604938,5.944444444444444,5.909876543209878,28.333333333333332,30.724691358024693,0.08700000000000001,0.13251851851851854,7.972222222222221,9.542592592592591,1.222222222222222,1.074074074074074,1.5,1.7129629629629628,7.305555555555556,11.175925925925927,0.08333333333333326,0.495679012345679,3.75,3.2944444444444447,0.5277777777777778,0.5635802469135802,11.569444444444445,13.366358024691358
11/19/2014,Minnesota,2-3,5.0,0,0,56.0,28.0,155.0,0.181,51.0,6.0,13.0,41.0,4.0,2.0,22.0,4.0,75.0,0.0,Minnesota,5,11.2,5.6,31.0,10.2,1.2,2.6,8.2,0.8,0.4,4.4,0.8,15.0,9.472222222222223,10.170833333333333,5.777777777777778,5.877380952380953,29.916666666666668,30.72559523809524,0.12366666666666666,0.13446428571428573,8.722222222222221,9.541071428571428,0.8055555555555555,1.0624999999999998,2.1666666666666665,1.776785714285714,7.805555555555556,11.125000000000002,0.0,0.47797619047619044,3.3333333333333335,3.319642857142857,0.6111111111111112,0.5613095238095238,11.944444444444445,13.371130952380952
11/22/2014,Penn St.,0-3,3.0,0,0,26.0,18.0,74.0,0.108,26.0,0.0,6.0,22.0,9.0,0.0,6.0,0.0,29.0,1.0,Penn St.,3,8.666666666666666,6.0,24.666666666666668,8.666666666666666,0.0,2.0,7.333333333333333,3.0,0.0,2.0,0.0,9.666666666666666,10.427777777777779,10.206321839080458,5.311111111111111,5.867816091954023,30.13888888888889,30.73505747126437,0.16933333333333334,0.13606896551724137,9.566666666666665,9.563793103448274,0.7611111111111111,1.0672413793103446,2.6999999999999997,1.8051724137931033,8.205555555555556,11.024137931034485,0.13333333333333328,0.47528735632183905,3.6888888888888887,3.3568965517241383,0.7666666666666667,0.5695402298850575,13.166666666666666,13.427298850574712
11/26/2014,@ Iowa,2-3,5.0,0,0,53.0,19.0,151.0,0.225,46.0,6.0,14.0,41.0,6.0,4.0,26.0,1.0,76.0,0.0,Iowa,5,10.6,3.8,30.2,9.2,1.2,2.8,8.2,1.2,0.8,5.2,0.2,15.2,10.205555555555556,10.155,5.533333333333334,5.872222222222223,28.805555555555554,30.532777777777778,0.15866666666666665,0.13513333333333336,9.455555555555554,9.533888888888889,0.65,1.0316666666666665,2.6999999999999997,1.8116666666666665,8.427777777777777,10.901111111111112,0.13333333333333328,0.45944444444444443,3.4666666666666672,3.311666666666667,0.4333333333333334,0.5505555555555556,12.722222222222221,13.301944444444445
11/29/2014,Northwestern,3-2,5.0,0,0,58.0,30.0,158.0,0.177,50.0,8.0,10.0,54.0,5.0,2.0,22.0,1.0,79.0,0.0,Northwestern,5,11.6,6.0,31.6,10.0,1.6,2.0,10.8,1.0,0.4,4.4,0.2,15.8,10.155555555555555,10.169354838709678,5.133333333333334,5.805376344086023,28.62222222222222,30.52204301075269,0.17133333333333334,0.13803225806451613,9.355555555555554,9.523118279569891,0.7999999999999999,1.0370967741935484,2.466666666666667,1.843548387096774,7.9111111111111105,10.813978494623656,0.3999999999999999,0.47043010752688175,3.866666666666667,3.3725806451612907,0.3333333333333334,0.5392473118279569,13.28888888888889,13.363172043010753
