date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2014,@ USC Upstate,3-0,3.0,0,0,44.0,19.0,105.0,0.238,41.0,7.0,9.0,53.0,1.0,2.0,2.0,4.0,54.0,0.0,USC Upstate,3,14.666666666666666,6.333333333333333,35.0,13.666666666666666,2.3333333333333335,3.0,17.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,18.0
10/04/2014,@ Kennesaw St.,3-0,3.0,0,0,46.0,15.0,114.0,0.272,44.0,4.0,12.0,52.0,5.0,1.0,12.0,0.0,57.0,2.0,Kennesaw St.,3,15.333333333333334,5.0,38.0,14.666666666666666,1.3333333333333333,4.0,17.333333333333332,1.6666666666666667,0.3333333333333333,4.0,0.0,19.0
10/10/2014,Jacksonville,3-1,4.0,0,0,54.0,25.0,163.0,0.178,51.0,8.0,10.0,74.0,2.0,0.0,16.0,6.0,70.0,0.0,Jacksonville,4,13.5,6.25,40.75,12.75,2.0,2.5,18.5,0.5,0.0,4.0,1.5,17.5
10/11/2014,North Florida,3-2,5.0,0,0,61.0,30.0,180.0,0.172,55.0,4.0,13.0,72.0,5.0,2.0,22.0,4.0,78.0,5.0,North Florida,5,12.2,6.0,36.0,11.0,0.8,2.6,14.4,1.0,0.4,4.4,0.8,15.6
10/17/2014,@ FGCU,3-1,4.0,0,0,61.0,15.0,155.0,0.297,57.0,7.0,11.0,71.0,3.0,0.0,10.0,0.0,73.0,0.0,FGCU,4,15.25,3.75,38.75,14.25,1.75,2.75,17.75,0.75,0.0,2.5,0.0,18.25
10/18/2014,@ Stetson,3-1,4.0,0,0,54.0,22.0,145.0,0.221,49.0,7.0,8.0,66.0,5.0,1.0,14.0,5.0,69.0,2.0,Stetson,4,13.5,5.5,36.25,12.25,1.75,2.0,16.5,1.25,0.25,3.5,1.25,17.25
10/21/2014,Belmont,3-0,3.0,0,0,41.0,21.0,104.0,0.192,38.0,7.0,7.0,46.0,2.0,1.0,12.0,0.0,55.0,0.0,Belmont,3,13.666666666666666,7.0,34.666666666666664,12.666666666666666,2.3333333333333335,2.3333333333333335,15.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,18.333333333333332
10/24/2014,@ Northern Ky.,2-3,5.0,0,0,63.0,16.0,153.0,0.307,61.0,6.0,5.0,53.0,5.0,1.0,12.0,5.0,76.0,5.0,Northern Ky.,5,12.6,3.2,30.6,12.2,1.2,1.0,10.6,1.0,0.2,2.4,1.0,15.2
10/31/2014,Stetson,3-0,3.0,0,0,41.0,15.0,102.0,0.255,40.0,2.0,9.0,58.0,2.0,2.0,10.0,0.0,50.0,3.0,Stetson,3,13.666666666666666,5.0,34.0,13.333333333333334,0.6666666666666666,3.0,19.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,16.666666666666668
11/01/2014,FGCU,3-1,4.0,0,0,65.0,22.0,157.0,0.274,60.0,2.0,9.0,58.0,4.0,0.0,8.0,3.0,71.0,0.0,FGCU,4,16.25,5.5,39.25,15.0,0.5,2.25,14.5,1.0,0.0,2.0,0.75,17.75
11/07/2014,@ North Florida,3-2,5.0,0,0,56.0,29.0,169.0,0.16,54.0,5.0,8.0,72.0,3.0,4.0,12.0,1.0,71.0,2.0,North Florida,5,11.2,5.8,33.8,10.8,1.0,1.6,14.4,0.6,0.8,2.4,0.2,14.2
11/08/2014,@ Jacksonville,3-2,5.0,0,0,61.0,31.0,181.0,0.166,56.0,4.0,8.0,87.0,6.0,2.0,26.0,0.0,80.0,0.0,Jacksonville,5,12.2,6.2,36.2,11.2,0.8,1.6,17.4,1.2,0.4,5.2,0.0,16.0
11/14/2014,USC Upstate,3-0,3.0,0,0,48.0,11.0,110.0,0.336,45.0,5.0,7.0,56.0,3.0,4.0,8.0,1.0,61.0,1.0,USC Upstate,3,16.0,3.6666666666666665,36.666666666666664,15.0,1.6666666666666667,2.3333333333333335,18.666666666666668,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
11/15/2014,Kennesaw St.,3-1,4.0,0,0,70.0,25.0,176.0,0.256,68.0,3.0,13.0,83.0,3.0,2.0,12.0,4.0,81.0,2.0,Kennesaw St.,4,17.5,6.25,44.0,17.0,0.75,3.25,20.75,0.75,0.5,3.0,1.0,20.25
11/21/2014,"Northern Ky. @ Fort Myers, Fla.",3-2,5.0,0,0,72.0,28.0,205.0,0.215,69.0,6.0,11.0,93.0,2.0,1.0,20.0,6.0,89.0,3.0,Northern Ky.,5,14.4,5.6,41.0,13.8,1.2,2.2,18.6,0.4,0.2,4.0,1.2,17.8
11/22/2014,"Jacksonville @ Fort Myers, Fla.",1-3,4.0,0,0,52.0,26.0,166.0,0.157,49.0,2.0,6.0,83.0,3.0,0.0,16.0,1.0,62.0,7.0,Jacksonville,4,13.0,6.5,41.5,12.25,0.5,1.5,20.75,0.75,0.0,4.0,0.25,15.5
12/05/2014,"Ohio St. @ Lexington, Ky.",0-3,3.0,0,0,31.0,27.0,109.0,0.037,31.0,1.0,7.0,35.0,2.0,0.0,4.0,2.0,34.0,0.0,Ohio St.,3,10.333333333333334,9.0,36.333333333333336,10.333333333333334,0.3333333333333333,2.3333333333333335,11.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
