date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2014,Gonzaga,1-3,4.0,0,0,60.0,21.0,167.0,0.234,58.0,3.0,3.0,66.0,4.0,0.0,8.0,3.0,67.0,0.0,Gonzaga,4,15.0,5.25,41.75,14.5,0.75,0.75,16.5,1.0,0.0,2.0,0.75,16.75
10/30/2014,@ Pepperdine,0-3,3.0,0,0,35.0,20.0,109.0,0.138,33.0,3.0,4.0,46.0,8.0,1.0,4.0,2.0,41.0,0.0,Pepperdine,3,11.666666666666666,6.666666666666667,36.333333333333336,11.0,1.0,1.3333333333333333,15.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666
11/01/2014,@ LMU (CA),0-3,3.0,0,0,34.0,18.0,94.0,0.17,33.0,2.0,9.0,30.0,6.0,0.0,4.0,0.0,38.0,0.0,LMU ,3,11.333333333333334,6.0,31.333333333333332,11.0,0.6666666666666666,3.0,10.0,2.0,0.0,1.3333333333333333,0.0,12.666666666666666
11/06/2014,San Francisco,3-2,5.0,0,0,69.0,23.0,201.0,0.229,68.0,7.0,11.0,88.0,1.0,1.0,19.0,2.0,86.5,0.0,San Francisco,5,13.8,4.6,40.2,13.6,1.4,2.2,17.6,0.2,0.2,3.8,0.4,17.3
11/08/2014,Santa Clara,0-3,3.0,0,0,21.0,14.0,87.0,0.08,22.0,3.0,1.0,36.0,11.0,0.0,6.0,5.0,27.0,0.0,Santa Clara,3,7.0,4.666666666666667,29.0,7.333333333333333,1.0,0.3333333333333333,12.0,3.6666666666666665,0.0,2.0,1.6666666666666667,9.0
11/13/2014,@ Pacific,0-3,3.0,0,0,30.0,13.0,108.0,0.157,29.0,2.0,4.0,44.0,6.0,2.0,12.0,0.0,40.0,1.0,Pacific,3,10.0,4.333333333333333,36.0,9.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,2.0,0.6666666666666666,4.0,0.0,13.333333333333334
11/15/2014,@ Saint Mary's (CA),2-3,5.0,0,0,50.0,23.0,159.0,0.17,45.0,9.0,8.0,71.0,7.0,1.0,20.0,5.0,70.0,2.0,Saint Mary's ,5,10.0,4.6,31.8,9.0,1.8,1.6,14.2,1.4,0.2,4.0,1.0,14.0
11/20/2014,BYU,0-3,3.0,0,0,41.0,23.0,127.0,0.142,40.0,4.0,4.0,56.0,3.0,0.0,6.0,4.0,48.0,0.0,BYU,3,13.666666666666666,7.666666666666667,42.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,18.666666666666668,1.0,0.0,2.0,1.3333333333333333,16.0
11/22/2014,San Diego,1-3,4.0,0,0,44.0,19.0,145.0,0.172,42.0,6.0,8.0,54.0,7.0,3.0,14.0,2.0,60.0,0.0,San Diego,4,11.0,4.75,36.25,10.5,1.5,2.0,13.5,1.75,0.75,3.5,0.5,15.0
11/25/2014,@ Gonzaga,1-3,4.0,0,0,42.0,14.0,134.0,0.209,39.0,7.0,6.0,41.0,6.0,1.0,24.0,5.0,62.0,1.0,Gonzaga,4,10.5,3.5,33.5,9.75,1.75,1.5,10.25,1.5,0.25,6.0,1.25,15.5
11/28/2014,Seattle U,3-0,3.0,0,0,31.0,8.0,89.0,0.258,30.0,8.0,6.0,40.0,2.0,0.0,6.0,0.0,42.0,0.0,Seattle U,3,10.333333333333334,2.6666666666666665,29.666666666666668,10.0,2.6666666666666665,2.0,13.333333333333334,0.6666666666666666,0.0,2.0,0.0,14.0
