date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2014,Furman,1-3,4.0,0,0,50.0,27.0,142.0,0.162,49.0,5.0,7.0,59.0,5.0,3.0,4.0,4.0,60.0,0.0,Furman,4,12.5,6.75,35.5,12.25,1.25,1.75,14.75,1.25,0.75,1.0,1.0,15.0
09/23/2014,USC Upstate,3-0,3.0,0,0,39.0,25.0,133.0,0.105,39.0,8.0,5.0,64.0,3.0,3.0,22.0,4.0,61.0,0.0,USC Upstate,3,13.0,8.333333333333334,44.333333333333336,13.0,2.6666666666666665,1.6666666666666667,21.333333333333332,1.0,1.0,7.333333333333333,1.3333333333333333,20.333333333333332
09/26/2014,@ Charleston So.,3-1,4.0,0,0,60.0,21.0,169.0,0.231,55.0,6.0,10.0,78.0,2.0,1.0,8.0,1.0,71.0,0.0,Charleston So.,4,15.0,5.25,42.25,13.75,1.5,2.5,19.5,0.5,0.25,2.0,0.25,17.75
09/27/2014,@ Coastal Carolina,0-3,3.0,0,0,20.0,28.0,122.0,-0.066,18.0,2.0,4.0,55.0,3.0,2.0,4.0,0.0,26.0,0.0,Coastal Carolina,3,6.666666666666667,9.333333333333334,40.666666666666664,6.0,0.6666666666666666,1.3333333333333333,18.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.0,8.666666666666666
10/03/2014,@ Winthrop,3-2,5.0,0,0,53.0,35.0,199.0,0.09,43.0,3.0,7.0,85.0,6.0,3.0,16.0,0.0,67.0,2.0,Winthrop,5,10.6,7.0,39.8,8.6,0.6,1.4,17.0,1.2,0.6,3.2,0.0,13.4
10/10/2014,Gardner-Webb,1-3,4.0,0,0,59.0,33.0,153.0,0.17,54.0,1.0,4.0,66.0,3.0,1.0,10.0,2.0,66.0,2.0,Gardner-Webb,4,14.75,8.25,38.25,13.5,0.25,1.0,16.5,0.75,0.25,2.5,0.5,16.5
10/11/2014,UNC Asheville,2-3,5.0,0,0,60.0,37.0,202.0,0.114,57.0,3.0,2.0,81.0,3.0,0.0,12.0,1.0,69.0,2.0,UNC Asheville,5,12.0,7.4,40.4,11.4,0.6,0.4,16.2,0.6,0.0,2.4,0.2,13.8
10/17/2014,Campbell,3-0,3.0,0,0,40.0,21.0,155.0,0.123,36.0,3.0,4.0,86.0,1.0,3.0,14.0,1.0,53.0,1.0,Campbell,3,13.333333333333334,7.0,51.666666666666664,12.0,1.0,1.3333333333333333,28.666666666666668,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,17.666666666666668
10/18/2014,High Point,3-1,4.0,0,0,49.0,28.0,148.0,0.142,46.0,5.0,10.0,55.0,5.0,0.0,20.0,1.0,64.0,0.0,High Point,4,12.25,7.0,37.0,11.5,1.25,2.5,13.75,1.25,0.0,5.0,0.25,16.0
10/24/2014,@ Liberty,0-3,3.0,0,0,27.0,35.0,132.0,-0.061,26.0,1.0,2.0,53.0,4.0,0.0,6.0,0.0,31.0,0.0,Liberty,3,9.0,11.666666666666666,44.0,8.666666666666666,0.3333333333333333,0.6666666666666666,17.666666666666668,1.3333333333333333,0.0,2.0,0.0,10.333333333333334
10/25/2014,@ Radford,2-3,5.0,0,0,56.0,20.0,167.0,0.216,54.0,10.0,12.0,79.0,7.0,6.0,6.0,3.0,75.0,1.0,Radford,5,11.2,4.0,33.4,10.8,2.0,2.4,15.8,1.4,1.2,1.2,0.6,15.0
10/28/2014,@ Clemson,1-3,4.0,0,0,37.0,28.0,138.0,0.065,35.0,6.0,5.0,55.0,10.0,2.0,6.0,3.0,48.0,1.0,Clemson,4,9.25,7.0,34.5,8.75,1.5,1.25,13.75,2.5,0.5,1.5,0.75,12.0
10/31/2014,Charleston So.,3-0,3.0,0,0,41.0,14.0,112.0,0.241,39.0,6.0,8.0,41.0,0.0,1.0,8.0,2.0,52.0,1.0,Charleston So.,3,13.666666666666666,4.666666666666667,37.333333333333336,13.0,2.0,2.6666666666666665,13.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332
11/01/2014,Coastal Carolina,0-3,3.0,0,0,35.0,28.0,126.0,0.056,32.0,2.0,6.0,48.0,3.0,2.0,14.0,0.0,46.0,2.0,Coastal Carolina,3,11.666666666666666,9.333333333333334,42.0,10.666666666666666,0.6666666666666666,2.0,16.0,1.0,0.6666666666666666,4.666666666666667,0.0,15.333333333333334
11/07/2014,@ UNC Asheville,3-2,5.0,0,0,58.0,32.0,172.0,0.151,56.0,7.0,7.0,76.0,9.0,0.0,14.0,1.0,72.0,1.0,UNC Asheville,5,11.6,6.4,34.4,11.2,1.4,1.4,15.2,1.8,0.0,2.8,0.2,14.4
11/08/2014,@ Gardner-Webb,3-0,3.0,0,0,48.0,8.0,116.0,0.345,43.0,8.0,4.0,56.0,5.0,0.0,4.0,0.0,58.0,1.0,Gardner-Webb,3,16.0,2.6666666666666665,38.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,18.666666666666668,1.6666666666666667,0.0,1.3333333333333333,0.0,19.333333333333332
11/14/2014,Winthrop,2-3,5.0,0,0,54.0,32.0,167.0,0.132,51.0,8.0,6.0,65.0,7.0,5.0,18.0,2.0,76.0,2.0,Winthrop,5,10.8,6.4,33.4,10.2,1.6,1.2,13.0,1.4,1.0,3.6,0.4,15.2
11/20/2014,"Winthrop @ Conway, S.C.",0-3,3.0,0,0,36.0,19.0,134.0,0.127,35.0,1.0,6.0,62.0,4.0,4.0,2.0,0.0,42.0,0.0,Winthrop,3,12.0,6.333333333333333,44.666666666666664,11.666666666666666,0.3333333333333333,2.0,20.666666666666668,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,14.0
