date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2014,ETSU,3-1,4.0,0,0,51.0,26.0,141.0,0.177,50.0,5.0,6.0,67.0,4.0,1.0,4.0,0.0,59.0,1.0,ETSU,4,12.75,6.5,35.25,12.5,1.25,1.5,16.75,1.0,0.25,1.0,0.0,14.75
09/19/2014,"Central Mich. @ Cincinnati, Ohio",1-3,4.0,0,0,52.0,26.0,153.0,0.17,51.0,7.0,5.0,68.0,4.0,0.0,8.0,4.0,63.0,2.0,Central Mich.,4,13.0,6.5,38.25,12.75,1.75,1.25,17.0,1.0,0.0,2.0,1.0,15.75
09/20/2014,@ Cincinnati,1-3,4.0,0,0,63.0,25.0,167.0,0.228,58.0,3.0,6.0,66.0,4.0,1.0,6.0,5.0,70.0,3.0,Cincinnati,4,15.75,6.25,41.75,14.5,0.75,1.5,16.5,1.0,0.25,1.5,1.25,17.5
09/20/2014,"Charleston So. @ Cincinnati, Ohio",3-0,3.0,0,0,54.0,17.0,128.0,0.289,52.0,4.0,6.0,50.0,0.0,0.0,2.0,2.0,59.0,4.0,Charleston So.,3,18.0,5.666666666666667,42.666666666666664,17.333333333333332,1.3333333333333333,2.0,16.666666666666668,0.0,0.0,0.6666666666666666,0.6666666666666666,19.666666666666668
09/26/2014,Morehead St.,3-2,5.0,0,0,52.0,25.0,160.0,0.169,50.0,6.0,10.0,67.0,7.0,1.0,12.0,1.0,65.0,0.0,Morehead St.,5,10.4,5.0,32.0,10.0,1.2,2.0,13.4,1.4,0.2,2.4,0.2,13.0
09/27/2014,Eastern Ky.,1-3,4.0,0,0,54.0,32.0,167.0,0.132,52.0,3.0,9.0,61.0,7.0,2.0,14.0,0.0,66.0,2.0,Eastern Ky.,4,13.5,8.0,41.75,13.0,0.75,2.25,15.25,1.75,0.5,3.5,0.0,16.5
09/30/2014,Belmont,1-3,4.0,0,0,53.0,30.0,148.0,0.155,52.0,3.0,6.0,61.0,6.0,1.0,10.0,0.0,62.0,1.0,Belmont,4,13.25,7.5,37.0,13.0,0.75,1.5,15.25,1.5,0.25,2.5,0.0,15.5
10/04/2014,@ SIUE,3-1,4.0,0,0,53.0,17.0,129.0,0.279,51.0,9.0,9.0,57.0,3.0,0.0,4.0,1.0,64.0,4.0,SIUE,4,13.25,4.25,32.25,12.75,2.25,2.25,14.25,0.75,0.0,1.0,0.25,16.0
10/07/2014,Ark.-Pine Bluff,3-0,3.0,0,0,48.0,13.0,108.0,0.324,47.0,4.0,8.0,55.0,4.0,0.0,14.0,0.0,59.0,1.0,Ark.-Pine Bluff,3,16.0,4.333333333333333,36.0,15.666666666666666,1.3333333333333333,2.6666666666666665,18.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.0,19.666666666666668
10/10/2014,@ Jacksonville St.,0-3,3.0,0,0,44.0,23.0,112.0,0.188,42.0,6.0,8.0,39.0,1.0,3.0,4.0,2.0,55.0,0.0,Jacksonville St.,3,14.666666666666666,7.666666666666667,37.333333333333336,14.0,2.0,2.6666666666666665,13.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,18.333333333333332
10/11/2014,@ Tennessee Tech,1-3,4.0,0,0,43.0,33.0,149.0,0.067,38.0,3.0,11.0,60.0,8.0,0.0,10.0,1.0,51.0,0.0,Tennessee Tech,4,10.75,8.25,37.25,9.5,0.75,2.75,15.0,2.0,0.0,2.5,0.25,12.75
10/17/2014,Austin Peay,0-3,3.0,0,0,27.0,18.0,111.0,0.081,26.0,0.0,5.0,53.0,4.0,0.0,4.0,5.0,29.0,0.0,Austin Peay,3,9.0,6.0,37.0,8.666666666666666,0.0,1.6666666666666667,17.666666666666668,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,9.666666666666666
10/18/2014,Murray St.,0-3,3.0,0,0,34.0,19.0,118.0,0.127,33.0,1.0,5.0,46.0,4.0,0.0,2.0,0.0,36.0,0.0,Murray St.,3,11.333333333333334,6.333333333333333,39.333333333333336,11.0,0.3333333333333333,1.6666666666666667,15.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,12.0
10/21/2014,@ UT Martin,3-2,5.0,0,0,54.0,23.0,149.0,0.208,49.0,5.0,5.0,65.0,6.0,2.0,14.0,6.0,68.0,2.0,UT Martin,5,10.8,4.6,29.8,9.8,1.0,1.0,13.0,1.2,0.4,2.8,1.2,13.6
10/24/2014,@ Southeast Mo. St.,0-3,3.0,0,0,48.0,22.0,139.0,0.187,47.0,4.0,2.0,66.0,2.0,0.0,0.0,1.0,52.0,1.0,Southeast Mo. St.,3,16.0,7.333333333333333,46.333333333333336,15.666666666666666,1.3333333333333333,0.6666666666666666,22.0,0.6666666666666666,0.0,0.0,0.3333333333333333,17.333333333333332
10/31/2014,@ Eastern Ky.,1-3,4.0,0,0,49.0,31.0,168.0,0.107,48.0,3.0,6.0,78.0,8.0,0.0,20.0,0.0,62.0,0.0,Eastern Ky.,4,12.25,7.75,42.0,12.0,0.75,1.5,19.5,2.0,0.0,5.0,0.0,15.5
11/01/2014,@ Morehead St.,1-3,4.0,0,0,46.0,28.0,146.0,0.123,44.0,4.0,11.0,56.0,4.0,0.0,16.0,2.0,58.0,0.0,Morehead St.,4,11.5,7.0,36.5,11.0,1.0,2.75,14.0,1.0,0.0,4.0,0.5,14.5
11/07/2014,Tennessee Tech,2-3,5.0,0,0,51.0,31.0,163.0,0.123,49.0,6.0,6.0,69.0,6.0,0.0,12.0,0.0,63.0,0.0,Tennessee Tech,5,10.2,6.2,32.6,9.8,1.2,1.2,13.8,1.2,0.0,2.4,0.0,12.6
11/08/2014,Jacksonville St.,2-3,5.0,0,0,62.0,30.0,175.0,0.183,57.0,4.0,6.0,73.0,2.0,0.0,22.0,1.0,77.0,0.0,Jacksonville St.,5,12.4,6.0,35.0,11.4,0.8,1.2,14.6,0.4,0.0,4.4,0.2,15.4
11/11/2014,@ Belmont,0-3,3.0,0,0,33.0,21.0,115.0,0.104,32.0,1.0,3.0,48.0,3.0,0.0,4.0,1.0,36.0,3.0,Belmont,3,11.0,7.0,38.333333333333336,10.666666666666666,0.3333333333333333,1.0,16.0,1.0,0.0,1.3333333333333333,0.3333333333333333,12.0
11/15/2014,Eastern Ill.,3-2,5.0,0,0,69.0,21.0,183.0,0.262,64.0,4.0,4.0,79.0,5.0,1.0,14.0,1.0,81.0,5.0,Eastern Ill.,5,13.8,4.2,36.6,12.8,0.8,0.8,15.8,1.0,0.2,2.8,0.2,16.2
