date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/18/2014,Michigan St.,0-3,3.0,0,0,27.0,12.0,81.0,0.185,25.0,2.0,6.0,27.0,6.0,0.0,16.0,1.0,37.0,5.0,Michigan St.
10/21/2014,@ Maryland,2-3,5.0,0,0,52.0,31.0,162.0,0.13,45.0,7.0,10.0,62.0,11.0,1.0,22.0,1.0,71.0,3.0,Maryland
10/25/2014,Maryland,2-3,5.0,0,0,61.0,23.0,147.0,0.259,57.0,6.0,13.0,60.0,7.0,1.0,13.0,0.0,74.5,5.0,Maryland
10/31/2014,Nebraska,0-3,3.0,0,0,37.0,15.0,111.0,0.198,35.0,2.0,2.0,47.0,2.0,2.0,14.0,1.0,48.0,2.0,Nebraska
11/01/2014,Iowa,1-3,4.0,0,0,45.0,25.0,132.0,0.152,43.0,7.0,7.0,46.0,6.0,0.0,16.0,2.0,60.0,1.0,Iowa
11/07/2014,@ Penn St.,0-3,3.0,0,0,14.0,17.0,77.0,-0.039,13.0,0.0,6.0,16.0,6.0,1.0,8.0,1.0,19.0,0.0,Penn St.
11/08/2014,@ Ohio St.,0-3,3.0,0,0,20.0,19.0,79.0,0.013,19.0,1.0,6.0,27.0,7.0,0.0,10.0,0.0,26.0,1.0,Ohio St.
11/12/2014,@ Indiana,0-3,3.0,0,0,33.0,14.0,96.0,0.198,29.0,3.0,6.0,34.0,6.0,1.0,16.0,0.0,45.0,0.0,Indiana
11/16/2014,Illinois,0-3,3.0,0,0,33.0,17.0,97.0,0.165,33.0,5.0,6.0,31.0,5.0,0.0,6.0,0.0,41.0,4.0,Illinois
11/19/2014,@ Purdue,0-3,3.0,0,0,29.0,15.0,102.0,0.137,28.0,2.0,8.0,36.0,2.0,0.0,8.0,1.0,35.0,0.0,Purdue
11/22/2014,@ Michigan St.,0-3,3.0,0,0,33.0,18.0,90.0,0.167,30.0,1.0,7.0,22.0,4.0,2.0,2.0,3.0,37.0,2.0,Michigan St.
11/26/2014,Wisconsin,1-3,4.0,0,0,35.0,17.0,123.0,0.146,32.0,2.0,5.0,47.0,7.0,0.0,20.0,4.0,47.0,3.0,Wisconsin
11/29/2014,Ohio St.,0-3,3.0,0,0,29.0,14.0,79.0,0.19,28.0,3.0,1.0,32.0,5.0,0.0,6.0,2.0,35.0,2.0,Ohio St.
