date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/13/2014,Alabama,0-3,3.0,0,0,20.0,14.0,64.0,0.094,18.0,3.0,8.0,24.0,6.0,1.0,6.0,4.0,27.0,1.0,Alabama
09/13/2014,Southern Miss.,0-3,3.0,0,0,34.0,11.0,93.0,0.247,29.0,5.0,3.0,35.0,5.0,5.0,6.0,2.0,47.0,1.0,Southern Miss.
09/16/2014,Jacksonville St.,2-3,5.0,0,0,56.0,27.0,155.0,0.187,53.0,6.0,8.0,65.0,5.0,4.0,19.0,2.0,75.5,2.0,Jacksonville St.
09/19/2014,@ FGCU,0-3,3.0,0,0,26.0,20.0,81.0,0.074,25.0,4.0,8.0,31.0,12.0,0.0,6.0,0.0,33.0,1.0,FGCU
09/20/2014,"Kansas City @ Fort Myers, Fla.",0-3,3.0,0,0,25.0,22.0,92.0,0.033,25.0,1.0,6.0,37.0,7.0,1.0,6.0,0.0,30.0,3.0,Kansas City
09/20/2014,"Fla. Atlantic @ Fort Myers, Fla.",0-3,3.0,0,0,32.0,18.0,104.0,0.135,30.0,2.0,4.0,36.0,4.0,1.0,4.0,3.0,37.0,0.0,Fla. Atlantic
09/25/2014,@ Prairie View,2-3,5.0,0,0,58.0,30.0,150.0,0.187,52.0,8.0,13.0,62.0,10.0,2.0,20.0,2.0,78.0,5.0,Prairie View
09/26/2014,@ Texas Southern,1-3,4.0,0,0,47.0,31.0,145.0,0.11,42.0,7.0,4.0,50.0,5.0,2.0,8.0,0.0,60.0,0.0,Texas Southern
10/03/2014,Alabama A&M,3-0,3.0,0,0,40.0,8.0,83.0,0.386,37.0,3.0,5.0,34.0,4.0,1.0,6.0,3.0,47.0,2.0,Alabama A&M
10/09/2014,@ Jackson St.,3-0,3.0,0,0,24.0,14.0,74.0,0.135,24.0,3.0,6.0,26.0,1.0,6.0,19.0,5.0,42.5,0.0,Jackson St.
10/10/2014,@ Alcorn,3-0,3.0,0,0,40.0,10.0,99.0,0.303,37.0,9.0,2.0,45.0,1.0,4.0,2.0,2.0,54.0,0.0,Alcorn
10/11/2014,@ Mississippi Val.,3-0,3.0,0,0,50.0,10.0,112.0,0.357,44.0,8.0,5.0,55.0,6.0,0.0,6.0,0.0,61.0,1.0,Mississippi Val.
10/17/2014,"Mississippi Val. @ Baton Rouge, La.",3-0,3.0,0,0,38.0,9.0,75.0,0.387,37.0,13.0,5.0,33.0,1.0,3.0,4.0,0.0,56.0,1.0,Mississippi Val.
10/17/2014,@ Southern U.,3-0,3.0,0,0,38.0,10.0,76.0,0.368,33.0,7.0,8.0,26.0,2.0,0.0,2.0,2.0,46.0,0.0,Southern U.
10/28/2014,@ Jacksonville St.,0-3,3.0,0,0,27.0,20.0,85.0,0.082,25.0,1.0,0.0,25.0,4.0,5.0,2.0,4.0,34.0,0.0,Jacksonville St.
10/31/2014,Jackson St.,3-1,4.0,0,0,56.0,19.0,119.0,0.311,51.0,12.0,8.0,32.0,2.0,0.0,10.0,2.0,73.0,1.0,Jackson St.
11/06/2014,@ Alabama A&M,3-2,5.0,0,0,64.0,23.0,148.0,0.277,56.0,6.0,10.0,52.0,8.0,1.0,15.0,3.0,78.5,3.0,Alabama A&M
11/11/2014,UAB,1-3,4.0,0,0,43.0,27.0,108.0,0.148,38.0,5.0,7.0,30.0,4.0,1.0,8.0,0.0,53.0,2.0,UAB
11/14/2014,Alcorn,3-0,3.0,0,0,42.0,9.0,76.0,0.434,39.0,8.0,9.0,36.0,3.0,0.0,10.0,0.0,55.0,2.0,Alcorn
11/15/2014,Mississippi Val.,3-0,3.0,0,0,42.0,10.0,72.0,0.444,37.0,5.0,7.0,32.0,5.0,0.0,12.0,1.0,53.0,1.0,Mississippi Val.
11/22/2014,"Jackson St. @ Baton Rouge, La.",2-3,5.0,0,0,45.0,34.0,145.0,0.076,43.0,3.0,5.0,43.0,3.0,1.0,18.0,2.0,58.0,3.0,Jackson St.
11/22/2014,"Alabama A&M @ Baton Rouge, La.",3-0,3.0,0,0,44.0,14.0,105.0,0.286,39.0,4.0,3.0,43.0,3.0,2.0,14.0,2.0,57.0,3.0,Alabama A&M
11/22/2014,"Prairie View @ Baton Rouge, La.",3-0,3.0,0,0,45.0,17.0,113.0,0.248,45.0,6.0,10.0,41.0,3.0,2.0,22.0,1.0,64.0,1.0,Prairie View
11/23/2014,"Southern U. @ Baton Rouge, La.",3-1,4.0,0,0,43.0,20.0,114.0,0.202,39.0,3.0,5.0,48.0,5.0,4.0,8.0,6.0,54.0,0.0,Southern U.
11/23/2014,"Ark.-Pine Bluff @ Baton Rouge, La.",3-0,3.0,0,0,40.0,22.0,94.0,0.191,37.0,3.0,4.0,41.0,4.0,1.0,16.0,2.0,52.0,4.0,Ark.-Pine Bluff
11/23/2014,"Jackson St. @ Baton Rouge, La.",3-0,3.0,0,0,40.0,10.0,91.0,0.33,35.0,6.0,2.0,34.0,2.0,1.0,6.0,3.0,50.0,0.0,Jackson St.
11/23/2014,"Southern U. @ Baton Rouge, La.",3-0,3.0,0,0,35.0,9.0,88.0,0.295,34.0,3.0,7.0,44.0,1.0,2.0,10.0,6.0,45.0,0.0,Southern U.
12/05/2014,@ Florida,0-3,3.0,0,0,19.0,20.0,79.0,-0.013,19.0,1.0,3.0,26.0,6.0,1.0,2.0,1.0,22.0,2.0,Florida
