date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Howard @ Raleigh, N.C.",1-3,4.0,0,0,38.0,27.0,133.0,0.083,38.0,3.0,11.0,47.0,6.0,5.0,12.0,0.0,52.0,1.0,Howard,4,9.5,6.75,33.25,9.5,0.75,2.75,11.75,1.5,1.25,3.0,0.0,13.0
09/20/2014,"Coastal Carolina @ Raleigh, N.C.",0-3,3.0,0,0,19.0,22.0,90.0,-0.033,17.0,3.0,5.0,28.0,3.0,0.0,4.0,0.0,24.0,1.0,Coastal Carolina,3,6.333333333333333,7.333333333333333,30.0,5.666666666666667,1.0,1.6666666666666667,9.333333333333334,1.0,0.0,1.3333333333333333,0.0,8.0
09/20/2014,@ NC State,0-3,3.0,0,0,24.0,15.0,89.0,0.101,21.0,2.0,8.0,37.0,7.0,1.0,4.0,1.0,29.0,2.0,NC State,3,8.0,5.0,29.666666666666668,7.0,0.6666666666666666,2.6666666666666665,12.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666
09/23/2014,VCU,0-3,3.0,0,0,19.0,21.0,100.0,-0.02,17.0,2.0,6.0,32.0,4.0,1.0,8.0,4.0,26.0,0.0,VCU,3,6.333333333333333,7.0,33.333333333333336,5.666666666666667,0.6666666666666666,2.0,10.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,8.666666666666666
09/26/2014,James Madison,0-3,3.0,0,0,40.0,22.0,131.0,0.137,36.0,1.0,4.0,56.0,4.0,4.0,10.0,3.0,50.0,0.0,James Madison,3,13.333333333333334,7.333333333333333,43.666666666666664,12.0,0.3333333333333333,1.3333333333333333,18.666666666666668,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.0,16.666666666666668
10/01/2014,UNCW,0-3,3.0,0,0,40.0,22.0,117.0,0.154,39.0,0.0,6.0,45.0,6.0,3.0,10.0,1.0,48.0,0.0,UNCW,3,13.333333333333334,7.333333333333333,39.0,13.0,0.0,2.0,15.0,2.0,1.0,3.3333333333333335,0.3333333333333333,16.0
10/03/2014,Col. of Charleston,1-3,4.0,0,0,46.0,27.0,158.0,0.12,42.0,1.0,3.0,78.0,3.0,3.0,22.0,4.0,61.0,0.0,Col. of Charleston,4,11.5,6.75,39.5,10.5,0.25,0.75,19.5,0.75,0.75,5.5,1.0,15.25
10/04/2014,Elon,3-1,4.0,0,0,53.0,19.0,144.0,0.236,48.0,4.0,6.0,90.0,3.0,2.0,15.0,2.0,66.5,0.0,Elon,4,13.25,4.75,36.0,12.0,1.0,1.5,22.5,0.75,0.5,3.75,0.5,16.625
10/10/2014,@ Delaware,0-3,3.0,0,0,36.0,18.0,101.0,0.178,35.0,3.0,7.0,40.0,6.0,0.0,14.0,1.0,46.0,1.0,Delaware,3,12.0,6.0,33.666666666666664,11.666666666666666,1.0,2.3333333333333335,13.333333333333334,2.0,0.0,4.666666666666667,0.3333333333333333,15.333333333333334
10/11/2014,@ Towson,0-3,3.0,0,0,30.0,18.0,92.0,0.13,29.0,4.0,2.0,34.0,6.0,2.0,2.0,0.0,37.0,1.0,Towson,3,10.0,6.0,30.666666666666668,9.666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334,2.0,0.6666666666666666,0.6666666666666666,0.0,12.333333333333334
10/14/2014,@ Liberty,0-3,3.0,0,0,46.0,18.0,148.0,0.189,41.0,3.0,2.0,66.0,4.0,3.0,12.0,0.0,58.0,0.0,Liberty,3,15.333333333333334,6.0,49.333333333333336,13.666666666666666,1.0,0.6666666666666666,22.0,1.3333333333333333,1.0,4.0,0.0,19.333333333333332
10/17/2014,Hofstra,0-3,3.0,0,0,33.0,21.0,111.0,0.108,31.0,0.0,1.0,45.0,3.0,3.0,12.0,2.0,42.0,0.0,Hofstra,3,11.0,7.0,37.0,10.333333333333334,0.0,0.3333333333333333,15.0,1.0,1.0,4.0,0.6666666666666666,14.0
10/18/2014,Northeastern,3-1,4.0,0,0,59.0,17.0,160.0,0.262,57.0,2.0,5.0,70.0,7.0,0.0,20.0,3.0,71.0,0.0,Northeastern,4,14.75,4.25,40.0,14.25,0.5,1.25,17.5,1.75,0.0,5.0,0.75,17.75
10/22/2014,@ James Madison,0-3,3.0,0,0,23.0,23.0,100.0,0.0,22.0,3.0,3.0,37.0,3.0,2.0,6.0,3.0,31.0,3.0,James Madison,3,7.666666666666667,7.666666666666667,33.333333333333336,7.333333333333333,1.0,1.0,12.333333333333334,1.0,0.6666666666666666,2.0,1.0,10.333333333333334
10/26/2014,@ Col. of Charleston,1-3,4.0,0,0,41.0,21.0,138.0,0.145,39.0,3.0,5.0,56.0,3.0,2.0,10.0,3.0,51.0,4.0,Col. of Charleston,4,10.25,5.25,34.5,9.75,0.75,1.25,14.0,0.75,0.5,2.5,0.75,12.75
10/31/2014,@ Elon,2-3,5.0,0,0,52.0,22.0,154.0,0.195,52.0,6.0,10.0,76.0,14.0,2.0,12.0,1.0,66.0,2.0,Elon,5,10.4,4.4,30.8,10.4,1.2,2.0,15.2,2.8,0.4,2.4,0.2,13.2
11/02/2014,@ UNCW,0-3,3.0,0,0,23.0,19.0,98.0,0.041,23.0,3.0,5.0,50.0,6.0,1.0,8.0,2.0,31.0,1.0,UNCW,3,7.666666666666667,6.333333333333333,32.666666666666664,7.666666666666667,1.0,1.6666666666666667,16.666666666666668,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.333333333333334
11/07/2014,Towson,1-3,4.0,0,0,45.0,22.0,175.0,0.131,42.0,1.0,5.0,77.0,5.0,1.0,24.0,0.0,59.0,1.0,Towson,4,11.25,5.5,43.75,10.5,0.25,1.25,19.25,1.25,0.25,6.0,0.0,14.75
11/08/2014,Delaware,0-3,3.0,0,0,44.0,18.0,120.0,0.217,44.0,2.0,3.0,53.0,12.0,0.0,14.0,0.0,53.0,0.0,Delaware,3,14.666666666666666,6.0,40.0,14.666666666666666,0.6666666666666666,1.0,17.666666666666668,4.0,0.0,4.666666666666667,0.0,17.666666666666668
11/14/2014,@ Northeastern,3-1,4.0,0,0,47.0,29.0,158.0,0.114,45.0,6.0,6.0,76.0,2.0,0.0,10.0,0.0,58.0,2.0,Northeastern,4,11.75,7.25,39.5,11.25,1.5,1.5,19.0,0.5,0.0,2.5,0.0,14.5
11/16/2014,@ Hofstra,0-3,3.0,0,0,26.0,22.0,99.0,0.04,24.0,1.0,1.0,34.0,4.0,1.0,2.0,1.0,29.0,2.0,Hofstra,3,8.666666666666666,7.333333333333333,33.0,8.0,0.3333333333333333,0.3333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.666666666666666
