date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2014,@ Jacksonville St.,1-3,4.0,0,0,52.0,27.0,158.0,0.158,48.0,5.0,12.0,71.0,3.0,3.0,14.0,2.0,67.0,0.0,Jacksonville St.
10/03/2014,@ Southeast Mo. St.,0-3,3.0,0,0,22.0,26.0,112.0,-0.036,21.0,2.0,4.0,46.0,3.0,1.0,10.0,2.0,30.0,1.0,Southeast Mo. St.
10/10/2014,Belmont,0-3,3.0,0,0,27.0,14.0,93.0,0.14,26.0,2.0,5.0,45.0,8.0,0.0,4.0,1.0,31.0,0.0,Belmont
10/11/2014,Tennessee St.,3-1,4.0,0,0,42.0,22.0,139.0,0.144,40.0,8.0,12.0,66.0,3.0,0.0,18.0,1.0,59.0,0.0,Tennessee St.
10/17/2014,@ Morehead St.,3-1,4.0,0,0,57.0,22.0,138.0,0.254,50.0,3.0,5.0,50.0,5.0,2.0,18.0,5.0,71.0,1.0,Morehead St.
10/18/2014,@ Eastern Ky.,3-2,5.0,0,0,49.0,19.0,167.0,0.18,49.0,9.0,10.0,84.0,5.0,1.0,12.0,2.0,65.0,2.0,Eastern Ky.
10/24/2014,Eastern Ky.,1-3,4.0,0,0,46.0,25.0,170.0,0.124,42.0,3.0,3.0,88.0,9.0,0.0,10.0,0.0,54.0,0.0,Eastern Ky.
10/25/2014,Morehead St.,3-0,3.0,0,0,37.0,16.0,101.0,0.208,33.0,10.0,5.0,43.0,2.0,1.0,14.0,2.0,55.0,0.0,Morehead St.
10/31/2014,@ Austin Peay,1-3,4.0,0,0,47.0,20.0,144.0,0.188,44.0,4.0,8.0,64.0,6.0,6.0,10.0,5.0,62.0,1.0,Austin Peay
11/01/2014,@ Murray St.,0-3,3.0,0,0,33.0,14.0,85.0,0.224,30.0,2.0,0.0,26.0,5.0,0.0,2.0,1.0,36.0,1.0,Murray St.
11/07/2014,@ Tennessee St.,3-2,5.0,0,0,56.0,29.0,167.0,0.162,51.0,6.0,9.0,69.0,6.0,0.0,24.0,0.0,74.0,0.0,Tennessee St.
11/08/2014,@ Belmont,0-3,3.0,0,0,29.0,22.0,115.0,0.061,28.0,2.0,3.0,53.0,4.0,0.0,6.0,0.0,34.0,1.0,Belmont
11/11/2014,Jacksonville St.,3-1,4.0,0,0,61.0,24.0,174.0,0.213,59.0,3.0,10.0,83.0,2.0,1.0,14.0,6.0,72.0,0.0,Jacksonville St.
11/15/2014,UT Martin,3-1,4.0,0,0,51.0,25.0,141.0,0.184,49.0,8.0,7.0,74.0,4.0,0.0,10.0,2.0,64.0,2.0,UT Martin
11/20/2014,"Jacksonville St. @ Murray, Ky.",3-2,5.0,0,0,52.0,28.0,169.0,0.142,52.0,6.0,10.0,70.0,6.0,0.0,18.0,3.0,67.0,0.0,Jacksonville St.
11/21/2014,@ Murray St.,0-3,3.0,0,0,27.0,18.0,103.0,0.087,27.0,0.0,4.0,41.0,6.0,0.0,8.0,4.0,31.0,0.0,Murray St.
