date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,Wisconsin,3-2,5.0,0,0,56.0,15.0,162.0,0.253,52.0,3.0,13.0,62.0,3.0,5.0,34.0,5.0,81.0,0.0,Wisconsin,5,11.2,3.0,32.4,10.4,0.6,2.6,12.4,0.6,1.0,6.8,1.0,16.2
09/24/2014,Washington St.,3-0,3.0,0,0,46.0,10.0,103.0,0.35,43.0,7.0,10.0,41.0,2.0,1.0,20.0,3.0,64.0,0.0,Washington St.,3,15.333333333333334,3.3333333333333335,34.333333333333336,14.333333333333334,2.3333333333333335,3.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,1.0,21.333333333333332
09/26/2014,@ California,3-2,5.0,0,0,70.0,22.0,151.0,0.318,67.0,6.0,10.0,52.0,2.0,4.0,20.0,5.0,90.0,0.0,California,5,14.0,4.4,30.2,13.4,1.2,2.0,10.4,0.4,0.8,4.0,1.0,18.0
10/01/2014,Southern California,3-0,3.0,0,0,43.0,12.0,94.0,0.33,43.0,2.0,9.0,45.0,1.0,0.0,30.0,2.0,60.0,0.0,Southern California,3,14.333333333333334,4.0,31.333333333333332,14.333333333333334,0.6666666666666666,3.0,15.0,0.3333333333333333,0.0,10.0,0.6666666666666666,20.0
10/03/2014,UCLA,3-2,5.0,0,0,58.0,17.0,145.0,0.283,52.0,6.0,8.0,45.0,7.0,1.0,25.0,2.0,77.5,1.0,UCLA,5,11.6,3.4,29.0,10.4,1.2,1.6,9.0,1.4,0.2,5.0,0.4,15.5
10/10/2014,@ Oregon St.,3-1,4.0,0,0,57.0,17.0,152.0,0.263,56.0,10.0,8.0,74.0,5.0,1.0,18.0,2.0,77.0,0.0,Oregon St.,4,14.25,4.25,38.0,14.0,2.5,2.0,18.5,1.25,0.25,4.5,0.5,19.25
10/12/2014,@ Oregon,3-1,4.0,0,0,48.0,14.0,134.0,0.254,46.0,9.0,4.0,57.0,3.0,0.0,40.0,6.0,77.0,2.0,Oregon,4,12.0,3.5,33.5,11.5,2.25,1.0,14.25,0.75,0.0,10.0,1.5,19.25
10/17/2014,@ Arizona St.,3-0,3.0,0,0,46.0,21.0,124.0,0.202,41.0,3.0,7.0,55.0,1.0,1.0,14.0,2.0,57.0,0.0,Arizona St.,3,15.333333333333334,7.0,41.333333333333336,13.666666666666666,1.0,2.3333333333333335,18.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
10/19/2014,@ Arizona,3-1,4.0,0,0,60.0,19.0,139.0,0.295,59.0,4.0,11.0,58.0,0.0,2.0,15.0,2.0,73.5,2.0,Arizona,4,15.0,4.75,34.75,14.75,1.0,2.75,14.5,0.0,0.5,3.75,0.5,18.375
10/24/2014,Utah,3-0,3.0,0,0,48.0,7.0,92.0,0.446,46.0,9.0,10.0,28.0,3.0,0.0,8.0,2.0,61.0,4.0,Utah,3,16.0,2.3333333333333335,30.666666666666668,15.333333333333334,3.0,3.3333333333333335,9.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,20.333333333333332
10/26/2014,Colorado,3-0,3.0,0,0,51.0,15.0,131.0,0.275,46.0,5.0,8.0,42.0,2.0,0.0,15.0,1.0,63.5,0.0,Colorado,3,17.0,5.0,43.666666666666664,15.333333333333334,1.6666666666666667,2.6666666666666665,14.0,0.6666666666666666,0.0,5.0,0.3333333333333333,21.166666666666668
10/29/2014,@ Southern California,3-0,3.0,0,0,53.0,16.0,132.0,0.28,49.0,4.0,7.0,56.0,1.0,1.0,9.0,6.0,62.5,2.0,Southern California,3,17.666666666666668,5.333333333333333,44.0,16.333333333333332,1.3333333333333333,2.3333333333333335,18.666666666666668,0.3333333333333333,0.3333333333333333,3.0,2.0,20.833333333333332
10/31/2014,@ UCLA,3-0,3.0,0,0,35.0,5.0,66.0,0.455,32.0,8.0,5.0,20.0,2.0,1.0,27.0,1.0,57.5,0.0,UCLA,3,11.666666666666666,1.6666666666666667,22.0,10.666666666666666,2.6666666666666665,1.6666666666666667,6.666666666666667,0.6666666666666666,0.3333333333333333,9.0,0.3333333333333333,19.166666666666668
11/07/2014,Oregon,3-0,3.0,0,0,50.0,9.0,112.0,0.366,48.0,4.0,5.0,50.0,3.0,1.0,8.0,1.0,59.0,0.0,Oregon,3,16.666666666666668,3.0,37.333333333333336,16.0,1.3333333333333333,1.6666666666666667,16.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
11/09/2014,Oregon St.,3-0,3.0,0,0,43.0,10.0,96.0,0.344,42.0,6.0,5.0,48.0,2.0,0.0,13.0,3.0,55.5,0.0,Oregon St.,3,14.333333333333334,3.3333333333333335,32.0,14.0,2.0,1.6666666666666667,16.0,0.6666666666666666,0.0,4.333333333333333,1.0,18.5
11/13/2014,@ Colorado,2-3,5.0,0,0,57.0,25.0,181.0,0.177,54.0,8.0,7.0,78.0,1.0,0.0,32.0,2.0,81.0,0.0,Colorado,5,11.4,5.0,36.2,10.8,1.6,1.4,15.6,0.2,0.0,6.4,0.4,16.2
11/15/2014,@ Utah,2-3,5.0,0,0,60.0,26.0,179.0,0.19,58.0,6.0,5.0,74.0,3.0,0.0,27.0,0.0,79.5,2.0,Utah,5,12.0,5.2,35.8,11.6,1.2,1.0,14.8,0.6,0.0,5.4,0.0,15.9
11/21/2014,Arizona,3-0,3.0,0,0,46.0,10.0,104.0,0.346,42.0,4.0,5.0,51.0,3.0,1.0,12.0,0.0,57.0,1.0,Arizona,3,15.333333333333334,3.3333333333333335,34.666666666666664,14.0,1.3333333333333333,1.6666666666666667,17.0,1.0,0.3333333333333333,4.0,0.0,19.0
11/23/2014,Arizona St.,3-0,3.0,0,0,52.0,11.0,109.0,0.376,46.0,2.0,6.0,46.0,1.0,0.0,24.0,0.0,66.0,1.0,Arizona St.,3,17.333333333333332,3.6666666666666665,36.333333333333336,15.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,0.0,8.0,0.0,22.0
11/26/2014,Stanford,3-1,4.0,0,0,60.0,16.0,133.0,0.331,58.0,9.0,12.0,54.0,4.0,0.0,12.0,3.0,75.0,0.0,Stanford,4,15.0,4.0,33.25,14.5,2.25,3.0,13.5,1.0,0.0,3.0,0.75,18.75
11/28/2014,@ Washington St.,3-0,3.0,0,0,45.0,13.0,118.0,0.271,44.0,5.0,5.0,51.0,2.0,0.0,15.0,3.0,57.5,1.0,Washington St.,3,15.0,4.333333333333333,39.333333333333336,14.666666666666666,1.6666666666666667,1.6666666666666667,17.0,0.6666666666666666,0.0,5.0,1.0,19.166666666666668
12/05/2014,New Hampshire,3-0,3.0,0,0,46.0,5.0,91.0,0.451,40.0,6.0,5.0,53.0,1.0,2.0,12.0,1.0,60.0,0.0,New Hampshire,3,15.333333333333334,1.6666666666666667,30.333333333333332,13.333333333333334,2.0,1.6666666666666667,17.666666666666668,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,20.0
12/06/2014,Hawaii,3-1,4.0,0,0,55.0,10.0,165.0,0.273,53.0,0.0,12.0,75.0,3.0,1.0,29.0,2.0,70.5,0.0,Hawaii,4,13.75,2.5,41.25,13.25,0.0,3.0,18.75,0.75,0.25,7.25,0.5,17.625
12/12/2014,Nebraska,1-3,4.0,0,0,53.0,18.0,149.0,0.235,49.0,3.0,7.0,62.0,2.0,0.0,26.0,6.0,69.0,2.0,Nebraska,4,13.25,4.5,37.25,12.25,0.75,1.75,15.5,0.5,0.0,6.5,1.5,17.25
